exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-2MAY20-8625-P,2020-05-01 00:00:00.522,2020-05-01 00:00:00.524757,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.02,9.8,84.47,0.022,15.0,92.77,0.02067236,87.25,SYN.BTC-2MAY20,8631.21,-0.48404,0.00088,2.07949,-68.04158,-0.15913
deribit,BTC-15MAY20-8750-P,2020-05-01 00:00:00.854,2020-05-01 00:00:00.858623,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.067,13.1,76.14,0.0715,10.0,81.83,0.06827231,77.85,SYN.BTC-15MAY20,8641.48,-0.5015,0.0003,6.8316,-18.55179,-1.93377
deribit,BTC-8MAY20-8750-P,2020-05-01 00:00:01.770,2020-05-01 00:00:01.773286,put,8750,2020-05-08 08:00:00,205.7,0.04,0.05,15.0,75.64,0.0535,28.8,81.84,0.05128017,77.9,SYN.BTC-8MAY20,8635.34,-0.52561,0.00042,4.87301,-25.88276,-1.00088
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:02.231,2020-05-01 00:00:02.236292,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.066,35.7,73.49,0.071,28.7,79.92,0.06972571,78.27,SYN.BTC-15MAY20,8639.28,0.57234,0.00029,6.71731,-18.34169,1.7052
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:02.233,2020-05-01 00:00:02.236326,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.066,35.7,73.49,0.0715,38.7,80.57,0.06972571,78.27,SYN.BTC-15MAY20,8639.28,0.57234,0.00029,6.71731,-18.34169,1.7052
deribit,BTC-8MAY20-8500-C,2020-05-01 00:00:04.590,2020-05-01 00:00:04.597852,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.0485,0.5,71.97,0.0515,0.5,77.38,0.05172679,77.77,SYN.BTC-8MAY20,8632.45,0.57745,0.00041,4.78916,-25.39613,0.91182
deribit,BTC-2MAY20-8625-C,2020-05-01 00:00:05.936,2020-05-01 00:00:05.947064,call,8625,2020-05-02 08:00:00,0.5,0.042,0.019,34.3,78.58,0.0235,7.0,97.26,0.02110408,87.31,SYN.BTC-2MAY20,8625.94,0.51135,0.00088,2.07904,-68.07343,0.15448
deribit,BTC-29MAY20-9000-P,2020-05-01 00:00:06.218,2020-05-01 00:00:06.225006,put,9000,2020-05-29 08:00:00,177.4,0.11,0.108,13.8,76.17,0.112,15.0,79.78,0.10936088,77.4,SYN.BTC-29MAY20,8649.21,-0.5305,0.00021,9.58555,-13.09264,-4.29606
deribit,BTC-8MAY20-8750-P,2020-05-01 00:00:07.505,2020-05-01 00:00:07.509273,put,8750,2020-05-08 08:00:00,205.7,0.04,0.05,15.0,75.12,0.053,14.0,80.44,0.05160051,77.95,SYN.BTC-8MAY20,8630.98,-0.52739,0.00042,4.86911,-25.87954,-1.004
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:07.664,2020-05-01 00:00:07.683019,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.066,8.0,73.68,0.072,10.0,81.4,0.0696234,78.32,SYN.BTC-15MAY20,8636.74,0.57159,0.00029,6.71766,-18.35411,1.70253
deribit,BTC-29MAY20-8500-C,2020-05-01 00:00:08.249,2020-05-01 00:00:08.252412,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.092,28.5,75.46,0.096,5.5,79.12,0.09414436,77.53,SYN.BTC-29MAY20,8650.88,0.57513,0.00021,9.44449,-12.92178,3.22921
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:08.606,2020-05-01 00:00:08.612032,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.0665,28.7,74.33,0.072,10.0,81.4,0.06960719,78.32,SYN.BTC-15MAY20,8636.74,0.57159,0.00029,6.71766,-18.35411,1.70253
deribit,BTC-15MAY20-8750-P,2020-05-01 00:00:21.110,2020-05-01 00:00:21.114168,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0665,44.4,75.28,0.0705,10.0,80.34,0.06860037,77.96,SYN.BTC-15MAY20,8638.76,-0.50223,0.0003,6.82939,-18.57159,-1.93652
deribit,BTC-8MAY20-8750-P,2020-05-01 00:00:21.124,2020-05-01 00:00:21.130732,put,8750,2020-05-08 08:00:00,205.7,0.04,0.05,15.0,75.32,0.0525,14.0,79.75,0.05145787,77.93,SYN.BTC-8MAY20,8632.68,-0.5267,0.00042,4.87064,-25.88061,-1.00279
deribit,BTC-8MAY20-8750-P,2020-05-01 00:00:21.239,2020-05-01 00:00:21.243757,put,8750,2020-05-08 08:00:00,205.7,0.04,0.0495,44.1,74.44,0.0525,14.0,79.75,0.05145787,77.93,SYN.BTC-8MAY20,8632.68,-0.5267,0.00042,4.87064,-25.88061,-1.00279
deribit,BTC-29MAY20-9000-P,2020-05-01 00:00:22.066,2020-05-01 00:00:22.070237,put,9000,2020-05-29 08:00:00,177.4,0.11,0.108,11.7,76.33,0.111,14.0,79.04,0.1092614,77.42,SYN.BTC-29MAY20,8651.6,-0.52996,0.00021,9.58919,-13.10169,-4.29258
deribit,BTC-29MAY20-9000-P,2020-05-01 00:00:22.087,2020-05-01 00:00:22.092480,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1075,13.9,75.88,0.111,14.0,79.04,0.1092614,77.42,SYN.BTC-29MAY20,8651.6,-0.52996,0.00021,9.58919,-13.10169,-4.29258
deribit,BTC-8MAY20-8500-C,2020-05-01 00:00:22.326,2020-05-01 00:00:22.332736,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.049,0.5,72.77,0.052,0.5,78.18,0.05175427,77.81,SYN.BTC-8MAY20,8633.32,0.57779,0.00041,4.78883,-25.40647,0.91237
deribit,BTC-2MAY20-8625-P,2020-05-01 00:00:23.076,2020-05-01 00:00:23.079229,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0195,11.7,82.1,0.0215,9.2,90.4,0.02082759,87.15,SYN.BTC-2MAY20,8629.98,-0.48512,0.00088,2.07941,-67.95396,-0.15947
deribit,BTC-8MAY20-8500-C,2020-05-01 00:00:23.095,2020-05-01 00:00:23.098226,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.049,0.5,72.56,0.0525,15.5,78.88,0.05178617,77.8,SYN.BTC-8MAY20,8635.21,0.57858,0.00041,4.78798,-25.39787,0.91374
deribit,BTC-29MAY20-8500-C,2020-05-01 00:00:24.083,2020-05-01 00:00:24.086465,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.0925,0.3,75.67,0.096,5.5,78.87,0.09439739,77.52,SYN.BTC-29MAY20,8655.81,0.57616,0.00021,9.44512,-12.92124,3.23619
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:31.174,2020-05-01 00:00:31.180729,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.066,45.7,73.12,0.0725,10.0,81.49,0.07000254,78.3,SYN.BTC-15MAY20,8644.18,0.57377,0.00029,6.71644,-18.34657,1.7099
deribit,BTC-15MAY20-8750-P,2020-05-01 00:00:34.519,2020-05-01 00:00:34.523150,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0665,13.8,75.81,0.07,10.0,80.24,0.06826181,78.0,SYN.BTC-15MAY20,8645.12,-0.50029,0.0003,6.83435,-18.5968,-1.92998
deribit,BTC-8MAY20-8750-P,2020-05-01 00:00:34.523,2020-05-01 00:00:34.530373,put,8750,2020-05-08 08:00:00,205.7,0.04,0.0495,29.1,75.18,0.052,14.0,79.61,0.05103962,77.85,SYN.BTC-8MAY20,8638.91,-0.52417,0.00042,4.8759,-25.88366,-0.99822
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:34.544,2020-05-01 00:00:34.553613,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.067,28.7,74.34,0.072,28.7,80.78,0.07004743,78.3,SYN.BTC-15MAY20,8645.12,0.57405,0.00029,6.7163,-18.34595,1.71083
deribit,BTC-15MAY20-8750-P,2020-05-01 00:00:34.733,2020-05-01 00:00:34.749013,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.066,15.0,75.18,0.07,10.0,80.24,0.06826181,78.0,SYN.BTC-15MAY20,8645.12,-0.50029,0.0003,6.83435,-18.5968,-1.92998
deribit,BTC-2MAY20-8625-P,2020-05-01 00:00:34.780,2020-05-01 00:00:34.838191,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.019,21.0,80.92,0.0215,9.2,91.3,0.02050961,87.07,SYN.BTC-2MAY20,8633.59,-0.48196,0.00088,2.07906,-67.91577,-0.15838
deribit,BTC-29MAY20-9000-P,2020-05-01 00:00:35.197,2020-05-01 00:00:35.205112,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1075,12.2,76.28,0.1105,14.0,78.98,0.10874901,77.4,SYN.BTC-29MAY20,8657.58,-0.52872,0.00021,9.59791,-13.1101,-4.28397
deribit,BTC-29MAY20-8500-C,2020-05-01 00:00:36.195,2020-05-01 00:00:36.228399,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.0925,30.5,75.52,0.0965,5.5,79.19,0.09469321,77.59,SYN.BTC-29MAY20,8658.59,0.57675,0.00021,9.44529,-12.93253,3.23961
deribit,BTC-29MAY20-9000-P,2020-05-01 00:00:36.387,2020-05-01 00:00:36.392033,put,9000,2020-05-29 08:00:00,177.4,0.11,0.107,14.1,75.89,0.1105,14.0,79.05,0.10874607,77.4,SYN.BTC-29MAY20,8658.59,-0.5285,0.00021,9.5994,-13.11231,-4.28253
deribit,BTC-15MAY20-8750-C,2020-05-01 00:00:36.776,2020-05-01 00:00:36.778305,call,8750,2020-05-15 08:00:00,19.5,0.0565,0.0535,45.2,74.65,0.0585,55.6,80.97,0.05609105,77.99,SYN.BTC-15MAY20,8646.14,0.5,0.0003,6.83517,-18.59632,1.50697
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:37.594,2020-05-01 00:00:37.598369,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.067,28.7,74.11,0.0725,28.7,81.19,0.07012021,78.28,SYN.BTC-15MAY20,8648.18,0.57494,0.00029,6.71578,-18.33981,1.71394
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:37.708,2020-05-01 00:00:37.712870,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.067,28.7,74.11,0.073,10.0,81.84,0.07012021,78.28,SYN.BTC-15MAY20,8648.18,0.57494,0.00029,6.71578,-18.33981,1.71394
deribit,BTC-29MAY20-8500-C,2020-05-01 00:00:38.359,2020-05-01 00:00:38.378557,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.093,9.0,75.85,0.0965,5.0,79.06,0.09486856,77.59,SYN.BTC-29MAY20,8661.25,0.57731,0.00021,9.44559,-12.93369,3.24333
deribit,BTC-15MAY20-8750-P,2020-05-01 00:00:42.623,2020-05-01 00:00:42.627025,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0655,15.0,75.16,0.07,10.0,80.85,0.06781107,78.0,SYN.BTC-15MAY20,8652.46,-0.4981,0.0003,6.84009,-18.61172,-1.92253
deribit,BTC-15MAY20-8750-P,2020-05-01 00:00:42.635,2020-05-01 00:00:42.638271,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0655,15.0,75.16,0.0695,10.0,80.22,0.06781107,78.0,SYN.BTC-15MAY20,8652.46,-0.4981,0.0003,6.84009,-18.61172,-1.92253
deribit,BTC-29MAY20-9000-P,2020-05-01 00:00:42.655,2020-05-01 00:00:42.659046,put,9000,2020-05-29 08:00:00,177.4,0.11,0.107,12.3,76.32,0.11,14.0,79.03,0.10827966,77.41,SYN.BTC-29MAY20,8665.04,-0.52712,0.00021,9.60889,-13.12641,-4.27326
deribit,BTC-29MAY20-9000-P,2020-05-01 00:00:43.236,2020-05-01 00:00:43.238837,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1065,13.9,75.96,0.11,14.0,79.12,0.10821104,77.41,SYN.BTC-29MAY20,8666.43,-0.52681,0.00021,9.61092,-13.13008,-4.27126
deribit,BTC-2MAY20-8625-P,2020-05-01 00:00:43.433,2020-05-01 00:00:43.443010,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0185,22.0,80.89,0.0215,9.2,93.36,0.02006287,87.05,SYN.BTC-2MAY20,8642.19,-0.47443,0.00088,2.07898,-67.90351,-0.156
deribit,BTC-29MAY20-8500-C,2020-05-01 00:00:43.509,2020-05-01 00:00:43.514874,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.093,9.3,75.58,0.097,5.5,79.25,0.0951459,77.62,SYN.BTC-29MAY20,8666.43,0.5784,0.00021,9.44609,-12.93929,3.25041
deribit,BTC-15MAY20-8750-C,2020-05-01 00:00:43.684,2020-05-01 00:00:43.689182,call,8750,2020-05-15 08:00:00,19.5,0.0565,0.054,13.6,74.78,0.0585,40.6,80.47,0.05646773,77.99,SYN.BTC-15MAY20,8653.86,0.50231,0.0003,6.84115,-18.61316,1.51479
deribit,BTC-2MAY20-8625-C,2020-05-01 00:00:45.607,2020-05-01 00:00:45.611743,call,8625,2020-05-02 08:00:00,0.5,0.042,0.019,34.3,74.57,0.0245,0.2,97.43,0.02199881,87.06,SYN.BTC-2MAY20,8642.74,0.52606,0.00088,2.07895,-67.90645,0.15906
deribit,BTC-15MAY20-8750-C,2020-05-01 00:00:45.933,2020-05-01 00:00:45.936178,call,8750,2020-05-15 08:00:00,19.5,0.0565,0.054,44.4,74.74,0.059,25.0,81.07,0.05655938,77.98,SYN.BTC-15MAY20,8654.39,0.50246,0.0003,6.84155,-18.61266,1.51533
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:46.309,2020-05-01 00:00:46.314665,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.0675,7.0,74.24,0.073,38.7,81.33,0.07056991,78.24,SYN.BTC-15MAY20,8655.0,0.57694,0.00029,6.71452,-18.32675,1.72084
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:46.337,2020-05-01 00:00:46.340953,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.068,28.7,74.88,0.073,38.7,81.33,0.07056991,78.24,SYN.BTC-15MAY20,8655.0,0.57694,0.00029,6.71452,-18.32675,1.72084
deribit,BTC-2MAY20-8625-C,2020-05-01 00:00:46.626,2020-05-01 00:00:46.630819,call,8625,2020-05-02 08:00:00,0.5,0.042,0.02,27.3,78.57,0.0245,0.2,97.28,0.0220055,87.06,SYN.BTC-2MAY20,8643.38,0.52662,0.00088,2.07891,-67.90828,0.15923
deribit,BTC-29MAY20-8500-C,2020-05-01 00:00:47.442,2020-05-01 00:00:47.447719,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.0935,0.3,75.91,0.097,5.5,79.12,0.09530357,77.64,SYN.BTC-29MAY20,8669.01,0.57894,0.00021,9.44631,-12.94266,3.2539
deribit,BTC-2MAY20-8625-C,2020-05-01 00:00:47.774,2020-05-01 00:00:47.777407,call,8625,2020-05-02 08:00:00,0.5,0.042,0.0205,7.0,80.3,0.0245,0.2,96.93,0.02204437,87.07,SYN.BTC-2MAY20,8644.81,0.52787,0.00088,2.07881,-67.9103,0.15963
deribit,BTC-15MAY20-8750-P,2020-05-01 00:00:47.840,2020-05-01 00:00:47.844683,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.065,22.0,74.86,0.0695,10.0,80.55,0.06756597,77.98,SYN.BTC-15MAY20,8656.46,-0.49692,0.0003,6.84312,-18.61587,-1.91847
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:47.978,2020-05-01 00:00:47.982732,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.068,28.7,74.77,0.0735,10.0,81.86,0.07068533,78.23,SYN.BTC-15MAY20,8656.46,0.57737,0.00029,6.71422,-18.32477,1.7223
deribit,BTC-2MAY20-8625-C,2020-05-01 00:00:47.985,2020-05-01 00:00:47.992197,call,8625,2020-05-02 08:00:00,0.5,0.042,0.021,27.3,82.38,0.0245,0.2,96.93,0.02213136,87.07,SYN.BTC-2MAY20,8644.81,0.52787,0.00088,2.07881,-67.9103,0.15963
deribit,BTC-15MAY20-8750-P,2020-05-01 00:00:48.229,2020-05-01 00:00:48.235901,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.065,22.0,74.99,0.069,10.0,80.05,0.06746616,77.97,SYN.BTC-15MAY20,8658.13,-0.49643,0.0003,6.84437,-18.61793,-1.91679
deribit,BTC-8MAY20-8750-P,2020-05-01 00:00:48.231,2020-05-01 00:00:48.240546,put,8750,2020-05-08 08:00:00,205.7,0.04,0.0485,15.0,74.93,0.051,14.0,79.35,0.0501727,77.7,SYN.BTC-8MAY20,8651.85,-0.51889,0.00042,4.8867,-25.88954,-0.9889
deribit,BTC-29MAY20-9000-P,2020-05-01 00:00:48.234,2020-05-01 00:00:48.240596,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1065,12.2,76.24,0.1095,14.0,78.95,0.10792891,77.42,SYN.BTC-29MAY20,8670.67,-0.5259,0.00021,9.61708,-13.13975,-4.26517
deribit,BTC-15MAY20-8500-C,2020-05-01 00:00:48.268,2020-05-01 00:00:48.272349,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.0675,35.7,74.0,0.0735,38.7,81.74,0.07068533,78.23,SYN.BTC-15MAY20,8658.13,0.57786,0.00029,6.71388,-18.32317,1.72396
deribit,BTC-29MAY20-9000-P,2020-05-01 00:00:48.549,2020-05-01 00:00:48.570814,put,9000,2020-05-29 08:00:00,177.4,0.11,0.106,14.0,75.79,0.1095,14.0,78.95,0.10792891,77.42,SYN.BTC-29MAY20,8670.67,-0.5259,0.00021,9.61708,-13.13975,-4.26517
deribit,BTC-2MAY20-8625-P,2020-05-01 00:00:48.832,2020-05-01 00:00:48.834917,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0185,9.2,81.9,0.0205,11.9,90.22,0.01983931,87.08,SYN.BTC-2MAY20,8646.47,-0.47068,0.00087,2.07866,-67.9161,-0.15482
deribit,BTC-8MAY20-8750-P,2020-05-01 00:00:49.258,2020-05-01 00:00:49.262505,put,8750,2020-05-08 08:00:00,205.7,0.04,0.048,15.0,74.11,0.051,14.0,79.42,0.05005716,77.69,SYN.BTC-8MAY20,8652.45,-0.51865,0.00042,4.88717,-25.88838,-0.98848
deribit,BTC-8MAY20-8500-C,2020-05-01 00:00:49.266,2020-05-01 00:00:49.276639,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.05,0.5,72.44,0.054,15.5,79.69,0.05282263,77.62,SYN.BTC-8MAY20,8652.45,0.58573,0.00041,4.77911,-25.29618,0.92625
deribit,BTC-29MAY20-9000-P,2020-05-01 00:00:51.090,2020-05-01 00:00:51.094999,put,9000,2020-05-29 08:00:00,177.4,0.11,0.106,14.0,75.89,0.11,15.0,79.5,0.1077009,77.43,SYN.BTC-29MAY20,8672.24,-0.52556,0.00021,9.61935,-13.14381,-4.26291
deribit,BTC-2MAY20-8625-C,2020-05-01 00:00:51.671,2020-05-01 00:00:51.675350,call,8625,2020-05-02 08:00:00,0.5,0.042,0.021,27.3,81.52,0.025,0.2,98.16,0.02230149,87.03,SYN.BTC-2MAY20,8648.33,0.53095,0.00087,2.07846,-67.87069,0.1606
deribit,BTC-8MAY20-8750-P,2020-05-01 00:00:51.749,2020-05-01 00:00:51.753703,put,8750,2020-05-08 08:00:00,205.7,0.04,0.048,44.1,74.26,0.0515,26.2,80.46,0.04994121,77.65,SYN.BTC-8MAY20,8653.75,-0.51813,0.00042,4.8882,-25.88251,-0.98754
deribit,BTC-8MAY20-8500-C,2020-05-01 00:00:56.297,2020-05-01 00:00:56.303995,call,8500,2020-05-08 08:00:00,367.7,0.0545,0.0505,0.5,73.06,0.054,43.4,79.4,0.05299507,77.6,SYN.BTC-8MAY20,8655.05,0.58681,0.00041,4.77767,-25.28163,0.92814
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:03.260,2020-05-01 00:01:03.430335,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.018,55.0,80.82,0.0205,11.9,91.23,0.01948921,86.98,SYN.BTC-2MAY20,8650.75,-0.46693,0.00087,2.07815,-67.81664,-0.15363
deribit,BTC-29MAY20-8500-C,2020-05-01 00:01:03.356,2020-05-01 00:01:03.502160,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.0935,0.3,75.59,0.0975,5.5,79.26,0.09580941,77.72,SYN.BTC-29MAY20,8675.25,0.58024,0.00021,9.44677,-12.95612,3.26213
deribit,BTC-29MAY20-8500-C,2020-05-01 00:01:03.410,2020-05-01 00:01:03.568036,call,8500,2020-05-29 08:00:00,402.4,0.0965,0.094,0.3,76.05,0.0975,5.5,79.26,0.09580941,77.72,SYN.BTC-29MAY20,8675.25,0.58024,0.00021,9.44677,-12.95612,3.26213
deribit,BTC-15MAY20-8750-C,2020-05-01 00:01:04.026,2020-05-01 00:01:04.029449,call,8750,2020-05-15 08:00:00,19.5,0.0565,0.0545,13.8,74.84,0.059,30.6,80.54,0.05697006,77.97,SYN.BTC-15MAY20,8662.55,0.50488,0.0003,6.84762,-18.62573,1.5236
deribit,BTC-15MAY20-8750-C,2020-05-01 00:01:04.605,2020-05-01 00:01:04.612273,call,8750,2020-05-15 08:00:00,19.5,0.0565,0.0545,44.4,74.78,0.0595,55.6,81.11,0.05697006,77.97,SYN.BTC-15MAY20,8663.5,0.50517,0.0003,6.84832,-18.62722,1.52457
deribit,BTC-8MAY20-8750-P,2020-05-01 00:01:05.115,2020-05-01 00:01:05.126706,put,8750,2020-05-08 08:00:00,205.7,0.04,0.048,44.1,74.66,0.0505,14.0,79.08,0.04967766,77.63,SYN.BTC-8MAY20,8657.12,-0.51674,0.00042,4.89086,-25.89007,-0.9851
deribit,BTC-15MAY20-8750-P,2020-05-01 00:01:06.348,2020-05-01 00:01:06.353323,put,8750,2020-05-15 08:00:00,5.2,0.0735,0.0645,22.0,74.98,0.069,10.0,80.67,0.06689166,77.97,SYN.BTC-15MAY20,8665.65,-0.49419,0.0003,6.84986,-18.63206,-1.90916
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:06.373,2020-05-01 00:01:06.388060,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.018,18.0,81.52,0.02,10.1,89.85,0.01932123,86.94,SYN.BTC-2MAY20,8653.73,-0.46431,0.00087,2.07769,-67.7711,-0.1528
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:06.427,2020-05-01 00:01:06.435776,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1055,14.1,75.85,0.1095,15.0,79.46,0.10728251,77.43,SYN.BTC-29MAY20,8678.48,-0.52422,0.00021,9.62829,-13.15724,-4.25396
deribit,BTC-15MAY20-8500-C,2020-05-01 00:01:06.789,2020-05-01 00:01:06.794306,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.0675,45.7,73.42,0.074,38.7,81.82,0.07115697,78.17,SYN.BTC-15MAY20,8665.65,0.58006,0.00029,6.71217,-18.30515,1.73161
deribit,BTC-2MAY20-8625-C,2020-05-01 00:01:07.112,2020-05-01 00:01:07.117399,call,8625,2020-05-02 08:00:00,0.5,0.042,0.0215,6.0,82.27,0.025,0.2,96.84,0.02261563,86.94,SYN.BTC-2MAY20,8653.73,0.53569,0.00087,2.07769,-67.7711,0.1621
deribit,BTC-15MAY20-8500-C,2020-05-01 00:01:07.303,2020-05-01 00:01:07.305586,call,8500,2020-05-15 08:00:00,10.8,0.0745,0.068,10.0,74.02,0.074,38.7,81.77,0.07117818,78.17,SYN.BTC-15MAY20,8666.24,0.58023,0.00029,6.71203,-18.30437,1.7322
deribit,BTC-29MAY20-9000-P,2020-05-01 00:01:07.306,2020-05-01 00:01:07.309062,put,9000,2020-05-29 08:00:00,177.4,0.11,0.1055,14.1,75.9,0.109,14.0,79.05,0.10725319,77.43,SYN.BTC-29MAY20,8679.13,-0.52408,0.00021,9.62922,-13.15864,-4.25302
deribit,BTC-2MAY20-8625-P,2020-05-01 00:01:07.311,2020-05-01 00:01:07.316832,put,8625,2020-05-02 08:00:00,21.2,0.0145,0.0175,22.0,79.56,0.02,10.1,89.97,0.01929552,86.91,SYN.BTC-2MAY20,8654.28,-0.46383,0.00087,2.0776,-67.74858,-0.15265
