exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-26JUN20-9500-C,2020-05-31 23:59:59.534,2020-06-01 00:00:00.219384,call,9500,2020-06-26 08:00:00,319.2,0.073,0.0695,9.6,67.05,0.0725,20.5,69.91,0.07108145,68.56,BTC-26JUN20,9481.96,0.5318,0.00023,9.93403,-13.44203,3.03202
deribit,BTC-12JUN20-9500-P,2020-05-31 23:59:59.878,2020-06-01 00:00:00.224859,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.047,17.8,63.93,0.0495,18.9,67.49,0.0477463,65.1,SYN.BTC-12JUN20,9462.77,-0.49077,0.00037,6.65035,-19.10127,-1.58251
deribit,BTC-2JUN20-9375-C,2020-05-31 23:59:59.941,2020-06-01 00:00:00.217610,call,9375,2020-06-02 08:00:00,0.0,,0.0165,16.1,50.72,0.0215,16.1,72.03,0.01863434,59.5,SYN.BTC-2JUN20,9449.07,0.59359,0.00114,2.21537,-49.43421,0.19849
deribit,BTC-12JUN20-9500-C,2020-05-31 23:59:59.950,2020-06-01 00:00:00.224867,call,9500,2020-06-12 08:00:00,85.2,0.045,0.043,25.0,63.84,0.045,0.2,66.68,0.04395944,65.1,SYN.BTC-12JUN20,9462.77,0.50923,0.00037,6.65035,-19.10127,1.36726
deribit,BTC-26JUN20-9500-P,2020-06-01 00:00:00.018,2020-06-01 00:00:00.219373,put,9500,2020-06-26 08:00:00,895.3,0.077,0.072,10.0,67.6,0.075,27.0,70.46,0.07290163,68.56,BTC-26JUN20,9481.54,-0.4683,0.00023,9.93379,-13.44169,-3.56223
deribit,BTC-5JUN20-9500-P,2020-06-01 00:00:00.054,2020-06-01 00:00:00.215355,put,9500,2020-06-05 08:00:00,225.2,0.0325,0.029,0.3,60.71,0.0315,46.5,66.46,0.0298998,62.96,SYN.BTC-5JUN20,9453.18,-0.51504,0.00061,4.10623,-29.83172,-0.61168
deribit,BTC-26JUN20-9500-P,2020-06-01 00:00:00.846,2020-06-01 00:00:00.930626,put,9500,2020-06-26 08:00:00,895.3,0.077,0.0725,9.6,68.08,0.075,23.0,70.46,0.07300293,68.56,BTC-26JUN20,9481.54,-0.4683,0.00023,9.93379,-13.44169,-3.56223
deribit,BTC-2JUN20-9375-C,2020-06-01 00:00:04.793,2020-06-01 00:00:04.807018,call,9375,2020-06-02 08:00:00,0.0,,0.016,5.3,48.92,0.0215,16.1,72.36,0.01850624,59.62,SYN.BTC-2JUN20,9447.77,0.59197,0.00114,2.21724,-49.56986,0.19792
deribit,BTC-12JUN20-9250-C,2020-06-01 00:00:11.020,2020-06-01 00:00:11.041965,call,9250,2020-06-12 08:00:00,24.5,0.0555,0.0565,25.0,63.98,0.059,0.5,67.65,0.05773852,65.8,SYN.BTC-12JUN20,9461.25,0.59976,0.00035,6.44202,-18.70128,1.5923
deribit,BTC-12JUN20-9500-P,2020-06-01 00:00:11.451,2020-06-01 00:00:11.459993,put,9500,2020-06-12 08:00:00,100.4,0.0475,0.047,17.8,63.81,0.0485,0.4,65.94,0.04797372,65.19,SYN.BTC-12JUN20,9461.25,-0.49128,0.00037,6.64947,-19.12294,-1.58419
