exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-10APR20-6250-C,2020-04-01 08:10:37.686,2020-04-01 08:10:37.698339,call,6250,2020-04-10 08:00:00,123.5,0.0635,0.0505,20.1,73.3,0.057,20.1,83.78,0.05948078,87.78,SYN.BTC-10APR20,6309.16,0.55459,0.00045,3.91364,-19.10158,0.76958
deribit,BTC-10APR20-6250-C,2020-04-01 08:10:37.767,2020-04-01 08:10:37.779437,call,6250,2020-04-10 08:00:00,123.5,0.0635,0.051,20.1,74.11,0.057,20.1,83.78,0.05947959,87.78,SYN.BTC-10APR20,6309.16,0.55459,0.00045,3.91364,-19.10158,0.76958
deribit,BTC-10APR20-6250-C,2020-04-01 08:10:37.818,2020-04-01 08:10:37.829512,call,6250,2020-04-10 08:00:00,123.5,0.0635,0.051,20.1,74.11,0.0565,20.1,82.97,0.05947959,87.78,SYN.BTC-10APR20,6309.16,0.55459,0.00045,3.91364,-19.10158,0.76958
deribit,BTC-10APR20-6250-C,2020-04-01 08:10:42.776,2020-04-01 08:10:42.787497,call,6250,2020-04-10 08:00:00,123.5,0.0635,0.0515,9.0,74.75,0.058,9.0,85.24,0.05957275,87.63,SYN.BTC-10APR20,6310.4,0.55515,0.00046,3.91363,-19.06804,0.7706
deribit,BTC-10APR20-6250-C,2020-04-01 08:10:42.787,2020-04-01 08:10:42.796554,call,6250,2020-04-10 08:00:00,123.5,0.0635,0.052,20.1,75.56,0.058,9.0,85.24,0.05957275,87.63,SYN.BTC-10APR20,6310.4,0.55515,0.00046,3.91363,-19.06804,0.7706
deribit,BTC-10APR20-6250-P,2020-04-01 08:27:06.767,2020-04-01 08:27:06.790163,put,6250,2020-04-10 08:00:00,64.7,0.0505,0.0495,15.0,85.56,0.053,35.0,91.19,0.05114203,88.2,SYN.BTC-10APR20,6298.91,-0.45005,0.00045,3.9109,-19.20362,-0.77682
deribit,BTC-10APR20-6250-P,2020-04-01 08:27:29.437,2020-04-01 08:27:29.446300,put,6250,2020-04-10 08:00:00,64.7,0.0505,0.0495,15.0,85.43,0.0525,15.0,90.26,0.05123255,88.22,SYN.BTC-10APR20,6297.9,-0.45051,0.00045,3.91083,-19.20691,-0.77754
deribit,BTC-10APR20-6250-P,2020-04-01 08:28:14.518,2020-04-01 08:28:14.535425,put,6250,2020-04-10 08:00:00,64.7,0.0505,0.05,15.0,86.36,0.0525,20.0,90.39,0.05113126,88.14,SYN.BTC-10APR20,6298.87,-0.45008,0.00045,3.91075,-19.19155,-0.77673
deribit,BTC-3APR20-6250-C,2020-04-01 08:28:16.709,2020-04-01 08:28:16.721074,call,6250,2020-04-03 08:00:00,346.2,0.03,0.0245,18.3,68.98,0.0275,0.8,79.35,0.02656019,76.1,SYN.BTC-3APR20,6301.1,0.56879,0.00111,1.82412,-35.04541,0.18539
deribit,BTC-3APR20-6250-C,2020-04-01 08:29:42.708,2020-04-01 08:29:42.718880,call,6250,2020-04-03 08:00:00,346.2,0.03,0.026,0.1,73.95,0.027,0.5,77.41,0.02639095,75.32,SYN.BTC-3APR20,6301.92,0.5702,0.00112,1.82257,-34.67964,0.18583
deribit,BTC-10APR20-6250-P,2020-04-01 08:38:54.327,2020-04-01 08:38:54.362589,put,6250,2020-04-10 08:00:00,64.7,0.0505,0.0495,30.0,85.2,0.0535,30.0,91.65,0.05140151,88.27,SYN.BTC-10APR20,6295.85,-0.45144,0.00045,3.90888,-19.22597,-0.77827
deribit,BTC-2APR20-6250-C,2020-04-01 08:39:52.071,2020-04-01 08:39:52.155784,call,6250,2020-04-02 08:00:00,3.8,0.02,0.0185,1.0,68.71,0.021,4.0,81.18,0.02011088,76.81,SYN.BTC-2APR20,6300.95,0.58886,0.00156,1.26502,-48.58297,0.09545
deribit,BTC-10APR20-6250-P,2020-04-01 08:44:09.268,2020-04-01 08:44:09.861437,put,6250,2020-04-10 08:00:00,64.7,0.0505,0.0495,15.0,85.48,0.052,15.0,89.51,0.05108374,88.03,SYN.BTC-10APR20,6297.89,-0.45053,0.00046,3.90828,-19.17967,-0.77632
deribit,BTC-10APR20-6250-P,2020-04-01 08:44:09.276,2020-04-01 08:44:09.861538,put,6250,2020-04-10 08:00:00,64.7,0.0505,0.0495,15.0,85.48,0.0515,20.0,88.7,0.05108374,88.03,SYN.BTC-10APR20,6297.89,-0.45053,0.00046,3.90828,-19.17967,-0.77632
deribit,BTC-10APR20-6250-P,2020-04-01 08:44:09.749,2020-04-01 08:44:10.075812,put,6250,2020-04-10 08:00:00,64.7,0.0505,0.049,15.0,84.68,0.0515,20.0,88.7,0.05108374,88.03,SYN.BTC-10APR20,6297.89,-0.45053,0.00046,3.90828,-19.17967,-0.77632
deribit,BTC-24APR20-6500-P,2020-04-01 09:04:06.827,2020-04-01 09:04:06.841125,put,6500,2020-04-24 08:00:00,345.5,0.109,0.1085,12.0,90.14,0.114,12.0,95.64,0.10570849,87.35,SYN.BTC-24APR20,6296.52,-0.51423,0.00029,6.29552,-11.97712,-2.45496
deribit,BTC-24APR20-6500-P,2020-04-01 09:04:19.018,2020-04-01 09:04:19.038395,put,6500,2020-04-24 08:00:00,345.5,0.109,0.1085,12.0,90.1,0.1135,12.0,95.1,0.10576715,87.37,SYN.BTC-24APR20,6296.16,-0.5143,0.00029,6.29512,-11.97959,-2.45535
deribit,BTC-24APR20-6500-P,2020-04-01 09:04:37.730,2020-04-01 09:04:37.745415,put,6500,2020-04-24 08:00:00,345.5,0.109,0.109,12.0,90.6,0.114,12.0,95.6,0.10575198,87.35,SYN.BTC-24APR20,6296.14,-0.51433,0.00029,6.29498,-11.97743,-2.45532
deribit,BTC-3APR20-6250-C,2020-04-01 09:41:43.747,2020-04-01 09:41:43.758803,call,6250,2020-04-03 08:00:00,346.6,0.0295,0.0255,1.4,75.13,0.0265,0.3,78.62,0.02741895,81.85,SYN.BTC-3APR20,6295.35,0.56011,0.00105,1.8051,-38.29404,0.17724
deribit,BTC-3APR20-6250-P,2020-04-01 09:43:25.691,2020-04-01 09:43:25.747442,put,6250,2020-04-03 08:00:00,123.3,0.0225,0.021,1.5,81.44,0.0235,15.3,90.12,0.02024895,78.84,SYN.BTC-3APR20,6283.25,-0.45175,0.0011,1.80868,-36.96922,-0.15669
deribit,BTC-3APR20-6250-P,2020-04-01 09:43:50.401,2020-04-01 09:43:50.421587,put,6250,2020-04-03 08:00:00,123.3,0.0225,0.021,1.5,80.96,0.023,15.0,87.9,0.02025396,78.37,SYN.BTC-3APR20,6281.35,-0.4537,0.00111,1.80887,-36.76782,-0.15724
deribit,BTC-2APR20-6250-C,2020-04-01 09:44:44.469,2020-04-01 09:44:44.483166,call,6250,2020-04-02 08:00:00,3.8,0.02,0.0155,1.4,64.01,0.0215,0.5,94.18,0.01811613,77.16,SYN.BTC-2APR20,6281.51,0.55913,0.00162,1.24905,-48.19016,0.08632
deribit,BTC-2APR20-6250-C,2020-04-01 09:44:46.921,2020-04-01 09:44:46.933616,call,6250,2020-04-02 08:00:00,3.8,0.02,0.0155,1.4,64.04,0.021,2.0,91.7,0.01812786,77.21,SYN.BTC-2APR20,6281.44,0.55899,0.00161,1.24911,-48.22411,0.08629
deribit,BTC-2APR20-6250-C,2020-04-01 09:44:46.923,2020-04-01 09:44:46.933633,call,6250,2020-04-02 08:00:00,3.8,0.02,0.016,1.0,66.56,0.021,2.0,91.7,0.01812786,77.21,SYN.BTC-2APR20,6281.44,0.55899,0.00161,1.24911,-48.22411,0.08629
deribit,BTC-3APR20-6250-P,2020-04-01 09:45:21.050,2020-04-01 09:45:21.061089,put,6250,2020-04-03 08:00:00,123.3,0.0225,0.021,1.8,80.01,0.024,15.3,90.41,0.02056793,78.49,SYN.BTC-3APR20,6277.68,-0.4578,0.00111,1.80956,-36.85138,-0.15855
deribit,BTC-2APR20-6250-P,2020-04-01 09:45:35.534,2020-04-01 09:45:35.543657,put,6250,2020-04-02 08:00:00,28.9,0.0135,0.013,1.0,74.58,0.016,22.0,89.62,0.0137643,78.37,SYN.BTC-2APR20,6275.7,-0.45079,0.0016,1.2517,-49.04847,-0.07399
deribit,BTC-2APR20-6250-P,2020-04-01 09:45:56.493,2020-04-01 09:45:56.507202,put,6250,2020-04-02 08:00:00,28.9,0.0135,0.013,1.0,73.41,0.0165,42.0,90.93,0.01411337,78.42,SYN.BTC-2APR20,6272.54,-0.45585,0.0016,1.25295,-49.13065,-0.0748
deribit,BTC-3APR20-6250-P,2020-04-01 09:46:06.274,2020-04-01 09:46:06.286037,put,6250,2020-04-03 08:00:00,123.3,0.0225,0.022,1.5,81.54,0.0245,15.3,90.19,0.02131466,79.17,SYN.BTC-3APR20,6270.39,-0.46598,0.0011,1.8107,-37.20547,-0.16126
deribit,BTC-2APR20-6250-P,2020-04-01 09:46:13.787,2020-04-01 09:46:13.905709,put,6250,2020-04-02 08:00:00,28.9,0.0135,0.013,1.0,73.66,0.0155,14.0,86.17,0.01412376,79.29,SYN.BTC-2APR20,6273.2,-0.45512,0.00158,1.25282,-49.66561,-0.07471
deribit,BTC-2APR20-6250-P,2020-04-01 09:46:17.506,2020-04-01 09:46:17.531661,put,6250,2020-04-02 08:00:00,28.9,0.0135,0.012,14.0,69.37,0.016,17.0,89.42,0.01388091,78.81,SYN.BTC-2APR20,6275.17,-0.45181,0.00159,1.25199,-49.332,-0.07417
deribit,BTC-2APR20-6250-P,2020-04-01 09:46:28.355,2020-04-01 09:46:28.366050,put,6250,2020-04-02 08:00:00,28.9,0.0135,0.0125,16.0,71.97,0.016,37.0,89.51,0.01381001,78.54,SYN.BTC-2APR20,6275.41,-0.45131,0.00159,1.25185,-49.15967,-0.07408
deribit,BTC-2APR20-6250-P,2020-04-01 09:47:18.763,2020-04-01 09:47:18.798300,put,6250,2020-04-02 08:00:00,28.9,0.0135,0.0125,2.0,72.14,0.0155,14.0,87.19,0.01367518,78.04,SYN.BTC-2APR20,6275.81,-0.45046,0.00161,1.25113,-48.81813,-0.07387
deribit,BTC-10APR20-6250-C,2020-04-01 09:47:24.112,2020-04-01 09:47:24.122364,call,6250,2020-04-10 08:00:00,123.6,0.0565,0.0495,44.0,76.74,0.054,15.0,83.99,0.0562539,87.62,SYN.BTC-10APR20,6271.5,0.53727,0.00046,3.89542,-19.12014,0.7377
deribit,BTC-10APR20-6250-P,2020-04-01 09:48:16.633,2020-04-01 09:48:16.900542,put,6250,2020-04-10 08:00:00,66.7,0.049,0.049,23.0,84.69,0.052,15.0,89.54,0.05089022,87.81,SYN.BTC-10APR20,6296.39,-0.45125,0.00046,3.89852,-19.17806,-0.77315
deribit,BTC-10APR20-6250-P,2020-04-01 10:14:46.930,2020-04-01 10:14:46.956701,put,6250,2020-04-10 08:00:00,66.7,0.049,0.049,30.0,84.93,0.0525,15.0,90.59,0.051058,88.26,SYN.BTC-10APR20,6297.53,-0.4507,0.00046,3.89447,-19.29629,-0.77103
deribit,BTC-3APR20-6250-C,2020-04-01 10:30:51.248,2020-04-01 10:30:51.260354,call,6250,2020-04-03 08:00:00,346.6,0.0295,0.0275,1.4,74.25,0.0285,0.3,77.83,0.02961066,81.83,SYN.BTC-3APR20,6323.11,0.58968,0.00104,1.77155,-38.24812,0.18387
deribit,BTC-3APR20-6250-C,2020-04-01 10:59:39.717,2020-04-01 10:59:39.729754,call,6250,2020-04-03 08:00:00,346.6,0.0295,0.0245,1.7,71.92,0.028,33.4,84.33,0.02835047,85.57,SYN.BTC-3APR20,6297.78,0.56152,0.00102,1.77929,-40.59938,0.17249
deribit,BTC-3APR20-6250-P,2020-04-01 11:03:11.738,2020-04-01 11:03:11.835699,put,6250,2020-04-03 08:00:00,123.4,0.017,0.021,0.3,83.06,0.0225,15.0,88.35,0.02188591,86.18,SYN.BTC-3APR20,6284.82,-0.4519,0.00102,1.78297,-41.02182,-0.15279
deribit,BTC-3APR20-6250-P,2020-04-01 11:03:12.336,2020-04-01 11:03:12.344944,put,6250,2020-04-03 08:00:00,123.4,0.017,0.0205,0.3,81.36,0.0225,15.0,88.41,0.02186448,86.17,SYN.BTC-3APR20,6285.07,-0.45164,0.00102,1.7829,-41.01612,-0.15271
deribit,BTC-3APR20-6250-C,2020-04-01 11:03:12.786,2020-04-01 11:03:12.796508,call,6250,2020-04-03 08:00:00,346.6,0.0295,0.0235,1.7,72.26,0.027,21.3,84.61,0.02742204,86.03,SYN.BTC-3APR20,6285.07,0.5484,0.00102,1.78288,-40.94868,0.16802
deribit,BTC-24APR20-6500-P,2020-04-01 11:03:13.851,2020-04-01 11:03:13.884097,put,6500,2020-04-24 08:00:00,345.5,0.109,0.111,12.0,90.69,0.1165,20.0,96.2,0.10835347,88.26,SYN.BTC-24APR20,6275.23,-0.51946,0.00029,6.25947,-12.0774,-2.46971
deribit,BTC-3APR20-6250-C,2020-04-01 11:03:14.409,2020-04-01 11:03:14.422604,call,6250,2020-04-03 08:00:00,346.6,0.0295,0.024,1.4,73.12,0.027,21.3,83.72,0.02759878,85.83,SYN.BTC-3APR20,6288.11,0.55156,0.00102,1.78195,-40.83005,0.16906
deribit,BTC-3APR20-6250-P,2020-04-01 11:18:15.177,2020-04-01 11:18:15.273098,put,6250,2020-04-03 08:00:00,120.5,0.0205,0.0195,22.6,78.17,0.021,2.0,83.48,0.02095271,83.22,SYN.BTC-3APR20,6285.51,-0.45025,0.00106,1.77729,-39.70686,-0.15112
deribit,BTC-3APR20-6250-P,2020-04-01 11:18:15.806,2020-04-01 11:18:15.819390,put,6250,2020-04-03 08:00:00,120.5,0.0205,0.0195,22.6,78.18,0.0225,15.3,88.79,0.02094138,83.32,SYN.BTC-3APR20,6285.57,-0.45022,0.00106,1.77729,-39.75562,-0.15112
deribit,BTC-24APR20-6500-P,2020-04-01 11:24:29.029,2020-04-01 11:24:29.042843,put,6500,2020-04-24 08:00:00,345.5,0.109,0.1115,12.0,91.07,0.117,20.0,96.58,0.10742276,86.98,SYN.BTC-24APR20,6273.73,-0.52151,0.00029,6.25432,-11.89945,-2.47105
deribit,BTC-24APR20-6500-P,2020-04-01 11:30:45.629,2020-04-01 11:30:45.638908,put,6500,2020-04-24 08:00:00,345.5,0.109,0.1105,12.0,91.06,0.116,20.0,96.58,0.10625862,86.81,SYN.BTC-24APR20,6283.62,-0.51885,0.00029,6.26562,-11.8996,-2.45935
deribit,BTC-24APR20-6500-P,2020-04-01 11:38:37.849,2020-04-01 11:38:37.861118,put,6500,2020-04-24 08:00:00,345.5,0.109,0.11,12.0,91.1,0.1155,20.0,96.61,0.10575138,86.84,SYN.BTC-24APR20,6288.93,-0.51727,0.00029,6.27129,-11.91817,-2.45263
deribit,BTC-10APR20-6250-P,2020-04-01 11:40:11.681,2020-04-01 11:40:11.699274,put,6250,2020-04-10 08:00:00,66.7,0.049,0.049,43.0,84.96,0.053,15.1,91.45,0.04556369,79.38,SYN.BTC-10APR20,6295.55,-0.45202,0.00051,3.88191,-17.41587,-0.75931
deribit,BTC-24APR20-6500-P,2020-04-01 11:42:53.938,2020-04-01 11:42:54.041070,put,6500,2020-04-24 08:00:00,345.5,0.109,0.1095,12.0,90.77,0.115,20.0,96.28,0.10556284,86.82,SYN.BTC-24APR20,6290.58,-0.51681,0.00029,6.27286,-11.91993,-2.45045
deribit,BTC-2APR20-6250-C,2020-04-01 11:43:04.322,2020-04-01 11:43:04.333058,call,6250,2020-04-02 08:00:00,3.8,0.02,0.0165,1.4,60.48,0.0215,1.5,87.49,0.0206693,83.69,SYN.BTC-2APR20,6305.62,0.59489,0.00153,1.17607,-49.21406,0.08382
deribit,BTC-10APR20-6250-P,2020-04-01 12:00:17.505,2020-04-01 12:00:17.628396,put,6250,2020-04-10 08:00:00,66.7,0.049,0.0485,23.0,84.58,0.052,15.0,90.26,0.04567305,80.0,SYN.BTC-10APR20,6298.38,-0.45058,0.00051,3.87888,-17.56397,-0.75644
deribit,BTC-24APR20-6500-P,2020-04-01 12:00:24.633,2020-04-01 12:00:24.658793,put,6500,2020-04-24 08:00:00,345.5,0.109,0.109,12.0,90.67,0.1135,9.0,95.18,0.10519787,86.87,SYN.BTC-24APR20,6294.41,-0.51567,0.00029,6.27579,-11.93767,-2.44477
deribit,BTC-24APR20-6500-P,2020-04-01 12:00:38.620,2020-04-01 12:00:38.659095,put,6500,2020-04-24 08:00:00,345.5,0.109,0.1085,12.0,90.99,0.113,12.0,95.5,0.10462617,87.23,SYN.BTC-24APR20,6302.72,-0.51284,0.00029,6.28557,-12.00623,-2.43495
deribit,BTC-24APR20-6500-P,2020-04-01 12:00:38.973,2020-04-01 12:00:39.003185,put,6500,2020-04-24 08:00:00,345.5,0.109,0.108,12.0,90.49,0.113,12.0,95.5,0.10462617,87.23,SYN.BTC-24APR20,6302.72,-0.51284,0.00029,6.28557,-12.00623,-2.43495
deribit,BTC-10APR20-6250-C,2020-04-01 12:00:49.266,2020-04-01 12:00:49.277500,call,6250,2020-04-10 08:00:00,123.6,0.0565,0.0535,20.0,78.25,0.055,3.0,80.69,0.05495185,80.55,SYN.BTC-10APR20,6313.75,0.55711,0.0005,3.87807,-17.68365,0.76728
deribit,BTC-10APR20-6250-C,2020-04-01 12:00:49.640,2020-04-01 12:00:49.650855,call,6250,2020-04-10 08:00:00,123.6,0.055,0.055,6.0,80.56,0.0555,15.0,81.38,0.05502176,80.48,SYN.BTC-10APR20,6314.73,0.5576,0.0005,3.87797,-17.66802,0.7681
deribit,BTC-10APR20-6250-C,2020-04-01 12:00:49.662,2020-04-01 12:00:49.672036,call,6250,2020-04-10 08:00:00,123.6,0.055,0.0545,7.0,79.75,0.0555,15.0,81.38,0.05502176,80.48,SYN.BTC-10APR20,6314.73,0.5576,0.0005,3.87797,-17.66802,0.7681
deribit,BTC-10APR20-6250-C,2020-04-01 12:00:51.986,2020-04-01 12:00:51.999160,call,6250,2020-04-10 08:00:00,123.6,0.055,0.055,8.0,80.45,0.056,15.0,82.08,0.05508962,80.46,SYN.BTC-10APR20,6315.56,0.55802,0.0005,3.87789,-17.6623,0.76876
deribit,BTC-10APR20-6250-C,2020-04-01 12:01:01.786,2020-04-01 12:01:01.798138,call,6250,2020-04-10 08:00:00,123.6,0.055,0.0545,8.0,78.57,0.056,15.0,81.02,0.05574148,80.53,SYN.BTC-10APR20,6323.74,0.56209,0.0005,3.87686,-17.67364,0.77492
deribit,BTC-10APR20-6250-C,2020-04-01 12:01:27.093,2020-04-01 12:01:27.105030,call,6250,2020-04-10 08:00:00,123.6,0.055,0.0555,8.0,79.13,0.057,15.0,81.58,0.05623433,80.33,SYN.BTC-10APR20,6331.9,0.56618,0.0005,3.87535,-17.62305,0.78137
deribit,BTC-10APR20-6250-C,2020-04-01 12:01:29.068,2020-04-01 12:01:29.084297,call,6250,2020-04-10 08:00:00,123.6,0.055,0.056,8.0,79.56,0.0575,15.0,82.01,0.0563959,80.2,SYN.BTC-10APR20,6334.88,0.56769,0.0005,3.87467,-17.5917,0.7838
deribit,BTC-2APR20-6375-P,2020-04-01 12:01:35.592,2020-04-01 12:01:35.647267,put,6375,2020-04-02 08:00:00,21.4,0.022,0.0055,4.0,10.55,0.02,4.0,90.81,0.0169879,74.9,SYN.BTC-2APR20,6342.75,-0.54932,0.00175,1.19882,-44.89796,-0.08187
deribit,BTC-2APR20-6375-P,2020-04-01 12:01:37.226,2020-04-01 12:01:37.236839,put,6375,2020-04-02 08:00:00,21.4,0.022,0.0055,4.0,10.2,0.0205,7.0,93.31,0.01700607,74.86,SYN.BTC-2APR20,6342.45,-0.54987,0.00175,1.19855,-44.86252,-0.08195
deribit,BTC-3APR20-6250-C,2020-04-01 12:06:20.072,2020-04-01 12:06:20.134070,call,6250,2020-04-03 08:00:00,346.6,0.0295,0.023,1.4,73.93,0.024,0.3,77.49,0.02485006,80.52,SYN.BTC-3APR20,6276.36,0.54076,0.00111,1.76329,-38.80767,0.16227
deribit,BTC-10APR20-6250-C,2020-04-01 12:06:20.384,2020-04-01 12:06:20.473298,call,6250,2020-04-10 08:00:00,123.6,0.055,0.0485,24.0,75.44,0.0525,15.0,81.91,0.05244398,81.82,SYN.BTC-10APR20,6272.32,0.53651,0.0005,3.8755,-17.9579,0.73445
deribit,BTC-10APR20-6250-P,2020-04-01 12:06:20.533,2020-04-01 12:06:20.620787,put,6250,2020-04-10 08:00:00,66.7,0.049,0.052,15.0,87.66,0.054,0.1,90.9,0.04793495,80.72,SYN.BTC-10APR20,6278.31,-0.46066,0.0005,3.87657,-17.7204,-0.77207
deribit,BTC-2APR20-6250-C,2020-04-01 12:06:20.539,2020-04-01 12:06:20.620948,call,6250,2020-04-02 08:00:00,3.9,0.022,0.0135,1.4,56.33,0.019,5.5,85.7,0.01747917,78.76,SYN.BTC-2APR20,6282.86,0.56295,0.00167,1.17975,-46.45686,0.07782
deribit,BTC-2APR20-6250-C,2020-04-01 12:06:20.560,2020-04-01 12:06:20.635702,call,6250,2020-04-02 08:00:00,3.9,0.022,0.0135,1.4,56.33,0.0185,0.5,83.04,0.01747917,78.76,SYN.BTC-2APR20,6282.86,0.56295,0.00167,1.17975,-46.45686,0.07782
deribit,BTC-3APR20-6250-C,2020-04-01 12:06:21.150,2020-04-01 12:06:21.198194,call,6250,2020-04-03 08:00:00,345.2,0.023,0.0215,0.1,68.59,0.0235,0.3,75.71,0.02435101,80.52,SYN.BTC-3APR20,6276.36,0.54076,0.00111,1.76329,-38.80767,0.16227
deribit,BTC-2APR20-6250-C,2020-04-01 12:06:21.244,2020-04-01 12:06:21.265728,call,6250,2020-04-02 08:00:00,3.9,0.022,0.0135,1.4,59.16,0.018,5.0,83.07,0.01696414,80.31,SYN.BTC-2APR20,6276.94,0.55231,0.00165,1.18325,-47.51409,0.07626
deribit,BTC-10APR20-6250-C,2020-04-01 12:06:21.482,2020-04-01 12:06:21.694659,call,6250,2020-04-10 08:00:00,123.6,0.055,0.0485,9.0,75.44,0.0515,15.0,80.3,0.05199905,81.82,SYN.BTC-10APR20,6272.32,0.53651,0.0005,3.8755,-17.9579,0.73445
deribit,BTC-2APR20-6250-P,2020-04-01 12:06:21.656,2020-04-01 12:06:21.998876,put,6250,2020-04-02 08:00:00,30.0,0.014,0.01,25.0,60.8,0.0155,3.0,89.9,0.01267203,74.95,SYN.BTC-2APR20,6270.23,-0.45687,0.00177,1.18528,-44.41597,-0.06688
deribit,BTC-24APR20-6500-P,2020-04-01 12:06:21.996,2020-04-01 12:06:22.240538,put,6500,2020-04-24 08:00:00,345.5,0.109,0.115,12.0,92.99,0.1195,8.0,97.5,0.10978803,87.04,SYN.BTC-24APR20,6257.43,-0.52627,0.00029,6.22962,-11.87528,-2.48655
deribit,BTC-10APR20-6250-C,2020-04-01 12:06:22.314,2020-04-01 12:06:22.632618,call,6250,2020-04-10 08:00:00,123.6,0.055,0.048,9.0,75.48,0.0515,15.0,81.14,0.05149765,81.94,SYN.BTC-10APR20,6265.57,0.53317,0.0005,3.87418,-17.97822,0.72927
deribit,BTC-3APR20-6250-C,2020-04-01 12:06:22.942,2020-04-01 12:06:23.115873,call,6250,2020-04-03 08:00:00,345.2,0.023,0.0215,0.1,71.29,0.023,6.0,76.62,0.0235798,79.44,SYN.BTC-3APR20,6267.12,0.5306,0.00113,1.76473,-38.31882,0.15917
deribit,BTC-24APR20-6500-P,2020-04-01 12:06:22.975,2020-04-01 12:06:23.130924,put,6500,2020-04-24 08:00:00,345.5,0.109,0.115,12.0,92.72,0.12,8.0,97.73,0.11009062,87.48,SYN.BTC-24APR20,6254.74,-0.52647,0.00029,6.22674,-11.93088,-2.48908
deribit,BTC-3APR20-6250-P,2020-04-01 12:06:23.134,2020-04-01 12:06:23.221110,put,6250,2020-04-03 08:00:00,120.8,0.0185,0.022,0.3,81.0,0.025,15.0,91.64,0.02084777,76.92,SYN.BTC-3APR20,6260.82,-0.47648,0.00117,1.76509,-37.11092,-0.15604
deribit,BTC-10APR20-6250-C,2020-04-01 12:06:23.141,2020-04-01 12:06:23.206130,call,6250,2020-04-10 08:00:00,123.6,0.055,0.048,9.0,76.59,0.051,15.0,81.43,0.05131819,81.95,SYN.BTC-10APR20,6256.65,0.52873,0.0005,3.87202,-17.9689,0.72254
deribit,BTC-24APR20-6500-P,2020-04-01 12:06:23.161,2020-04-01 12:06:23.221128,put,6500,2020-04-24 08:00:00,345.5,0.109,0.1155,12.0,93.22,0.12,8.0,97.73,0.11009062,87.48,SYN.BTC-24APR20,6254.74,-0.52647,0.00029,6.22674,-11.93088,-2.48908
deribit,BTC-2APR20-6250-P,2020-04-01 12:06:23.662,2020-04-01 12:06:23.700345,put,6250,2020-04-02 08:00:00,30.0,0.014,0.01,25.0,57.31,0.016,3.0,88.95,0.01335048,74.98,SYN.BTC-2APR20,6261.42,-0.47252,0.00178,1.18775,-44.52963,-0.06911
deribit,BTC-2APR20-6250-C,2020-04-01 12:06:23.678,2020-04-01 12:06:23.704377,call,6250,2020-04-02 08:00:00,3.9,0.022,0.012,1.4,58.24,0.018,5.0,89.88,0.0161763,80.27,SYN.BTC-2APR20,6261.42,0.52664,0.00166,1.18792,-47.67469,0.07261
deribit,BTC-2APR20-6250-C,2020-04-01 12:06:23.724,2020-04-01 12:06:23.860785,call,6250,2020-04-02 08:00:00,3.9,0.022,0.012,1.4,58.24,0.0175,0.5,87.24,0.0161763,80.27,SYN.BTC-2APR20,6261.42,0.52664,0.00166,1.18792,-47.67469,0.07261
deribit,BTC-10APR20-6250-C,2020-04-01 12:06:23.804,2020-04-01 12:06:23.921363,call,6250,2020-04-10 08:00:00,123.6,0.055,0.0475,9.0,75.78,0.051,15.0,81.43,0.05085138,81.95,SYN.BTC-10APR20,6256.65,0.52873,0.0005,3.87202,-17.9689,0.72254
deribit,BTC-24APR20-6500-P,2020-04-01 12:06:23.934,2020-04-01 12:06:23.981670,put,6500,2020-04-24 08:00:00,345.5,0.109,0.1155,12.0,92.56,0.1205,20.0,97.58,0.11077523,87.13,SYN.BTC-24APR20,6248.32,-0.52881,0.00029,6.21782,-11.86555,-2.49684
deribit,BTC-2APR20-6250-C,2020-04-01 12:06:24.026,2020-04-01 12:06:24.035680,call,6250,2020-04-02 08:00:00,3.9,0.022,0.012,1.4,58.24,0.017,5.0,84.61,0.01565248,80.27,SYN.BTC-2APR20,6261.42,0.52664,0.00166,1.18792,-47.67469,0.07261
deribit,BTC-3APR20-6250-C,2020-04-01 12:06:24.569,2020-04-01 12:06:24.675187,call,6250,2020-04-03 08:00:00,345.2,0.023,0.0215,0.5,73.1,0.0225,6.0,76.65,0.02308151,80.48,SYN.BTC-3APR20,6260.82,0.52346,0.00112,1.7651,-38.82881,0.15684
deribit,BTC-2APR20-6250-P,2020-04-01 12:06:24.669,2020-04-01 12:06:24.861643,put,6250,2020-04-02 08:00:00,30.0,0.014,0.01,25.0,56.34,0.0165,3.0,90.58,0.01382916,76.52,SYN.BTC-2APR20,6259.01,-0.47698,0.00174,1.18814,-45.45514,-0.06979
deribit,BTC-24APR20-6500-P,2020-04-01 12:06:24.904,2020-04-01 12:06:25.056694,put,6500,2020-04-24 08:00:00,345.5,0.109,0.116,12.0,92.8,0.1205,8.0,97.32,0.11102581,87.56,SYN.BTC-24APR20,6245.77,-0.52899,0.00029,6.21507,-11.9182,-2.4992
deribit,BTC-10APR20-6250-C,2020-04-01 12:06:25.075,2020-04-01 12:06:25.162731,call,6250,2020-04-10 08:00:00,123.6,0.055,0.0475,9.0,76.08,0.0505,15.0,80.93,0.05068224,81.5,SYN.BTC-10APR20,6254.19,0.52737,0.0005,3.87143,-17.86723,0.72091
