exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-7AUG20-11250-C,2020-08-01 00:00:01.772,2020-08-01 00:00:01.779890,call,11250,2020-08-07 08:00:00,387.1,0.0375,0.036,18.7,56.51,0.0385,0.5,61.36,0.03775901,59.92,SYN.BTC-7AUG20,11388.82,0.57724,0.00044,5.87239,-27.77876,1.0661
deribit,BTC-28AUG20-11500-P,2020-08-01 00:00:01.776,2020-08-01 00:00:01.783880,put,11500,2020-08-28 08:00:00,270.0,0.054,0.0545,16.7,50.29,0.0575,14.4,53.05,0.06329911,58.38,SYN.BTC-28AUG20,11507.88,-0.46646,0.00022,12.51893,-13.36839,-4.56537
deribit,BTC-28AUG20-11500-C,2020-08-01 00:00:04.603,2020-08-01 00:00:04.611947,call,11500,2020-08-28 08:00:00,2438.1,0.062,0.0625,30.0,57.03,0.065,37.4,59.33,0.06396956,58.38,SYN.BTC-28AUG20,11507.48,0.53345,0.00022,12.51872,-13.36849,4.04575
deribit,BTC-1AUG20-11375-P,2020-08-01 00:00:30.065,2020-08-01 00:00:30.073730,put,11375,2020-08-01 08:00:00,105.9,0.006,0.006,18.0,42.15,0.0085,18.0,63.0,0.00781929,57.3,SYN.BTC-1AUG20,11355.31,-0.53641,0.00202,1.36329,-39.06014,-0.05644
deribit,BTC-2AUG20-11375-P,2020-08-01 00:00:30.067,2020-08-01 00:00:30.073749,put,11375,2020-08-02 08:00:00,20.2,0.0135,0.0125,12.2,49.21,0.0145,18.0,57.51,0.01520309,60.44,SYN.BTC-2AUG20,11360.98,-0.50618,0.00096,2.73903,-62.08282,-0.21638
deribit,BTC-7AUG20-11500-P,2020-08-01 00:00:30.242,2020-08-01 00:00:30.252272,put,11500,2020-08-07 08:00:00,29.9,0.035,0.0305,37.7,48.03,0.0335,18.0,53.77,0.03665762,59.78,SYN.BTC-7AUG20,11389.55,-0.53314,0.00044,5.96464,-28.15191,-1.12606
deribit,BTC-2AUG20-11375-P,2020-08-01 00:00:32.883,2020-08-01 00:00:32.891534,put,11375,2020-08-02 08:00:00,20.2,0.0135,0.012,30.2,47.27,0.015,18.0,59.72,0.01515701,60.39,SYN.BTC-2AUG20,11361.6,-0.50561,0.00096,2.73852,-62.04564,-0.21603
deribit,BTC-2AUG20-11375-P,2020-08-01 00:00:33.024,2020-08-01 00:00:33.047914,put,11375,2020-08-02 08:00:00,20.2,0.0135,0.012,30.2,47.27,0.0145,18.0,57.64,0.01515701,60.39,SYN.BTC-2AUG20,11361.6,-0.50561,0.00096,2.73852,-62.04564,-0.21603
deribit,BTC-14AUG20-11500-P,2020-08-01 00:00:33.447,2020-08-01 00:00:33.455679,put,11500,2020-08-14 08:00:00,38.0,0.0475,0.04,13.4,48.2,0.0425,18.0,51.48,0.04674,57.05,SYN.BTC-14AUG20,11429.91,-0.50062,0.00032,8.71493,-18.64411,-2.2853
deribit,BTC-14AUG20-11500-P,2020-08-01 00:00:34.986,2020-08-01 00:00:34.995809,put,11500,2020-08-14 08:00:00,38.0,0.0475,0.0395,30.2,47.6,0.0425,26.1,51.53,0.0466973,57.04,SYN.BTC-14AUG20,11430.74,-0.50036,0.00032,8.71557,-18.64455,-2.28419
deribit,BTC-14AUG20-11250-C,2020-08-01 00:00:35.835,2020-08-01 00:00:35.838798,call,11250,2020-08-14 08:00:00,282.0,0.054,0.0495,11.5,54.34,0.053,0.1,59.03,0.05171268,57.31,SYN.BTC-14AUG20,11431.22,0.57952,0.00031,8.54221,-18.35782,2.2039
deribit,BTC-28AUG20-11500-P,2020-08-01 00:00:36.458,2020-08-01 00:00:36.670222,put,11500,2020-08-28 08:00:00,270.0,0.054,0.054,12.5,49.97,0.057,14.4,52.72,0.06064632,56.03,SYN.BTC-28AUG20,11511.06,-0.46695,0.00023,12.52352,-12.83584,-4.54745
deribit,BTC-7AUG20-11500-P,2020-08-01 00:00:36.535,2020-08-01 00:00:36.616117,put,11500,2020-08-07 08:00:00,29.9,0.035,0.0305,18.0,48.29,0.033,18.0,53.08,0.03651139,59.79,SYN.BTC-7AUG20,11392.24,-0.53195,0.00044,5.96719,-28.16892,-1.12357
deribit,BTC-7AUG20-11250-C,2020-08-01 00:00:36.714,2020-08-01 00:00:36.868694,call,11250,2020-08-07 08:00:00,387.1,0.0375,0.037,18.0,58.13,0.0385,0.2,61.04,0.03785139,59.79,SYN.BTC-7AUG20,11392.24,0.57884,0.00044,5.86912,-27.70597,1.06927
deribit,BTC-7AUG20-11500-P,2020-08-01 00:00:36.715,2020-08-01 00:00:36.767217,put,11500,2020-08-07 08:00:00,29.9,0.035,0.03,29.7,47.33,0.033,18.0,53.08,0.03651139,59.79,SYN.BTC-7AUG20,11392.24,-0.53195,0.00044,5.96719,-28.16892,-1.12357
deribit,BTC-14AUG20-11250-C,2020-08-01 00:00:36.734,2020-08-01 00:00:36.878148,call,11250,2020-08-14 08:00:00,282.0,0.054,0.051,0.8,56.31,0.053,0.1,58.99,0.05173438,57.31,SYN.BTC-14AUG20,11431.85,0.57972,0.00031,8.54182,-18.3573,2.20472
deribit,BTC-28AUG20-11500-P,2020-08-01 00:00:36.815,2020-08-01 00:00:36.965054,put,11500,2020-08-28 08:00:00,270.0,0.054,0.054,12.5,49.97,0.0565,14.4,52.26,0.06064632,56.03,SYN.BTC-28AUG20,11511.06,-0.46695,0.00023,12.52352,-12.83584,-4.54745
deribit,BTC-1AUG20-11375-P,2020-08-01 00:00:37.299,2020-08-01 00:00:37.446489,put,11375,2020-08-01 08:00:00,105.9,0.006,0.0055,18.0,39.89,0.0085,18.0,64.87,0.00768459,57.45,SYN.BTC-1AUG20,11359.91,-0.52704,0.00202,1.36498,-39.21108,-0.05535
deribit,BTC-1AUG20-11375-P,2020-08-01 00:00:37.301,2020-08-01 00:00:37.446507,put,11375,2020-08-01 08:00:00,105.9,0.006,0.0055,18.0,39.89,0.008,18.0,60.71,0.00768459,57.45,SYN.BTC-1AUG20,11359.91,-0.52704,0.00202,1.36498,-39.21108,-0.05535
deribit,BTC-2AUG20-11375-P,2020-08-01 00:00:37.305,2020-08-01 00:00:37.446512,put,11375,2020-08-02 08:00:00,20.2,0.0135,0.0115,30.2,45.95,0.0145,18.0,58.39,0.0150465,60.35,SYN.BTC-2AUG20,11365.58,-0.50179,0.00096,2.73973,-62.0407,-0.21444
deribit,BTC-28AUG20-11500-C,2020-08-01 00:00:37.528,2020-08-01 00:00:37.601510,call,11500,2020-08-28 08:00:00,2438.1,0.062,0.0635,28.4,57.75,0.065,2.0,59.13,0.06172418,56.07,SYN.BTC-28AUG20,11512.79,0.53346,0.00023,12.52432,-12.84684,4.06733
deribit,BTC-14AUG20-11500-C,2020-08-01 00:00:37.658,2020-08-01 00:00:37.943350,call,11500,2020-08-14 08:00:00,199.5,0.0405,0.04,30.6,56.06,0.0415,5.0,58.02,0.04074341,57.03,SYN.BTC-14AUG20,11433.52,0.50052,0.00032,8.71769,-18.64503,1.92023
deribit,BTC-28AUG20-11500-P,2020-08-01 00:00:38.021,2020-08-01 00:00:38.081016,put,11500,2020-08-28 08:00:00,270.0,0.054,0.0535,26.9,49.69,0.0565,14.4,52.44,0.06061312,56.12,SYN.BTC-28AUG20,11515.38,-0.46594,0.00022,12.52552,-12.85776,-4.53953
deribit,BTC-2AUG20-11375-P,2020-08-01 00:00:38.354,2020-08-01 00:00:38.369860,put,11375,2020-08-02 08:00:00,20.2,0.0135,0.0115,30.2,46.41,0.014,18.0,56.78,0.01487429,60.38,SYN.BTC-2AUG20,11368.01,-0.49945,0.00096,2.74034,-62.08463,-0.21347
deribit,BTC-2AUG20-11375-C,2020-08-01 00:00:38.664,2020-08-01 00:00:38.670815,call,11375,2020-08-02 08:00:00,103.9,0.0145,0.0135,48.0,57.26,0.0155,24.8,65.55,0.01425898,60.38,SYN.BTC-2AUG20,11368.01,0.50055,0.00096,2.74034,-62.08463,0.20184
deribit,BTC-14AUG20-11500-P,2020-08-01 00:00:38.706,2020-08-01 00:00:38.713208,put,11500,2020-08-14 08:00:00,38.0,0.0475,0.039,18.0,47.27,0.0425,18.0,51.87,0.04643647,57.03,SYN.BTC-14AUG20,11436.02,-0.49868,0.00032,8.71956,-18.64908,-2.27712
deribit,BTC-14AUG20-11500-P,2020-08-01 00:00:38.707,2020-08-01 00:00:38.721454,put,11500,2020-08-14 08:00:00,38.0,0.0475,0.039,18.0,47.27,0.042,18.0,51.21,0.04643647,57.03,SYN.BTC-14AUG20,11436.02,-0.49868,0.00032,8.71956,-18.64908,-2.27712
deribit,BTC-7AUG20-11500-P,2020-08-01 00:00:38.761,2020-08-01 00:00:38.783428,put,11500,2020-08-07 08:00:00,29.9,0.035,0.03,18.0,47.92,0.0325,18.0,52.7,0.0363055,59.78,SYN.BTC-7AUG20,11398.29,-0.52927,0.00044,5.97344,-28.19612,-1.11828
deribit,BTC-2AUG20-11375-C,2020-08-01 00:00:39.067,2020-08-01 00:00:39.117442,call,11375,2020-08-02 08:00:00,103.9,0.0145,0.014,18.4,59.33,0.0155,24.8,65.55,0.01425898,60.38,SYN.BTC-2AUG20,11368.01,0.50055,0.00096,2.74034,-62.08463,0.20184
deribit,BTC-7AUG20-11250-C,2020-08-01 00:00:39.309,2020-08-01 00:00:39.315862,call,11250,2020-08-07 08:00:00,387.1,0.0375,0.0375,18.0,58.54,0.0385,0.2,60.49,0.03804506,59.78,SYN.BTC-7AUG20,11398.29,0.58147,0.00044,5.86422,-27.6806,1.07449
deribit,BTC-14AUG20-11500-C,2020-08-01 00:00:39.683,2020-08-01 00:00:39.719684,call,11500,2020-08-14 08:00:00,199.5,0.0405,0.0405,18.0,56.47,0.0415,5.0,57.79,0.04091921,57.03,SYN.BTC-14AUG20,11438.02,0.50196,0.00032,8.72102,-18.65141,1.92624
deribit,BTC-7AUG20-11500-P,2020-08-01 00:00:39.687,2020-08-01 00:00:39.702322,put,11500,2020-08-07 08:00:00,29.9,0.035,0.0295,26.0,46.96,0.0325,18.0,52.7,0.03620845,59.78,SYN.BTC-7AUG20,11398.29,-0.52927,0.00044,5.97344,-28.19612,-1.11828
deribit,BTC-28AUG20-11500-P,2020-08-01 00:00:40.055,2020-08-01 00:00:40.070695,put,11500,2020-08-28 08:00:00,270.0,0.054,0.053,26.9,49.32,0.0565,14.4,52.53,0.06049162,56.16,SYN.BTC-28AUG20,11517.49,-0.46544,0.00022,12.52647,-12.86883,-4.53567
deribit,BTC-7AUG20-11250-C,2020-08-01 00:00:40.244,2020-08-01 00:00:40.309085,call,11250,2020-08-07 08:00:00,387.1,0.0385,0.0375,18.7,58.31,0.0395,0.3,62.2,0.0381368,59.78,SYN.BTC-7AUG20,11400.77,0.58256,0.00043,5.86214,-27.67014,1.07663
deribit,BTC-7AUG20-11250-C,2020-08-01 00:00:40.809,2020-08-01 00:00:40.864790,call,11250,2020-08-07 08:00:00,387.1,0.0385,0.0375,18.7,58.31,0.04,0.3,63.17,0.03826014,59.78,SYN.BTC-7AUG20,11400.77,0.58256,0.00043,5.86214,-27.67014,1.07663
deribit,BTC-2AUG20-11375-C,2020-08-01 00:00:41.008,2020-08-01 00:00:41.020214,call,11375,2020-08-02 08:00:00,103.9,0.0145,0.014,22.4,58.56,0.016,27.3,66.86,0.01445909,60.44,SYN.BTC-2AUG20,11372.34,0.50473,0.00096,2.74119,-62.15938,0.20357
deribit,BTC-1AUG20-11375-P,2020-08-01 00:00:42.042,2020-08-01 00:00:42.049628,put,11375,2020-08-01 08:00:00,105.9,0.006,0.005,18.0,38.7,0.008,68.0,63.63,0.00727521,57.58,SYN.BTC-1AUG20,11367.49,-0.51168,0.00202,1.36845,-39.40089,-0.05376
deribit,BTC-2AUG20-11375-C,2020-08-01 00:00:42.290,2020-08-01 00:00:42.339674,call,11375,2020-08-02 08:00:00,103.9,0.0145,0.0135,18.0,55.92,0.0165,25.0,68.37,0.01450569,60.5,SYN.BTC-2AUG20,11375.46,0.50773,0.00096,2.74162,-62.23681,0.20481
deribit,BTC-14AUG20-11500-C,2020-08-01 00:00:43.353,2020-08-01 00:00:43.537669,call,11500,2020-08-14 08:00:00,199.5,0.0415,0.0405,18.0,56.14,0.0435,18.0,60.07,0.04116674,57.02,SYN.BTC-14AUG20,11444.35,0.50398,0.00032,8.72552,-18.65757,1.93471
deribit,BTC-1AUG20-11375-P,2020-08-01 00:00:43.437,2020-08-01 00:00:43.448807,put,11375,2020-08-01 08:00:00,105.9,0.006,0.005,18.0,39.74,0.0075,18.0,60.5,0.00715271,57.61,SYN.BTC-1AUG20,11370.22,-0.50618,0.00202,1.3692,-39.44234,-0.05319
deribit,BTC-28AUG20-11500-P,2020-08-01 00:00:43.447,2020-08-01 00:00:43.454712,put,11500,2020-08-28 08:00:00,270.0,0.054,0.053,26.9,49.59,0.056,14.4,52.35,0.06032379,56.3,SYN.BTC-28AUG20,11524.18,-0.46388,0.00022,12.52937,-12.90464,-4.5235
deribit,BTC-28AUG20-11500-C,2020-08-01 00:00:44.067,2020-08-01 00:00:44.074445,call,11500,2020-08-28 08:00:00,2437.1,0.065,0.064,24.9,57.65,0.065,1.0,58.57,0.06242223,56.33,SYN.BTC-28AUG20,11527.7,0.53692,0.00022,12.53089,-12.91186,4.09481
deribit,BTC-2AUG20-11375-C,2020-08-01 00:00:44.982,2020-08-01 00:00:44.989709,call,11375,2020-08-02 08:00:00,103.9,0.0145,0.014,18.0,57.3,0.0165,25.0,67.67,0.01467132,60.21,SYN.BTC-2AUG20,11379.35,0.51144,0.00096,2.74194,-61.94284,0.20638
deribit,BTC-2AUG20-11375-P,2020-08-01 00:00:44.983,2020-08-01 00:00:44.990982,put,11375,2020-08-02 08:00:00,20.2,0.0135,0.011,18.0,46.43,0.014,18.0,58.88,0.01428947,60.21,SYN.BTC-2AUG20,11379.35,-0.48856,0.00096,2.74194,-61.94284,-0.20893
deribit,BTC-2AUG20-11375-P,2020-08-01 00:00:44.985,2020-08-01 00:00:44.990992,put,11375,2020-08-02 08:00:00,20.2,0.0135,0.011,18.0,46.43,0.0135,18.0,56.81,0.01428947,60.21,SYN.BTC-2AUG20,11379.35,-0.48856,0.00096,2.74194,-61.94284,-0.20893
deribit,BTC-14AUG20-11500-P,2020-08-01 00:00:45.040,2020-08-01 00:00:45.063248,put,11500,2020-08-14 08:00:00,38.0,0.0475,0.0385,18.0,47.35,0.042,18.0,51.94,0.04575918,57.01,SYN.BTC-14AUG20,11447.82,-0.49492,0.00032,8.72789,-18.66119,-2.26135
deribit,BTC-14AUG20-11500-P,2020-08-01 00:00:45.041,2020-08-01 00:00:45.067434,put,11500,2020-08-14 08:00:00,38.0,0.0475,0.0385,18.0,47.35,0.0415,18.0,51.29,0.04575918,57.01,SYN.BTC-14AUG20,11447.82,-0.49492,0.00032,8.72789,-18.66119,-2.26135
deribit,BTC-14AUG20-11500-C,2020-08-01 00:00:46.416,2020-08-01 00:00:46.424918,call,11500,2020-08-14 08:00:00,199.5,0.0415,0.0405,18.0,55.89,0.044,18.8,60.48,0.04102952,56.73,SYN.BTC-14AUG20,11449.11,0.50531,0.00032,8.72881,-18.56894,1.94119
deribit,BTC-7AUG20-11250-C,2020-08-01 00:00:46.419,2020-08-01 00:00:46.427516,call,11250,2020-08-07 08:00:00,387.1,0.0385,0.038,18.0,58.5,0.04,0.3,62.4,0.03868922,59.84,SYN.BTC-7AUG20,11409.16,0.58615,0.00043,5.85496,-27.66423,1.08367
deribit,BTC-7AUG20-11500-P,2020-08-01 00:00:46.421,2020-08-01 00:00:46.428671,put,11500,2020-08-07 08:00:00,29.9,0.035,0.0295,26.0,48.0,0.032,18.0,52.78,0.03564156,59.73,SYN.BTC-7AUG20,11409.16,-0.5245,0.00044,5.98397,-28.22131,-1.10879
deribit,BTC-2AUG20-11375-P,2020-08-01 00:00:50.443,2020-08-01 00:00:50.471660,put,11375,2020-08-02 08:00:00,20.2,0.0135,0.0115,12.2,48.95,0.0135,18.0,57.25,0.01421007,60.18,SYN.BTC-2AUG20,11381.8,-0.4862,0.00096,2.74202,-61.91742,-0.20795
deribit,BTC-14AUG20-11500-P,2020-08-01 00:00:51.384,2020-08-01 00:00:51.468028,put,11500,2020-08-14 08:00:00,38.0,0.0475,0.039,18.0,48.16,0.0415,26.0,51.44,0.0449062,56.03,SYN.BTC-14AUG20,11450.2,-0.4948,0.00033,8.72968,-18.34405,-2.25776
deribit,BTC-1AUG20-11375-P,2020-08-01 00:00:51.861,2020-08-01 00:00:51.870715,put,11375,2020-08-01 08:00:00,105.9,0.006,0.0055,18.0,46.04,0.0075,18.0,62.65,0.00681033,57.02,SYN.BTC-1AUG20,11376.02,-0.49449,0.00204,1.36993,-39.05431,-0.05197
deribit,BTC-7AUG20-11500-P,2020-08-01 00:01:07.087,2020-08-01 00:01:07.097451,put,11500,2020-08-07 08:00:00,29.9,0.035,0.03,8.0,49.43,0.032,18.0,53.25,0.0354067,59.57,SYN.BTC-7AUG20,11414.16,-0.52243,0.00044,5.98843,-28.16753,-1.10451
deribit,BTC-2AUG20-11375-C,2020-08-01 00:01:11.468,2020-08-01 00:01:11.471198,call,11375,2020-08-02 08:00:00,103.9,0.0145,0.0145,19.7,58.07,0.0165,18.0,66.37,0.01492456,59.85,SYN.BTC-2AUG20,11386.48,0.51833,0.00097,2.74189,-61.57438,0.20928
deribit,BTC-2AUG20-11375-C,2020-08-01 00:01:11.469,2020-08-01 00:01:11.478039,call,11375,2020-08-02 08:00:00,103.9,0.0145,0.0145,19.7,58.07,0.016,21.0,64.3,0.01492456,59.85,SYN.BTC-2AUG20,11386.48,0.51833,0.00097,2.74189,-61.57438,0.20928
deribit,BTC-7AUG20-11250-C,2020-08-01 00:01:13.914,2020-08-01 00:01:13.966229,call,11250,2020-08-07 08:00:00,387.1,0.0385,0.038,25.4,57.88,0.0405,0.3,62.76,0.0389476,59.82,SYN.BTC-7AUG20,11415.76,0.58902,0.00043,5.84878,-27.62526,1.08938
deribit,BTC-14AUG20-11250-C,2020-08-01 00:01:14.615,2020-08-01 00:01:14.622290,call,11250,2020-08-14 08:00:00,282.0,0.054,0.052,0.8,56.18,0.053,0.1,57.52,0.05252308,56.88,SYN.BTC-14AUG20,11455.53,0.58741,0.00031,8.52397,-18.1836,2.23819
deribit,BTC-2AUG20-11375-C,2020-08-01 00:01:15.323,2020-08-01 00:01:15.331823,call,11375,2020-08-02 08:00:00,103.9,0.0145,0.0145,30.0,57.89,0.017,25.0,68.27,0.01499334,59.95,SYN.BTC-2AUG20,11387.44,0.51926,0.00097,2.74182,-61.67044,0.20965
deribit,BTC-14AUG20-11500-C,2020-08-01 00:01:15.345,2020-08-01 00:01:15.349730,call,11500,2020-08-14 08:00:00,199.5,0.0415,0.041,18.0,56.2,0.044,18.0,60.14,0.03905128,53.65,SYN.BTC-14AUG20,11455.53,0.50538,0.00034,8.73368,-17.57097,1.9513
deribit,BTC-7AUG20-11500-P,2020-08-01 00:01:15.993,2020-08-01 00:01:16.002701,put,11500,2020-08-07 08:00:00,29.9,0.035,0.029,26.0,47.73,0.032,19.2,53.46,0.03519791,59.5,SYN.BTC-7AUG20,11416.4,-0.5215,0.00045,5.99038,-28.14164,-1.10259
deribit,BTC-14AUG20-11250-C,2020-08-01 00:01:16.095,2020-08-01 00:01:16.106843,call,11250,2020-08-14 08:00:00,282.1,0.053,0.052,0.8,56.14,0.055,0.5,60.17,0.05252533,56.88,SYN.BTC-14AUG20,11456.15,0.5876,0.00031,8.52349,-18.18235,2.23901
deribit,BTC-28AUG20-11500-C,2020-08-01 00:01:16.933,2020-08-01 00:01:16.974052,call,11500,2020-08-28 08:00:00,2437.1,0.065,0.0645,24.0,57.79,0.065,1.0,58.25,0.06372226,57.09,SYN.BTC-28AUG20,11536.15,0.53911,0.00022,12.53347,-13.08917,4.1066
deribit,BTC-2AUG20-11375-C,2020-08-01 00:01:17.121,2020-08-01 00:01:17.217190,call,11375,2020-08-02 08:00:00,103.9,0.0145,0.015,23.6,59.79,0.017,18.0,68.1,0.01504938,60.07,SYN.BTC-2AUG20,11388.39,0.52016,0.00096,2.74175,-61.79298,0.21002
deribit,BTC-1AUG20-11375-P,2020-08-01 00:01:17.662,2020-08-01 00:01:17.800719,put,11375,2020-08-01 08:00:00,105.9,0.006,0.005,18.0,44.69,0.007,18.0,61.32,0.00653162,57.02,SYN.BTC-1AUG20,11383.86,-0.47853,0.00203,1.36902,-39.03191,-0.05032
deribit,BTC-1AUG20-11375-P,2020-08-01 00:01:18.109,2020-08-01 00:01:18.123128,put,11375,2020-08-01 08:00:00,105.9,0.006,0.0045,18.0,40.53,0.007,18.0,61.32,0.00653162,57.02,SYN.BTC-1AUG20,11383.86,-0.47853,0.00203,1.36902,-39.03191,-0.05032
deribit,BTC-28AUG20-11500-P,2020-08-01 00:01:18.126,2020-08-01 00:01:18.141848,put,11500,2020-08-28 08:00:00,270.0,0.054,0.053,3.0,50.14,0.0555,14.4,52.44,0.06062908,57.11,SYN.BTC-28AUG20,11537.41,-0.4606,0.00022,12.53395,-13.09388,-4.50276
deribit,BTC-7AUG20-11250-C,2020-08-01 00:01:18.163,2020-08-01 00:01:18.173056,call,11250,2020-08-07 08:00:00,387.1,0.0385,0.038,29.2,57.67,0.041,0.3,63.53,0.03903511,59.8,SYN.BTC-7AUG20,11417.98,0.59,0.00043,5.84658,-27.60609,1.09134
deribit,BTC-28AUG20-11500-P,2020-08-01 00:01:18.203,2020-08-01 00:01:18.205547,put,11500,2020-08-28 08:00:00,270.0,0.054,0.0525,26.9,49.68,0.0555,14.4,52.44,0.06062908,57.11,SYN.BTC-28AUG20,11537.41,-0.4606,0.00022,12.53395,-13.09388,-4.50276
deribit,BTC-14AUG20-11250-C,2020-08-01 00:01:18.467,2020-08-01 00:01:18.523319,call,11250,2020-08-14 08:00:00,282.1,0.053,0.052,12.3,55.89,0.0555,0.5,60.6,0.05256465,56.79,SYN.BTC-14AUG20,11460.04,0.58889,0.00031,8.5201,-18.14659,2.24468
deribit,BTC-14AUG20-11500-P,2020-08-01 00:01:19.008,2020-08-01 00:01:19.021599,put,11500,2020-08-14 08:00:00,38.0,0.0475,0.0385,18.0,48.11,0.041,18.0,51.39,0.04260753,53.36,SYN.BTC-14AUG20,11460.04,-0.49328,0.00034,8.73668,-17.48155,-2.24282
deribit,BTC-14AUG20-11250-C,2020-08-01 00:01:19.028,2020-08-01 00:01:19.038136,call,11250,2020-08-14 08:00:00,282.1,0.053,0.0515,11.5,55.22,0.0555,0.5,60.6,0.05256465,56.79,SYN.BTC-14AUG20,11460.04,0.58889,0.00031,8.5201,-18.14659,2.24468
deribit,BTC-14AUG20-11500-C,2020-08-01 00:01:19.434,2020-08-01 00:01:19.629911,call,11500,2020-08-14 08:00:00,199.5,0.0415,0.041,31.4,55.96,0.0445,18.8,60.55,0.0389611,53.36,SYN.BTC-14AUG20,11460.04,0.50672,0.00034,8.73668,-17.48155,1.95787
deribit,BTC-7AUG20-11500-P,2020-08-01 00:01:19.440,2020-08-01 00:01:19.446477,put,11500,2020-08-07 08:00:00,29.9,0.035,0.029,18.0,48.08,0.0315,18.0,52.85,0.03500777,59.52,SYN.BTC-7AUG20,11420.17,-0.5198,0.00045,5.99368,-28.16828,-1.09925
deribit,BTC-2AUG20-11375-P,2020-08-01 00:01:19.441,2020-08-01 00:01:19.444459,put,11375,2020-08-02 08:00:00,20.2,0.0135,0.0105,18.0,46.57,0.0135,18.0,59.04,0.01379851,60.22,SYN.BTC-2AUG20,11391.69,-0.47668,0.00096,2.74135,-61.93623,-0.20399
deribit,BTC-2AUG20-11375-P,2020-08-01 00:01:19.442,2020-08-01 00:01:19.449635,put,11375,2020-08-02 08:00:00,20.2,0.0135,0.0105,18.0,46.57,0.013,18.0,56.96,0.01379851,60.22,SYN.BTC-2AUG20,11391.69,-0.47668,0.00096,2.74135,-61.93623,-0.20399
deribit,BTC-14AUG20-11250-C,2020-08-01 00:01:20.268,2020-08-01 00:01:20.277074,call,11250,2020-08-14 08:00:00,282.1,0.053,0.051,12.3,54.42,0.0555,0.5,60.47,0.05256888,56.66,SYN.BTC-14AUG20,11462.05,0.58963,0.00031,8.51795,-18.0986,2.24819
