exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-20NOV20-14000-P,2020-11-01 00:00:00.679,2020-11-01 00:00:00.693254,put,14000,2020-11-20 08:00:00,31.4,0.0535,0.054,6.0,53.1,0.056,1.0,55.28,0.05620594,55.51,SYN.BTC-20NOV20,13864.69,-0.50485,0.00023,12.72903,-18.27336,-4.12029
deribit,BTC-27NOV20-14000-P,2020-11-01 00:00:01.076,2020-11-01 00:00:01.110715,put,14000,2020-11-27 08:00:00,48.8,0.0665,0.065,1.0,56.59,0.0675,14.6,58.92,0.06645492,57.95,SYN.BTC-27NOV20,13886.57,-0.4898,0.00018,14.87543,-16.36807,-5.57297
deribit,BTC-6NOV20-13750-P,2020-11-01 00:00:01.586,2020-11-01 00:00:01.601707,put,13750,2020-11-06 08:00:00,387.6,0.0245,0.0235,13.7,54.01,0.025,19.0,57.14,0.02524534,57.66,SYN.BTC-6NOV20,13820.67,-0.45684,0.00041,6.62583,-35.81854,-0.97355
deribit,BTC-13NOV20-13750-P,2020-11-01 00:00:03.309,2020-11-01 00:00:03.315462,put,13750,2020-11-13 08:00:00,163.9,0.034,0.035,0.1,52.32,0.036,27.0,53.69,0.03644061,54.31,SYN.BTC-13NOV20,13841.86,-0.45358,0.00029,10.08197,-22.19705,-2.29195
deribit,BTC-20NOV20-14000-P,2020-11-01 00:00:03.466,2020-11-01 00:00:03.499924,put,14000,2020-11-20 08:00:00,31.4,0.0535,0.054,7.0,53.07,0.0565,19.0,55.79,0.05623437,55.51,SYN.BTC-20NOV20,13863.85,-0.50504,0.00023,12.72817,-18.27227,-4.12168
deribit,BTC-2NOV20-13750-C,2020-11-01 00:00:04.209,2020-11-01 00:00:04.234582,call,13750,2020-11-02 08:00:00,3.6,0.0155,0.013,18.4,44.95,0.0165,25.4,59.62,0.01434915,50.54,SYN.BTC-2NOV20,13806.9,0.5598,0.00094,3.29165,-62.38964,0.27511
deribit,BTC-13NOV20-13750-C,2020-11-01 00:00:04.248,2020-11-01 00:00:04.254896,call,13750,2020-11-13 08:00:00,186.9,0.044,0.0425,19.0,53.53,0.045,1.2,56.96,0.04308156,54.3,SYN.BTC-13NOV20,13841.47,0.54631,0.00029,10.08202,-22.19609,2.35366
deribit,BTC-13NOV20-13750-C,2020-11-01 00:00:05.556,2020-11-01 00:00:05.559536,call,13750,2020-11-13 08:00:00,186.9,0.044,0.0425,19.0,53.55,0.0445,1.0,56.3,0.04306565,54.3,SYN.BTC-13NOV20,13840.98,0.54616,0.00029,10.08207,-22.19515,2.35301
deribit,BTC-6NOV20-13750-C,2020-11-01 00:00:07.768,2020-11-01 00:00:07.776668,call,13750,2020-11-06 08:00:00,653.7,0.031,0.029,19.0,55.03,0.0315,1.1,60.25,0.03026066,57.66,SYN.BTC-6NOV20,13817.92,0.54203,0.00041,6.62654,-35.82225,1.03329
deribit,BTC-2NOV20-13750-C,2020-11-01 00:00:08.539,2020-11-01 00:00:08.688931,call,13750,2020-11-02 08:00:00,3.6,0.0155,0.013,18.0,45.25,0.016,0.4,57.83,0.01426797,50.53,SYN.BTC-2NOV20,13805.07,0.5581,0.00094,3.29331,-62.40086,0.27426
deribit,BTC-27NOV20-14000-C,2020-11-01 00:00:08.564,2020-11-01 00:00:08.733326,call,14000,2020-11-27 08:00:00,2394.8,0.0595,0.058,0.8,57.77,0.06,9.0,59.64,0.05821207,57.96,SYN.BTC-27NOV20,13883.67,0.50967,0.00018,14.87281,-16.36737,4.52212
deribit,BTC-13NOV20-14000-P,2020-11-01 00:00:08.619,2020-11-01 00:00:08.797071,put,14000,2020-11-13 08:00:00,13.6,0.045,0.0435,19.0,50.75,0.047,18.8,55.54,0.0471325,55.74,SYN.BTC-13NOV20,13839.65,-0.5244,0.00028,10.13014,-22.88935,-2.67279
deribit,BTC-6NOV20-13750-C,2020-11-01 00:00:08.738,2020-11-01 00:00:08.887345,call,13750,2020-11-06 08:00:00,653.7,0.031,0.029,19.0,55.06,0.031,0.9,59.23,0.03025761,57.66,SYN.BTC-6NOV20,13817.65,0.54192,0.00041,6.6266,-35.81912,1.03307
deribit,BTC-27NOV20-14000-C,2020-11-01 00:00:08.750,2020-11-01 00:00:08.958842,call,14000,2020-11-27 08:00:00,2394.8,0.0595,0.0575,0.8,57.3,0.06,9.0,59.64,0.05821207,57.96,SYN.BTC-27NOV20,13883.67,0.50967,0.00018,14.87281,-16.36737,4.52212
deribit,BTC-2NOV20-13750-C,2020-11-01 00:00:08.785,2020-11-01 00:00:08.966466,call,13750,2020-11-02 08:00:00,3.6,0.0155,0.013,18.0,45.25,0.0155,0.4,55.73,0.01426797,50.53,SYN.BTC-2NOV20,13805.07,0.5581,0.00094,3.29331,-62.40086,0.27426
deribit,BTC-6NOV20-13750-P,2020-11-01 00:00:08.803,2020-11-01 00:00:08.987777,put,13750,2020-11-06 08:00:00,387.6,0.0245,0.024,13.7,54.84,0.025,1.0,56.92,0.02534207,57.66,SYN.BTC-6NOV20,13817.65,-0.45808,0.00041,6.6266,-35.81912,-0.97606
deribit,BTC-13NOV20-13750-C,2020-11-01 00:00:08.823,2020-11-01 00:00:09.106451,call,13750,2020-11-13 08:00:00,186.9,0.044,0.0425,18.0,53.62,0.044,0.4,55.68,0.04300333,54.29,SYN.BTC-13NOV20,13839.65,0.54579,0.00029,10.08222,-22.19212,2.35126
deribit,BTC-13NOV20-14000-P,2020-11-01 00:00:08.869,2020-11-01 00:00:09.187706,put,14000,2020-11-13 08:00:00,13.6,0.045,0.044,14.4,51.44,0.047,19.2,55.54,0.0471325,55.74,SYN.BTC-13NOV20,13839.65,-0.5244,0.00028,10.13014,-22.88935,-2.67279
deribit,BTC-27NOV20-14000-C,2020-11-01 00:00:08.872,2020-11-01 00:00:09.096323,call,14000,2020-11-27 08:00:00,2394.8,0.0595,0.0575,0.8,57.3,0.0605,26.2,60.1,0.05821207,57.96,SYN.BTC-27NOV20,13883.67,0.50967,0.00018,14.87281,-16.36737,4.52212
deribit,BTC-2NOV20-13750-C,2020-11-01 00:00:08.902,2020-11-01 00:00:09.132254,call,13750,2020-11-02 08:00:00,3.6,0.0155,0.013,18.0,45.25,0.015,0.4,53.64,0.01426797,50.53,SYN.BTC-2NOV20,13805.07,0.5581,0.00094,3.29331,-62.40086,0.27426
deribit,BTC-20NOV20-14000-P,2020-11-01 00:00:08.960,2020-11-01 00:00:09.231841,put,14000,2020-11-20 08:00:00,31.4,0.0535,0.0545,6.0,53.52,0.0565,19.0,55.69,0.05633327,55.51,SYN.BTC-20NOV20,13861.66,-0.50552,0.00023,12.72596,-18.2702,-4.1253
deribit,BTC-2NOV20-13750-C,2020-11-01 00:00:08.962,2020-11-01 00:00:09.226198,call,13750,2020-11-02 08:00:00,3.6,0.0155,0.0125,18.0,43.15,0.015,7.4,53.64,0.01425646,50.53,SYN.BTC-2NOV20,13805.07,0.5581,0.00094,3.29331,-62.40086,0.27426
deribit,BTC-27NOV20-14000-P,2020-11-01 00:00:09.003,2020-11-01 00:00:09.377435,put,14000,2020-11-27 08:00:00,48.8,0.0665,0.065,15.4,56.48,0.0685,1.0,59.75,0.0665827,57.96,SYN.BTC-27NOV20,13883.67,-0.49033,0.00018,14.87281,-16.36737,-5.57834
deribit,BTC-13NOV20-13750-C,2020-11-01 00:00:09.034,2020-11-01 00:00:09.445967,call,13750,2020-11-13 08:00:00,186.9,0.044,0.042,19.0,52.93,0.044,0.4,55.68,0.042994,54.29,SYN.BTC-13NOV20,13839.65,0.54579,0.00029,10.08222,-22.19212,2.35126
deribit,BTC-27NOV20-14000-C,2020-11-01 00:00:09.105,2020-11-01 00:00:09.588515,call,14000,2020-11-27 08:00:00,2394.8,0.0595,0.0575,0.8,57.33,0.0595,1.0,59.19,0.05820343,57.96,SYN.BTC-27NOV20,13882.89,0.50953,0.00018,14.87211,-16.36655,4.52068
deribit,BTC-27NOV20-14000-P,2020-11-01 00:00:09.123,2020-11-01 00:00:09.606472,put,14000,2020-11-27 08:00:00,48.8,0.0665,0.0655,14.4,56.92,0.0685,1.0,59.72,0.0665827,57.96,SYN.BTC-27NOV20,13882.89,-0.49047,0.00018,14.87211,-16.36655,-5.57977
deribit,BTC-20NOV20-14000-P,2020-11-01 00:00:09.313,2020-11-01 00:00:09.749917,put,14000,2020-11-20 08:00:00,31.4,0.0535,0.054,7.0,52.94,0.057,19.0,56.2,0.05633327,55.51,SYN.BTC-20NOV20,13860.88,-0.5057,0.00023,12.72516,-18.26916,-4.12659
deribit,BTC-27NOV20-14000-C,2020-11-01 00:00:09.374,2020-11-01 00:00:09.762206,call,14000,2020-11-27 08:00:00,2394.8,0.0595,0.057,15.2,56.86,0.0595,1.0,59.19,0.05820343,57.96,SYN.BTC-27NOV20,13882.89,0.50953,0.00018,14.87211,-16.36655,4.52068
deribit,BTC-27NOV20-14000-C,2020-11-01 00:00:09.515,2020-11-01 00:00:09.810442,call,14000,2020-11-27 08:00:00,2394.8,0.0595,0.057,15.2,56.86,0.06,1.0,59.66,0.05820343,57.96,SYN.BTC-27NOV20,13882.89,0.50953,0.00018,14.87211,-16.36655,4.52068
deribit,BTC-6NOV20-13750-P,2020-11-01 00:00:09.532,2020-11-01 00:00:09.687310,put,13750,2020-11-06 08:00:00,387.6,0.0245,0.024,13.7,54.78,0.0255,19.0,57.91,0.02535003,57.65,SYN.BTC-6NOV20,13816.85,-0.45841,0.00041,6.62679,-35.81795,-0.97672
deribit,BTC-27NOV20-14000-P,2020-11-01 00:00:09.728,2020-11-01 00:00:09.913213,put,14000,2020-11-27 08:00:00,48.8,0.0665,0.066,1.0,57.39,0.0685,1.0,59.72,0.0665827,57.96,SYN.BTC-27NOV20,13882.89,-0.49047,0.00018,14.87211,-16.36655,-5.57977
deribit,BTC-6NOV20-13750-C,2020-11-01 00:00:09.742,2020-11-01 00:00:09.919613,call,13750,2020-11-06 08:00:00,653.7,0.031,0.0285,19.0,54.07,0.031,0.9,59.29,0.03024568,57.65,SYN.BTC-6NOV20,13816.85,0.54159,0.00041,6.62679,-35.81795,1.03241
deribit,BTC-20NOV20-13750-C,2020-11-01 00:00:09.766,2020-11-01 00:00:09.962673,call,13750,2020-11-20 08:00:00,35.9,0.056,0.053,1.0,53.5,0.056,1.0,56.8,0.05434909,54.95,SYN.BTC-20NOV20,13860.88,0.55043,0.00023,12.62466,-17.9422,3.64233
deribit,BTC-27NOV20-14000-P,2020-11-01 00:00:10.096,2020-11-01 00:00:10.272604,put,14000,2020-11-27 08:00:00,48.8,0.0665,0.066,1.0,57.01,0.069,1.0,59.81,0.06661509,57.96,SYN.BTC-27NOV20,13872.81,-0.49233,0.00018,14.86281,-16.35665,-5.5984
deribit,BTC-6NOV20-13750-P,2020-11-01 00:00:10.103,2020-11-01 00:00:10.269292,put,13750,2020-11-06 08:00:00,387.6,0.0245,0.0235,1.0,53.05,0.0255,1.0,57.21,0.0253766,57.65,SYN.BTC-6NOV20,13807.37,-0.46232,0.00041,6.62874,-35.82684,-0.98461
deribit,BTC-20NOV20-14000-P,2020-11-01 00:00:10.103,2020-11-01 00:00:10.334953,put,14000,2020-11-20 08:00:00,31.4,0.0535,0.0545,6.0,53.04,0.057,1.0,55.77,0.05636483,55.51,SYN.BTC-20NOV20,13851.0,-0.50793,0.00023,12.71488,-18.25435,-4.14293
deribit,BTC-27NOV20-13500-C,2020-11-01 00:00:10.120,2020-11-01 00:00:10.350337,call,13500,2020-11-27 08:00:00,335.0,0.078,0.074,14.4,56.44,0.078,28.7,60.29,0.07596643,57.96,SYN.BTC-27NOV20,13872.81,0.59979,0.00018,14.39799,-15.84625,5.24665
deribit,BTC-13NOV20-13750-P,2020-11-01 00:00:10.231,2020-11-01 00:00:10.398373,put,13750,2020-11-13 08:00:00,163.9,0.034,0.035,1.1,51.7,0.037,30.7,54.45,0.03654243,54.29,SYN.BTC-13NOV20,13829.18,-0.45722,0.00029,10.0831,-22.19344,-2.3089
deribit,BTC-1NOV20-13750-C,2020-11-01 00:00:10.330,2020-11-01 00:00:10.443246,call,13750,2020-11-01 08:00:00,74.9,0.012,0.0045,18.4,22.6,0.008,18.4,52.92,0.00730321,43.58,SYN.BTC-1NOV20,13791.79,0.59368,0.00214,1.61669,-35.2261,0.07391
deribit,BTC-2NOV20-13750-P,2020-11-01 00:00:10.335,2020-11-01 00:00:10.452374,put,13750,2020-11-02 08:00:00,98.1,0.008,0.009,46.4,43.82,0.0115,30.4,54.27,0.01029334,50.52,SYN.BTC-2NOV20,13794.9,-0.45143,0.00094,3.30155,-62.55378,-0.23283
deribit,BTC-13NOV20-14000-P,2020-11-01 00:00:10.340,2020-11-01 00:00:10.450378,put,14000,2020-11-13 08:00:00,13.6,0.045,0.0445,1.0,51.53,0.047,0.8,54.95,0.04717558,55.73,SYN.BTC-13NOV20,13829.18,-0.52735,0.00028,10.11762,-22.86069,-2.68654
deribit,BTC-13NOV20-13750-C,2020-11-01 00:00:10.412,2020-11-01 00:00:10.485582,call,13750,2020-11-13 08:00:00,186.9,0.044,0.042,19.0,53.45,0.0435,0.1,55.51,0.04296376,54.29,SYN.BTC-13NOV20,13829.18,0.54278,0.00029,10.0831,-22.19344,2.33722
deribit,BTC-27NOV20-13500-C,2020-11-01 00:00:10.445,2020-11-01 00:00:10.514299,call,13500,2020-11-27 08:00:00,335.0,0.078,0.074,14.4,56.44,0.0785,22.4,60.77,0.07596643,57.96,SYN.BTC-27NOV20,13872.81,0.59979,0.00018,14.39799,-15.84625,5.24665
deribit,BTC-6NOV20-13750-C,2020-11-01 00:00:10.579,2020-11-01 00:00:10.586109,call,13750,2020-11-06 08:00:00,653.7,0.031,0.0285,19.0,54.81,0.0305,0.1,58.97,0.03021499,57.65,SYN.BTC-6NOV20,13807.37,0.53768,0.00041,6.62874,-35.82684,1.02452
deribit,BTC-20NOV20-13750-P,2020-11-01 00:00:10.743,2020-11-01 00:00:10.750136,put,13750,2020-11-20 08:00:00,72.2,0.043,0.045,1.0,53.11,0.047,1.0,55.31,0.0463217,54.95,SYN.BTC-20NOV20,13851.0,-0.4518,0.00023,12.62448,-17.9419,-3.65716
deribit,BTC-20NOV20-13750-C,2020-11-01 00:00:10.766,2020-11-01 00:00:10.787185,call,13750,2020-11-20 08:00:00,35.9,0.056,0.0525,19.0,53.34,0.056,1.0,57.18,0.05432095,54.95,SYN.BTC-20NOV20,13851.0,0.5482,0.00023,12.62448,-17.9419,3.62595
deribit,BTC-20NOV20-13750-C,2020-11-01 00:00:10.826,2020-11-01 00:00:10.846056,call,13750,2020-11-20 08:00:00,35.9,0.056,0.0525,19.0,53.34,0.0555,0.1,56.63,0.05432095,54.95,SYN.BTC-20NOV20,13851.0,0.5482,0.00023,12.62448,-17.9419,3.62595
deribit,BTC-20NOV20-13750-P,2020-11-01 00:00:11.100,2020-11-01 00:00:11.142304,put,13750,2020-11-20 08:00:00,72.2,0.043,0.0445,1.0,52.47,0.0475,45.8,55.76,0.0466748,54.95,SYN.BTC-20NOV20,13848.5,-0.45237,0.00023,12.62437,-17.94126,-3.6613
deribit,BTC-20NOV20-13750-P,2020-11-01 00:00:11.110,2020-11-01 00:00:11.147929,put,13750,2020-11-20 08:00:00,72.2,0.043,0.045,7.0,53.02,0.0475,45.8,55.76,0.0466748,54.95,SYN.BTC-20NOV20,13848.5,-0.45237,0.00023,12.62437,-17.94126,-3.6613
deribit,BTC-6NOV20-13750-C,2020-11-01 00:00:11.262,2020-11-01 00:00:11.271473,call,13750,2020-11-06 08:00:00,653.7,0.031,0.029,1.0,56.02,0.0305,0.1,59.14,0.02986445,57.65,SYN.BTC-6NOV20,13805.2,0.53679,0.00041,6.6291,-35.82781,1.02272
deribit,BTC-6NOV20-13750-P,2020-11-01 00:00:11.517,2020-11-01 00:00:11.537970,put,13750,2020-11-06 08:00:00,387.6,0.0245,0.0235,1.0,52.89,0.026,19.0,58.09,0.02570942,57.65,SYN.BTC-6NOV20,13805.2,-0.46321,0.00041,6.6291,-35.82781,-0.98641
deribit,BTC-6NOV20-13750-P,2020-11-01 00:00:11.596,2020-11-01 00:00:11.605883,put,13750,2020-11-06 08:00:00,387.6,0.0245,0.024,7.0,53.93,0.026,19.0,58.09,0.02570942,57.65,SYN.BTC-6NOV20,13805.2,-0.46321,0.00041,6.6291,-35.82781,-0.98641
deribit,BTC-20NOV20-14000-P,2020-11-01 00:00:12.218,2020-11-01 00:00:12.251844,put,14000,2020-11-20 08:00:00,31.4,0.0535,0.054,7.0,52.22,0.0575,19.0,56.03,0.05686869,55.51,SYN.BTC-20NOV20,13844.65,-0.50936,0.00023,12.70807,-18.24461,-4.15343
deribit,BTC-20NOV20-13750-C,2020-11-01 00:00:12.229,2020-11-01 00:00:12.255805,call,13750,2020-11-20 08:00:00,35.9,0.056,0.0525,1.0,53.59,0.055,1.0,56.33,0.0538763,54.95,SYN.BTC-20NOV20,13844.65,0.54676,0.00023,12.62415,-17.94058,3.61543
deribit,BTC-2NOV20-13750-P,2020-11-01 00:00:12.291,2020-11-01 00:00:12.302795,put,13750,2020-11-02 08:00:00,98.1,0.008,0.009,46.4,43.01,0.012,48.4,55.53,0.01067318,50.52,SYN.BTC-2NOV20,13789.09,-0.45691,0.00094,3.30541,-62.62549,-0.23559
deribit,BTC-20NOV20-13750-P,2020-11-01 00:00:12.401,2020-11-01 00:00:12.443526,put,13750,2020-11-20 08:00:00,72.2,0.043,0.0455,7.0,53.41,0.0475,19.0,55.61,0.0467639,54.95,SYN.BTC-20NOV20,13844.65,-0.45324,0.00023,12.62415,-17.94058,-3.66767
deribit,BTC-13NOV20-13750-P,2020-11-01 00:00:12.411,2020-11-01 00:00:12.439310,put,13750,2020-11-13 08:00:00,163.9,0.034,0.0355,8.0,52.09,0.037,0.7,54.15,0.03697128,54.29,SYN.BTC-13NOV20,13823.04,-0.45899,0.00029,10.08334,-22.19438,-2.31716
deribit,BTC-1NOV20-13750-C,2020-11-01 00:00:12.430,2020-11-01 00:00:12.443018,call,13750,2020-11-01 08:00:00,74.9,0.012,0.0045,18.0,25.05,0.0075,0.4,50.71,0.00681294,43.58,SYN.BTC-1NOV20,13786.0,0.58126,0.00215,1.62744,-35.46292,0.07234
deribit,BTC-1NOV20-13750-C,2020-11-01 00:00:12.500,2020-11-01 00:00:12.531630,call,13750,2020-11-01 08:00:00,74.9,0.012,0.004,19.4,20.59,0.0075,0.4,50.71,0.00681294,43.58,SYN.BTC-1NOV20,13786.0,0.58126,0.00215,1.62744,-35.46292,0.07234
deribit,BTC-2NOV20-13750-C,2020-11-01 00:00:12.505,2020-11-01 00:00:12.575646,call,13750,2020-11-02 08:00:00,3.6,0.0155,0.012,18.0,43.7,0.015,7.4,56.22,0.01377862,50.52,SYN.BTC-2NOV20,13789.09,0.54309,0.00094,3.30541,-62.62549,0.26669
deribit,BTC-13NOV20-13750-C,2020-11-01 00:00:12.521,2020-11-01 00:00:12.599919,call,13750,2020-11-13 08:00:00,186.9,0.044,0.0415,19.0,53.07,0.0435,1.1,55.81,0.04252925,54.29,SYN.BTC-13NOV20,13823.04,0.54101,0.00029,10.08334,-22.19438,2.32896
deribit,BTC-27NOV20-13500-C,2020-11-01 00:00:12.529,2020-11-01 00:00:12.650154,call,13500,2020-11-27 08:00:00,335.0,0.078,0.0735,14.4,56.19,0.0785,36.7,61.01,0.07548686,57.97,SYN.BTC-27NOV20,13866.26,0.59862,0.00018,14.40219,-15.85151,5.23487
deribit,BTC-6NOV20-13750-C,2020-11-01 00:00:12.563,2020-11-01 00:00:12.667877,call,13750,2020-11-06 08:00:00,653.7,0.031,0.028,19.0,54.22,0.0305,0.1,59.43,0.02978422,57.65,SYN.BTC-6NOV20,13801.43,0.53523,0.00041,6.62963,-35.82998,1.01958
deribit,BTC-13NOV20-13750-P,2020-11-01 00:00:12.704,2020-11-01 00:00:12.824963,put,13750,2020-11-13 08:00:00,163.9,0.034,0.035,9.1,51.4,0.0375,31.1,54.83,0.03697128,54.29,SYN.BTC-13NOV20,13823.04,-0.45899,0.00029,10.08334,-22.19438,-2.31716
deribit,BTC-27NOV20-14000-P,2020-11-01 00:00:12.913,2020-11-01 00:00:12.943960,put,14000,2020-11-27 08:00:00,48.8,0.0665,0.066,1.0,56.76,0.0695,1.0,60.03,0.06713066,57.96,SYN.BTC-27NOV20,13866.26,-0.49354,0.00018,14.85658,-16.35046,-5.61052
deribit,BTC-2NOV20-13750-C,2020-11-01 00:00:13.052,2020-11-01 00:00:13.089946,call,13750,2020-11-02 08:00:00,3.6,0.0155,0.012,18.0,43.7,0.0145,0.4,54.13,0.01363402,50.52,SYN.BTC-2NOV20,13789.09,0.54309,0.00094,3.30541,-62.62549,0.26669
deribit,BTC-13NOV20-13750-P,2020-11-01 00:00:13.076,2020-11-01 00:00:13.097331,put,13750,2020-11-13 08:00:00,163.9,0.034,0.0355,1.0,52.09,0.0375,27.7,54.83,0.03710798,54.29,SYN.BTC-13NOV20,13823.04,-0.45899,0.00029,10.08334,-22.19438,-2.31716
deribit,BTC-13NOV20-14000-P,2020-11-01 00:00:13.109,2020-11-01 00:00:13.159524,put,14000,2020-11-13 08:00:00,13.6,0.045,0.0445,1.0,50.96,0.048,19.2,55.75,0.04783334,55.74,SYN.BTC-13NOV20,13819.25,-0.53014,0.00028,10.10524,-22.83309,-2.69958
deribit,BTC-27NOV20-13500-C,2020-11-01 00:00:13.121,2020-11-01 00:00:13.171070,call,13500,2020-11-27 08:00:00,335.0,0.078,0.0735,14.4,56.34,0.078,14.4,60.66,0.07534183,57.97,SYN.BTC-27NOV20,13862.4,0.59793,0.00018,14.40459,-15.85459,5.22793
deribit,BTC-13NOV20-13750-C,2020-11-01 00:00:13.180,2020-11-01 00:00:13.278382,call,13750,2020-11-13 08:00:00,186.9,0.044,0.0415,18.0,53.26,0.043,1.0,55.31,0.04239199,54.29,SYN.BTC-13NOV20,13819.25,0.53992,0.00029,10.08339,-22.19461,2.32386
deribit,BTC-27NOV20-14000-C,2020-11-01 00:00:13.260,2020-11-01 00:00:13.287062,call,14000,2020-11-27 08:00:00,2394.8,0.0595,0.0565,0.8,57.01,0.06,10.0,60.28,0.05764419,57.96,SYN.BTC-27NOV20,13862.4,0.50575,0.00018,14.85286,-16.34681,4.4828
deribit,BTC-2NOV20-13750-C,2020-11-01 00:00:13.299,2020-11-01 00:00:13.318888,call,13750,2020-11-02 08:00:00,3.6,0.0155,0.012,18.0,44.31,0.014,7.0,52.65,0.01363402,50.52,SYN.BTC-2NOV20,13785.34,0.53956,0.00094,3.30756,-62.66491,0.26492
deribit,BTC-27NOV20-13500-C,2020-11-01 00:00:13.371,2020-11-01 00:00:13.379772,call,13500,2020-11-27 08:00:00,335.0,0.078,0.0735,14.4,56.34,0.0775,8.0,60.18,0.07534183,57.97,SYN.BTC-27NOV20,13862.4,0.59793,0.00018,14.40459,-15.85459,5.22793
deribit,BTC-6NOV20-13750-C,2020-11-01 00:00:13.661,2020-11-01 00:00:13.667499,call,13750,2020-11-06 08:00:00,653.7,0.031,0.028,19.0,54.51,0.03,0.1,58.67,0.02964516,57.65,SYN.BTC-6NOV20,13797.67,0.53367,0.00041,6.63007,-35.83131,1.01645
deribit,BTC-20NOV20-13750-C,2020-11-01 00:00:13.755,2020-11-01 00:00:13.771426,call,13750,2020-11-20 08:00:00,35.9,0.056,0.0525,1.0,53.74,0.0545,0.1,55.93,0.05373793,54.95,SYN.BTC-20NOV20,13840.82,0.54589,0.00023,12.62387,-17.93971,3.60909
deribit,BTC-20NOV20-13750-P,2020-11-01 00:00:14.396,2020-11-01 00:00:14.409916,put,13750,2020-11-20 08:00:00,72.2,0.043,0.045,1.0,52.45,0.048,19.0,55.74,0.04703955,54.95,SYN.BTC-20NOV20,13834.18,-0.45561,0.00023,12.62325,-17.93875,-3.68504
deribit,BTC-2NOV20-13750-P,2020-11-01 00:00:14.914,2020-11-01 00:00:14.922972,put,13750,2020-11-02 08:00:00,98.1,0.008,0.01,30.0,45.77,0.012,48.0,54.09,0.01092659,50.52,SYN.BTC-2NOV20,13779.09,-0.46634,0.00094,3.31058,-62.71953,-0.24034
