exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-10JUL20-9250-P,2020-07-01 00:00:34.152,2020-07-01 00:00:34.159795,put,9250,2020-07-10 08:00:00,141.5,0.0325,0.0345,0.8,43.99,0.037,14.0,47.94,0.03585764,46.11,SYN.BTC-10JUL20,9142.32,-0.54852,0.00059,5.78887,-14.30172,-1.36601
deribit,BTC-10JUL20-9000-C,2020-07-01 00:00:41.723,2020-07-01 00:00:41.735832,call,9000,2020-07-10 08:00:00,320.3,0.042,0.0375,49.4,45.91,0.0405,41.8,50.75,0.0383044,47.21,SYN.BTC-10JUL20,9142.39,0.59704,0.00056,5.65872,-14.31203,1.3061
deribit,BTC-1JUL20-9125-P,2020-07-01 00:00:47.165,2020-07-01 00:00:47.174654,put,9125,2020-07-01 08:00:00,40.6,0.0055,0.004,0.3,38.17,0.0055,46.2,50.69,0.00445886,41.95,SYN.BTC-1JUL20,9136.34,-0.45841,0.00343,1.09434,-22.95269,-0.03854
deribit,BTC-2JUL20-9125-P,2020-07-01 00:00:47.476,2020-07-01 00:00:47.482326,put,9125,2020-07-02 08:00:00,26.2,0.0085,0.009,45.0,40.05,0.0105,18.0,46.29,0.00946406,41.95,SYN.BTC-2JUL20,9137.1,-0.4741,0.00172,2.19792,-34.59546,-0.16132
deribit,BTC-10JUL20-9250-P,2020-07-01 00:00:48.343,2020-07-01 00:00:48.351765,put,9250,2020-07-10 08:00:00,141.5,0.0325,0.035,0.8,44.66,0.0375,30.3,48.61,0.03583062,46.18,SYN.BTC-10JUL20,9141.16,-0.54909,0.00059,5.78712,-14.31799,-1.36743
deribit,BTC-10JUL20-9250-P,2020-07-01 00:00:50.896,2020-07-01 00:00:50.902830,put,9250,2020-07-10 08:00:00,141.5,0.0325,0.035,14.8,44.58,0.038,14.8,49.32,0.03602645,46.2,SYN.BTC-10JUL20,9140.37,-0.54953,0.00059,5.78582,-14.31985,-1.36849
deribit,BTC-2JUL20-9125-C,2020-07-01 00:00:57.306,2020-07-01 00:00:57.370136,call,9125,2020-07-02 08:00:00,35.6,0.01,0.0095,61.0,37.86,0.012,43.0,48.24,0.01053655,42.04,SYN.BTC-2JUL20,9131.81,0.51678,0.00172,2.19934,-34.69237,0.1688
deribit,BTC-31JUL20-9000-C,2020-07-01 00:00:59.591,2020-07-01 00:00:59.598682,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0665,18.9,50.68,0.069,1.5,52.9,0.06772493,51.73,SYN.BTC-31JUL20,9153.15,0.57445,0.00029,10.34279,-8.81918,3.85476
deribit,BTC-2JUL20-9125-C,2020-07-01 00:01:00.335,2020-07-01 00:01:00.358246,call,9125,2020-07-02 08:00:00,35.6,0.01,0.0095,61.0,38.11,0.0115,30.0,46.41,0.01045896,42.04,SYN.BTC-2JUL20,9130.71,0.51489,0.00172,2.19949,-34.68896,0.16816
deribit,BTC-10JUL20-9000-C,2020-07-01 00:01:00.433,2020-07-01 00:01:00.457883,call,9000,2020-07-10 08:00:00,320.3,0.042,0.037,30.0,45.65,0.0395,0.9,49.68,0.03795634,47.17,SYN.BTC-10JUL20,9136.82,0.59396,0.00056,5.66613,-14.31909,1.29897
deribit,BTC-1JUL20-9125-C,2020-07-01 00:01:02.308,2020-07-01 00:01:02.316296,call,9125,2020-07-01 08:00:00,44.7,0.007,0.004,31.4,31.47,0.0065,59.1,52.24,0.00530127,42.11,SYN.BTC-1JUL20,9128.78,0.51554,0.00343,1.09858,-23.13163,0.04245
deribit,BTC-31JUL20-9000-C,2020-07-01 00:01:02.352,2020-07-01 00:01:02.374207,call,9000,2020-07-31 08:00:00,368.5,0.07,0.066,14.4,50.31,0.069,24.2,52.97,0.0676079,51.72,SYN.BTC-31JUL20,9151.7,0.57404,0.00029,10.34319,-8.81756,3.85173
deribit,BTC-31JUL20-9250-C,2020-07-01 00:01:02.360,2020-07-01 00:01:02.367820,call,9250,2020-07-31 08:00:00,93.5,0.054,0.0515,26.4,49.09,0.055,44.5,52.13,0.05353049,50.84,SYN.BTC-31JUL20,9151.7,0.50015,0.0003,10.52497,-8.8199,3.39684
deribit,BTC-10JUL20-9000-C,2020-07-01 00:01:04.456,2020-07-01 00:01:04.508256,call,9000,2020-07-10 08:00:00,320.3,0.042,0.0365,15.0,45.11,0.0395,0.8,49.94,0.03778469,47.14,SYN.BTC-10JUL20,9134.17,0.59252,0.00056,5.66948,-14.31755,1.29564
deribit,BTC-2JUL20-9125-P,2020-07-01 00:01:04.504,2020-07-01 00:01:04.537647,put,9125,2020-07-02 08:00:00,26.2,0.0085,0.0095,15.0,40.11,0.0105,18.0,44.26,0.00993144,41.99,SYN.BTC-2JUL20,9128.05,-0.48969,0.00172,2.19965,-34.6578,-0.16652
deribit,BTC-31JUL20-9250-P,2020-07-01 00:01:04.651,2020-07-01 00:01:04.655845,put,9250,2020-07-31 08:00:00,14.8,0.063,0.062,30.4,48.8,0.065,6.6,51.41,0.06430735,50.83,SYN.BTC-31JUL20,9150.25,-0.50029,0.0003,10.52329,-8.81681,-4.29349
deribit,BTC-10JUL20-9000-C,2020-07-01 00:01:05.664,2020-07-01 00:01:05.670658,call,9000,2020-07-10 08:00:00,320.3,0.042,0.037,30.0,45.92,0.039,0.1,49.14,0.03775288,47.13,SYN.BTC-10JUL20,9134.14,0.59251,0.00056,5.66948,-14.31445,1.29563
deribit,BTC-1JUL20-9125-C,2020-07-01 00:01:05.982,2020-07-01 00:01:05.991179,call,9125,2020-07-01 08:00:00,44.7,0.007,0.004,31.4,32.19,0.006,27.8,48.8,0.00518118,42.03,SYN.BTC-1JUL20,9127.24,0.51023,0.00344,1.09887,-23.0944,0.04201
deribit,BTC-31JUL20-9000-C,2020-07-01 00:01:07.549,2020-07-01 00:01:07.556626,call,9000,2020-07-31 08:00:00,368.5,0.07,0.066,14.4,50.4,0.0685,1.5,52.61,0.06743944,51.68,SYN.BTC-31JUL20,9150.01,0.57356,0.00029,10.34361,-8.81109,3.84846
deribit,BTC-1JUL20-9125-C,2020-07-01 00:01:16.936,2020-07-01 00:01:16.943944,call,9125,2020-07-01 08:00:00,44.7,0.007,0.0045,0.3,36.25,0.006,27.8,48.71,0.00511936,41.66,SYN.BTC-1JUL20,9127.43,0.51095,0.00347,1.09884,-22.88929,0.04207
deribit,BTC-10JUL20-9000-C,2020-07-01 00:01:33.143,2020-07-01 00:01:33.146852,call,9000,2020-07-10 08:00:00,320.3,0.042,0.0365,15.8,45.06,0.039,0.1,49.09,0.03765429,46.93,SYN.BTC-10JUL20,9134.68,0.59308,0.00057,5.66764,-14.24981,1.29717
deribit,BTC-31JUL20-9250-P,2020-07-01 00:01:47.917,2020-07-01 00:01:47.920738,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0625,16.0,49.26,0.065,6.6,51.44,0.06410047,50.65,SYN.BTC-31JUL20,9150.74,-0.50035,0.0003,10.52373,-8.78711,-4.2923
deribit,BTC-31JUL20-9000-C,2020-07-01 00:01:50.452,2020-07-01 00:01:50.458077,call,9000,2020-07-31 08:00:00,368.5,0.07,0.066,22.9,50.41,0.068,1.5,52.18,0.06727679,51.55,SYN.BTC-31JUL20,9149.63,0.57349,0.00029,10.34342,-8.789,3.84894
deribit,BTC-31JUL20-9250-P,2020-07-01 00:01:53.716,2020-07-01 00:01:53.728787,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0635,22.2,50.01,0.065,6.6,51.31,0.06415667,50.63,SYN.BTC-31JUL20,9148.46,-0.50106,0.0003,10.52108,-8.78109,-4.29747
deribit,BTC-2JUL20-9125-P,2020-07-01 00:01:55.092,2020-07-01 00:01:55.098513,put,9125,2020-07-02 08:00:00,26.2,0.0085,0.0095,45.0,39.59,0.011,18.0,45.81,0.01005813,41.91,SYN.BTC-2JUL20,9125.73,-0.49369,0.00173,2.19897,-34.59515,-0.16775
deribit,BTC-31JUL20-9250-P,2020-07-01 00:01:56.493,2020-07-01 00:01:56.505443,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0635,24.4,49.99,0.066,30.4,52.17,0.06423724,50.63,SYN.BTC-31JUL20,9148.14,-0.50115,0.0003,10.5207,-8.78096,-4.2982
deribit,BTC-31JUL20-9250-P,2020-07-01 00:01:56.495,2020-07-01 00:01:56.505472,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0635,24.4,49.99,0.0655,6.6,51.73,0.06423724,50.63,SYN.BTC-31JUL20,9148.14,-0.50115,0.0003,10.5207,-8.78096,-4.2982
deribit,BTC-1JUL20-9125-C,2020-07-01 00:01:56.762,2020-07-01 00:01:56.867285,call,9125,2020-07-01 08:00:00,44.7,0.007,0.0045,0.1,37.63,0.0055,27.8,45.94,0.00505234,42.12,SYN.BTC-1JUL20,9124.51,0.50084,0.00344,1.09775,-23.11751,0.04114
deribit,BTC-2JUL20-9125-C,2020-07-01 00:01:56.767,2020-07-01 00:01:56.774513,call,9125,2020-07-02 08:00:00,35.6,0.01,0.009,61.0,37.28,0.0115,48.0,47.66,0.01012968,41.92,SYN.BTC-2JUL20,9125.29,0.50555,0.00173,2.19893,-34.60262,0.16498
deribit,BTC-2JUL20-9125-C,2020-07-01 00:01:56.769,2020-07-01 00:01:56.774543,call,9125,2020-07-02 08:00:00,35.6,0.01,0.009,61.0,37.28,0.011,30.0,45.58,0.01012968,41.92,SYN.BTC-2JUL20,9125.29,0.50555,0.00173,2.19893,-34.60262,0.16498
deribit,BTC-2JUL20-9125-P,2020-07-01 00:01:57.011,2020-07-01 00:01:57.061138,put,9125,2020-07-02 08:00:00,26.2,0.0085,0.01,15.0,41.56,0.011,18.0,45.71,0.0100893,41.92,SYN.BTC-2JUL20,9125.29,-0.49445,0.00173,2.19893,-34.60262,-0.16801
deribit,BTC-10JUL20-9000-C,2020-07-01 00:01:57.504,2020-07-01 00:01:57.511833,call,9000,2020-07-10 08:00:00,320.3,0.042,0.0365,30.0,45.37,0.0385,0.8,48.59,0.03742826,46.85,SYN.BTC-10JUL20,9131.53,0.5914,0.00057,5.67141,-14.23499,1.29336
deribit,BTC-31JUL20-9250-P,2020-07-01 00:01:59.796,2020-07-01 00:01:59.801008,put,9250,2020-07-31 08:00:00,14.8,0.063,0.064,21.4,50.21,0.0655,6.6,51.52,0.06445032,50.64,SYN.BTC-31JUL20,9144.16,-0.50233,0.0003,10.516,-8.77843,-4.30722
deribit,BTC-31JUL20-9250-P,2020-07-01 00:01:59.922,2020-07-01 00:01:59.945486,put,9250,2020-07-31 08:00:00,14.8,0.063,0.064,21.4,50.21,0.066,30.4,51.95,0.06449223,50.64,SYN.BTC-31JUL20,9144.16,-0.50233,0.0003,10.516,-8.77843,-4.30722
deribit,BTC-31JUL20-9000-C,2020-07-01 00:02:00.700,2020-07-01 00:02:00.707606,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0655,25.4,50.24,0.0685,3.2,52.89,0.06698066,51.54,SYN.BTC-31JUL20,9144.16,0.57191,0.00029,10.34486,-8.78975,3.83697
deribit,BTC-31JUL20-9000-C,2020-07-01 00:02:02.774,2020-07-01 00:02:02.778330,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0655,25.4,50.29,0.068,1.5,52.5,0.06695708,51.56,SYN.BTC-31JUL20,9143.25,0.57164,0.00029,10.34511,-8.79315,3.83476
deribit,BTC-10JUL20-9000-C,2020-07-01 00:02:03.189,2020-07-01 00:02:03.233014,call,9000,2020-07-10 08:00:00,320.3,0.042,0.036,41.0,44.99,0.0385,0.8,49.0,0.03721314,46.93,SYN.BTC-10JUL20,9127.23,0.58885,0.00057,5.67721,-14.27454,1.28729
deribit,BTC-1JUL20-9125-P,2020-07-01 00:02:03.429,2020-07-01 00:02:03.521156,put,9125,2020-07-01 08:00:00,40.6,0.0055,0.005,0.3,39.4,0.006,0.4,47.72,0.00534127,42.21,SYN.BTC-1JUL20,9120.36,-0.51339,0.00343,1.09664,-23.14533,-0.04303
deribit,BTC-2JUL20-9125-P,2020-07-01 00:02:03.433,2020-07-01 00:02:03.447335,put,9125,2020-07-02 08:00:00,26.2,0.0085,0.01,44.0,40.6,0.0115,18.0,46.82,0.01034698,42.03,SYN.BTC-2JUL20,9121.13,-0.50161,0.00172,2.19812,-34.67864,-0.1704
deribit,BTC-10JUL20-9000-C,2020-07-01 00:02:04.341,2020-07-01 00:02:04.346748,call,9000,2020-07-10 08:00:00,320.3,0.042,0.036,41.0,45.0,0.038,0.8,48.22,0.0372251,46.94,SYN.BTC-10JUL20,9127.03,0.58873,0.00057,5.6775,-14.27809,1.28699
deribit,BTC-10JUL20-9000-C,2020-07-01 00:02:17.707,2020-07-01 00:02:17.715851,call,9000,2020-07-10 08:00:00,320.3,0.042,0.0365,10.0,46.03,0.038,0.8,48.44,0.0373232,47.3,SYN.BTC-10JUL20,9124.8,0.58703,0.00056,5.68161,-14.39828,1.28251
deribit,BTC-10JUL20-9000-C,2020-07-01 00:02:18.772,2020-07-01 00:02:18.834788,call,9000,2020-07-10 08:00:00,320.3,0.042,0.0355,41.0,44.54,0.038,0.8,48.56,0.03728557,47.29,SYN.BTC-10JUL20,9123.55,0.58634,0.00056,5.68305,-14.3991,1.2809
deribit,BTC-1JUL20-9125-P,2020-07-01 00:02:18.856,2020-07-01 00:02:18.937389,put,9125,2020-07-01 08:00:00,40.6,0.0055,0.005,14.3,37.72,0.007,46.2,54.37,0.0056007,42.74,SYN.BTC-1JUL20,9116.87,-0.52501,0.00339,1.09468,-23.39386,-0.04399
deribit,BTC-2JUL20-9125-P,2020-07-01 00:02:19.075,2020-07-01 00:02:19.154254,put,9125,2020-07-02 08:00:00,26.2,0.0085,0.0105,14.0,41.64,0.0115,18.0,45.79,0.0105479,42.05,SYN.BTC-2JUL20,9116.71,-0.50922,0.00172,2.19649,-34.67135,-0.17293
deribit,BTC-2JUL20-9125-P,2020-07-01 00:02:19.260,2020-07-01 00:02:19.369779,put,9125,2020-07-02 08:00:00,26.2,0.0085,0.0105,14.0,41.64,0.012,18.0,47.86,0.0105479,42.05,SYN.BTC-2JUL20,9116.71,-0.50922,0.00172,2.19649,-34.67135,-0.17293
deribit,BTC-31JUL20-9000-C,2020-07-01 00:02:19.343,2020-07-01 00:02:19.437617,call,9000,2020-07-31 08:00:00,368.5,0.07,0.065,14.4,50.09,0.068,28.0,52.74,0.06677178,51.61,SYN.BTC-31JUL20,9138.16,0.57016,0.00029,10.34632,-8.80199,3.82312
deribit,BTC-31JUL20-9000-C,2020-07-01 00:02:22.127,2020-07-01 00:02:22.146873,call,9000,2020-07-31 08:00:00,368.5,0.07,0.065,14.4,50.25,0.0685,15.0,53.34,0.06653433,51.61,SYN.BTC-31JUL20,9134.98,0.56924,0.00029,10.34697,-8.80215,3.81617
deribit,BTC-31JUL20-9250-P,2020-07-01 00:02:24.156,2020-07-01 00:02:24.159870,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0645,21.5,50.11,0.066,6.6,51.42,0.06513658,50.66,SYN.BTC-31JUL20,9134.27,-0.50527,0.0003,10.50388,-8.77088,-4.32968
deribit,BTC-31JUL20-9250-P,2020-07-01 00:02:24.433,2020-07-01 00:02:24.439376,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0645,21.5,50.11,0.0665,16.0,51.85,0.06513658,50.66,SYN.BTC-31JUL20,9134.27,-0.50527,0.0003,10.50388,-8.77088,-4.32968
deribit,BTC-31JUL20-9250-P,2020-07-01 00:02:27.277,2020-07-01 00:02:27.290552,put,9250,2020-07-31 08:00:00,14.8,0.063,0.064,27.4,49.51,0.0665,25.6,51.68,0.0652179,50.67,SYN.BTC-31JUL20,9131.17,-0.50617,0.0003,10.49997,-8.77073,-4.33671
deribit,BTC-31JUL20-9000-C,2020-07-01 00:02:32.497,2020-07-01 00:02:32.505086,call,9000,2020-07-31 08:00:00,368.5,0.07,0.065,18.7,50.4,0.0675,1.5,52.61,0.06632849,51.59,SYN.BTC-31JUL20,9131.83,0.56834,0.00029,10.34742,-8.79918,3.80938
deribit,BTC-31JUL20-9250-P,2020-07-01 00:02:34.563,2020-07-01 00:02:34.606115,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0635,30.4,49.05,0.0665,25.6,51.66,0.0653454,50.65,SYN.BTC-31JUL20,9130.69,-0.50635,0.0003,10.49923,-8.76649,-4.33772
deribit,BTC-10JUL20-9000-C,2020-07-01 00:02:36.605,2020-07-01 00:02:36.612727,call,9000,2020-07-10 08:00:00,320.3,0.042,0.0355,51.0,45.41,0.0375,0.8,48.61,0.03689948,47.64,SYN.BTC-10JUL20,9114.61,0.5809,0.00056,5.69399,-14.53503,1.26763
deribit,BTC-2JUL20-9125-P,2020-07-01 00:02:44.052,2020-07-01 00:02:44.105130,put,9125,2020-07-02 08:00:00,26.2,0.0085,0.011,14.0,41.06,0.012,18.0,45.22,0.01125636,42.21,SYN.BTC-2JUL20,9105.69,-0.52805,0.00171,2.18842,-34.69669,-0.17911
deribit,BTC-31JUL20-9250-P,2020-07-01 00:02:45.316,2020-07-01 00:02:45.382810,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0645,32.4,49.53,0.067,16.0,51.7,0.06555548,50.61,SYN.BTC-31JUL20,9123.56,-0.50854,0.0003,10.48996,-8.75122,-4.35395
deribit,BTC-31JUL20-9250-P,2020-07-01 00:02:46.158,2020-07-01 00:02:46.164232,put,9250,2020-07-31 08:00:00,14.8,0.063,0.065,23.4,49.96,0.067,22.6,51.7,0.06573795,50.61,SYN.BTC-31JUL20,9123.44,-0.50858,0.0003,10.4898,-8.75069,-4.35423
deribit,BTC-2JUL20-9125-P,2020-07-01 00:02:46.240,2020-07-01 00:02:46.254746,put,9125,2020-07-02 08:00:00,26.2,0.0085,0.011,13.0,40.33,0.0125,18.0,46.58,0.01145303,42.24,SYN.BTC-2JUL20,9102.76,-0.53304,0.00171,2.18561,-34.67053,-0.18077
deribit,BTC-2JUL20-9125-P,2020-07-01 00:02:46.928,2020-07-01 00:02:46.933024,put,9125,2020-07-02 08:00:00,26.2,0.0085,0.0105,43.0,38.25,0.0125,18.0,46.58,0.01146202,42.24,SYN.BTC-2JUL20,9102.76,-0.53304,0.00171,2.18561,-34.67053,-0.18077
deribit,BTC-10JUL20-9000-C,2020-07-01 00:03:08.090,2020-07-01 00:03:08.097785,call,9000,2020-07-10 08:00:00,320.3,0.042,0.0355,47.2,45.81,0.0385,30.8,50.61,0.03670115,47.76,SYN.BTC-10JUL20,9110.39,0.57841,0.00056,5.69865,-14.58307,1.26165
deribit,BTC-1JUL20-9125-P,2020-07-01 00:03:37.928,2020-07-01 00:03:37.942875,put,9125,2020-07-01 08:00:00,40.6,0.0055,0.0055,0.3,38.23,0.007,49.8,50.82,0.00626258,44.54,SYN.BTC-1JUL20,9109.42,-0.54807,0.00324,1.0857,-24.17817,-0.04573
deribit,BTC-1JUL20-9125-P,2020-07-01 00:03:56.054,2020-07-01 00:03:56.082031,put,9125,2020-07-01 08:00:00,40.6,0.0055,0.005,0.3,33.75,0.0065,27.8,46.38,0.00629496,44.66,SYN.BTC-1JUL20,9108.91,-0.54957,0.00323,1.08513,-24.23068,-0.04585
deribit,BTC-31JUL20-9000-C,2020-07-01 00:04:11.486,2020-07-01 00:04:11.495027,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0655,14.4,50.83,0.0675,1.5,52.59,0.06642144,51.63,SYN.BTC-31JUL20,9132.17,0.56843,0.00029,10.34728,-8.80763,3.80957
deribit,BTC-10JUL20-9000-C,2020-07-01 00:05:16.677,2020-07-01 00:05:16.683773,call,9000,2020-07-10 08:00:00,320.3,0.042,0.036,41.0,45.63,0.039,30.8,50.44,0.03702751,47.28,SYN.BTC-10JUL20,9120.66,0.58471,0.00057,5.68573,-14.40693,1.27685
deribit,BTC-31JUL20-9250-P,2020-07-01 00:05:24.629,2020-07-01 00:05:24.633022,put,9250,2020-07-31 08:00:00,14.8,0.063,0.063,30.4,48.9,0.066,6.6,51.51,0.0645624,50.26,SYN.BTC-31JUL20,9135.96,-0.50526,0.0003,10.50546,-8.70478,-4.32585
deribit,BTC-1JUL20-9125-P,2020-07-01 00:05:55.317,2020-07-01 00:05:55.355624,put,9125,2020-07-01 08:00:00,40.6,0.0055,0.0055,13.0,40.22,0.006,0.4,44.41,0.0059098,43.71,SYN.BTC-1JUL20,9113.14,-0.53686,0.00332,1.08713,-23.76056,-0.04461
deribit,BTC-31JUL20-9250-P,2020-07-01 00:05:56.028,2020-07-01 00:05:56.049845,put,9250,2020-07-31 08:00:00,14.8,0.063,0.064,29.7,49.54,0.067,30.4,52.15,0.06470859,50.32,SYN.BTC-31JUL20,9131.65,-0.50648,0.0003,10.49992,-8.7107,-4.33555
deribit,BTC-10JUL20-9000-C,2020-07-01 00:06:00.386,2020-07-01 00:06:00.393739,call,9000,2020-07-10 08:00:00,320.3,0.042,0.036,11.0,46.39,0.0375,1.0,48.79,0.03646852,47.15,SYN.BTC-10JUL20,9112.77,0.58038,0.00057,5.69376,-14.38948,1.26684
deribit,BTC-31JUL20-9250-P,2020-07-01 00:07:13.383,2020-07-01 00:07:13.392234,put,9250,2020-07-31 08:00:00,14.8,0.063,0.063,30.4,48.68,0.0665,25.7,51.73,0.06499036,50.42,SYN.BTC-31JUL20,9131.91,-0.50628,0.0003,10.50018,-8.72737,-4.33476
deribit,BTC-31JUL20-9250-P,2020-07-01 00:09:11.015,2020-07-01 00:09:11.071859,put,9250,2020-07-31 08:00:00,14.8,0.063,0.063,28.0,49.23,0.0655,22.6,51.4,0.06413617,50.21,SYN.BTC-31JUL20,9141.92,-0.50353,0.0003,10.51234,-8.70228,-4.31184
deribit,BTC-31JUL20-9250-P,2020-07-01 00:09:31.289,2020-07-01 00:09:31.297663,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0625,30.4,48.95,0.0655,22.6,51.56,0.06401143,50.24,SYN.BTC-31JUL20,9144.93,-0.50258,0.0003,10.51587,-8.71081,-4.30484
deribit,BTC-31JUL20-9000-C,2020-07-01 00:10:01.137,2020-07-01 00:10:01.149558,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0665,11.0,51.03,0.0685,1.5,52.8,0.06723999,51.69,SYN.BTC-31JUL20,9146.19,0.57246,0.00029,10.34357,-8.81494,3.83924
deribit,BTC-10JUL20-9000-C,2020-07-01 00:10:27.441,2020-07-01 00:10:27.469107,call,9000,2020-07-10 08:00:00,320.3,0.042,0.0375,21.0,46.82,0.038,1.0,47.63,0.03793085,47.52,SYN.BTC-10JUL20,9133.27,0.59153,0.00056,5.67037,-14.44659,1.29193
deribit,BTC-31JUL20-9250-P,2020-07-01 00:10:41.278,2020-07-01 00:10:41.285078,put,9250,2020-07-31 08:00:00,14.8,0.063,0.062,30.4,48.85,0.0655,56.1,51.89,0.0635625,50.2,SYN.BTC-31JUL20,9150.99,-0.5008,0.0003,10.52292,-8.71035,-4.29087
deribit,BTC-10JUL20-9000-C,2020-07-01 00:11:39.768,2020-07-01 00:11:39.774773,call,9000,2020-07-10 08:00:00,320.3,0.042,0.037,38.5,45.78,0.04,36.4,50.61,0.03803268,47.44,SYN.BTC-10JUL20,9135.71,0.593,0.00056,5.66644,-14.41507,1.29529
deribit,BTC-31JUL20-9000-C,2020-07-01 00:12:04.859,2020-07-01 00:12:04.866771,call,9000,2020-07-31 08:00:00,368.5,0.07,0.066,48.3,50.39,0.0695,4.0,53.48,0.06744143,51.67,SYN.BTC-31JUL20,9150.29,0.57365,0.00029,10.34221,-8.81064,3.84826
deribit,BTC-10JUL20-9000-C,2020-07-01 00:12:29.688,2020-07-01 00:12:29.690404,call,9000,2020-07-10 08:00:00,320.3,0.042,0.037,48.4,45.98,0.038,1.0,47.6,0.03792857,47.48,SYN.BTC-10JUL20,9133.65,0.5918,0.00056,5.66927,-14.43373,1.29243
deribit,BTC-2JUL20-9125-C,2020-07-01 00:13:18.508,2020-07-01 00:13:18.620026,call,9125,2020-07-02 08:00:00,35.6,0.01,0.0085,50.0,35.27,0.01,2.0,41.51,0.01025908,42.57,SYN.BTC-2JUL20,9125.45,0.50589,0.0017,2.19263,-35.2387,0.1641
