exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-24APR20-6500-C,2020-04-01 00:12:49.346,2020-04-01 00:12:49.358201,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.08,18.4,86.07,0.0835,2.0,89.54,0.08593804,91.97,SYN.BTC-24APR20,6404.19,0.52088,0.00027,6.44966,-12.71513,1.77997
deribit,BTC-10APR20-6250-C,2020-04-01 00:12:49.850,2020-04-01 00:12:49.860675,call,6250,2020-04-10 08:00:00,122.5,0.068,0.0625,7.0,77.52,0.0665,25.0,84.02,0.07063364,90.72,SYN.BTC-10APR20,6412.68,0.5986,0.00042,3.96342,-19.28039,0.86489
deribit,BTC-2APR20-6375-C,2020-04-01 00:12:50.224,2020-04-01 00:12:50.235034,call,6375,2020-04-02 08:00:00,1.6,0.021,0.0195,11.0,66.9,0.024,16.4,85.89,0.02326037,82.77,SYN.BTC-2APR20,6416.92,0.56213,0.00123,1.52326,-47.60333,0.12546
deribit,BTC-24APR20-6500-C,2020-04-01 00:12:51.484,2020-04-01 00:12:51.496242,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.08,17.3,86.12,0.083,9.0,89.1,0.08594723,92.01,SYN.BTC-24APR20,6403.47,0.52072,0.00027,6.44907,-12.72035,1.77914
deribit,BTC-2APR20-6375-C,2020-04-01 00:13:09.156,2020-04-01 00:13:09.169801,call,6375,2020-04-02 08:00:00,1.6,0.021,0.02,12.0,69.69,0.0235,0.4,84.44,0.02298161,82.26,SYN.BTC-2APR20,6415.04,0.56006,0.00124,1.52404,-47.33409,0.12501
deribit,BTC-24APR20-6500-C,2020-04-01 00:13:09.598,2020-04-01 00:13:09.609483,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.0805,12.0,86.74,0.0835,9.0,89.72,0.08612492,92.32,SYN.BTC-24APR20,6401.56,0.52045,0.00027,6.44737,-12.75931,1.77677
deribit,BTC-10APR20-6250-C,2020-04-01 00:13:09.599,2020-04-01 00:13:09.611023,call,6250,2020-04-10 08:00:00,122.5,0.068,0.0625,28.6,77.87,0.067,15.0,85.17,0.0704011,90.68,SYN.BTC-10APR20,6410.14,0.59756,0.00042,3.9645,-19.27774,0.86323
deribit,BTC-2APR20-6375-C,2020-04-01 00:13:10.762,2020-04-01 00:13:10.773518,call,6375,2020-04-02 08:00:00,1.6,0.021,0.0205,12.0,71.26,0.0235,0.4,83.91,0.02309635,81.7,SYN.BTC-2APR20,6416.54,0.56221,0.00125,1.52312,-46.98271,0.12554
deribit,BTC-2APR20-6375-C,2020-04-01 00:13:50.330,2020-04-01 00:13:50.343323,call,6375,2020-04-02 08:00:00,1.6,0.021,0.0195,12.0,67.49,0.0235,0.4,84.36,0.02291509,81.94,SYN.BTC-2APR20,6415.34,0.56061,0.00125,1.5234,-47.15256,0.12509
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:12.314,2020-04-01 00:14:12.325409,call,6375,2020-04-02 08:00:00,1.6,0.021,0.0195,12.0,68.21,0.023,6.0,82.95,0.0227782,82.02,SYN.BTC-2APR20,6413.35,0.55809,0.00125,1.52438,-47.23148,0.1245
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:12.600,2020-04-01 00:14:12.638785,call,6250,2020-04-10 08:00:00,122.5,0.068,0.0625,4.3,78.08,0.066,15.0,83.76,0.07027969,90.68,SYN.BTC-10APR20,6408.62,0.59692,0.00042,3.96501,-19.28226,0.86213
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:12.929,2020-04-01 00:14:12.941781,call,6375,2020-04-02 08:00:00,1.6,0.021,0.019,12.0,66.1,0.023,6.0,82.95,0.02275373,82.02,SYN.BTC-2APR20,6413.35,0.55809,0.00125,1.52438,-47.23148,0.1245
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:13.337,2020-04-01 00:14:13.347874,call,6250,2020-04-10 08:00:00,122.5,0.068,0.062,22.0,77.27,0.066,15.0,83.76,0.07027969,90.68,SYN.BTC-10APR20,6408.62,0.59692,0.00042,3.96501,-19.28226,0.86213
deribit,BTC-1APR20-6375-C,2020-04-01 00:14:14.707,2020-04-01 00:14:14.718862,call,6375,2020-04-01 08:00:00,36.0,0.011,0.0105,3.9,60.69,0.014,4.0,91.3,0.01300077,82.65,SYN.BTC-1APR20,6412.63,0.59927,0.00245,0.73804,-30.49813,0.03333
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:15.092,2020-04-01 00:14:15.101696,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.0795,12.0,85.93,0.083,23.7,89.4,0.08451658,90.91,SYN.BTC-24APR20,6398.94,0.51863,0.00027,6.44608,-12.56258,1.77506
deribit,BTC-1APR20-6375-C,2020-04-01 00:14:17.825,2020-04-01 00:14:17.835904,call,6375,2020-04-01 08:00:00,36.0,0.011,0.0105,3.9,62.29,0.0135,0.4,88.44,0.01283214,82.66,SYN.BTC-1APR20,6410.76,0.59466,0.00246,0.73999,-30.58407,0.03307
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:22.465,2020-04-01 00:14:22.480933,call,6250,2020-04-10 08:00:00,122.5,0.068,0.062,10.5,77.81,0.0655,15.0,83.48,0.06996073,90.69,SYN.BTC-10APR20,6404.71,0.59529,0.00042,3.96665,-19.29068,0.85946
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:23.512,2020-04-01 00:14:23.525782,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.0795,16.7,86.12,0.0825,9.0,89.1,0.08426041,90.84,SYN.BTC-24APR20,6396.15,0.51782,0.00027,6.44387,-12.54907,1.77202
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:24.026,2020-04-01 00:14:24.040891,call,6250,2020-04-10 08:00:00,122.5,0.068,0.0615,22.0,77.03,0.0655,34.3,83.51,0.06992828,90.66,SYN.BTC-10APR20,6404.49,0.59521,0.00042,3.96672,-19.28607,0.85935
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:24.206,2020-04-01 00:14:24.217892,call,6375,2020-04-02 08:00:00,1.6,0.021,0.0185,12.0,65.44,0.023,6.4,84.36,0.02242519,81.95,SYN.BTC-2APR20,6409.3,0.55307,0.00125,1.52612,-47.24457,0.12333
deribit,BTC-1APR20-6375-C,2020-04-01 00:14:24.283,2020-04-01 00:14:24.302749,call,6375,2020-04-01 08:00:00,36.0,0.011,0.0105,3.9,63.0,0.013,4.0,84.78,0.01263766,81.65,SYN.BTC-1APR20,6409.91,0.59358,0.00249,0.74038,-30.22432,0.03302
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:24.625,2020-04-01 00:14:24.654166,call,6250,2020-04-10 08:00:00,122.5,0.068,0.061,22.0,76.21,0.0655,34.3,83.51,0.06992646,90.66,SYN.BTC-10APR20,6404.49,0.59521,0.00042,3.96672,-19.28607,0.85935
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:24.792,2020-04-01 00:14:24.807854,call,6250,2020-04-10 08:00:00,122.5,0.068,0.061,7.0,76.32,0.065,15.0,82.8,0.06992646,90.76,SYN.BTC-10APR20,6403.73,0.59485,0.00042,3.96713,-19.30899,0.85866
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:24.936,2020-04-01 00:14:24.950491,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.0795,2.3,86.18,0.082,9.0,88.66,0.08418226,90.83,SYN.BTC-24APR20,6395.24,0.51756,0.00027,6.44314,-12.54534,1.77103
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:25.247,2020-04-01 00:14:25.279810,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.0785,25.0,85.19,0.082,9.0,88.66,0.08418226,90.83,SYN.BTC-24APR20,6395.24,0.51756,0.00027,6.44314,-12.54534,1.77103
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:25.515,2020-04-01 00:14:25.527108,call,6375,2020-04-02 08:00:00,1.6,0.021,0.018,12.0,63.6,0.023,36.9,84.62,0.0224243,82.2,SYN.BTC-2APR20,6408.58,0.55206,0.00125,1.52646,-47.39842,0.12309
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:25.653,2020-04-01 00:14:25.731742,call,6375,2020-04-02 08:00:00,1.6,0.021,0.018,12.0,64.58,0.0225,12.0,83.47,0.02236793,82.92,SYN.BTC-2APR20,6405.82,0.54837,0.00124,1.5276,-47.84748,0.12219
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:26.186,2020-04-01 00:14:26.201109,call,6250,2020-04-10 08:00:00,122.5,0.068,0.0605,7.0,75.89,0.065,15.0,83.18,0.06987008,91.04,SYN.BTC-10APR20,6400.92,0.59357,0.00042,3.96852,-19.37536,0.85628
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:26.504,2020-04-01 00:14:26.516202,call,6375,2020-04-02 08:00:00,1.6,0.021,0.018,12.0,64.58,0.022,12.0,81.37,0.02236793,82.92,SYN.BTC-2APR20,6405.82,0.54837,0.00124,1.5276,-47.84748,0.12219
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:26.758,2020-04-01 00:14:26.770653,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.0785,12.0,85.66,0.0815,2.0,88.64,0.08392961,91.05,SYN.BTC-24APR20,6388.2,0.51583,0.00027,6.43721,-12.56451,1.76306
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:26.793,2020-04-01 00:14:26.812797,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.078,25.0,85.17,0.0815,2.0,88.64,0.08392961,91.05,SYN.BTC-24APR20,6388.2,0.51583,0.00027,6.43721,-12.56451,1.76306
deribit,BTC-1APR20-6375-C,2020-04-01 00:14:27.266,2020-04-01 00:14:27.280737,call,6375,2020-04-01 08:00:00,36.0,0.011,0.009,3.9,56.01,0.013,17.0,90.46,0.01231184,84.57,SYN.BTC-1APR20,6402.43,0.57264,0.00243,0.7479,-31.62527,0.03181
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:28.890,2020-04-01 00:14:28.899789,call,6375,2020-04-02 08:00:00,1.6,0.021,0.0175,12.0,64.91,0.022,18.0,83.75,0.02173017,82.62,SYN.BTC-2APR20,6398.86,0.53981,0.00125,1.5296,-47.74066,0.12022
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:29.036,2020-04-01 00:14:29.047881,call,6250,2020-04-10 08:00:00,122.5,0.068,0.06,22.0,76.06,0.065,15.0,84.14,0.06922546,90.95,SYN.BTC-10APR20,6393.76,0.59061,0.00042,3.97111,-19.36764,0.85155
deribit,BTC-1APR20-6375-C,2020-04-01 00:14:29.067,2020-04-01 00:14:29.078005,call,6375,2020-04-01 08:00:00,36.0,0.011,0.009,3.9,58.35,0.0125,12.0,88.35,0.01186197,82.91,SYN.BTC-1APR20,6399.49,0.56658,0.00249,0.74958,-31.07437,0.03147
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:29.315,2020-04-01 00:14:29.329268,call,6250,2020-04-10 08:00:00,122.5,0.068,0.06,26.5,76.06,0.0645,15.0,83.33,0.06922546,90.95,SYN.BTC-10APR20,6393.76,0.59061,0.00042,3.97111,-19.36764,0.85155
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:29.538,2020-04-01 00:14:29.547208,call,6375,2020-04-02 08:00:00,1.6,0.021,0.017,13.0,62.82,0.022,18.0,83.75,0.02173017,82.62,SYN.BTC-2APR20,6398.86,0.53981,0.00125,1.5296,-47.74066,0.12022
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:29.586,2020-04-01 00:14:29.597647,call,6375,2020-04-02 08:00:00,1.6,0.021,0.017,13.0,62.82,0.0215,13.0,81.66,0.02159178,82.62,SYN.BTC-2APR20,6398.86,0.53981,0.00125,1.5296,-47.74066,0.12022
deribit,BTC-1APR20-6375-C,2020-04-01 00:14:29.599,2020-04-01 00:14:29.613903,call,6375,2020-04-01 08:00:00,36.0,0.011,0.009,3.9,58.35,0.012,12.0,84.09,0.01170389,82.91,SYN.BTC-1APR20,6399.49,0.56658,0.00249,0.74958,-31.07437,0.03147
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:29.840,2020-04-01 00:14:29.851203,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.078,12.0,85.38,0.081,9.0,88.35,0.08333088,90.67,SYN.BTC-24APR20,6385.06,0.51466,0.00027,6.43477,-12.50684,1.75984
deribit,BTC-1APR20-6375-C,2020-04-01 00:14:29.956,2020-04-01 00:14:29.967310,call,6375,2020-04-01 08:00:00,36.0,0.011,0.009,3.9,58.01,0.0115,5.0,79.49,0.01170389,81.24,SYN.BTC-1APR20,6399.93,0.56885,0.00254,0.74889,-30.41883,0.03161
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:30.412,2020-04-01 00:14:30.426626,call,6375,2020-04-02 08:00:00,1.6,0.021,0.017,13.0,62.67,0.021,6.0,79.42,0.02159178,81.9,SYN.BTC-2APR20,6399.28,0.54052,0.00126,1.52942,-47.31685,0.12042
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:30.592,2020-04-01 00:14:30.603776,call,6375,2020-04-02 08:00:00,1.6,0.021,0.0175,13.0,64.77,0.021,6.0,79.42,0.02163312,81.9,SYN.BTC-2APR20,6399.28,0.54052,0.00126,1.52942,-47.31685,0.12042
deribit,BTC-1APR20-6375-C,2020-04-01 00:14:31.096,2020-04-01 00:14:31.107044,call,6375,2020-04-01 08:00:00,36.0,0.011,0.0085,3.9,58.08,0.0115,5.0,83.64,0.01173839,85.67,SYN.BTC-1APR20,6394.27,0.55214,0.00243,0.75307,-32.25643,0.03064
deribit,BTC-1APR20-6375-C,2020-04-01 00:14:32.480,2020-04-01 00:14:32.492920,call,6375,2020-04-01 08:00:00,36.0,0.011,0.0085,3.9,57.98,0.012,5.0,87.83,0.01124813,81.44,SYN.BTC-1APR20,6394.48,0.5549,0.00255,0.75158,-30.60391,0.03076
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:34.520,2020-04-01 00:14:34.532840,call,6375,2020-04-02 08:00:00,1.6,0.021,0.0175,13.0,67.83,0.0215,6.0,84.54,0.0210365,82.6,SYN.BTC-2APR20,6390.34,0.52918,0.00125,1.5307,-47.78717,0.11769
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:35.634,2020-04-01 00:14:35.644940,call,6375,2020-04-02 08:00:00,1.6,0.021,0.018,13.0,70.57,0.0215,6.4,85.18,0.02093209,82.81,SYN.BTC-2APR20,6388.41,0.52674,0.00125,1.5309,-47.91176,0.11712
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:39.605,2020-04-01 00:14:39.616024,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.078,25.0,86.07,0.082,11.0,90.03,0.08244095,90.5,SYN.BTC-24APR20,6374.78,0.51171,0.00027,6.42589,-12.46731,1.74845
deribit,BTC-1APR20-6375-C,2020-04-01 00:14:48.427,2020-04-01 00:14:48.437426,call,6375,2020-04-01 08:00:00,36.0,0.011,0.0085,3.9,62.45,0.011,5.0,83.64,0.01067771,80.91,SYN.BTC-1APR20,6388.42,0.53959,0.00258,0.75432,-30.51768,0.02989
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:48.462,2020-04-01 00:14:48.472927,call,6250,2020-04-10 08:00:00,122.5,0.068,0.0595,22.0,76.75,0.0645,34.3,84.79,0.06816353,90.68,SYN.BTC-10APR20,6382.75,0.58609,0.00042,3.97444,-19.3288,0.84437
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:48.594,2020-04-01 00:14:48.605172,call,6250,2020-04-10 08:00:00,122.5,0.068,0.0595,22.0,76.75,0.064,15.0,83.99,0.06817546,90.68,SYN.BTC-10APR20,6382.75,0.58609,0.00042,3.97444,-19.3288,0.84437
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:50.901,2020-04-01 00:14:50.914305,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.078,1.7,86.26,0.0805,2.0,88.74,0.08231903,90.54,SYN.BTC-24APR20,6371.88,0.51095,0.00027,6.42331,-12.46823,1.7452
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:50.943,2020-04-01 00:14:50.952603,call,6375,2020-04-02 08:00:00,1.6,0.021,0.017,13.0,67.19,0.0205,6.0,81.79,0.02052976,81.91,SYN.BTC-2APR20,6386.02,0.52379,0.00126,1.53104,-47.40062,0.11648
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:51.105,2020-04-01 00:14:51.116231,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.0775,25.0,85.76,0.0805,2.0,88.74,0.08231903,90.54,SYN.BTC-24APR20,6371.88,0.51095,0.00027,6.42331,-12.46823,1.7452
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:51.259,2020-04-01 00:14:51.273113,call,6250,2020-04-10 08:00:00,122.5,0.068,0.059,22.0,76.19,0.064,34.3,84.24,0.06806536,90.77,SYN.BTC-10APR20,6380.88,0.58527,0.00042,3.97508,-19.35035,0.84295
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:51.936,2020-04-01 00:14:51.948801,call,6250,2020-04-10 08:00:00,122.5,0.068,0.059,22.0,76.4,0.0635,15.0,83.64,0.06802896,90.91,SYN.BTC-10APR20,6379.33,0.58458,0.00042,3.97563,-19.3836,0.84167
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:52.181,2020-04-01 00:14:52.235554,call,6375,2020-04-02 08:00:00,1.6,0.021,0.0165,13.0,65.6,0.0205,6.0,82.28,0.02049019,82.24,SYN.BTC-2APR20,6384.52,0.52189,0.00126,1.5311,-47.59156,0.11603
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:52.285,2020-04-01 00:14:52.320055,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.077,25.0,85.38,0.0805,2.0,88.85,0.08224894,90.58,SYN.BTC-24APR20,6370.24,0.51054,0.00027,6.42184,-12.47088,1.74335
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:52.454,2020-04-01 00:14:52.470490,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.077,25.0,85.38,0.08,9.0,88.35,0.08224894,90.58,SYN.BTC-24APR20,6370.24,0.51054,0.00027,6.42184,-12.47088,1.74335
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:52.536,2020-04-01 00:14:52.548496,call,6250,2020-04-10 08:00:00,122.5,0.068,0.059,7.0,76.4,0.063,15.0,82.83,0.06802896,90.91,SYN.BTC-10APR20,6379.33,0.58458,0.00042,3.97563,-19.3836,0.84167
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:52.579,2020-04-01 00:14:52.594302,call,6250,2020-04-10 08:00:00,122.5,0.068,0.0585,7.0,75.6,0.063,15.0,82.83,0.0679069,90.91,SYN.BTC-10APR20,6379.33,0.58458,0.00042,3.97563,-19.3836,0.84167
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:53.245,2020-04-01 00:14:53.259846,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.0765,25.0,84.98,0.08,11.0,88.45,0.08210828,90.54,SYN.BTC-24APR20,6368.73,0.51009,0.00027,6.4205,-12.46291,1.74169
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:53.422,2020-04-01 00:14:53.438764,call,6250,2020-04-10 08:00:00,122.5,0.068,0.0585,7.0,75.77,0.0625,7.0,82.2,0.0679069,90.88,SYN.BTC-10APR20,6378.01,0.58403,0.00042,3.976,-19.38009,0.84081
deribit,BTC-2APR20-6375-C,2020-04-01 00:14:53.665,2020-04-01 00:14:53.690177,call,6375,2020-04-02 08:00:00,1.6,0.021,0.016,13.0,65.38,0.0205,19.0,84.13,0.02028388,83.22,SYN.BTC-2APR20,6378.85,0.5148,0.00125,1.53099,-48.15752,0.11433
deribit,BTC-24APR20-6500-C,2020-04-01 00:14:53.723,2020-04-01 00:14:53.748677,call,6500,2020-04-24 08:00:00,380.1,0.0895,0.0765,25.0,84.98,0.0795,2.0,87.96,0.08203714,90.54,SYN.BTC-24APR20,6368.73,0.51009,0.00027,6.4205,-12.46291,1.74169
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:53.818,2020-04-01 00:14:53.853648,call,6250,2020-04-10 08:00:00,122.5,0.068,0.058,7.0,74.97,0.0625,7.0,82.2,0.06780797,90.88,SYN.BTC-10APR20,6378.01,0.58403,0.00042,3.976,-19.38009,0.84081
deribit,BTC-10APR20-6250-C,2020-04-01 00:14:54.255,2020-04-01 00:14:54.274694,call,6250,2020-04-10 08:00:00,122.5,0.068,0.058,7.0,75.57,0.063,22.0,83.6,0.06780797,91.31,SYN.BTC-10APR20,6373.48,0.58201,0.00042,3.97749,-19.47874,0.83708
deribit,BTC-1APR20-6375-C,2020-04-01 00:14:54.413,2020-04-01 00:14:54.427650,call,6375,2020-04-01 08:00:00,36.0,0.0085,0.007,13.0,55.97,0.011,34.8,89.72,0.01030747,83.88,SYN.BTC-1APR20,6379.52,0.51631,0.0025,0.75637,-31.72029,0.02856
