exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-18SEP20-11750-C,2020-08-31 23:59:55.595,2020-09-01 00:00:00.273018,call,11750,2020-09-18 08:00:00,13.1,0.044,0.0395,30.0,46.72,0.042,30.5,49.6,0.03989593,47.17,SYN.BTC-18SEP20,11722.82,0.51151,0.00033,10.18723,-13.86034,2.62555
deribit,BTC-18SEP20-11500-C,2020-08-31 23:59:55.595,2020-09-01 00:00:00.315755,call,11500,2020-09-18 08:00:00,0.0,,0.0495,18.0,45.62,0.054,44.1,50.94,0.05100187,47.38,SYN.BTC-18SEP20,11722.82,0.59386,0.00032,9.9081,-13.54278,3.02215
deribit,BTC-18SEP20-11750-P,2020-08-31 23:59:55.595,2020-09-01 00:00:00.336813,put,11750,2020-09-18 08:00:00,15.1,0.0415,0.04,67.1,44.63,0.043,20.0,48.08,0.0421921,47.17,SYN.BTC-18SEP20,11722.82,-0.48849,0.00033,10.18723,-13.86034,-2.95436
deribit,BTC-25SEP20-12000-P,2020-08-31 23:59:56.030,2020-09-01 00:00:00.313961,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.0645,0.5,51.09,0.067,0.3,53.53,0.06573064,52.3,BTC-25SEP20,11749.31,-0.53538,0.00025,12.05491,-12.9557,-4.70852
deribit,BTC-11SEP20-11750-P,2020-08-31 23:59:56.031,2020-09-01 00:00:00.336100,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.0295,0.5,40.36,0.031,20.0,42.59,0.03051383,41.89,SYN.BTC-11SEP20,11696.41,-0.51181,0.00048,7.84777,-15.90622,-1.79585
deribit,BTC-2SEP20-11625-C,2020-08-31 23:59:57.198,2020-09-01 00:00:00.361755,call,11625,2020-09-02 08:00:00,8.7,0.014,0.01,0.5,34.46,0.0115,18.0,40.75,0.01077987,37.74,SYN.BTC-2SEP20,11662.47,0.56061,0.00148,2.77954,-39.33482,0.23424
deribit,BTC-25SEP20-11500-C,2020-08-31 23:59:57.353,2020-09-01 00:00:00.272888,call,11500,2020-09-25 08:00:00,771.6,0.065,0.063,0.5,50.77,0.0655,17.0,53.26,0.06457798,52.34,BTC-25SEP20,11749.32,0.58951,0.00024,11.79665,-12.68704,4.1117
deribit,BTC-18SEP20-11750-C,2020-09-01 00:00:12.871,2020-09-01 00:00:12.939264,call,11750,2020-09-18 08:00:00,13.1,0.044,0.039,30.0,46.14,0.042,30.5,49.6,0.03991753,47.2,SYN.BTC-18SEP20,11722.9,0.51156,0.00033,10.18726,-13.86902,2.62566
deribit,BTC-25SEP20-12000-P,2020-09-01 00:00:12.937,2020-09-01 00:00:12.986973,put,12000,2020-09-25 08:00:00,1829.5,0.067,0.065,0.5,51.58,0.067,0.3,53.53,0.06572534,52.29,BTC-25SEP20,11749.35,-0.53539,0.00025,12.05493,-12.95264,-4.70851
deribit,BTC-2SEP20-11625-C,2020-09-01 00:00:20.720,2020-09-01 00:00:20.728940,call,11625,2020-09-02 08:00:00,8.7,0.014,0.01,0.5,34.48,0.012,36.0,42.87,0.0107766,37.73,SYN.BTC-2SEP20,11662.36,0.56044,0.00148,2.77969,-39.33127,0.23417
deribit,BTC-18SEP20-11750-P,2020-09-01 00:00:21.419,2020-09-01 00:00:21.422256,put,11750,2020-09-18 08:00:00,15.1,0.0415,0.04,67.1,44.63,0.0425,20.0,47.51,0.04221862,47.19,SYN.BTC-18SEP20,11722.88,-0.48846,0.00033,10.18725,-13.86679,-2.95429
deribit,BTC-25SEP20-11500-C,2020-09-01 00:00:22.304,2020-09-01 00:00:22.587043,call,11500,2020-09-25 08:00:00,771.6,0.065,0.063,0.5,50.74,0.066,17.8,53.73,0.06457658,52.33,BTC-25SEP20,11749.92,0.58966,0.00024,11.79621,-12.68516,4.11293
deribit,BTC-11SEP20-11750-P,2020-09-01 00:00:26.460,2020-09-01 00:00:26.467985,put,11750,2020-09-11 08:00:00,31.9,0.0305,0.029,0.6,39.77,0.031,20.0,42.75,0.03040848,41.86,SYN.BTC-11SEP20,11698.72,-0.51072,0.00048,7.84993,-15.90177,-1.79217
