exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-16OCT20-10750-C,2020-10-01 06:21:26.369,2020-10-01 06:21:26.377936,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0385,16.0,39.88,0.0415,58.2,43.65,0.03872172,40.16,SYN.BTC-16OCT20,10880.96,0.57503,0.00044,8.66357,-11.54416,2.40917
deribit,BTC-16OCT20-10750-C,2020-10-01 06:21:32.415,2020-10-01 06:21:32.420902,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.038,33.6,39.22,0.0415,40.2,43.61,0.03874729,40.16,SYN.BTC-16OCT20,10881.58,0.57531,0.00044,8.66269,-11.54298,2.41032
deribit,BTC-16OCT20-10750-C,2020-10-01 06:30:40.705,2020-10-01 06:30:40.712078,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.037,57.8,39.07,0.0405,16.0,43.45,0.0378807,40.17,SYN.BTC-16OCT20,10863.74,0.56741,0.00044,8.67806,-11.57354,2.37383
deribit,BTC-16OCT20-10750-C,2020-10-01 07:28:54.934,2020-10-01 07:28:55.077121,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0375,34.6,39.46,0.041,59.2,43.85,0.03777171,39.81,SYN.BTC-16OCT20,10868.4,0.56986,0.00045,8.66081,-11.47542,2.37996
deribit,BTC-16OCT20-10750-C,2020-10-01 07:41:04.118,2020-10-01 07:41:04.126977,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0365,34.6,39.25,0.04,59.2,43.63,0.03711556,40.02,SYN.BTC-16OCT20,10851.57,0.56216,0.00045,8.67316,-11.5591,2.34354
deribit,BTC-1OCT20-10750-C,2020-10-01 07:41:16.573,2020-10-01 07:41:16.599923,call,10750,2020-10-01 08:00:00,43.6,0.007,0.002,6.2,,0.007,1.2,122.39,0.00625497,61.19,SYN.BTC-1OCT20,10816.88,0.59747,0.00241,0.06247,-1.91145,0.00371
deribit,BTC-1OCT20-10250-C,2020-10-01 07:42:02.895,2020-10-01 07:42:02.934727,call,10250,2020-10-01 08:00:00,0.0,,0.0015,1.2,,0.0565,1.2,500.0,0.05253031,61.47,SYN.BTC-1OCT20,10818.12,0.59944,0.0,0.0,0.0,0.00351
deribit,BTC-1OCT20-10000-C,2020-10-01 07:42:03.899,2020-10-01 07:42:03.912030,call,10000,2020-10-01 08:00:00,0.1,0.08,0.001,0.1,,0.08,0.2,500.0,0.07562479,61.48,SYN.BTC-1OCT20,10818.3,0.59944,0.0,0.0,0.0,0.00342
deribit,BTC-1OCT20-10375-C,2020-10-01 07:42:03.899,2020-10-01 07:42:03.914629,call,10375,2020-10-01 08:00:00,0.3,0.0365,0.0015,1.2,,0.2395,1.3,500.0,0.04096072,61.48,SYN.BTC-1OCT20,10818.3,0.59944,0.0,0.0,0.0,0.00355
deribit,BTC-1OCT20-9875-C,2020-10-01 07:42:03.900,2020-10-01 07:42:03.915162,call,9875,2020-10-01 08:00:00,0.0,,0.001,0.1,,,,,0.08717948,61.48,SYN.BTC-1OCT20,10818.3,0.59944,0.0,0.0,0.0,0.00338
deribit,BTC-1OCT20-10625-C,2020-10-01 07:42:03.901,2020-10-01 07:42:03.919654,call,10625,2020-10-01 08:00:00,20.4,0.017,0.0165,3.2,,0.0195,4.4,318.16,0.01785134,61.48,SYN.BTC-1OCT20,10818.3,0.59944,0.0,0.0,-3e-05,0.00364
deribit,BTC-1OCT20-9750-C,2020-10-01 07:42:03.901,2020-10-01 07:42:03.919955,call,9750,2020-10-01 08:00:00,0.0,,0.001,0.1,,0.1035,0.2,500.0,0.09873417,61.48,SYN.BTC-1OCT20,10818.3,0.59944,0.0,0.0,0.0,0.00334
deribit,BTC-1OCT20-10500-C,2020-10-01 07:42:03.902,2020-10-01 07:42:03.921537,call,10500,2020-10-01 08:00:00,5.8,0.032,0.0285,3.2,,0.031,3.2,442.83,0.02940603,61.48,SYN.BTC-1OCT20,10818.3,0.59944,0.0,0.0,0.0,0.0036
deribit,BTC-1OCT20-10500-C,2020-10-01 07:44:55.288,2020-10-01 07:44:55.334378,call,10500,2020-10-01 08:00:00,5.8,0.032,0.0275,3.2,,0.031,3.2,496.32,0.02929885,62.46,SYN.BTC-1OCT20,10816.71,0.50389,0.0,0.0,0.0,0.003
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:05.203,2020-10-01 08:00:05.265820,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0295,6.0,29.63,0.04,24.2,42.83,0.03814684,40.51,SYN.BTC-16OCT20,10865.05,0.56777,0.00044,8.65993,-11.69328,2.36481
deribit,BTC-9OCT20-10750-C,2020-10-01 08:00:05.203,2020-10-01 08:00:05.311183,call,10750,2020-10-09 08:00:00,172.2,0.03,0.026,0.1,35.94,0.0295,23.7,41.97,0.02733792,38.24,SYN.BTC-9OCT20,10848.98,0.57542,0.00064,6.29278,-15.04051,1.30327
deribit,BTC-9OCT20-10750-C,2020-10-01 08:00:12.042,2020-10-01 08:00:12.052510,call,10750,2020-10-09 08:00:00,172.2,0.03,0.027,18.0,37.41,0.0305,42.8,43.44,0.02749213,38.26,SYN.BTC-9OCT20,10851.88,0.57724,0.00064,6.28882,-15.03738,1.30758
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:13.088,2020-10-01 08:00:13.139456,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0375,42.2,39.45,0.0415,18.0,44.47,0.03832185,40.52,SYN.BTC-16OCT20,10869.09,0.56954,0.00044,8.65639,-11.69049,2.3727
deribit,BTC-9OCT20-10750-C,2020-10-01 08:00:13.159,2020-10-01 08:00:13.259812,call,10750,2020-10-09 08:00:00,172.2,0.03,0.0275,18.0,38.22,0.0305,19.1,43.39,0.02752076,38.26,SYN.BTC-9OCT20,10852.43,0.5776,0.00064,6.28803,-15.03569,1.30843
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:13.586,2020-10-01 08:00:13.931061,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.038,42.2,40.08,0.042,18.0,45.1,0.03834873,40.52,SYN.BTC-16OCT20,10869.09,0.56954,0.00044,8.65639,-11.69049,2.3727
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:14.338,2020-10-01 08:00:14.341180,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0385,18.0,40.71,0.042,18.0,45.1,0.03834873,40.52,SYN.BTC-16OCT20,10869.09,0.56954,0.00044,8.65639,-11.69049,2.3727
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:14.817,2020-10-01 08:00:14.830309,call,11000,2020-10-30 08:00:00,813.3,0.0465,0.047,40.4,45.29,0.0505,7.3,48.4,0.0480743,46.25,SYN.BTC-30OCT20,10907.88,0.50027,0.00028,12.266,-9.78062,3.91893
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:14.819,2020-10-01 08:00:14.830310,call,11000,2020-10-30 08:00:00,813.3,0.0465,0.047,40.4,45.29,0.0495,10.5,47.52,0.0480743,46.25,SYN.BTC-30OCT20,10907.88,0.50027,0.00028,12.266,-9.78062,3.91893
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:14.914,2020-10-01 08:00:15.061567,call,11000,2020-10-30 08:00:00,813.3,0.0465,0.0475,14.4,45.74,0.0495,10.5,47.52,0.0480743,46.25,SYN.BTC-30OCT20,10907.88,0.50027,0.00028,12.266,-9.78062,3.91893
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:15.109,2020-10-01 08:00:15.363890,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0385,18.0,40.3,0.0425,18.0,45.33,0.03866865,40.52,SYN.BTC-16OCT20,10875.62,0.57241,0.00044,8.65027,-11.68238,2.38553
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:15.207,2020-10-01 08:00:15.496595,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.039,6.0,40.93,0.0425,18.0,45.33,0.03866865,40.52,SYN.BTC-16OCT20,10875.62,0.57241,0.00044,8.65027,-11.68238,2.38553
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:15.350,2020-10-01 08:00:15.682813,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.039,18.0,40.93,0.043,18.0,45.96,0.03866865,40.52,SYN.BTC-16OCT20,10875.62,0.57241,0.00044,8.65027,-11.68238,2.38553
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:15.597,2020-10-01 08:00:15.981712,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0395,18.0,41.41,0.043,18.0,45.81,0.03878466,40.52,SYN.BTC-16OCT20,10878.02,0.57347,0.00044,8.6479,-11.67915,2.39025
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:15.867,2020-10-01 08:00:16.202335,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0395,18.0,40.94,0.0425,6.0,44.72,0.03878466,40.51,SYN.BTC-16OCT20,10885.63,0.5768,0.00044,8.63999,-11.66773,2.40518
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:16.128,2020-10-01 08:00:16.365705,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0395,18.0,40.94,0.0435,24.0,45.97,0.03878466,40.51,SYN.BTC-16OCT20,10885.63,0.5768,0.00044,8.63999,-11.66773,2.40518
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:16.609,2020-10-01 08:00:16.913831,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.04,18.0,41.57,0.0435,24.0,45.97,0.03916052,40.51,SYN.BTC-16OCT20,10885.63,0.5768,0.00044,8.63999,-11.66773,2.40518
deribit,BTC-9OCT20-10750-C,2020-10-01 08:00:16.619,2020-10-01 08:00:16.930416,call,10750,2020-10-09 08:00:00,172.2,0.03,0.0295,18.0,40.2,0.0305,0.1,41.93,0.02838376,38.26,SYN.BTC-9OCT20,10869.31,0.5883,0.00063,6.26173,-14.97327,1.33391
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:17.681,2020-10-01 08:00:17.702296,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0405,18.0,42.12,0.0435,6.0,45.89,0.03922981,40.51,SYN.BTC-16OCT20,10887.0,0.5774,0.00044,8.63851,-11.66613,2.40786
deribit,BTC-9OCT20-10750-C,2020-10-01 08:00:17.689,2020-10-01 08:00:17.709226,call,10750,2020-10-09 08:00:00,172.2,0.03,0.03,18.0,40.95,0.0305,0.1,41.82,0.02845152,38.26,SYN.BTC-9OCT20,10870.57,0.5891,0.00063,6.25959,-14.96829,1.33579
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:17.851,2020-10-01 08:00:17.854844,call,11000,2020-10-30 08:00:00,813.3,0.0465,0.0485,14.4,46.18,0.0515,7.3,48.85,0.04857502,46.25,SYN.BTC-30OCT20,10919.88,0.50363,0.00028,12.27898,-9.79116,3.94811
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:18.072,2020-10-01 08:00:18.116106,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0405,18.0,42.12,0.044,6.0,46.52,0.03922981,40.51,SYN.BTC-16OCT20,10887.0,0.5774,0.00044,8.63851,-11.66613,2.40786
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:18.120,2020-10-01 08:00:18.158639,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.041,18.0,42.75,0.044,6.0,46.52,0.03922981,40.51,SYN.BTC-16OCT20,10887.0,0.5774,0.00044,8.63851,-11.66613,2.40786
deribit,BTC-9OCT20-10750-C,2020-10-01 08:00:18.132,2020-10-01 08:00:18.168895,call,10750,2020-10-09 08:00:00,172.2,0.0305,0.0305,17.9,41.82,0.0315,1.0,43.55,0.02845152,38.26,SYN.BTC-9OCT20,10870.57,0.5891,0.00063,6.25959,-14.96829,1.33579
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:18.859,2020-10-01 08:00:18.865647,call,11000,2020-10-30 08:00:00,813.3,0.0465,0.049,14.4,46.51,0.0515,7.0,48.74,0.04870412,46.25,SYN.BTC-30OCT20,10922.94,0.50449,0.00028,12.28215,-9.79384,3.95554
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:18.861,2020-10-01 08:00:18.865708,call,11000,2020-10-30 08:00:00,813.3,0.0465,0.049,14.4,46.51,0.0505,10.5,47.85,0.04870412,46.25,SYN.BTC-30OCT20,10922.94,0.50449,0.00028,12.28215,-9.79384,3.95554
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:19.680,2020-10-01 08:00:19.710892,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.041,18.0,42.55,0.0445,24.0,46.96,0.03938757,40.52,SYN.BTC-16OCT20,10890.12,0.57876,0.00044,8.63507,-11.66266,2.41393
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:21.147,2020-10-01 08:00:21.160198,call,11000,2020-10-30 08:00:00,813.3,0.0465,0.0495,14.4,46.22,0.0505,10.5,47.11,0.04873757,46.25,SYN.BTC-30OCT20,10942.69,0.51002,0.00028,12.30126,-9.81016,4.00356
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:21.187,2020-10-01 08:00:21.222486,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.041,18.0,41.38,0.045,24.0,46.44,0.03939125,40.53,SYN.BTC-16OCT20,10908.83,0.58691,0.00043,8.61221,-11.63374,2.45041
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:21.188,2020-10-01 08:00:21.222489,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0415,18.0,42.01,0.045,24.0,46.44,0.03939125,40.53,SYN.BTC-16OCT20,10908.83,0.58691,0.00043,8.61221,-11.63374,2.45041
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:21.292,2020-10-01 08:00:21.397039,call,11000,2020-10-30 08:00:00,813.3,0.0465,0.0495,14.4,46.22,0.052,7.0,48.45,0.04873757,46.25,SYN.BTC-30OCT20,10942.69,0.51002,0.00028,12.30126,-9.81016,4.00356
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:21.294,2020-10-01 08:00:21.397114,call,11000,2020-10-30 08:00:00,813.3,0.0465,0.0495,14.4,46.22,0.051,10.5,47.56,0.04873757,46.25,SYN.BTC-30OCT20,10942.69,0.51002,0.00028,12.30126,-9.81016,4.00356
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:21.583,2020-10-01 08:00:21.743526,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0415,18.0,41.56,0.0455,24.0,46.63,0.04032615,40.53,SYN.BTC-16OCT20,10915.96,0.59,0.00043,8.60256,-11.62167,2.46424
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:23.630,2020-10-01 08:00:23.932396,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.042,18.0,41.8,0.0455,18.0,46.24,0.04092827,40.53,SYN.BTC-16OCT20,10922.21,0.5927,0.00043,8.59368,-11.61103,2.47634
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:23.639,2020-10-01 08:00:23.939572,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.042,18.0,41.8,0.046,18.0,46.87,0.04092827,40.53,SYN.BTC-16OCT20,10922.21,0.5927,0.00043,8.59368,-11.61103,2.47634
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:23.686,2020-10-01 08:00:23.983756,call,11000,2020-10-30 08:00:00,814.5,0.051,0.05,14.4,46.16,0.051,9.3,47.05,0.05004153,46.26,SYN.BTC-30OCT20,10956.08,0.51376,0.00028,12.31286,-9.81991,4.03608
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:23.785,2020-10-01 08:00:24.044962,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0425,18.0,42.43,0.046,18.0,46.87,0.04092827,40.53,SYN.BTC-16OCT20,10922.21,0.5927,0.00043,8.59368,-11.61103,2.47634
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:23.787,2020-10-01 08:00:24.044980,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0425,18.0,42.43,0.0465,18.0,47.5,0.04092827,40.53,SYN.BTC-16OCT20,10922.21,0.5927,0.00043,8.59368,-11.61103,2.47634
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:23.854,2020-10-01 08:00:24.192531,call,11000,2020-10-30 08:00:00,814.5,0.051,0.0505,14.4,46.61,0.051,9.3,47.05,0.05004153,46.26,SYN.BTC-30OCT20,10956.08,0.51376,0.00028,12.31286,-9.81991,4.03608
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:23.978,2020-10-01 08:00:24.282829,call,11000,2020-10-30 08:00:00,823.8,0.051,0.051,5.1,47.05,0.053,1.0,48.83,0.05004153,46.26,SYN.BTC-30OCT20,10956.08,0.51376,0.00028,12.31286,-9.81991,4.03608
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:24.063,2020-10-01 08:00:24.345867,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.043,18.0,43.07,0.0465,18.0,47.5,0.04092827,40.53,SYN.BTC-16OCT20,10922.21,0.5927,0.00043,8.59368,-11.61103,2.47634
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:24.071,2020-10-01 08:00:24.345888,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.043,18.0,43.07,0.047,18.0,48.13,0.04092827,40.53,SYN.BTC-16OCT20,10922.21,0.5927,0.00043,8.59368,-11.61103,2.47634
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:24.140,2020-10-01 08:00:24.619992,call,11000,2020-10-30 08:00:00,823.8,0.051,0.0505,5.1,46.61,0.053,1.0,48.83,0.05004153,46.26,SYN.BTC-30OCT20,10956.08,0.51376,0.00028,12.31286,-9.81991,4.03608
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:24.259,2020-10-01 08:00:24.652668,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0325,0.2,29.65,0.047,18.0,48.13,0.04092827,40.53,SYN.BTC-16OCT20,10922.21,0.5927,0.00043,8.59368,-11.61103,2.47634
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:24.260,2020-10-01 08:00:24.652674,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0325,0.2,29.65,,,,0.04092827,40.53,SYN.BTC-16OCT20,10922.21,0.5927,0.00043,8.59368,-11.61103,2.47634
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:24.607,2020-10-01 08:00:25.289811,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0435,18.0,43.25,,,,0.04100589,40.54,SYN.BTC-16OCT20,10929.28,0.59575,0.00043,8.58314,-11.59789,2.49001
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:24.612,2020-10-01 08:00:25.297353,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0435,18.0,43.25,0.0475,18.0,48.33,0.04100589,40.54,SYN.BTC-16OCT20,10929.28,0.59575,0.00043,8.58314,-11.59789,2.49001
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:24.703,2020-10-01 08:00:25.371334,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.043,18.0,42.62,0.0475,18.0,48.33,0.04100589,40.54,SYN.BTC-16OCT20,10929.28,0.59575,0.00043,8.58314,-11.59789,2.49001
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:24.794,2020-10-01 08:00:25.441547,call,11000,2020-10-30 08:00:00,823.8,0.051,0.05,5.4,45.88,0.053,1.0,48.55,0.05010735,46.26,SYN.BTC-30OCT20,10963.61,0.51587,0.00028,12.31892,-9.82546,4.05438
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:25.863,2020-10-01 08:00:26.372852,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0435,18.0,42.67,0.047,18.0,47.12,0.04136577,40.54,SYN.BTC-16OCT20,10938.4,0.59967,0.00043,8.56878,-11.57919,2.50763
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:26.238,2020-10-01 08:00:26.703871,call,11000,2020-10-30 08:00:00,823.8,0.051,0.0505,5.4,45.96,0.052,10.5,47.29,0.05042954,46.26,SYN.BTC-30OCT20,10973.3,0.51857,0.00028,12.3262,-9.83176,4.0779
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:26.517,2020-10-01 08:00:26.816638,call,11000,2020-10-30 08:00:00,823.8,0.051,0.05,5.4,45.51,0.052,10.5,47.29,0.05042954,46.26,SYN.BTC-30OCT20,10973.3,0.51857,0.00028,12.3262,-9.83176,4.0779
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:28.049,2020-10-01 08:00:28.379372,call,11000,2020-10-30 08:00:00,823.8,0.051,0.049,0.3,44.4,0.052,10.5,47.07,0.05119368,46.26,SYN.BTC-30OCT20,10979.11,0.52019,0.00028,12.33029,-9.83502,4.092
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:28.812,2020-10-01 08:00:29.059659,call,11000,2020-10-30 08:00:00,823.8,0.051,0.0485,0.3,44.04,0.052,10.5,47.15,0.05108828,46.26,SYN.BTC-30OCT20,10977.0,0.5196,0.00028,12.32883,-9.83363,4.08688
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:48.748,2020-10-01 08:00:48.754977,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0415,18.0,40.4,0.046,18.0,46.13,0.04157802,40.5,SYN.BTC-16OCT20,10934.07,0.59787,0.00043,8.5752,-11.57815,2.49953
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:52.006,2020-10-01 08:00:52.017038,call,11000,2020-10-30 08:00:00,823.8,0.051,0.048,25.7,44.07,0.052,17.5,47.63,0.05040362,46.2,SYN.BTC-30OCT20,10964.54,0.51608,0.00028,12.31955,-9.81362,4.05672
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:53.777,2020-10-01 08:00:53.795890,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0405,18.0,39.55,0.0445,24.0,44.64,0.0412409,40.5,SYN.BTC-16OCT20,10927.54,0.59506,0.00043,8.58525,-11.58936,2.48696
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:55.091,2020-10-01 08:00:55.122632,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0405,18.0,39.6,0.043,16.0,42.78,0.041229,40.49,SYN.BTC-16OCT20,10926.73,0.59471,0.00043,8.58646,-11.59045,2.48541
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:55.732,2020-10-01 08:00:55.969651,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.0405,18.0,39.6,0.0425,16.0,42.15,0.04119935,40.49,SYN.BTC-16OCT20,10926.73,0.59471,0.00043,8.58646,-11.59045,2.48541
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:55.842,2020-10-01 08:00:56.107821,call,11000,2020-10-30 08:00:00,823.8,0.051,0.048,33.4,44.35,0.0515,19.0,47.46,0.05014694,46.19,SYN.BTC-30OCT20,10957.07,0.51398,0.00028,12.3136,-9.80577,4.03858
deribit,BTC-16OCT20-10750-C,2020-10-01 08:00:55.936,2020-10-01 08:00:56.159142,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.04,18.0,39.08,0.0425,16.0,42.26,0.04119935,40.49,SYN.BTC-16OCT20,10924.95,0.59395,0.00043,8.58913,-11.59403,2.48196
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:55.957,2020-10-01 08:00:56.176821,call,11000,2020-10-30 08:00:00,823.8,0.051,0.0475,44.7,43.9,0.0515,19.0,47.46,0.05014694,46.19,SYN.BTC-30OCT20,10957.07,0.51398,0.00028,12.3136,-9.80577,4.03858
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:56.049,2020-10-01 08:00:56.224673,call,11000,2020-10-30 08:00:00,823.8,0.051,0.0475,44.7,43.9,0.051,7.0,47.02,0.05014694,46.19,SYN.BTC-30OCT20,10957.07,0.51398,0.00028,12.3136,-9.80577,4.03858
deribit,BTC-30OCT20-11000-C,2020-10-01 08:00:58.267,2020-10-01 08:00:58.290676,call,11000,2020-10-30 08:00:00,823.8,0.051,0.048,19.0,44.9,0.051,36.5,47.57,0.0496093,46.18,SYN.BTC-30OCT20,10942.47,0.50989,0.00028,12.30096,-9.7944,4.00306
deribit,BTC-16OCT20-10750-C,2020-10-01 08:01:01.536,2020-10-01 08:01:01.541546,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.04,18.0,40.06,0.043,16.0,43.86,0.04037456,40.49,SYN.BTC-16OCT20,10909.66,0.58732,0.00043,8.61069,-11.6225,2.45223
deribit,BTC-30OCT20-11000-C,2020-10-01 08:01:01.885,2020-10-01 08:01:01.901392,call,11000,2020-10-30 08:00:00,823.8,0.051,0.0485,19.0,45.41,0.051,10.5,47.63,0.04938162,46.17,SYN.BTC-30OCT20,10940.63,0.50937,0.00028,12.29929,-9.7906,3.9986
deribit,BTC-30OCT20-11000-C,2020-10-01 08:01:32.329,2020-10-01 08:01:32.339918,call,11000,2020-10-30 08:00:00,823.8,0.051,0.048,19.0,45.05,0.0505,7.0,47.28,0.04917668,46.1,SYN.BTC-30OCT20,10938.31,0.50865,0.00028,12.29703,-9.77381,3.99297
deribit,BTC-9OCT20-10750-C,2020-10-01 08:01:38.146,2020-10-01 08:01:38.213729,call,10750,2020-10-09 08:00:00,172.2,0.0335,0.029,18.1,37.59,0.0315,15.1,41.95,0.02964509,38.55,SYN.BTC-9OCT20,10888.59,0.59987,0.00062,6.2279,-15.00735,1.36086
deribit,BTC-16OCT20-10750-C,2020-10-01 08:01:40.381,2020-10-01 08:01:40.445883,call,10750,2020-10-16 08:00:00,68.9,0.0385,0.039,34.0,39.21,0.042,16.0,43.0,0.04000055,40.48,SYN.BTC-16OCT20,10903.19,0.58452,0.00044,8.61883,-11.6308,2.4396
deribit,BTC-9OCT20-10750-C,2020-10-01 08:01:40.584,2020-10-01 08:01:40.594729,call,10750,2020-10-09 08:00:00,172.2,0.0335,0.029,18.1,37.71,0.031,15.0,41.2,0.02948009,38.55,SYN.BTC-9OCT20,10887.3,0.59905,0.00062,6.23048,-15.01554,1.35891
deribit,BTC-30OCT20-11000-C,2020-10-01 08:01:43.694,2020-10-01 08:01:43.818335,call,11000,2020-10-30 08:00:00,823.8,0.051,0.0475,19.0,44.91,0.0505,14.4,47.58,0.04877019,46.05,SYN.BTC-30OCT20,10930.2,0.50632,0.00028,12.28926,-9.75677,3.97326
deribit,BTC-30OCT20-11000-C,2020-10-01 08:01:48.347,2020-10-01 08:01:48.441382,call,11000,2020-10-30 08:00:00,823.8,0.051,0.0475,19.0,45.11,0.05,7.0,47.33,0.04854041,46.02,SYN.BTC-30OCT20,10924.87,0.5048,0.00028,12.28392,-9.74728,3.96026
deribit,BTC-30OCT20-11000-C,2020-10-01 08:01:48.460,2020-10-01 08:01:48.535016,call,11000,2020-10-30 08:00:00,823.8,0.051,0.047,19.0,44.66,0.05,14.0,47.33,0.04854041,46.02,SYN.BTC-30OCT20,10924.87,0.5048,0.00028,12.28392,-9.74728,3.96026
deribit,BTC-9OCT20-10750-C,2020-10-01 08:01:53.306,2020-10-01 08:01:53.315290,call,10750,2020-10-09 08:00:00,172.2,0.0335,0.029,0.1,39.23,0.03,15.0,40.96,0.02862032,38.59,SYN.BTC-9OCT20,10870.49,0.5885,0.00063,6.26115,-15.10201,1.33371
deribit,BTC-30OCT20-11000-C,2020-10-01 08:01:55.414,2020-10-01 08:01:55.518504,call,11000,2020-10-30 08:00:00,823.8,0.051,0.0465,19.0,44.79,0.05,47.7,47.9,0.04798638,45.99,SYN.BTC-30OCT20,10909.44,0.50042,0.00028,12.26745,-9.72797,3.92257
