exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-31JUL20-9000-C,2020-07-01 04:05:25.080,2020-07-01 04:05:25.089199,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0665,28.8,49.65,0.07,35.4,52.77,0.06823116,51.19,SYN.BTC-31JUL20,9176.83,0.58153,0.00029,10.30382,-8.74338,3.89264
deribit,BTC-31JUL20-9000-C,2020-07-01 04:16:35.606,2020-07-01 04:16:35.610421,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0665,28.0,49.95,0.068,1.5,51.28,0.06777111,51.08,SYN.BTC-31JUL20,9171.01,0.57989,0.00029,10.30464,-8.72751,3.88018
deribit,BTC-2JUL20-9125-C,2020-07-01 04:20:01.125,2020-07-01 04:20:01.130950,call,9125,2020-07-02 08:00:00,37.6,0.01,0.0105,13.0,40.29,0.011,3.0,42.54,0.01057026,40.61,SYN.BTC-2JUL20,9150.8,0.55374,0.00189,2.03297,-35.81105,0.15698
deribit,BTC-31JUL20-9000-C,2020-07-01 04:22:34.654,2020-07-01 04:22:34.661177,call,9000,2020-07-31 08:00:00,368.5,0.07,0.067,11.0,49.94,0.0685,1.5,51.28,0.0683338,51.13,SYN.BTC-31JUL20,9180.13,0.58251,0.00029,10.29999,-8.73323,3.89914
deribit,BTC-31JUL20-9000-C,2020-07-01 04:30:23.355,2020-07-01 04:30:23.361153,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0675,11.0,50.35,0.07,21.0,52.58,0.06846374,51.22,SYN.BTC-31JUL20,9180.97,0.58272,0.00029,10.29898,-8.74865,3.89936
deribit,BTC-31JUL20-9250-C,2020-07-01 04:30:26.015,2020-07-01 04:30:26.022860,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.0525,29.8,48.83,0.0555,38.8,51.45,0.05338138,49.59,SYN.BTC-31JUL20,9181.61,0.50765,0.0003,10.52485,-8.65707,3.44491
deribit,BTC-2JUL20-9125-C,2020-07-01 04:30:26.978,2020-07-01 04:30:26.987221,call,9125,2020-07-02 08:00:00,37.6,0.01,0.011,12.0,40.94,0.0115,3.0,43.2,0.01102606,41.06,SYN.BTC-2JUL20,9157.2,0.56538,0.00187,2.01931,-36.17898,0.15936
deribit,BTC-31JUL20-9000-C,2020-07-01 04:30:37.243,2020-07-01 04:30:37.257241,call,9000,2020-07-31 08:00:00,368.5,0.07,0.0675,11.0,50.21,0.0695,1.5,51.99,0.0686254,51.21,SYN.BTC-31JUL20,9183.76,0.58353,0.00029,10.29751,-8.74661,3.90545
deribit,BTC-31JUL20-9000-C,2020-07-01 04:53:33.296,2020-07-01 04:53:33.305028,call,9000,2020-07-31 08:00:00,370.0,0.067,0.0665,28.0,49.4,0.067,1.5,49.84,0.06820724,50.9,SYN.BTC-31JUL20,9182.42,0.58329,0.00029,10.29457,-8.69658,3.90433
deribit,BTC-1JUL20-9125-C,2020-07-01 05:15:11.104,2020-07-01 05:15:11.110746,call,9125,2020-07-01 08:00:00,45.7,0.0035,0.003,1.0,30.67,0.0045,0.3,52.39,0.00386696,42.89,SYN.BTC-1JUL20,9138.74,0.57994,0.00563,0.63295,-13.57267,0.01653
deribit,BTC-31JUL20-9250-C,2020-07-01 05:15:48.967,2020-07-01 05:15:48.974901,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.0505,49.2,47.89,0.0535,17.8,50.5,0.05232658,49.48,SYN.BTC-31JUL20,9163.59,0.502,0.00031,10.50043,-8.62643,3.3997
deribit,BTC-31JUL20-9250-C,2020-07-01 05:28:14.266,2020-07-01 05:28:14.273733,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.0515,12.0,48.66,0.0535,17.8,50.41,0.05229604,49.36,SYN.BTC-31JUL20,9166.0,0.5026,0.00031,10.50165,-8.60924,3.40438
deribit,BTC-31JUL20-9250-C,2020-07-01 06:03:59.906,2020-07-01 06:03:59.914852,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.0505,31.4,47.57,0.0545,33.0,51.06,0.05242143,49.24,SYN.BTC-31JUL20,9171.61,0.50418,0.00031,10.50336,-8.59731,3.41466
deribit,BTC-1JUL20-9125-C,2020-07-01 06:04:19.356,2020-07-01 06:04:19.363892,call,9125,2020-07-01 08:00:00,45.7,0.0035,0.002,11.1,21.06,0.004,29.3,55.93,0.00304116,38.28,SYN.BTC-1JUL20,9136.83,0.5912,0.00748,0.5273,-10.09251,0.01186
deribit,BTC-31JUL20-9250-C,2020-07-01 06:04:43.349,2020-07-01 06:04:43.355736,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.0505,5.0,48.03,0.053,17.8,50.22,0.05197035,49.32,SYN.BTC-31JUL20,9160.73,0.50092,0.00031,10.49132,-8.60174,3.38926
deribit,BTC-1JUL20-9125-C,2020-07-01 06:05:33.064,2020-07-01 06:05:33.088428,call,9125,2020-07-01 08:00:00,45.7,0.0035,0.0025,12.0,31.76,0.004,18.3,57.74,0.00305661,41.4,SYN.BTC-1JUL20,9135.57,0.57645,0.00703,0.52686,-10.90733,0.01136
deribit,BTC-31JUL20-9250-C,2020-07-01 06:08:49.496,2020-07-01 06:08:49.503743,call,9250,2020-07-31 08:00:00,94.5,0.0535,0.05,31.4,47.7,0.0535,26.4,50.75,0.05183296,49.3,SYN.BTC-31JUL20,9158.51,0.5002,0.00031,10.48832,-8.59514,3.38379
deribit,BTC-1JUL20-9125-C,2020-07-01 06:09:16.157,2020-07-01 06:09:16.165852,call,9125,2020-07-01 08:00:00,45.7,0.0035,0.0015,30.7,17.78,0.004,30.3,61.57,0.0034444,51.92,SYN.BTC-1JUL20,9132.61,0.54546,0.00575,0.52603,-13.6566,0.01045
deribit,BTC-1JUL20-9125-C,2020-07-01 06:09:23.561,2020-07-01 06:09:23.585329,call,9125,2020-07-01 08:00:00,45.7,0.0035,0.002,0.1,27.79,0.0035,12.0,53.89,0.0034429,52.34,SYN.BTC-1JUL20,9131.64,0.53958,0.00572,0.5268,-13.7863,0.01034
deribit,BTC-1JUL20-9125-C,2020-07-01 06:10:10.571,2020-07-01 06:10:10.580540,call,9125,2020-07-01 08:00:00,45.7,0.0035,0.0015,12.7,18.98,0.0035,12.3,54.08,0.00323721,49.55,SYN.BTC-1JUL20,9131.69,0.54212,0.00606,0.52408,-12.98349,0.0103
deribit,BTC-10JUL20-9000-C,2020-07-01 06:13:32.768,2020-07-01 06:13:32.775961,call,9000,2020-07-10 08:00:00,320.3,0.039,0.0365,18.0,45.31,0.0375,0.8,46.95,0.03722601,46.5,SYN.BTC-10JUL20,9138.49,0.59675,0.00058,5.57828,-14.29408,1.2711
deribit,BTC-1JUL20-9125-C,2020-07-01 06:13:33.736,2020-07-01 06:13:33.748805,call,9125,2020-07-01 08:00:00,45.7,0.0035,0.002,0.1,30.82,0.003,15.0,48.55,0.00267731,42.81,SYN.BTC-1JUL20,9129.45,0.53314,0.00716,0.51544,-11.03214,0.00977
deribit,BTC-2JUL20-9125-C,2020-07-01 06:13:35.172,2020-07-01 06:13:35.226675,call,9125,2020-07-02 08:00:00,37.6,0.01,0.0075,32.5,33.61,0.01,31.2,45.17,0.00896983,40.51,SYN.BTC-2JUL20,9129.14,0.51261,0.00199,1.97424,-37.24404,0.13523
deribit,BTC-1JUL20-9125-C,2020-07-01 06:13:43.112,2020-07-01 06:13:43.118450,call,9125,2020-07-01 08:00:00,45.7,0.0035,0.001,19.2,15.91,0.0035,18.3,60.08,0.0025395,43.18,SYN.BTC-1JUL20,9126.74,0.51365,0.00712,0.51677,-11.15711,0.00941
deribit,BTC-2JUL20-9125-C,2020-07-01 06:15:26.273,2020-07-01 06:15:26.275324,call,9125,2020-07-02 08:00:00,37.6,0.01,0.008,13.0,35.67,0.009,1.0,40.3,0.00891972,39.87,SYN.BTC-2JUL20,9130.17,0.51475,0.00202,1.97346,-36.66752,0.13576
deribit,BTC-2JUL20-9125-C,2020-07-01 06:17:48.974,2020-07-01 06:17:48.981042,call,9125,2020-07-02 08:00:00,37.6,0.01,0.0085,13.0,37.04,0.009,1.0,39.35,0.00881867,38.52,SYN.BTC-2JUL20,9133.97,0.52294,0.00209,1.97045,-35.44498,0.13777
deribit,BTC-2JUL20-9125-C,2020-07-01 06:19:49.194,2020-07-01 06:19:49.204619,call,9125,2020-07-02 08:00:00,37.6,0.01,0.0085,13.0,35.58,0.0095,1.0,40.23,0.00902998,38.05,SYN.BTC-2JUL20,9139.55,0.53493,0.00211,1.96607,-34.97492,0.14083
deribit,BTC-2JUL20-9125-C,2020-07-01 06:34:13.099,2020-07-01 06:34:13.117018,call,9125,2020-07-02 08:00:00,37.6,0.01,0.009,13.0,38.22,0.0095,1.0,40.55,0.00917572,39.38,SYN.BTC-2JUL20,9139.04,0.53309,0.00205,1.95777,-36.37754,0.139
deribit,BTC-2JUL20-9125-C,2020-07-01 08:01:09.143,2020-07-01 08:01:09.150884,call,9125,2020-07-02 08:00:00,53.8,0.0095,0.0075,25.3,32.82,0.009,2.0,40.02,0.00858608,38.04,SYN.BTC-2JUL20,9136.61,0.52944,0.00219,1.90201,-36.17166,0.13029
deribit,BTC-31JUL20-9250-C,2020-07-01 08:08:32.137,2020-07-01 08:08:32.147206,call,9250,2020-07-31 08:00:00,93.5,0.051,0.052,13.0,48.95,0.0555,27.4,52.01,0.05295858,49.79,SYN.BTC-31JUL20,9171.65,0.50469,0.0003,10.48809,-8.70496,3.40458
deribit,BTC-31JUL20-9250-C,2020-07-01 08:24:43.828,2020-07-01 08:24:43.836960,call,9250,2020-07-31 08:00:00,93.5,0.051,0.053,13.0,49.06,0.0555,34.4,51.25,0.05343898,49.45,SYN.BTC-31JUL20,9189.38,0.50976,0.00031,10.504,-8.66235,3.44455
deribit,BTC-31JUL20-9000-C,2020-07-01 08:24:49.357,2020-07-01 08:24:49.365114,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0675,11.0,50.01,0.069,1.5,51.35,0.06833092,50.76,SYN.BTC-31JUL20,9190.37,0.58575,0.00029,10.26461,-8.68914,3.9061
deribit,BTC-31JUL20-9000-C,2020-07-01 08:24:50.228,2020-07-01 08:24:50.235923,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0675,11.0,50.01,0.0705,29.4,52.7,0.06833601,50.76,SYN.BTC-31JUL20,9190.32,0.58573,0.00029,10.26463,-8.68889,3.90601
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:02.012,2020-07-01 08:25:02.237455,call,9000,2020-07-31 08:00:00,371.5,0.067,0.068,11.0,50.4,0.0705,23.3,52.64,0.06842712,50.79,SYN.BTC-31JUL20,9191.47,0.58605,0.00029,10.26408,-8.69299,3.90821
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:02.015,2020-07-01 08:25:02.237516,call,9000,2020-07-31 08:00:00,371.5,0.067,0.068,11.0,50.4,0.07,19.3,52.19,0.06842712,50.79,SYN.BTC-31JUL20,9191.47,0.58605,0.00029,10.26408,-8.69299,3.90821
deribit,BTC-31JUL20-9250-C,2020-07-01 08:25:02.050,2020-07-01 08:25:02.284789,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0535,13.0,49.41,0.0555,20.0,51.16,0.05375601,49.63,SYN.BTC-31JUL20,9191.47,0.51057,0.00031,10.50585,-8.69578,3.44908
deribit,BTC-2JUL20-9125-C,2020-07-01 08:25:03.304,2020-07-01 08:25:03.307308,call,9125,2020-07-02 08:00:00,61.0,0.0105,0.0105,11.0,38.81,0.0125,18.3,48.7,0.01034692,38.51,SYN.BTC-2JUL20,9166.79,0.59433,0.00212,1.84419,-35.50613,0.14409
deribit,BTC-2JUL20-9125-C,2020-07-01 08:25:05.723,2020-07-01 08:25:05.732827,call,9125,2020-07-02 08:00:00,61.0,0.0105,0.011,0.1,40.68,0.0125,18.3,48.11,0.01053529,38.48,SYN.BTC-2JUL20,9168.73,0.59849,0.00211,1.83975,-35.39346,0.14512
deribit,BTC-31JUL20-9250-C,2020-07-01 08:25:08.684,2020-07-01 08:25:08.697104,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0535,13.0,49.13,0.0565,47.4,51.76,0.05414996,49.69,SYN.BTC-31JUL20,9197.85,0.51257,0.0003,10.51161,-8.71106,3.46367
deribit,BTC-31JUL20-9250-C,2020-07-01 08:25:11.094,2020-07-01 08:25:11.105282,call,9250,2020-07-31 08:00:00,93.5,0.051,0.053,27.4,48.62,0.0565,47.4,51.68,0.05411218,49.68,SYN.BTC-31JUL20,9199.64,0.51311,0.0003,10.51321,-8.70995,3.46781
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:11.681,2020-07-01 08:25:11.686002,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0675,45.5,49.54,0.071,14.2,52.68,0.06896003,50.85,SYN.BTC-31JUL20,9199.64,0.5884,0.00029,10.2596,-8.69937,3.9254
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:23.401,2020-07-01 08:25:23.410158,call,9000,2020-07-31 08:00:00,371.5,0.067,0.068,11.0,49.97,0.071,14.2,52.66,0.06898806,50.86,SYN.BTC-31JUL20,9200.1,0.58852,0.00029,10.25937,-8.70123,3.92623
deribit,BTC-31JUL20-9250-C,2020-07-01 08:25:36.112,2020-07-01 08:25:36.120184,call,9250,2020-07-31 08:00:00,93.5,0.051,0.053,33.0,48.59,0.056,13.0,51.21,0.05415155,49.58,SYN.BTC-31JUL20,9200.26,0.51321,0.0003,10.5137,-8.6936,3.46935
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:36.962,2020-07-01 08:25:36.971847,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,14.4,50.42,0.07,1.5,51.77,0.06903159,50.88,SYN.BTC-31JUL20,9199.98,0.58847,0.00029,10.25941,-8.70589,3.92556
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:38.057,2020-07-01 08:25:38.094105,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,14.4,50.45,0.071,15.0,52.69,0.06902022,50.89,SYN.BTC-31JUL20,9199.41,0.5883,0.00029,10.25976,-8.7069,3.92426
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:38.065,2020-07-01 08:25:38.094114,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,14.4,50.45,0.0705,19.3,52.24,0.06902022,50.89,SYN.BTC-31JUL20,9199.41,0.5883,0.00029,10.25976,-8.7069,3.92426
deribit,BTC-31JUL20-9250-C,2020-07-01 08:25:46.890,2020-07-01 08:25:46.894360,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0535,47.4,49.11,0.056,20.0,51.3,0.05412611,49.65,SYN.BTC-31JUL20,9198.38,0.51269,0.0003,10.51199,-8.70391,3.46489
deribit,BTC-31JUL20-9250-C,2020-07-01 08:29:03.356,2020-07-01 08:29:03.375276,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0535,34.4,49.24,0.057,34.4,52.3,0.05410832,49.77,SYN.BTC-31JUL20,9195.45,0.51191,0.0003,10.50892,-8.72321,3.45769
deribit,BTC-31JUL20-9000-C,2020-07-01 08:29:34.992,2020-07-01 08:29:35.000825,call,9000,2020-07-31 08:00:00,371.5,0.067,0.068,33.7,50.07,0.0695,1.5,51.42,0.06920498,51.15,SYN.BTC-31JUL20,9198.06,0.58776,0.00029,10.26097,-8.75386,3.91759
deribit,BTC-31JUL20-9000-C,2020-07-01 08:30:17.578,2020-07-01 08:30:17.586167,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,33.7,50.38,0.0715,0.8,53.07,0.06937872,51.21,SYN.BTC-31JUL20,9200.89,0.58854,0.00029,10.25953,-8.76266,3.92301
deribit,BTC-31JUL20-9250-C,2020-07-01 08:30:18.617,2020-07-01 08:30:18.625984,call,9250,2020-07-31 08:00:00,93.5,0.051,0.054,14.4,49.4,0.057,20.0,52.02,0.05429195,49.69,SYN.BTC-31JUL20,9201.85,0.51379,0.0003,10.51451,-8.71463,3.47245
deribit,BTC-2JUL20-9125-C,2020-07-01 08:32:05.914,2020-07-01 08:32:05.925243,call,9125,2020-07-02 08:00:00,61.2,0.011,0.011,0.6,39.87,0.012,1.1,44.85,0.01124771,41.1,SYN.BTC-2JUL20,9171.6,0.59875,0.00198,1.83546,-37.71703,0.14435
deribit,BTC-31JUL20-9000-C,2020-07-01 08:38:56.032,2020-07-01 08:38:56.040087,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,14.4,50.5,0.0695,1.5,51.4,0.06933125,51.24,SYN.BTC-31JUL20,9198.6,0.58787,0.00029,10.25988,-8.77033,3.91685
deribit,BTC-31JUL20-9000-C,2020-07-01 08:39:24.728,2020-07-01 08:39:24.735804,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,14.4,50.92,0.071,1.5,52.72,0.06939809,51.29,SYN.BTC-31JUL20,9199.05,0.58797,0.00029,10.25976,-8.7777,3.91728
deribit,BTC-31JUL20-9000-C,2020-07-01 08:39:40.175,2020-07-01 08:39:40.182933,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,14.4,50.9,0.0715,0.8,53.14,0.0694315,51.29,SYN.BTC-31JUL20,9199.58,0.58812,0.00029,10.25934,-8.77733,3.91836
deribit,BTC-31JUL20-9250-C,2020-07-01 08:39:45.639,2020-07-01 08:39:45.647183,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0545,14.4,49.95,0.057,20.0,52.13,0.05421526,49.69,SYN.BTC-31JUL20,9199.45,0.51305,0.0003,10.51121,-8.71375,3.46616
deribit,BTC-31JUL20-9000-C,2020-07-01 08:39:46.067,2020-07-01 08:39:46.074063,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0695,14.4,51.35,0.0715,19.9,53.15,0.06942543,51.29,SYN.BTC-31JUL20,9199.45,0.58809,0.00029,10.25941,-8.77752,3.91809
deribit,BTC-31JUL20-9250-C,2020-07-01 08:39:46.289,2020-07-01 08:39:46.302091,call,9250,2020-07-31 08:00:00,93.5,0.051,0.055,14.4,50.38,0.057,20.0,52.13,0.05421526,49.69,SYN.BTC-31JUL20,9199.45,0.51305,0.0003,10.51121,-8.71375,3.46616
deribit,BTC-31JUL20-9000-C,2020-07-01 08:39:48.741,2020-07-01 08:39:48.748874,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,14.4,50.91,0.0705,1.5,52.25,0.06942475,51.29,SYN.BTC-31JUL20,9199.44,0.58808,0.00029,10.25942,-8.77759,3.91804
deribit,BTC-31JUL20-9000-C,2020-07-01 08:39:52.558,2020-07-01 08:39:52.561815,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,14.4,50.9,0.072,0.8,53.59,0.06945933,51.3,SYN.BTC-31JUL20,9199.61,0.58812,0.00029,10.25938,-8.78047,3.91821
deribit,BTC-31JUL20-9250-C,2020-07-01 08:40:08.845,2020-07-01 08:40:08.853118,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0545,34.4,49.95,0.0575,20.0,52.58,0.05421766,49.71,SYN.BTC-31JUL20,9199.24,0.513,0.0003,10.51101,-8.71593,3.46564
deribit,BTC-31JUL20-9250-C,2020-07-01 08:41:12.359,2020-07-01 08:41:12.367011,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0545,20.0,49.91,0.0565,14.4,51.66,0.05443237,49.85,SYN.BTC-31JUL20,9200.31,0.51345,0.0003,10.51171,-8.74215,3.46772
deribit,BTC-31JUL20-9250-C,2020-07-01 08:41:13.274,2020-07-01 08:41:13.283186,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0545,20.0,49.91,0.056,14.4,51.22,0.05445351,49.85,SYN.BTC-31JUL20,9200.31,0.51345,0.0003,10.51171,-8.74215,3.46772
deribit,BTC-31JUL20-9250-C,2020-07-01 08:41:18.369,2020-07-01 08:41:18.377859,call,9250,2020-07-31 08:00:00,93.5,0.051,0.054,20.0,49.47,0.056,14.4,51.22,0.0545309,49.93,SYN.BTC-31JUL20,9200.35,0.51353,0.0003,10.51168,-8.75645,3.46764
deribit,BTC-31JUL20-9250-C,2020-07-01 08:41:46.029,2020-07-01 08:41:46.039499,call,9250,2020-07-31 08:00:00,93.5,0.051,0.054,20.0,49.46,0.0565,14.4,51.65,0.05474437,50.1,SYN.BTC-31JUL20,9200.62,0.51376,0.0003,10.51167,-8.7866,3.46784
deribit,BTC-31JUL20-9000-C,2020-07-01 08:42:18.257,2020-07-01 08:42:18.264847,call,9000,2020-07-31 08:00:00,371.5,0.067,0.068,19.1,49.77,0.0715,15.2,52.91,0.06975496,51.35,SYN.BTC-31JUL20,9204.21,0.58942,0.00029,10.25659,-8.78614,3.92746
deribit,BTC-31JUL20-9250-C,2020-07-01 08:45:58.857,2020-07-01 08:45:58.861043,call,9250,2020-07-31 08:00:00,93.5,0.051,0.054,34.4,49.0,0.0575,14.4,52.07,0.05531702,50.15,SYN.BTC-31JUL20,9211.11,0.51696,0.0003,10.51991,-8.80278,3.49131
deribit,BTC-31JUL20-9250-C,2020-07-01 08:45:59.851,2020-07-01 08:46:00.086783,call,9250,2020-07-31 08:00:00,93.5,0.051,0.054,34.4,49.0,0.058,14.4,52.5,0.0553054,50.15,SYN.BTC-31JUL20,9211.11,0.51696,0.0003,10.51991,-8.80278,3.49131
deribit,BTC-31JUL20-9250-C,2020-07-01 08:46:00.352,2020-07-01 08:46:00.558701,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0545,14.4,49.42,0.058,34.4,52.49,0.05531621,50.14,SYN.BTC-31JUL20,9211.52,0.51708,0.0003,10.52025,-8.80143,3.49227
deribit,BTC-31JUL20-9000-C,2020-07-01 08:46:01.076,2020-07-01 08:46:01.193475,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,33.5,50.1,0.0725,4.0,53.25,0.07000392,51.01,SYN.BTC-31JUL20,9215.24,0.59281,0.00029,10.24781,-8.72243,3.95552
deribit,BTC-31JUL20-9000-C,2020-07-01 08:52:20.709,2020-07-01 08:52:20.711225,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,33.5,49.98,0.072,0.8,53.13,0.06985012,51.19,SYN.BTC-31JUL20,9208.91,0.59087,0.00029,10.25193,-8.7578,3.93884
deribit,BTC-31JUL20-9000-C,2020-07-01 09:58:11.167,2020-07-01 09:58:11.174950,call,9000,2020-07-31 08:00:00,371.5,0.067,0.067,27.0,49.72,0.0705,15.2,52.85,0.06863949,51.21,SYN.BTC-31JUL20,9188.39,0.58496,0.00029,10.25579,-8.7772,3.88848
deribit,BTC-31JUL20-9000-C,2020-07-01 10:02:54.496,2020-07-01 10:02:54.503908,call,9000,2020-07-31 08:00:00,371.5,0.067,0.067,42.2,49.33,0.071,15.2,52.92,0.06897133,51.1,SYN.BTC-31JUL20,9196.1,0.58726,0.00029,10.25066,-8.75463,3.90627
deribit,BTC-2JUL20-9125-C,2020-07-01 10:15:27.289,2020-07-01 10:15:27.636434,call,9125,2020-07-02 08:00:00,62.7,0.0105,0.0075,25.4,27.51,0.0095,1.0,37.86,0.00954512,38.0,SYN.BTC-2JUL20,9158.78,0.58106,0.00225,1.78293,-33.87573,0.12997
deribit,BTC-31JUL20-9250-C,2020-07-01 10:15:28.841,2020-07-01 10:15:29.282174,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0535,0.1,49.91,0.055,22.9,51.22,0.05400551,50.34,SYN.BTC-31JUL20,9181.39,0.50813,0.0003,10.48245,-8.82307,3.41638
deribit,BTC-31JUL20-9250-C,2020-07-01 11:02:28.971,2020-07-01 11:02:28.982907,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0535,0.1,50.43,0.0545,23.7,51.3,0.05420946,51.04,SYN.BTC-31JUL20,9170.1,0.50542,0.0003,10.46505,-8.93992,3.38657
deribit,BTC-2JUL20-9125-C,2020-07-01 11:16:31.924,2020-07-01 11:16:31.927366,call,9125,2020-07-02 08:00:00,64.7,0.009,0.007,7.3,32.7,0.009,19.8,43.04,0.008195,38.87,SYN.BTC-2JUL20,9136.69,0.53077,0.0023,1.76731,-34.35018,0.11292
deribit,BTC-31JUL20-9000-C,2020-07-01 11:48:05.646,2020-07-01 11:48:05.653548,call,9000,2020-07-31 08:00:00,371.5,0.067,0.066,34.2,49.51,0.07,15.2,53.09,0.06812234,51.41,SYN.BTC-31JUL20,9176.09,0.58134,0.00029,10.24894,-8.82814,3.85021
deribit,BTC-2JUL20-9125-C,2020-07-01 12:13:22.503,2020-07-01 12:13:22.509368,call,9125,2020-07-02 08:00:00,64.7,0.008,0.0075,28.4,30.63,0.008,1.7,33.33,0.00886856,38.0,SYN.BTC-2JUL20,9153.69,0.57255,0.00237,1.70664,-32.42616,0.11653
deribit,BTC-2JUL20-9125-C,2020-07-01 12:20:51.438,2020-07-01 12:20:51.444826,call,9125,2020-07-02 08:00:00,66.5,0.0075,0.0075,9.9,35.33,0.0085,0.8,40.65,0.00799236,38.0,SYN.BTC-2JUL20,9139.62,0.53901,0.00241,1.71864,-32.65413,0.10886
deribit,BTC-2JUL20-9125-C,2020-07-01 13:15:20.470,2020-07-01 13:15:20.478220,call,9125,2020-07-02 08:00:00,67.3,0.0085,0.0075,28.7,28.7,0.0105,19.3,45.45,0.00919953,38.0,SYN.BTC-2JUL20,9161.26,0.59266,0.00241,1.64507,-31.25632,0.11442
deribit,BTC-31JUL20-9250-C,2020-07-01 13:35:08.215,2020-07-01 13:35:08.462124,call,9250,2020-07-31 08:00:00,103.5,0.0545,0.054,14.4,48.83,0.055,10.0,49.71,0.05473281,49.49,SYN.BTC-31JUL20,9218.63,0.51859,0.00031,10.49128,-8.72044,3.48733
deribit,BTC-31JUL20-9250-C,2020-07-01 13:35:28.657,2020-07-01 13:35:28.668370,call,9250,2020-07-31 08:00:00,103.5,0.055,0.054,34.4,48.69,0.0555,25.0,50.01,0.05474527,49.36,SYN.BTC-31JUL20,9221.93,0.51951,0.00031,10.49388,-8.70003,3.49528
deribit,BTC-31JUL20-9250-C,2020-07-01 13:42:09.329,2020-07-01 13:42:09.741705,call,9250,2020-07-31 08:00:00,103.5,0.055,0.0545,9.0,49.04,0.0555,25.0,49.92,0.05498948,49.57,SYN.BTC-31JUL20,9224.0,0.52029,0.00031,10.49434,-8.73885,3.49885
deribit,BTC-31JUL20-9000-C,2020-07-01 13:42:10.406,2020-07-01 13:42:10.737327,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,15.2,49.73,0.073,46.1,53.34,0.07027892,50.98,SYN.BTC-31JUL20,9225.95,0.59604,0.00029,10.20412,-8.73968,3.95443
deribit,BTC-31JUL20-9000-C,2020-07-01 13:42:10.463,2020-07-01 13:42:10.758547,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0695,0.8,50.18,0.073,45.3,53.34,0.07027892,50.98,SYN.BTC-31JUL20,9225.95,0.59604,0.00029,10.20412,-8.73968,3.95443
deribit,BTC-31JUL20-9250-C,2020-07-01 13:42:12.075,2020-07-01 13:42:12.702509,call,9250,2020-07-31 08:00:00,103.5,0.055,0.055,9.0,49.2,0.0555,25.0,49.64,0.05534653,49.55,SYN.BTC-31JUL20,9230.17,0.52216,0.00031,10.49875,-8.739,3.51309
deribit,BTC-31JUL20-9000-C,2020-07-01 13:42:12.162,2020-07-01 13:42:12.659127,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0695,15.2,49.96,0.0735,45.8,53.58,0.07056891,50.97,SYN.BTC-31JUL20,9230.17,0.59727,0.00029,10.20088,-8.73498,3.96375
