exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-14FEB20-9250-C,2020-01-31 23:59:55.984,2020-02-01 00:00:00.305339,call,9250,2020-02-14 08:00:00,40.0,0.047,0.047,13.9,51.39,0.0495,21.8,54.74,0.04634748,50.52,SYN.BTC-14FEB20,9393.74,0.58238,0.00043,7.00937,-13.27908,1.83938
deribit,BTC-28FEB20-9500-C,2020-01-31 23:59:59.240,2020-02-01 00:00:00.304685,call,9500,2020-02-28 08:00:00,344.8,0.0595,0.058,34.0,55.21,0.061,53.0,57.96,0.05837269,55.55,SYN.BTC-28FEB20,9454.87,0.51782,0.00028,10.31174,-10.47862,3.25303
deribit,BTC-7FEB20-9250-C,2020-01-31 23:59:59.422,2020-02-01 00:00:00.304551,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.0325,31.6,49.7,0.035,31.4,54.56,0.0321755,49.07,SYN.BTC-7FEB20,9364.11,0.58785,0.00064,4.80112,-18.59763,0.90288
deribit,BTC-28FEB20-9500-P,2020-01-31 23:59:59.442,2020-02-01 00:00:00.304675,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0605,31.0,53.17,0.064,18.8,56.38,0.06309328,55.6,SYN.BTC-28FEB20,9455.74,-0.4819,0.00028,10.31237,-10.48751,-3.85951
deribit,BTC-14FEB20-9500-P,2020-01-31 23:59:59.557,2020-02-01 00:00:00.305335,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.043,13.0,48.43,0.045,22.8,51.06,0.04448858,50.47,SYN.BTC-14FEB20,9394.66,-0.52686,0.00044,7.14707,-13.52539,-1.96097
deribit,BTC-7FEB20-9250-C,2020-02-01 00:00:03.176,2020-02-01 00:00:03.226132,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.033,12.0,50.67,0.035,31.4,54.57,0.03222368,49.16,SYN.BTC-7FEB20,9364.1,0.58772,0.00064,4.80147,-18.63637,0.90258
deribit,BTC-14FEB20-9250-C,2020-02-01 00:00:07.237,2020-02-01 00:00:07.266309,call,9250,2020-02-14 08:00:00,40.0,0.047,0.047,14.4,51.28,0.05,49.7,55.29,0.04640908,50.46,SYN.BTC-14FEB20,9395.28,0.58309,0.00043,7.00783,-13.2604,1.84199
deribit,BTC-28FEB20-9500-C,2020-02-01 00:00:08.046,2020-02-01 00:00:08.060115,call,9500,2020-02-28 08:00:00,344.8,0.0595,0.058,34.0,55.13,0.0615,27.1,58.34,0.05849494,55.56,SYN.BTC-28FEB20,9456.66,0.51832,0.00028,10.3131,-10.4818,3.25652
deribit,BTC-7FEB20-9250-C,2020-02-01 00:00:08.187,2020-02-01 00:00:08.208399,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.033,12.0,50.56,0.0355,30.4,55.42,0.03228615,49.11,SYN.BTC-7FEB20,9365.12,0.58845,0.00064,4.8,-18.61023,0.9038
deribit,BTC-28FEB20-9500-P,2020-02-01 00:00:08.468,2020-02-01 00:00:08.487665,put,9500,2020-02-28 08:00:00,224.5,0.062,0.06,13.0,52.78,0.064,36.8,56.45,0.06304909,55.6,SYN.BTC-28FEB20,9457.1,-0.48152,0.00028,10.3134,-10.49033,-3.85686
deribit,BTC-28FEB20-9500-P,2020-02-01 00:00:08.475,2020-02-01 00:00:08.495395,put,9500,2020-02-28 08:00:00,224.5,0.062,0.06,13.0,52.78,0.0635,13.0,55.99,0.06304909,55.6,SYN.BTC-28FEB20,9457.1,-0.48152,0.00028,10.3134,-10.49033,-3.85686
deribit,BTC-14FEB20-9500-P,2020-02-01 00:00:08.555,2020-02-01 00:00:08.587191,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0425,13.0,47.89,0.045,23.7,51.18,0.04438345,50.41,SYN.BTC-14FEB20,9396.08,-0.52631,0.00044,7.14881,-13.51275,-1.95893
deribit,BTC-14FEB20-9250-C,2020-02-01 00:00:08.636,2020-02-01 00:00:08.668088,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0475,14.7,51.88,0.05,12.0,55.23,0.04645071,50.45,SYN.BTC-14FEB20,9396.08,0.58345,0.00043,7.00709,-13.25568,1.84325
deribit,BTC-14FEB20-9500-P,2020-02-01 00:00:08.656,2020-02-01 00:00:08.673358,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0425,13.0,47.89,0.0445,14.2,50.52,0.04438345,50.41,SYN.BTC-14FEB20,9396.08,-0.52631,0.00044,7.14881,-13.51275,-1.95893
deribit,BTC-28FEB20-9500-C,2020-02-01 00:00:08.992,2020-02-01 00:00:09.002951,call,9500,2020-02-28 08:00:00,344.8,0.0595,0.0585,14.0,55.57,0.0615,47.1,58.32,0.05851302,55.56,SYN.BTC-28FEB20,9457.1,0.51845,0.00028,10.31344,-10.4822,3.25739
deribit,BTC-7FEB20-9250-C,2020-02-01 00:00:09.913,2020-02-01 00:00:09.927791,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.0335,11.0,51.11,0.0355,18.4,55.01,0.03238194,48.93,SYN.BTC-7FEB20,9368.75,0.59101,0.00064,4.79469,-18.52134,0.90812
deribit,BTC-14FEB20-9250-C,2020-02-01 00:00:13.034,2020-02-01 00:00:13.045536,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0475,15.1,51.5,0.0505,30.9,55.52,0.04672824,50.33,SYN.BTC-14FEB20,9401.16,0.58574,0.00043,7.00208,-13.21624,1.85141
deribit,BTC-28FEB20-9500-P,2020-02-01 00:00:15.869,2020-02-01 00:00:15.880109,put,9500,2020-02-28 08:00:00,224.5,0.062,0.06,13.0,53.2,0.063,13.0,55.95,0.06264701,55.63,SYN.BTC-28FEB20,9465.07,-0.4793,0.00028,10.31926,-10.50089,-3.84129
deribit,BTC-14FEB20-9500-P,2020-02-01 00:00:16.124,2020-02-01 00:00:16.136649,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.042,13.0,47.8,0.0445,24.0,51.08,0.04393698,50.45,SYN.BTC-14FEB20,9403.15,-0.52315,0.00044,7.15771,-13.54186,-1.94819
deribit,BTC-28FEB20-9500-P,2020-02-01 00:00:16.130,2020-02-01 00:00:16.141097,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0595,13.0,52.74,0.063,13.0,55.95,0.06264701,55.63,SYN.BTC-28FEB20,9465.07,-0.4793,0.00028,10.31926,-10.50089,-3.84129
deribit,BTC-28FEB20-9500-P,2020-02-01 00:00:22.635,2020-02-01 00:00:22.647617,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0595,13.0,52.92,0.0635,13.0,56.59,0.06245542,55.61,SYN.BTC-28FEB20,9468.48,-0.47837,0.00028,10.32169,-10.50052,-3.83458
deribit,BTC-7FEB20-9250-C,2020-02-01 00:00:22.835,2020-02-01 00:00:22.848184,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.034,11.0,51.29,0.0355,2.5,54.22,0.03295841,49.27,SYN.BTC-7FEB20,9375.68,0.59499,0.00064,4.78668,-18.61831,0.91431
deribit,BTC-7FEB20-9250-C,2020-02-01 00:00:22.844,2020-02-01 00:00:22.855125,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.034,11.0,51.29,0.036,22.5,55.19,0.03295841,49.27,SYN.BTC-7FEB20,9375.68,0.59499,0.00064,4.78668,-18.61831,0.91431
deribit,BTC-28FEB20-9500-C,2020-02-01 00:00:23.779,2020-02-01 00:00:23.792061,call,9500,2020-02-28 08:00:00,344.8,0.0595,0.059,14.0,55.5,0.0615,0.1,57.79,0.05914651,55.62,SYN.BTC-28FEB20,9468.82,0.52173,0.00028,10.32193,-10.50124,3.28023
deribit,BTC-14FEB20-9250-C,2020-02-01 00:00:23.930,2020-02-01 00:00:23.941364,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0475,31.6,51.05,0.051,27.4,55.75,0.04703879,50.41,SYN.BTC-14FEB20,9406.94,0.58815,0.00043,6.99685,-13.22639,1.85951
deribit,BTC-14FEB20-9250-C,2020-02-01 00:00:23.939,2020-02-01 00:00:23.951809,call,9250,2020-02-14 08:00:00,40.0,0.047,0.048,18.2,51.72,0.051,27.4,55.75,0.04703879,50.41,SYN.BTC-14FEB20,9406.94,0.58815,0.00043,6.99685,-13.22639,1.85951
deribit,BTC-14FEB20-9500-P,2020-02-01 00:00:24.269,2020-02-01 00:00:24.280258,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.042,14.0,48.1,0.044,16.8,50.73,0.04369706,50.36,SYN.BTC-14FEB20,9406.94,-0.52159,0.00044,7.16217,-13.52497,-1.9426
deribit,BTC-7FEB20-9250-C,2020-02-01 00:00:27.531,2020-02-01 00:00:27.542166,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.0335,33.5,49.81,0.036,16.8,54.7,0.03324753,49.29,SYN.BTC-7FEB20,9379.92,0.59765,0.00064,4.78082,-18.60517,0.91862
deribit,BTC-14FEB20-9250-C,2020-02-01 00:00:27.567,2020-02-01 00:00:27.576527,call,9250,2020-02-14 08:00:00,40.0,0.047,0.048,16.4,51.42,0.0505,12.0,54.78,0.04725452,50.42,SYN.BTC-14FEB20,9410.85,0.58982,0.00043,6.99301,-13.22208,1.86521
deribit,BTC-14FEB20-9500-P,2020-02-01 00:00:28.254,2020-02-01 00:00:28.265333,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0425,14.0,49.06,0.044,16.8,51.03,0.0434538,50.32,SYN.BTC-14FEB20,9410.85,-0.51992,0.00044,7.16672,-13.52377,-1.93674
deribit,BTC-28FEB20-9500-C,2020-02-01 00:00:30.510,2020-02-01 00:00:30.522487,call,9500,2020-02-28 08:00:00,344.8,0.0595,0.0585,44.0,54.86,0.061,13.0,57.15,0.05937557,55.66,SYN.BTC-28FEB20,9472.97,0.5229,0.00028,10.32475,-10.51167,3.28825
deribit,BTC-14FEB20-9500-P,2020-02-01 00:00:34.265,2020-02-01 00:00:34.275718,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.043,14.0,49.64,0.0445,19.8,51.61,0.04348864,50.29,SYN.BTC-14FEB20,9409.86,-0.5204,0.00044,7.16534,-13.51235,-1.93819
deribit,BTC-28FEB20-9500-P,2020-02-01 00:00:36.528,2020-02-01 00:00:36.538407,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0605,13.0,53.95,0.0635,13.0,56.71,0.06233558,55.64,SYN.BTC-28FEB20,9470.66,-0.47775,0.00028,10.32306,-10.5065,-3.83027
