exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-16OCT20-10750-P,2020-10-01 00:01:17.449,2020-10-01 00:01:17.457448,put,10750,2020-10-16 08:00:00,156.8,0.0325,0.028,42.0,38.01,0.031,24.0,41.71,0.03054045,41.14,SYN.BTC-16OCT20,10816.56,-0.45408,0.00043,8.7856,-11.78724,-2.20198
deribit,BTC-16OCT20-10750-C,2020-10-01 00:01:17.845,2020-10-01 00:01:17.853983,call,10750,2020-10-16 08:00:00,68.8,0.032,0.0365,24.7,40.9,0.038,30.0,42.74,0.03669394,41.14,SYN.BTC-16OCT20,10816.67,0.54597,0.00043,8.78556,-11.78741,2.31402
deribit,BTC-30OCT20-11000-P,2020-10-01 00:01:18.449,2020-10-01 00:01:18.458726,put,11000,2020-10-30 08:00:00,1217.8,0.0575,0.056,33.9,42.61,0.0595,19.0,45.71,0.06011799,46.25,SYN.BTC-30OCT20,10844.66,-0.51711,0.00028,12.25336,-9.66092,-5.03065
deribit,BTC-16OCT20-10750-C,2020-10-01 00:01:19.908,2020-10-01 00:01:19.939897,call,10750,2020-10-16 08:00:00,68.8,0.032,0.036,41.7,40.04,0.0385,30.0,43.12,0.03682916,41.15,SYN.BTC-16OCT20,10820.8,0.54776,0.00043,8.78424,-11.78631,2.32216
deribit,BTC-2OCT20-10750-C,2020-10-01 00:01:19.928,2020-10-01 00:01:20.009625,call,10750,2020-10-02 08:00:00,606.6,0.0085,0.0115,30.0,39.05,0.012,0.1,41.16,0.01142431,39.02,SYN.BTC-2OCT20,10792.59,0.57122,0.00154,2.56007,-37.48085,0.22056
deribit,BTC-2OCT20-10750-C,2020-10-01 00:01:20.027,2020-10-01 00:01:20.051137,call,10750,2020-10-02 08:00:00,606.6,0.0085,0.0115,30.0,39.05,0.0125,20.9,43.26,0.01142431,39.02,SYN.BTC-2OCT20,10792.59,0.57122,0.00154,2.56007,-37.48085,0.22056
deribit,BTC-9OCT20-10750-P,2020-10-01 00:01:20.144,2020-10-01 00:01:20.161986,put,10750,2020-10-09 08:00:00,361.0,0.0225,0.02,0.2,37.47,0.0215,24.0,39.98,0.02157298,40.0,SYN.BTC-9OCT20,10806.7,-0.45333,0.00061,6.46938,-15.52852,-1.17148
deribit,BTC-16OCT20-10750-P,2020-10-01 00:01:21.026,2020-10-01 00:01:21.032947,put,10750,2020-10-16 08:00:00,156.8,0.0325,0.028,67.2,38.22,0.0305,24.0,41.3,0.03035334,41.15,SYN.BTC-16OCT20,10820.28,-0.45247,0.00043,8.78442,-11.78681,-2.19466
deribit,BTC-30OCT20-11000-P,2020-10-01 00:01:21.033,2020-10-01 00:01:21.038006,put,11000,2020-10-30 08:00:00,1217.8,0.0575,0.056,34.9,42.79,0.059,20.0,45.45,0.05988606,46.25,SYN.BTC-30OCT20,10848.58,-0.51601,0.00028,12.2592,-9.66556,-5.02106
deribit,BTC-9OCT20-10750-C,2020-10-01 00:01:23.009,2020-10-01 00:01:23.013630,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.0255,34.0,37.56,0.0285,46.0,42.58,0.02681752,39.99,SYN.BTC-9OCT20,10810.85,0.54919,0.00061,6.4669,-15.51965,1.2889
deribit,BTC-30OCT20-11000-P,2020-10-01 00:01:23.079,2020-10-01 00:01:23.097904,put,11000,2020-10-30 08:00:00,1217.8,0.0575,0.0555,34.9,42.58,0.059,20.0,45.68,0.05980429,46.25,SYN.BTC-30OCT20,10853.56,-0.51462,0.00028,12.26647,-9.67148,-5.0089
deribit,BTC-9OCT20-10750-C,2020-10-01 00:01:23.105,2020-10-01 00:01:23.116571,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.026,18.0,38.4,0.0285,46.0,42.58,0.02681752,39.99,SYN.BTC-9OCT20,10810.85,0.54919,0.00061,6.4669,-15.51965,1.2889
deribit,BTC-16OCT20-10750-C,2020-10-01 00:01:23.167,2020-10-01 00:01:23.174449,call,10750,2020-10-16 08:00:00,68.8,0.032,0.0365,17.0,40.41,0.0385,30.0,42.87,0.03696365,41.15,SYN.BTC-16OCT20,10825.09,0.54962,0.00043,8.78267,-11.78493,2.33059
deribit,BTC-2OCT20-10750-C,2020-10-01 00:01:47.007,2020-10-01 00:01:47.011083,call,10750,2020-10-02 08:00:00,606.6,0.0085,0.012,30.0,39.11,0.0125,1.4,41.23,0.01197666,39.05,SYN.BTC-2OCT20,10801.93,0.58554,0.00153,2.54313,-37.27728,0.22608
deribit,BTC-9OCT20-10750-C,2020-10-01 00:01:54.942,2020-10-01 00:01:54.967948,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.026,48.0,37.95,0.028,16.0,41.29,0.02720256,39.96,SYN.BTC-9OCT20,10816.41,0.55259,0.00061,6.46286,-15.498,1.29722
deribit,BTC-30OCT20-11000-P,2020-10-01 00:01:57.086,2020-10-01 00:01:57.093987,put,11000,2020-10-30 08:00:00,1217.8,0.0575,0.0555,34.9,42.8,0.0595,57.7,46.34,0.05939155,46.25,SYN.BTC-30OCT20,10858.16,-0.51334,0.00028,12.27291,-9.67555,-4.99755
deribit,BTC-2OCT20-10750-C,2020-10-01 00:02:42.127,2020-10-01 00:02:42.150536,call,10750,2020-10-02 08:00:00,606.6,0.0085,0.011,30.0,35.31,0.0125,16.3,41.68,0.01188973,39.1,SYN.BTC-2OCT20,10799.94,0.58242,0.00153,2.54631,-37.3894,0.22473
deribit,BTC-16OCT20-10750-C,2020-10-01 00:03:20.474,2020-10-01 00:03:20.486562,call,10750,2020-10-16 08:00:00,68.8,0.032,0.0365,42.7,40.08,0.039,47.0,43.16,0.03740988,41.2,SYN.BTC-16OCT20,10830.71,0.55203,0.00043,8.77999,-11.79795,2.34116
deribit,BTC-30OCT20-11000-P,2020-10-01 00:04:19.222,2020-10-01 00:04:19.228784,put,11000,2020-10-30 08:00:00,1217.8,0.0575,0.0555,34.9,42.97,0.0585,20.0,45.63,0.05919975,46.23,SYN.BTC-30OCT20,10861.79,-0.51235,0.00028,12.2777,-9.67542,-4.9885
deribit,BTC-9OCT20-10750-C,2020-10-01 00:04:20.124,2020-10-01 00:04:20.128876,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.0265,18.0,38.58,0.0285,46.0,41.93,0.02725661,39.86,SYN.BTC-9OCT20,10818.91,0.55417,0.00061,6.46034,-15.4576,1.30106
deribit,BTC-9OCT20-10750-C,2020-10-01 00:04:22.221,2020-10-01 00:04:22.386105,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.026,88.4,37.72,0.029,47.0,42.74,0.02727279,39.86,SYN.BTC-9OCT20,10819.27,0.55439,0.00061,6.46007,-15.45657,1.3016
deribit,BTC-16OCT20-10750-C,2020-10-01 00:04:22.808,2020-10-01 00:04:22.987165,call,10750,2020-10-16 08:00:00,68.8,0.032,0.0365,59.7,39.91,0.0395,47.0,43.61,0.03757861,41.24,SYN.BTC-16OCT20,10833.63,0.55328,0.00043,8.77851,-11.80804,2.34656
deribit,BTC-9OCT20-10750-C,2020-10-01 00:04:22.835,2020-10-01 00:04:22.860789,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.0265,30.0,38.55,0.029,47.0,42.74,0.02728177,39.86,SYN.BTC-9OCT20,10819.27,0.55439,0.00061,6.46007,-15.45657,1.3016
deribit,BTC-16OCT20-10750-C,2020-10-01 00:04:23.002,2020-10-01 00:04:23.130559,call,10750,2020-10-16 08:00:00,68.8,0.032,0.037,24.7,40.53,0.0395,47.0,43.61,0.03757861,41.24,SYN.BTC-16OCT20,10833.63,0.55328,0.00043,8.77851,-11.80804,2.34656
deribit,BTC-30OCT20-11000-P,2020-10-01 00:04:23.381,2020-10-01 00:04:23.421880,put,11000,2020-10-30 08:00:00,1217.8,0.0575,0.0555,14.4,43.11,0.058,20.0,45.32,0.05915156,46.23,SYN.BTC-30OCT20,10864.79,-0.51151,0.00028,12.28186,-9.67875,-4.98116
deribit,BTC-9OCT20-10750-C,2020-10-01 00:04:24.028,2020-10-01 00:04:24.054292,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.0265,64.0,38.27,0.0295,46.0,43.3,0.02739964,39.86,SYN.BTC-9OCT20,10822.72,0.55648,0.00061,6.45736,-15.44923,1.30677
deribit,BTC-30OCT20-11000-P,2020-10-01 00:04:24.772,2020-10-01 00:04:24.781559,put,11000,2020-10-30 08:00:00,1217.8,0.0575,0.055,15.2,42.72,0.058,20.0,45.37,0.05896775,46.23,SYN.BTC-30OCT20,10865.86,-0.51121,0.00028,12.28334,-9.67998,-4.97853
deribit,BTC-2OCT20-10750-C,2020-10-01 00:04:25.126,2020-10-01 00:04:25.218820,call,10750,2020-10-02 08:00:00,606.7,0.0125,0.012,30.0,37.38,0.013,1.2,41.66,0.01233635,39.1,SYN.BTC-2OCT20,10809.54,0.59708,0.00152,2.52621,-37.11708,0.23039
deribit,BTC-9OCT20-10750-C,2020-10-01 00:04:25.308,2020-10-01 00:04:25.409531,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.027,18.0,39.0,0.0295,46.0,43.19,0.02744904,39.86,SYN.BTC-9OCT20,10823.97,0.55724,0.00061,6.45632,-15.44646,1.30866
deribit,BTC-16OCT20-10750-C,2020-10-01 00:04:25.320,2020-10-01 00:04:25.468351,call,10750,2020-10-16 08:00:00,68.8,0.032,0.037,59.7,40.24,0.04,47.0,43.95,0.03774619,41.24,SYN.BTC-16OCT20,10838.4,0.55534,0.00043,8.77613,-11.80498,2.35594
deribit,BTC-2OCT20-10750-C,2020-10-01 00:04:25.343,2020-10-01 00:04:25.508153,call,10750,2020-10-02 08:00:00,606.7,0.0125,0.0125,30.0,39.52,0.013,1.2,41.66,0.01233635,39.1,SYN.BTC-2OCT20,10809.54,0.59708,0.00152,2.52621,-37.11708,0.23039
deribit,BTC-2OCT20-10750-C,2020-10-01 00:04:26.070,2020-10-01 00:04:26.098701,call,10750,2020-10-02 08:00:00,606.7,0.0125,0.0125,30.0,39.15,0.014,1.2,45.55,0.01240235,39.1,SYN.BTC-2OCT20,10811.13,0.59947,0.00151,2.52268,-37.06809,0.23133
deribit,BTC-16OCT20-10750-C,2020-10-01 00:04:27.145,2020-10-01 00:04:27.164051,call,10750,2020-10-16 08:00:00,68.8,0.032,0.0375,18.0,40.65,0.04,47.0,43.74,0.03788359,41.24,SYN.BTC-16OCT20,10841.93,0.55686,0.00043,8.77421,-11.80082,2.3629
deribit,BTC-30OCT20-11000-P,2020-10-01 00:04:28.448,2020-10-01 00:04:28.495307,put,11000,2020-10-30 08:00:00,1217.8,0.0575,0.055,0.3,43.12,0.0575,20.0,45.34,0.0585127,46.23,SYN.BTC-30OCT20,10874.62,-0.50876,0.00028,12.29513,-9.68987,-4.95712
deribit,BTC-9OCT20-10750-C,2020-10-01 00:04:29.417,2020-10-01 00:04:29.424891,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.0275,18.0,39.3,0.0295,30.0,42.66,0.02783323,39.86,SYN.BTC-9OCT20,10830.58,0.56124,0.0006,6.45051,-15.43166,1.31854
deribit,BTC-9OCT20-10750-C,2020-10-01 00:04:31.172,2020-10-01 00:04:31.227670,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.0275,18.0,39.04,0.03,46.0,43.24,0.02786976,39.86,SYN.BTC-9OCT20,10833.67,0.56311,0.0006,6.4473,-15.42493,1.32305
deribit,BTC-16OCT20-11000-P,2020-10-01 00:04:31.454,2020-10-01 00:04:31.472165,put,11000,2020-10-16 08:00:00,53.0,0.0395,0.038,37.2,37.05,0.041,19.0,40.75,0.04088427,40.61,SYN.BTC-16OCT20,10848.22,-0.54987,0.00044,8.79995,-11.65551,-2.69161
deribit,BTC-16OCT20-11000-P,2020-10-01 00:04:32.586,2020-10-01 00:04:32.758255,put,11000,2020-10-16 08:00:00,53.0,0.0395,0.038,18.2,37.23,0.0405,19.0,40.31,0.04074374,40.61,SYN.BTC-16OCT20,10850.82,-0.54873,0.00044,8.80519,-11.6627,-2.68642
deribit,BTC-16OCT20-10750-C,2020-10-01 00:04:32.599,2020-10-01 00:04:32.776169,call,10750,2020-10-16 08:00:00,68.8,0.032,0.038,16.0,40.74,0.04,30.0,43.22,0.03840522,41.25,SYN.BTC-16OCT20,10850.82,0.56068,0.00043,8.76864,-11.79602,2.38017
deribit,BTC-16OCT20-10750-C,2020-10-01 00:04:32.821,2020-10-01 00:04:32.947085,call,10750,2020-10-16 08:00:00,68.8,0.032,0.0375,34.0,40.13,0.0405,30.0,43.84,0.03840522,41.25,SYN.BTC-16OCT20,10850.82,0.56068,0.00043,8.76864,-11.79602,2.38017
deribit,BTC-16OCT20-11000-P,2020-10-01 00:04:36.080,2020-10-01 00:04:36.096809,put,11000,2020-10-16 08:00:00,53.0,0.0395,0.0385,19.0,38.15,0.041,19.0,41.23,0.04049951,40.61,SYN.BTC-16OCT20,10855.34,-0.54675,0.00044,8.81415,-11.67499,-2.67738
deribit,BTC-16OCT20-11000-P,2020-10-01 00:04:36.376,2020-10-01 00:04:36.454693,put,11000,2020-10-16 08:00:00,53.0,0.0395,0.0385,19.0,38.08,0.0415,37.0,41.77,0.04049951,40.61,SYN.BTC-16OCT20,10854.28,-0.54721,0.00044,8.81207,-11.67229,-2.6795
deribit,BTC-16OCT20-10750-C,2020-10-01 00:04:43.749,2020-10-01 00:04:43.761530,call,10750,2020-10-16 08:00:00,68.8,0.032,0.0375,42.7,39.99,0.0395,30.0,42.47,0.03851466,41.25,SYN.BTC-16OCT20,10853.07,0.56165,0.00043,8.76715,-11.79447,2.38457
deribit,BTC-9OCT20-10750-C,2020-10-01 00:04:43.903,2020-10-01 00:04:43.911431,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.027,18.0,37.78,0.029,16.0,41.15,0.02823029,39.85,SYN.BTC-9OCT20,10838.68,0.56614,0.0006,6.44222,-15.41144,1.33054
deribit,BTC-30OCT20-11000-P,2020-10-01 00:04:43.908,2020-10-01 00:04:43.929510,put,11000,2020-10-30 08:00:00,1217.8,0.0575,0.055,20.3,43.46,0.0585,34.7,46.55,0.058135,46.23,SYN.BTC-30OCT20,10881.85,-0.50673,0.00028,12.30437,-9.69736,-4.93931
deribit,BTC-16OCT20-11000-P,2020-10-01 00:04:52.136,2020-10-01 00:04:52.142119,put,11000,2020-10-16 08:00:00,53.0,0.0395,0.039,19.0,38.35,0.0415,19.0,41.43,0.04075061,40.61,SYN.BTC-16OCT20,10849.17,-0.54945,0.00044,8.8019,-11.65941,-2.68969
deribit,BTC-16OCT20-11000-P,2020-10-01 00:04:54.596,2020-10-01 00:04:54.602945,put,11000,2020-10-16 08:00:00,53.0,0.0395,0.039,19.0,38.32,0.042,37.0,42.02,0.04086142,40.61,SYN.BTC-16OCT20,10848.71,-0.54965,0.00044,8.80096,-11.65827,-2.69061
deribit,BTC-16OCT20-11000-P,2020-10-01 00:04:58.416,2020-10-01 00:04:58.421901,put,11000,2020-10-16 08:00:00,53.0,0.0395,0.0385,37.2,37.7,0.042,37.0,42.02,0.04087532,40.61,SYN.BTC-16OCT20,10848.73,-0.54964,0.00044,8.801,-11.65857,-2.69057
deribit,BTC-16OCT20-11000-P,2020-10-01 00:05:24.886,2020-10-01 00:05:24.894395,put,11000,2020-10-16 08:00:00,53.0,0.0395,0.038,37.2,37.4,0.0415,37.0,41.71,0.04062063,40.62,SYN.BTC-16OCT20,10853.33,-0.54761,0.00044,8.81026,-11.67267,-2.68133
deribit,BTC-16OCT20-10750-C,2020-10-01 00:07:47.745,2020-10-01 00:07:47.747588,call,10750,2020-10-16 08:00:00,68.8,0.032,0.037,42.7,39.95,0.039,30.0,42.42,0.038088,41.29,SYN.BTC-16OCT20,10843.5,0.55751,0.00043,8.77261,-11.8159,2.36525
deribit,BTC-2OCT20-10750-C,2020-10-01 00:17:42.907,2020-10-01 00:17:42.909721,call,10750,2020-10-02 08:00:00,606.7,0.0125,0.0105,18.4,30.87,0.013,15.2,41.67,0.01250527,39.17,SYN.BTC-2OCT20,10810.14,0.59814,0.00152,2.5154,-37.29691,0.22913
deribit,BTC-2OCT20-10750-C,2020-10-01 00:18:06.960,2020-10-01 00:18:06.963322,call,10750,2020-10-02 08:00:00,606.7,0.0125,0.0115,30.0,35.59,0.013,15.2,42.03,0.01234105,39.11,SYN.BTC-2OCT20,10808.58,0.5959,0.00152,2.51861,-37.29232,0.22826
deribit,BTC-16OCT20-10750-C,2020-10-01 00:27:02.411,2020-10-01 00:27:02.542125,call,10750,2020-10-16 08:00:00,68.8,0.032,0.0375,24.7,40.19,0.039,30.0,42.05,0.03842872,41.34,SYN.BTC-16OCT20,10850.05,0.5603,0.00043,8.76493,-11.83025,2.37581
deribit,BTC-2OCT20-10750-C,2020-10-01 00:29:17.130,2020-10-01 00:29:17.147520,call,10750,2020-10-02 08:00:00,606.7,0.0125,0.011,30.0,33.56,0.013,14.1,42.19,0.01227418,39.07,SYN.BTC-2OCT20,10808.42,0.59599,0.00153,2.51114,-37.35528,0.22699
deribit,BTC-9OCT20-10750-P,2020-10-01 00:37:44.013,2020-10-01 00:37:44.027266,put,10750,2020-10-09 08:00:00,361.0,0.02,0.0195,49.3,37.07,0.022,67.3,41.25,0.02108697,39.73,SYN.BTC-9OCT20,10811.82,-0.45001,0.00061,6.45588,-15.4397,-1.15921
deribit,BTC-9OCT20-10750-P,2020-10-01 00:37:49.938,2020-10-01 00:37:49.943774,put,10750,2020-10-09 08:00:00,361.0,0.02,0.019,42.0,36.22,0.022,67.3,41.25,0.02109562,39.73,SYN.BTC-9OCT20,10811.71,-0.45008,0.00061,6.45596,-15.43957,-1.15938
deribit,BTC-2OCT20-10750-C,2020-10-01 00:37:53.361,2020-10-01 00:37:53.369884,call,10750,2020-10-02 08:00:00,606.7,0.0125,0.0105,30.0,33.97,0.0125,15.2,42.53,0.01166972,39.0,SYN.BTC-2OCT20,10797.85,0.58004,0.00155,2.52562,-37.67836,0.21975
deribit,BTC-9OCT20-10750-P,2020-10-01 00:38:42.425,2020-10-01 00:38:42.441871,put,10750,2020-10-09 08:00:00,361.0,0.02,0.0195,25.3,37.0,0.0215,24.0,40.35,0.02113529,39.73,SYN.BTC-9OCT20,10810.82,-0.45062,0.00061,6.45625,-15.43975,-1.1606
deribit,BTC-9OCT20-10750-P,2020-10-01 00:38:43.595,2020-10-01 00:38:43.597362,put,10750,2020-10-09 08:00:00,361.0,0.02,0.019,67.3,36.16,0.0215,24.0,40.35,0.02112645,39.73,SYN.BTC-9OCT20,10810.86,-0.45059,0.00061,6.45622,-15.43885,-1.16053
deribit,BTC-16OCT20-10750-P,2020-10-01 00:40:05.080,2020-10-01 00:40:05.099853,put,10750,2020-10-16 08:00:00,156.8,0.027,0.0285,25.2,39.17,0.0305,24.0,41.64,0.03012927,41.18,SYN.BTC-16OCT20,10825.78,-0.45008,0.00043,8.77463,-11.80327,-2.17992
deribit,BTC-30OCT20-11000-P,2020-10-01 00:54:27.343,2020-10-01 00:54:27.350522,put,11000,2020-10-30 08:00:00,1217.8,0.0575,0.056,0.2,43.35,0.0585,23.0,45.56,0.05924948,46.22,SYN.BTC-30OCT20,10859.78,-0.51296,0.00028,12.26756,-9.67783,-4.98758
deribit,BTC-9OCT20-10750-C,2020-10-01 00:57:36.554,2020-10-01 00:57:36.564279,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.0255,58.4,37.56,0.027,1.0,40.08,0.02667244,39.53,SYN.BTC-9OCT20,10811.94,0.55022,0.00061,6.45008,-15.37166,1.28613
deribit,BTC-9OCT20-10750-C,2020-10-01 00:58:21.273,2020-10-01 00:58:21.280099,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.025,48.0,37.02,0.027,1.0,40.37,0.02646689,39.47,SYN.BTC-9OCT20,10808.36,0.54805,0.00062,6.45231,-15.3562,1.28087
deribit,BTC-9OCT20-10750-P,2020-10-01 00:58:24.683,2020-10-01 00:58:24.691784,put,10750,2020-10-09 08:00:00,361.0,0.02,0.0195,42.0,36.51,0.0225,47.0,41.53,0.02112865,39.47,SYN.BTC-9OCT20,10803.78,-0.45477,0.00062,6.45495,-15.36059,-1.16852
deribit,BTC-16OCT20-10750-P,2020-10-01 00:59:08.991,2020-10-01 00:59:08.997522,put,10750,2020-10-16 08:00:00,156.8,0.027,0.0285,49.2,38.68,0.0315,42.0,42.38,0.03057458,41.25,SYN.BTC-16OCT20,10816.53,-0.45411,0.00043,8.7741,-11.83469,-2.19655
deribit,BTC-30OCT20-11000-P,2020-10-01 01:00:02.596,2020-10-01 01:00:02.605240,put,11000,2020-10-30 08:00:00,1217.8,0.0575,0.0565,0.2,43.42,0.059,23.0,45.64,0.05976106,46.23,SYN.BTC-30OCT20,10851.91,-0.51516,0.00028,12.25542,-9.6718,-5.00608
deribit,BTC-9OCT20-10750-C,2020-10-01 01:00:24.821,2020-10-01 01:00:24.829925,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.026,18.0,38.1,0.027,1.0,39.78,0.02676243,39.39,SYN.BTC-9OCT20,10815.69,0.55263,0.00062,6.4467,-15.31117,1.29203
deribit,BTC-9OCT20-10750-C,2020-10-01 01:03:30.180,2020-10-01 01:03:30.188871,call,10750,2020-10-09 08:00:00,171.2,0.0265,0.0255,18.0,37.59,0.026,1.0,38.43,0.0264465,39.18,SYN.BTC-9OCT20,10811.69,0.55031,0.00062,6.4484,-15.238,1.28633
deribit,BTC-2OCT20-10750-C,2020-10-01 01:07:31.570,2020-10-01 01:07:31.575773,call,10750,2020-10-02 08:00:00,606.7,0.0125,0.0115,30.0,36.46,0.0135,36.1,45.14,0.01195697,38.6,SYN.BTC-2OCT20,10806.91,0.59557,0.00156,2.48541,-37.29526,0.22222
deribit,BTC-16OCT20-10750-C,2020-10-01 01:18:00.005,2020-10-01 01:18:00.010909,call,10750,2020-10-16 08:00:00,69.2,0.037,0.036,34.6,39.23,0.039,47.0,42.94,0.03777048,41.42,SYN.BTC-16OCT20,10835.81,0.55417,0.00043,8.76288,-11.87691,2.34234
deribit,BTC-16OCT20-10750-C,2020-10-01 01:42:33.574,2020-10-01 01:42:33.580533,call,10750,2020-10-16 08:00:00,69.2,0.037,0.038,24.7,40.91,0.0395,30.0,42.77,0.03830086,41.28,SYN.BTC-16OCT20,10849.64,0.56021,0.00043,8.74978,-11.83256,2.3677
