exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-13AUG21-41000-C,2021-08-01 00:00:07.129,2021-08-01 00:00:07.199028,call,41000,2021-08-13 08:00:00,19.0,0.07,0.0655,5.2,79.48,0.068,13.0,82.95,0.06683267,81.4,BTC-13AUG21,41615.41,0.56922,6e-05,30.05762,-99.18648,7.06377
deribit,BTC-20AUG21-42000-C,2021-08-01 00:00:07.328,2021-08-01 00:00:07.380898,call,42000,2021-08-20 08:00:00,88.3,0.07,0.07,1.6,79.91,0.0725,9.0,82.64,0.07116854,81.19,SYN.BTC-20AUG21,41700.95,0.522,5e-05,38.22978,-80.26859,9.9581
deribit,BTC-27AUG21-42000-C,2021-08-01 00:00:08.030,2021-08-01 00:00:08.054853,call,42000,2021-08-27 08:00:00,188.1,0.089,0.083,20.0,79.78,0.0855,7.2,82.13,0.0841529,80.85,BTC-27AUG21,41784.92,0.53384,4e-05,44.61383,-68.48701,13.55696
deribit,BTC-20AUG21-42000-P,2021-08-01 00:00:10.094,2021-08-01 00:00:10.118735,put,42000,2021-08-20 08:00:00,0.4,0.0785,0.077,5.3,79.74,0.0795,19.0,82.47,0.07832322,81.19,SYN.BTC-20AUG21,41702.29,-0.47793,5e-05,38.23064,-80.27038,-12.28697
deribit,BTC-13AUG21-42000-P,2021-08-01 00:00:10.096,2021-08-01 00:00:10.118747,put,42000,2021-08-13 08:00:00,4.3,0.0595,0.063,5.4,79.29,0.0655,9.0,82.7,0.06450021,81.24,BTC-13AUG21,41622.72,-0.49432,6e-05,30.5204,-100.52053,-7.85842
deribit,BTC-20AUG21-42000-C,2021-08-01 00:00:11.520,2021-08-01 00:00:11.529808,call,42000,2021-08-20 08:00:00,88.3,0.07,0.07,24.6,79.79,0.073,9.0,83.07,0.07122338,81.19,SYN.BTC-20AUG21,41710.8,0.52251,5e-05,38.23611,-80.28166,9.96922
deribit,BTC-6AUG21-41000-C,2021-08-01 00:00:13.099,2021-08-01 00:00:13.117396,call,41000,2021-08-06 08:00:00,649.7,0.042,0.0445,4.1,78.34,0.0475,13.0,84.67,0.04594291,81.38,BTC-6AUG21,41549.79,0.57323,0.0001,19.69848,-150.2905,3.20124
deribit,BTC-13AUG21-42000-C,2021-08-01 00:00:13.147,2021-08-01 00:00:13.157168,call,42000,2021-08-13 08:00:00,511.1,0.056,0.0545,1.5,79.96,0.0565,9.0,82.68,0.05542865,81.24,BTC-13AUG21,41629.59,0.50612,6e-05,30.52494,-100.53387,6.33956
deribit,BTC-13AUG21-42000-C,2021-08-01 00:00:13.166,2021-08-01 00:00:13.173086,call,42000,2021-08-13 08:00:00,511.1,0.056,0.0545,5.5,79.96,0.057,13.0,83.36,0.05542865,81.24,BTC-13AUG21,41629.59,0.50612,6e-05,30.52494,-100.53387,6.33956
deribit,BTC-13AUG21-41000-C,2021-08-01 00:00:13.168,2021-08-01 00:00:13.188630,call,41000,2021-08-13 08:00:00,19.0,0.07,0.0655,5.2,79.25,0.0685,13.0,83.4,0.06703417,81.39,BTC-13AUG21,41629.59,0.57011,6e-05,30.05584,-99.17361,7.07642
deribit,BTC-6AUG21-42000-P,2021-08-01 00:00:13.612,2021-08-01 00:00:13.620463,put,42000,2021-08-06 08:00:00,41.9,0.038,0.044,4.0,79.44,0.0465,9.0,84.64,0.04519183,81.61,BTC-6AUG21,41561.7,-0.52274,0.0001,20.01015,-153.09264,-3.44808
deribit,BTC-27AUG21-42000-P,2021-08-01 00:00:13.629,2021-08-01 00:00:13.639095,put,42000,2021-08-27 08:00:00,39.9,0.085,0.0875,4.0,79.39,0.0905,11.2,82.2,0.08919949,80.85,BTC-27AUG21,41802.36,-0.46539,4e-05,44.62508,-68.5044,-16.72138
deribit,BTC-13AUG21-42000-C,2021-08-01 00:00:20.729,2021-08-01 00:00:20.759631,call,42000,2021-08-13 08:00:00,511.1,0.056,0.0545,4.0,80.19,0.056,9.0,82.23,0.05520798,81.24,BTC-13AUG21,41614.0,0.50512,6e-05,30.51459,-100.50185,6.32549
deribit,BTC-27AUG21-42000-C,2021-08-01 00:00:20.756,2021-08-01 00:00:20.772450,call,42000,2021-08-27 08:00:00,188.1,0.089,0.083,4.0,79.9,0.085,7.2,81.77,0.08402769,80.85,BTC-27AUG21,41773.83,0.53336,4e-05,44.60659,-68.4755,13.54232
deribit,BTC-13AUG21-41000-C,2021-08-01 00:00:20.773,2021-08-01 00:00:20.809790,call,41000,2021-08-13 08:00:00,19.0,0.07,0.0655,4.0,79.82,0.0675,13.0,82.59,0.0667788,81.38,BTC-13AUG21,41595.41,0.56796,6e-05,30.05983,-99.17395,7.04621
deribit,BTC-20AUG21-42000-P,2021-08-01 00:00:21.125,2021-08-01 00:00:21.159794,put,42000,2021-08-20 08:00:00,0.4,0.0785,0.077,4.0,79.63,0.0805,32.0,83.44,0.07851344,81.19,SYN.BTC-20AUG21,41694.26,-0.47834,5e-05,38.22544,-80.26041,-12.29604
deribit,BTC-13AUG21-42000-C,2021-08-01 00:00:21.308,2021-08-01 00:00:21.316419,call,42000,2021-08-13 08:00:00,511.1,0.056,0.054,4.0,79.5,0.056,9.0,82.23,0.05527417,81.24,BTC-13AUG21,41614.0,0.50512,6e-05,30.51459,-100.50185,6.32549
deribit,BTC-20AUG21-42000-C,2021-08-01 00:00:21.987,2021-08-01 00:00:21.996383,call,42000,2021-08-20 08:00:00,88.3,0.07,0.07,4.0,80.21,0.072,9.0,82.39,0.07109768,81.19,SYN.BTC-20AUG21,41675.32,0.52069,5e-05,38.21301,-80.23464,9.92915
deribit,BTC-20AUG21-42000-C,2021-08-01 00:00:24.283,2021-08-01 00:00:24.326902,call,42000,2021-08-20 08:00:00,88.3,0.07,0.0695,4.0,79.87,0.072,9.0,82.59,0.07071127,81.19,SYN.BTC-20AUG21,41658.34,0.51982,5e-05,38.20167,-80.21155,9.90997
deribit,BTC-13AUG21-42000-P,2021-08-01 00:00:24.424,2021-08-01 00:00:24.429916,put,42000,2021-08-13 08:00:00,4.3,0.0595,0.0635,1.4,79.0,0.066,13.0,82.41,0.06514324,81.24,BTC-13AUG21,41570.06,-0.4977,6e-05,30.48437,-100.40279,-7.90595
deribit,BTC-20AUG21-42000-P,2021-08-01 00:00:24.475,2021-08-01 00:00:24.495174,put,42000,2021-08-20 08:00:00,0.4,0.0785,0.0775,1.6,79.65,0.0805,32.0,82.92,0.07891262,81.19,SYN.BTC-20AUG21,41658.34,-0.48018,5e-05,38.20167,-80.21155,-12.33661
deribit,BTC-27AUG21-42000-P,2021-08-01 00:00:24.510,2021-08-01 00:00:24.517063,put,42000,2021-08-27 08:00:00,39.9,0.085,0.0885,4.9,79.44,0.091,11.2,81.78,0.0899063,80.85,BTC-27AUG21,41730.82,-0.46853,4e-05,44.57785,-68.43312,-16.81589
deribit,BTC-27AUG21-42000-C,2021-08-01 00:00:24.852,2021-08-01 00:00:24.894534,call,42000,2021-08-27 08:00:00,188.1,0.089,0.0825,4.0,79.93,0.085,7.2,82.27,0.08354915,80.85,BTC-27AUG21,41724.04,0.53118,4e-05,44.57323,-68.42603,13.47652
deribit,BTC-13AUG21-41000-C,2021-08-01 00:00:25.006,2021-08-01 00:00:25.046164,call,41000,2021-08-13 08:00:00,19.0,0.07,0.065,4.0,79.65,0.0675,13.0,83.11,0.06632344,81.38,BTC-13AUG21,41564.05,0.56597,6e-05,30.06272,-99.18368,7.01835
deribit,BTC-6AUG21-41000-C,2021-08-01 00:00:25.015,2021-08-01 00:00:25.075177,call,41000,2021-08-06 08:00:00,649.7,0.042,0.0445,4.0,79.59,0.0465,9.0,83.8,0.04533303,81.38,BTC-6AUG21,41503.05,0.56874,0.0001,19.71662,-150.42133,3.17401
deribit,BTC-27AUG21-42000-C,2021-08-01 00:00:25.169,2021-08-01 00:00:25.188564,call,42000,2021-08-27 08:00:00,188.1,0.089,0.0825,4.0,79.93,0.0845,7.2,81.8,0.08354915,80.85,BTC-27AUG21,41724.04,0.53118,4e-05,44.57323,-68.42603,13.47652
deribit,BTC-13AUG21-41000-C,2021-08-01 00:00:25.218,2021-08-01 00:00:25.230687,call,41000,2021-08-13 08:00:00,19.0,0.07,0.065,4.0,79.65,0.067,9.0,82.42,0.06632344,81.38,BTC-13AUG21,41564.05,0.56597,6e-05,30.06272,-99.18368,7.01835
deribit,BTC-20AUG21-42000-C,2021-08-01 00:00:26.076,2021-08-01 00:00:26.097434,call,42000,2021-08-20 08:00:00,88.3,0.07,0.0695,23.0,80.04,0.0725,9.0,83.31,0.07062631,81.19,SYN.BTC-20AUG21,41644.04,0.51909,5e-05,38.19198,-80.19209,9.89381
deribit,BTC-20AUG21-42000-P,2021-08-01 00:00:26.086,2021-08-01 00:00:26.099687,put,42000,2021-08-20 08:00:00,0.4,0.0785,0.0775,1.6,79.44,0.08,19.0,82.16,0.07901902,81.19,SYN.BTC-20AUG21,41644.04,-0.48091,5e-05,38.19198,-80.19209,-12.35277
deribit,BTC-27AUG21-42000-C,2021-08-01 00:00:26.250,2021-08-01 00:00:26.259973,call,42000,2021-08-27 08:00:00,188.1,0.089,0.0825,24.0,79.92,0.0855,7.2,82.72,0.08349722,80.85,BTC-27AUG21,41725.23,0.53123,4e-05,44.57404,-68.4273,13.47809
deribit,BTC-27AUG21-42000-P,2021-08-01 00:00:39.201,2021-08-01 00:00:39.215126,put,42000,2021-08-27 08:00:00,39.9,0.085,0.0885,0.5,79.66,0.0905,7.2,81.53,0.08985126,80.85,BTC-27AUG21,41748.21,-0.46777,4e-05,44.58902,-68.45015,-16.79243
deribit,BTC-13AUG21-42000-P,2021-08-01 00:00:51.061,2021-08-01 00:00:51.091344,put,42000,2021-08-13 08:00:00,4.3,0.0595,0.0635,1.4,79.93,0.0655,9.0,82.66,0.06448651,81.24,BTC-13AUG21,41620.33,-0.49447,6e-05,30.51796,-100.51575,-7.86013
deribit,BTC-27AUG21-42000-C,2021-08-01 00:01:10.398,2021-08-01 00:01:10.412287,call,42000,2021-08-27 08:00:00,188.1,0.089,0.083,4.0,80.4,0.0845,7.2,81.8,0.08349171,80.85,BTC-27AUG21,41724.28,0.53119,4e-05,44.57279,-68.43046,13.47645
deribit,BTC-13AUG21-42000-C,2021-08-01 00:01:10.629,2021-08-01 00:01:10.645860,call,42000,2021-08-13 08:00:00,511.1,0.056,0.054,5.4,79.8,0.0555,9.0,81.85,0.05504949,81.23,BTC-13AUG21,41593.86,0.50382,6e-05,30.50008,-100.45052,6.30696
deribit,BTC-6AUG21-41000-C,2021-08-01 00:01:11.075,2021-08-01 00:01:11.093157,call,41000,2021-08-06 08:00:00,649.7,0.042,0.0445,4.0,79.28,0.046,9.0,82.44,0.04548809,81.38,BTC-6AUG21,41514.75,0.56986,0.0001,19.711,-150.39548,3.18046
deribit,BTC-20AUG21-42000-C,2021-08-01 00:01:11.077,2021-08-01 00:01:11.096889,call,42000,2021-08-20 08:00:00,88.3,0.07,0.0695,5.5,79.85,0.0715,9.0,82.03,0.07073491,81.2,SYN.BTC-20AUG21,41659.66,0.5199,5e-05,38.20185,-80.22369,9.91106
deribit,BTC-6AUG21-41000-C,2021-08-01 00:01:11.746,2021-08-01 00:01:11.757762,call,41000,2021-08-06 08:00:00,649.7,0.042,0.044,5.5,78.23,0.046,4.0,82.44,0.04549341,81.38,BTC-6AUG21,41514.75,0.56986,0.0001,19.711,-150.39548,3.18046
deribit,BTC-27AUG21-42000-P,2021-08-01 00:01:14.172,2021-08-01 00:01:14.197852,put,42000,2021-08-27 08:00:00,39.9,0.085,0.0885,24.5,79.15,0.0915,11.2,81.96,0.09028341,80.86,BTC-27AUG21,41707.76,-0.46953,4e-05,44.56141,-68.41519,-16.84598
deribit,BTC-20AUG21-42000-P,2021-08-01 00:01:14.267,2021-08-01 00:01:14.290434,put,42000,2021-08-20 08:00:00,0.4,0.0785,0.077,14.5,78.85,0.081,13.0,83.21,0.07910708,81.2,SYN.BTC-20AUG21,41640.81,-0.48107,5e-05,38.18907,-80.19603,-12.356
deribit,BTC-20AUG21-42000-P,2021-08-01 00:01:15.130,2021-08-01 00:01:15.162424,put,42000,2021-08-20 08:00:00,0.4,0.0785,0.078,1.3,79.98,0.081,13.0,83.25,0.0791537,81.2,SYN.BTC-20AUG21,41643.79,-0.48092,5e-05,38.1911,-80.20024,-12.35264
deribit,BTC-27AUG21-42000-P,2021-08-01 00:01:15.155,2021-08-01 00:01:15.163770,put,42000,2021-08-27 08:00:00,39.9,0.085,0.089,0.9,79.66,0.0915,11.2,82.0,0.09032351,80.86,BTC-27AUG21,41711.01,-0.46939,4e-05,44.56365,-68.41893,-16.84169
deribit,BTC-6AUG21-42000-P,2021-08-01 00:01:16.073,2021-08-01 00:01:16.091268,put,42000,2021-08-06 08:00:00,41.9,0.038,0.045,0.1,79.41,0.0475,4.0,84.61,0.04598832,81.62,BTC-6AUG21,41487.89,-0.5299,0.0001,19.9496,-152.67901,-3.49112
deribit,BTC-13AUG21-42000-P,2021-08-01 00:01:16.292,2021-08-01 00:01:16.301256,put,42000,2021-08-13 08:00:00,4.3,0.0595,0.0635,5.6,79.06,0.0665,4.0,83.15,0.06502662,81.23,BTC-13AUG21,41573.08,-0.49751,6e-05,30.48565,-100.4008,-7.90278
deribit,BTC-27AUG21-42000-C,2021-08-01 00:01:16.324,2021-08-01 00:01:16.354884,call,42000,2021-08-27 08:00:00,188.1,0.089,0.0825,4.0,80.1,0.084,7.2,81.5,0.08331424,80.86,BTC-27AUG21,41707.46,0.53045,4e-05,44.5612,-68.41549,13.45419
deribit,BTC-13AUG21-41000-C,2021-08-01 00:01:16.325,2021-08-01 00:01:16.347872,call,41000,2021-08-13 08:00:00,19.0,0.07,0.065,4.0,79.5,0.0665,9.0,81.58,0.06632135,81.33,BTC-13AUG21,41573.08,0.56655,6e-05,30.06106,-99.12207,7.02658
deribit,BTC-2AUG21-41000-C,2021-08-01 00:01:16.369,2021-08-01 00:01:16.384906,call,41000,2021-08-02 08:00:00,2.1,0.0265,0.0235,4.0,74.17,0.0255,0.1,82.72,0.02466914,79.17,SYN.BTC-2AUG21,41433.31,0.59626,0.0002,9.69562,-288.01127,0.86468
deribit,BTC-13AUG21-42000-C,2021-08-01 00:01:16.748,2021-08-01 00:01:16.756967,call,42000,2021-08-13 08:00:00,511.1,0.056,0.0535,14.0,79.47,0.0555,13.0,82.2,0.0547916,81.23,BTC-13AUG21,41570.05,0.50229,6e-05,30.48351,-100.39377,6.28547
deribit,BTC-6AUG21-41000-C,2021-08-01 00:01:18.281,2021-08-01 00:01:18.357854,call,41000,2021-08-06 08:00:00,649.7,0.042,0.0435,4.0,78.43,0.046,13.0,83.68,0.04491092,81.37,BTC-6AUG21,41467.83,0.56534,0.0001,19.72729,-150.51003,3.15308
deribit,BTC-13AUG21-42000-C,2021-08-01 00:01:18.387,2021-08-01 00:01:18.432848,call,42000,2021-08-13 08:00:00,511.1,0.056,0.0535,14.0,79.65,0.055,9.0,81.69,0.05465288,81.23,BTC-13AUG21,41557.89,0.50151,6e-05,30.47488,-100.36368,6.27449
deribit,BTC-2AUG21-41000-C,2021-08-01 00:01:18.418,2021-08-01 00:01:18.441332,call,41000,2021-08-02 08:00:00,2.1,0.0265,0.0235,4.0,75.24,0.025,0.1,81.64,0.02442124,79.17,SYN.BTC-2AUG21,41415.31,0.59274,0.0002,9.71249,-288.51496,0.85935
deribit,BTC-20AUG21-42000-C,2021-08-01 00:01:18.425,2021-08-01 00:01:18.441065,call,42000,2021-08-20 08:00:00,88.3,0.07,0.069,4.0,79.71,0.0715,9.0,82.43,0.07036614,81.2,SYN.BTC-20AUG21,41625.77,0.51816,5e-05,38.17871,-80.17405,9.87279
deribit,BTC-13AUG21-41000-C,2021-08-01 00:01:19.922,2021-08-01 00:01:19.971506,call,41000,2021-08-13 08:00:00,19.0,0.07,0.0645,4.0,79.05,0.0665,13.0,81.82,0.06613643,81.33,BTC-13AUG21,41558.58,0.56563,6e-05,30.06225,-99.12192,7.01372
deribit,BTC-27AUG21-42000-C,2021-08-01 00:01:19.926,2021-08-01 00:01:19.993513,call,42000,2021-08-27 08:00:00,188.1,0.089,0.082,4.0,79.72,0.084,7.2,81.59,0.08321411,80.86,BTC-27AUG21,41698.08,0.53004,4e-05,44.55467,-68.40604,13.44179
deribit,BTC-6AUG21-41000-C,2021-08-01 00:01:20.086,2021-08-01 00:01:20.101989,call,41000,2021-08-06 08:00:00,649.7,0.042,0.0435,4.0,78.45,0.0455,9.0,82.65,0.04489426,81.37,BTC-6AUG21,41467.01,0.56527,0.0001,19.72755,-150.51015,3.1526
deribit,BTC-20AUG21-42000-C,2021-08-01 00:01:20.546,2021-08-01 00:01:20.557569,call,42000,2021-08-20 08:00:00,88.3,0.07,0.069,4.0,79.67,0.071,9.0,81.85,0.0704037,81.2,SYN.BTC-20AUG21,41629.32,0.51834,5e-05,38.18116,-80.1792,9.87679
deribit,BTC-6AUG21-42000-P,2021-08-01 00:01:22.181,2021-08-01 00:01:22.204185,put,42000,2021-08-06 08:00:00,41.9,0.038,0.0455,1.5,79.51,0.0475,4.0,83.67,0.04652387,81.62,BTC-6AUG21,41455.32,-0.53307,0.0001,19.9214,-152.46226,-3.51031
deribit,BTC-13AUG21-42000-P,2021-08-01 00:01:22.250,2021-08-01 00:01:22.260018,put,42000,2021-08-13 08:00:00,4.3,0.0595,0.064,0.1,79.28,0.0665,4.0,82.69,0.0653094,81.23,BTC-13AUG21,41547.98,-0.49913,6e-05,30.46776,-100.33611,-7.92543
deribit,BTC-27AUG21-42000-P,2021-08-01 00:01:25.085,2021-08-01 00:01:25.094904,put,42000,2021-08-27 08:00:00,39.9,0.085,0.089,24.0,79.49,0.092,11.2,82.29,0.09041956,80.86,BTC-27AUG21,41697.17,-0.47,4e-05,44.55405,-68.40346,-16.85997
deribit,BTC-13AUG21-41000-C,2021-08-01 00:01:25.251,2021-08-01 00:01:25.258596,call,41000,2021-08-13 08:00:00,19.0,0.07,0.0645,4.0,79.16,0.066,9.0,81.23,0.06612886,81.32,BTC-13AUG21,41552.31,0.56524,6e-05,30.06271,-99.1194,7.00818
deribit,BTC-20AUG21-42000-P,2021-08-01 00:01:25.516,2021-08-01 00:01:25.586286,put,42000,2021-08-20 08:00:00,0.4,0.0785,0.078,4.0,79.74,0.0815,13.0,83.55,0.07933395,81.19,SYN.BTC-20AUG21,41627.16,-0.48177,5e-05,38.17968,-80.17316,-12.37141
deribit,BTC-2AUG21-41000-C,2021-08-01 00:01:29.469,2021-08-01 00:01:29.480970,call,41000,2021-08-02 08:00:00,2.1,0.0265,0.023,4.0,74.33,0.025,0.1,82.85,0.02413504,79.17,SYN.BTC-2AUG21,41394.44,0.58865,0.0002,9.73104,-289.04594,0.85317
deribit,BTC-27AUG21-42000-P,2021-08-01 00:01:30.059,2021-08-01 00:01:30.075471,put,42000,2021-08-27 08:00:00,39.9,0.085,0.0895,20.0,79.89,0.092,11.2,82.23,0.09045328,80.85,BTC-27AUG21,41691.95,-0.47023,4e-05,44.55041,-68.39627,-16.86684
deribit,BTC-6AUG21-42000-P,2021-08-01 00:01:30.455,2021-08-01 00:01:30.526837,put,42000,2021-08-06 08:00:00,41.9,0.038,0.0455,14.5,79.11,0.048,4.0,84.31,0.04670663,81.62,BTC-6AUG21,41441.76,-0.53438,0.0001,19.90929,-152.36741,-3.51829
deribit,BTC-13AUG21-42000-P,2021-08-01 00:01:30.544,2021-08-01 00:01:30.568126,put,42000,2021-08-13 08:00:00,4.3,0.0595,0.064,13.1,79.2,0.067,4.0,83.29,0.06548375,81.22,BTC-13AUG21,41543.66,-0.49941,6e-05,30.46463,-100.31763,-7.92933
deribit,BTC-13AUG21-42000-P,2021-08-01 00:01:30.744,2021-08-01 00:01:30.797750,put,42000,2021-08-13 08:00:00,4.3,0.0595,0.0645,5.6,79.88,0.067,4.0,83.29,0.06548375,81.22,BTC-13AUG21,41543.66,-0.49941,6e-05,30.46463,-100.31763,-7.92933
deribit,BTC-20AUG21-42000-P,2021-08-01 00:01:30.928,2021-08-01 00:01:30.959429,put,42000,2021-08-20 08:00:00,0.4,0.0785,0.0785,1.5,80.2,0.0815,13.0,83.47,0.0794115,81.19,SYN.BTC-20AUG21,41621.18,-0.48208,5e-05,38.17554,-80.16107,-12.37814
deribit,BTC-13AUG21-41000-C,2021-08-01 00:01:31.808,2021-08-01 00:01:31.881435,call,41000,2021-08-13 08:00:00,19.0,0.07,0.064,4.4,78.69,0.066,9.0,81.45,0.06590018,81.31,BTC-13AUG21,41539.31,0.56441,6e-05,30.06272,-99.11136,6.99637
deribit,BTC-27AUG21-42000-C,2021-08-01 00:01:31.823,2021-08-01 00:01:31.890320,call,42000,2021-08-27 08:00:00,188.1,0.089,0.082,4.0,79.77,0.0835,7.2,81.17,0.0831598,80.85,BTC-27AUG21,41693.56,0.52984,4e-05,44.55096,-68.39869,13.43552
deribit,BTC-6AUG21-41000-C,2021-08-01 00:01:31.833,2021-08-01 00:01:31.900030,call,41000,2021-08-06 08:00:00,649.7,0.042,0.043,4.0,77.99,0.0455,13.0,83.25,0.04460369,81.36,BTC-6AUG21,41444.63,0.56311,0.0001,19.73309,-150.55649,3.13917
deribit,BTC-20AUG21-42000-P,2021-08-01 00:01:31.906,2021-08-01 00:01:31.991899,put,42000,2021-08-20 08:00:00,0.4,0.0785,0.078,13.0,79.56,0.082,13.0,83.92,0.07949343,81.19,SYN.BTC-20AUG21,41614.98,-0.4824,5e-05,38.17052,-80.15275,-12.3847
deribit,BTC-27AUG21-42000-C,2021-08-01 00:01:32.298,2021-08-01 00:01:32.379843,call,42000,2021-08-27 08:00:00,188.1,0.089,0.0815,4.0,79.27,0.0835,7.2,81.14,0.0831598,80.85,BTC-27AUG21,41697.13,0.53,4e-05,44.55345,-68.40227,13.44024
deribit,BTC-27AUG21-42000-P,2021-08-01 00:01:32.364,2021-08-01 00:01:32.416403,put,42000,2021-08-27 08:00:00,39.9,0.085,0.0895,25.6,79.95,0.0925,11.2,82.76,0.09046022,80.85,BTC-27AUG21,41697.13,-0.47,4e-05,44.55345,-68.40227,-16.85954
deribit,BTC-2AUG21-41000-C,2021-08-01 00:01:32.559,2021-08-01 00:01:32.566468,call,41000,2021-08-02 08:00:00,2.1,0.0265,0.0225,4.0,72.53,0.025,13.1,83.17,0.02405726,79.16,SYN.BTC-2AUG21,41389.23,0.58765,0.0002,9.73287,-289.23779,0.85122
deribit,BTC-2AUG21-41000-C,2021-08-01 00:01:32.569,2021-08-01 00:01:32.578635,call,41000,2021-08-02 08:00:00,2.1,0.0265,0.0225,4.0,72.53,0.0245,0.1,81.04,0.02405726,79.16,SYN.BTC-2AUG21,41389.23,0.58765,0.0002,9.73287,-289.23779,0.85122
deribit,BTC-27AUG21-42000-P,2021-08-01 00:01:32.583,2021-08-01 00:01:32.592696,put,42000,2021-08-27 08:00:00,39.9,0.085,0.09,20.0,80.42,0.0925,11.2,82.76,0.09046022,80.85,BTC-27AUG21,41697.13,-0.47,4e-05,44.55345,-68.40227,-16.85954
deribit,BTC-20AUG21-42000-C,2021-08-01 00:01:32.600,2021-08-01 00:01:32.614532,call,42000,2021-08-20 08:00:00,88.3,0.07,0.0685,4.0,79.25,0.071,9.0,81.98,0.07027532,81.19,SYN.BTC-20AUG21,41618.18,0.51777,5e-05,38.17276,-80.15693,9.8639
deribit,BTC-6AUG21-42000-P,2021-08-01 00:01:32.633,2021-08-01 00:01:32.642340,put,42000,2021-08-06 08:00:00,41.9,0.038,0.046,0.1,79.48,0.048,4.0,83.65,0.04702678,81.62,BTC-6AUG21,41418.84,-0.53662,0.0001,19.88702,-152.21701,-3.53133
deribit,BTC-13AUG21-42000-P,2021-08-01 00:01:32.652,2021-08-01 00:01:32.672321,put,42000,2021-08-13 08:00:00,4.3,0.0595,0.0645,4.1,79.35,0.0675,4.0,83.44,0.06554044,81.22,BTC-13AUG21,41515.05,-0.50126,6e-05,30.44268,-100.24879,-7.95472
deribit,BTC-6AUG21-42000-P,2021-08-01 00:01:32.685,2021-08-01 00:01:32.699698,put,42000,2021-08-06 08:00:00,41.9,0.038,0.046,0.1,79.48,0.0485,4.0,84.69,0.04702678,81.62,BTC-6AUG21,41418.84,-0.53662,0.0001,19.88702,-152.21701,-3.53133
