exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-16APR21-60000-C,2021-04-01 00:00:12.652,2021-04-01 00:00:12.657824,call,60000,2021-04-16 08:00:00,365.5,0.0615,0.061,13.0,74.93,0.0625,18.0,76.77,0.06086246,74.77,SYN.BTC-16APR21,59972.96,0.52937,4e-05,48.90559,-119.2391,11.8035
deribit,BTC-1APR21-59000-P,2021-04-01 00:00:27.257,2021-04-01 00:00:27.267780,put,59000,2021-04-01 08:00:00,58.3,0.008,0.0095,0.7,68.02,0.011,3.7,80.52,0.0100482,72.59,SYN.BTC-1APR21,58855.06,-0.54029,0.00031,7.05935,-256.21653,-0.2958
deribit,BTC-30APR21-60000-C,2021-04-01 00:00:29.129,2021-04-01 00:00:29.131764,call,60000,2021-04-30 08:00:00,1722.1,0.0941,0.092,0.7,76.1,0.094,25.0,77.89,0.0930025,77.0,BTC-30APR21,60791.01,0.56716,3e-05,67.77529,-88.95084,23.1648
deribit,BTC-2APR21-59000-P,2021-04-01 00:00:49.054,2021-04-01 00:00:49.165351,put,59000,2021-04-02 08:00:00,500.6,0.016,0.015,2.3,64.16,0.016,0.7,68.31,0.01558801,66.58,BTC-2APR21,59054.61,-0.48281,0.00017,14.22231,-355.25618,-1.07459
deribit,BTC-16APR21-60000-P,2021-04-01 00:00:52.219,2021-04-01 00:00:52.222781,put,60000,2021-04-16 08:00:00,9.7,0.0575,0.0595,0.8,72.71,0.062,19.0,75.78,0.06121124,74.81,SYN.BTC-16APR21,59988.64,-0.46994,4e-05,48.91089,-119.32516,-13.38469
deribit,BTC-9APR21-60000-P,2021-04-01 00:00:54.251,2021-04-01 00:00:54.496170,put,60000,2021-04-09 08:00:00,230.4,0.0455,0.048,1.0,73.37,0.0495,0.8,75.86,0.04876865,74.65,BTC-9APR21,59577.28,-0.50251,6e-05,35.91096,-160.85662,-7.49792
deribit,BTC-16APR21-60000-P,2021-04-01 00:00:54.326,2021-04-01 00:00:54.408634,put,60000,2021-04-16 08:00:00,9.7,0.0575,0.0595,0.8,72.75,0.0615,0.5,75.2,0.06118676,74.81,SYN.BTC-16APR21,59991.83,-0.4698,4e-05,48.9122,-119.33123,-13.38122
deribit,BTC-30APR21-60000-C,2021-04-01 00:00:54.414,2021-04-01 00:00:54.524120,call,60000,2021-04-30 08:00:00,1722.1,0.0941,0.0925,0.8,76.35,0.0945,0.4,78.14,0.09322683,77.0,BTC-30APR21,60819.58,0.568,3e-05,67.78149,-88.96407,23.20554
deribit,BTC-9APR21-60000-P,2021-04-01 00:00:54.443,2021-04-01 00:00:54.571486,put,60000,2021-04-09 08:00:00,230.4,0.0455,0.0475,0.5,72.54,0.0495,1.8,75.86,0.04876865,74.65,BTC-9APR21,59577.28,-0.50251,6e-05,35.91096,-160.85662,-7.49792
deribit,BTC-2APR21-59000-P,2021-04-01 00:00:54.641,2021-04-01 00:00:54.771685,put,59000,2021-04-02 08:00:00,500.6,0.016,0.014,36.8,60.53,0.016,12.0,68.84,0.0154561,66.58,BTC-2APR21,59069.58,-0.4803,0.00017,14.22177,-355.24603,-1.06917
deribit,BTC-2APR21-59000-P,2021-04-01 00:00:54.663,2021-04-01 00:00:54.777112,put,59000,2021-04-02 08:00:00,500.6,0.016,0.0145,4.8,62.61,0.016,12.0,68.84,0.0154561,66.58,BTC-2APR21,59069.58,-0.4803,0.00017,14.22177,-355.24603,-1.06917
deribit,BTC-30APR21-60000-C,2021-04-01 00:00:54.920,2021-04-01 00:00:54.926147,call,60000,2021-04-30 08:00:00,1722.1,0.0941,0.0925,0.8,76.36,0.095,0.4,78.6,0.09322683,77.0,BTC-30APR21,60818.1,0.56796,3e-05,67.78113,-88.96366,23.2034
deribit,BTC-16APR21-60000-C,2021-04-01 00:00:58.716,2021-04-01 00:00:58.724560,call,60000,2021-04-16 08:00:00,365.5,0.0615,0.061,12.8,74.67,0.0635,21.7,77.73,0.06111752,74.81,SYN.BTC-16APR21,60001.04,0.5306,4e-05,48.91598,-119.3366,11.83317
deribit,BTC-1APR21-59000-P,2021-04-01 00:01:04.540,2021-04-01 00:01:04.589997,put,59000,2021-04-01 08:00:00,58.3,0.008,0.0085,0.7,62.65,0.0105,3.5,79.3,0.00969987,72.64,SYN.BTC-1APR21,58892.45,-0.52879,0.00031,7.07419,-256.94037,-0.28901
deribit,BTC-30APR21-64000-P,2021-04-01 00:01:05.837,2021-04-01 00:01:05.845528,put,64000,2021-04-30 08:00:00,70.3,0.1115,0.117,3.0,76.37,0.124,21.7,82.6,0.12019758,79.2,BTC-30APR21,60822.17,-0.54561,3e-05,68.33618,-92.25669,-32.54294
deribit,BTC-16APR21-60000-P,2021-04-01 00:01:06.174,2021-04-01 00:01:06.181775,put,60000,2021-04-16 08:00:00,9.7,0.0575,0.059,3.8,72.21,0.0615,19.0,75.28,0.06111099,74.8,SYN.BTC-16APR21,59998.71,-0.46951,4e-05,48.91508,-119.31515,-13.37358
deribit,BTC-1APR21-59000-P,2021-04-01 00:01:07.332,2021-04-01 00:01:07.340261,put,59000,2021-04-01 08:00:00,58.3,0.008,0.0085,0.7,63.12,0.01,0.4,75.61,0.00964371,72.65,SYN.BTC-1APR21,58898.66,-0.52688,0.00031,7.07731,-257.06888,-0.28799
deribit,BTC-9APR21-60000-P,2021-04-01 00:01:07.341,2021-04-01 00:01:07.540813,put,60000,2021-04-09 08:00:00,230.4,0.0455,0.0475,1.8,72.69,0.049,0.5,75.18,0.04867865,74.65,BTC-9APR21,59587.06,-0.50193,6e-05,35.91714,-160.88645,-7.49003
deribit,BTC-2APR21-59000-P,2021-04-01 00:01:07.430,2021-04-01 00:01:07.547496,put,59000,2021-04-02 08:00:00,500.6,0.016,0.0145,3.6,63.52,0.0155,0.8,67.67,0.0152352,66.57,BTC-2APR21,59095.97,-0.47587,0.00017,14.21944,-355.17794,-1.05963
deribit,BTC-16APR21-60000-C,2021-04-01 00:01:07.539,2021-04-01 00:01:07.560861,call,60000,2021-04-16 08:00:00,365.5,0.0615,0.0615,0.4,75.3,0.0635,21.7,77.75,0.06109273,74.8,SYN.BTC-16APR21,59999.35,0.53052,4e-05,48.91534,-119.31341,11.83147
deribit,BTC-2APR21-59000-C,2021-04-01 00:01:07.719,2021-04-01 00:01:07.785650,call,59000,2021-04-02 08:00:00,230.8,0.021,0.016,1.9,63.0,0.018,4.0,71.32,0.01685917,66.57,BTC-2APR21,59095.97,0.52413,0.00017,14.21944,-355.17794,1.0945
deribit,BTC-16APR21-60000-P,2021-04-01 00:01:08.255,2021-04-01 00:01:08.286616,put,60000,2021-04-16 08:00:00,9.7,0.0575,0.059,1.6,72.22,0.061,0.5,74.67,0.06110413,74.8,SYN.BTC-16APR21,59999.61,-0.46947,4e-05,48.91546,-119.31035,-13.37256
deribit,BTC-30APR21-64000-P,2021-04-01 00:01:08.267,2021-04-01 00:01:08.308673,put,64000,2021-04-30 08:00:00,70.3,0.1115,0.1165,3.0,75.92,0.124,21.7,82.6,0.12018138,79.2,BTC-30APR21,60822.08,-0.54561,3e-05,68.336,-92.25567,-32.54309
deribit,BTC-16APR21-60000-P,2021-04-01 00:01:08.393,2021-04-01 00:01:08.423195,put,60000,2021-04-16 08:00:00,9.7,0.0575,0.059,1.4,72.22,0.0605,0.9,74.06,0.06110413,74.8,SYN.BTC-16APR21,59999.61,-0.46947,4e-05,48.91546,-119.31035,-13.37256
deribit,BTC-30APR21-60000-C,2021-04-01 00:01:08.494,2021-04-01 00:01:08.503654,call,60000,2021-04-30 08:00:00,1722.1,0.0941,0.093,0.7,76.78,0.095,25.0,78.57,0.0932537,77.01,BTC-30APR21,60822.08,0.56808,3e-05,67.78204,-88.97245,23.20887
deribit,BTC-1APR21-59000-P,2021-04-01 00:01:08.507,2021-04-01 00:01:08.510765,put,59000,2021-04-01 08:00:00,58.3,0.008,0.0085,0.7,63.25,0.0095,2.5,71.58,0.00962938,72.65,SYN.BTC-1APR21,58900.31,-0.52637,0.00031,7.07811,-257.10242,-0.28771
deribit,BTC-9APR21-60000-P,2021-04-01 00:01:08.910,2021-04-01 00:01:08.915711,put,60000,2021-04-09 08:00:00,230.4,0.0455,0.047,0.5,72.18,0.049,4.3,75.5,0.04848874,74.65,BTC-9APR21,59607.59,-0.50071,6e-05,35.92988,-160.94181,-7.47345
deribit,BTC-16APR21-62000-P,2021-04-01 00:01:09.117,2021-04-01 00:01:09.125597,put,62000,2021-04-16 08:00:00,2.7,0.072,0.079,3.0,73.57,0.0845,3.0,80.35,0.08261374,77.77,SYN.BTC-16APR21,60018.98,-0.54935,4e-05,48.69909,-123.5123,-15.9281
deribit,BTC-16APR21-60000-C,2021-04-01 00:01:09.131,2021-04-01 00:01:09.137553,call,60000,2021-04-16 08:00:00,365.5,0.0615,0.062,12.2,75.72,0.0635,21.7,77.56,0.06124685,74.8,SYN.BTC-16APR21,60018.98,0.53137,4e-05,48.92324,-119.33481,11.85285
deribit,BTC-30APR21-60000-C,2021-04-01 00:01:09.166,2021-04-01 00:01:09.176663,call,60000,2021-04-30 08:00:00,1722.1,0.0941,0.093,0.7,76.54,0.0955,0.5,78.78,0.0935214,77.01,BTC-30APR21,60856.23,0.56909,3e-05,67.78997,-88.98289,23.25829
deribit,BTC-2APR21-59000-C,2021-04-01 00:01:09.404,2021-04-01 00:01:09.447867,call,59000,2021-04-02 08:00:00,230.8,0.021,0.0165,0.7,63.75,0.018,0.5,69.99,0.01705327,66.57,BTC-2APR21,59133.06,0.53034,0.00017,14.21321,-355.02081,1.1079
deribit,BTC-2APR21-59000-C,2021-04-01 00:01:09.611,2021-04-01 00:01:09.663561,call,59000,2021-04-02 08:00:00,230.8,0.021,0.017,2.0,65.83,0.018,0.5,69.99,0.01705327,66.57,BTC-2APR21,59133.06,0.53034,0.00017,14.21321,-355.02081,1.1079
deribit,BTC-2APR21-59000-P,2021-04-01 00:01:10.568,2021-04-01 00:01:10.595557,put,59000,2021-04-02 08:00:00,500.6,0.016,0.0135,41.4,60.77,0.0155,0.8,69.09,0.01489567,66.57,BTC-2APR21,59137.2,-0.46897,0.00017,14.2123,-354.99595,-1.04474
deribit,BTC-2APR21-59000-P,2021-04-01 00:01:10.591,2021-04-01 00:01:10.618727,put,59000,2021-04-02 08:00:00,500.6,0.016,0.014,4.7,62.85,0.0155,0.8,69.09,0.01489567,66.57,BTC-2APR21,59137.2,-0.46897,0.00017,14.2123,-354.99595,-1.04474
deribit,BTC-16APR21-60000-C,2021-04-01 00:01:10.816,2021-04-01 00:01:10.819908,call,60000,2021-04-16 08:00:00,365.5,0.0615,0.0615,18.7,74.97,0.064,21.7,78.04,0.06135826,74.8,SYN.BTC-16APR21,60033.46,0.532,4e-05,48.92893,-119.34408,11.86867
deribit,BTC-9APR21-60000-C,2021-04-01 00:01:14.328,2021-04-01 00:01:14.336521,call,60000,2021-04-09 08:00:00,1347.9,0.0415,0.0415,1.5,73.7,0.043,1.0,76.19,0.04207616,74.65,BTC-9APR21,59629.47,0.50059,6e-05,35.94309,-161.00893,6.24171
deribit,BTC-9APR21-60000-C,2021-04-01 00:01:19.311,2021-04-01 00:01:19.349714,call,60000,2021-04-09 08:00:00,1347.9,0.0415,0.041,3.8,72.76,0.043,1.4,76.08,0.04214378,74.65,BTC-9APR21,59638.12,0.5011,6e-05,35.9482,-161.03619,6.24869
deribit,BTC-2APR21-59000-C,2021-04-01 00:01:19.737,2021-04-01 00:01:19.756126,call,59000,2021-04-02 08:00:00,230.8,0.021,0.0165,3.0,63.27,0.0175,0.4,67.43,0.01729942,66.59,BTC-2APR21,59146.34,0.53255,0.00017,14.21016,-355.04127,1.11267
deribit,BTC-9APR21-60000-P,2021-04-01 00:01:34.771,2021-04-01 00:01:34.777516,put,60000,2021-04-09 08:00:00,230.4,0.0455,0.047,1.0,72.22,0.0495,5.4,76.37,0.04846455,74.65,BTC-9APR21,59609.88,-0.50058,6e-05,35.92978,-160.95375,-7.47098
deribit,BTC-16APR21-60000-P,2021-04-01 00:01:54.069,2021-04-01 00:01:54.077566,put,60000,2021-04-16 08:00:00,9.7,0.0575,0.0595,0.8,73.09,0.061,0.9,74.93,0.06081813,74.71,SYN.BTC-16APR21,60023.07,-0.46849,4e-05,48.92411,-119.19532,-13.34542
deribit,BTC-9APR21-60000-P,2021-04-01 00:02:39.512,2021-04-01 00:02:39.531689,put,60000,2021-04-09 08:00:00,230.4,0.0455,0.047,1.9,72.56,0.0485,0.5,75.05,0.04828157,74.69,BTC-9APR21,59631.95,-0.49924,6e-05,35.94156,-161.11518,-7.45254
deribit,BTC-1APR21-59000-P,2021-04-01 00:02:43.283,2021-04-01 00:02:43.289828,put,59000,2021-04-01 08:00:00,58.3,0.008,0.008,4.4,62.99,0.01,5.2,79.64,0.00917307,72.76,SYN.BTC-1APR21,58950.59,-0.51088,0.00031,7.0822,-257.63466,-0.27822
deribit,BTC-16APR21-60000-C,2021-04-01 00:02:43.974,2021-04-01 00:02:43.984642,call,60000,2021-04-16 08:00:00,365.5,0.0615,0.062,13.1,75.53,0.064,21.7,77.98,0.06133176,74.71,SYN.BTC-16APR21,60039.23,0.53221,4e-05,48.92928,-119.22213,11.87482
deribit,BTC-16APR21-62000-P,2021-04-01 00:02:45.512,2021-04-01 00:02:45.520826,put,62000,2021-04-16 08:00:00,2.7,0.072,0.0785,3.0,73.29,0.0845,23.0,80.69,0.08219836,77.8,SYN.BTC-16APR21,60045.14,-0.54823,4e-05,48.73496,-123.65777,-15.89899
deribit,BTC-30APR21-64000-P,2021-04-01 00:02:45.524,2021-04-01 00:02:45.528535,put,64000,2021-04-30 08:00:00,70.3,0.1115,0.116,3.0,75.84,0.124,21.7,82.96,0.11982614,79.21,BTC-30APR21,60859.71,-0.54451,3e-05,68.39816,-92.35246,-32.48801
deribit,BTC-30APR21-64000-P,2021-04-01 00:02:49.516,2021-04-01 00:02:49.522563,put,64000,2021-04-30 08:00:00,70.3,0.1115,0.116,3.0,75.95,0.1225,18.7,81.73,0.11967486,79.21,BTC-30APR21,60870.38,-0.5442,3e-05,68.41607,-92.3754,-32.4729
deribit,BTC-2APR21-59000-C,2021-04-01 00:02:49.598,2021-04-01 00:02:49.621515,call,59000,2021-04-02 08:00:00,230.8,0.021,0.0165,3.5,62.8,0.0185,3.4,71.13,0.01741313,66.64,BTC-2APR21,59160.09,0.53484,0.00017,14.19913,-355.41309,1.11645
deribit,BTC-1APR21-59000-P,2021-04-01 00:02:49.773,2021-04-01 00:02:49.833722,put,59000,2021-04-01 08:00:00,58.3,0.008,0.008,3.3,64.07,0.0095,0.5,76.55,0.00906039,72.79,SYN.BTC-1APR21,58965.33,-0.50632,0.00031,7.08572,-257.88791,-0.27579
deribit,BTC-16APR21-60000-P,2021-04-01 00:02:49.779,2021-04-01 00:02:49.841757,put,60000,2021-04-16 08:00:00,9.7,0.0575,0.0585,2.0,72.22,0.061,18.9,75.29,0.06054168,74.7,SYN.BTC-16APR21,60056.4,-0.46705,4e-05,48.93583,-119.22371,-13.30841
deribit,BTC-9APR21-60000-C,2021-04-01 00:02:49.827,2021-04-01 00:02:49.903209,call,60000,2021-04-09 08:00:00,1347.9,0.0415,0.0415,4.3,73.45,0.0435,11.7,76.77,0.04222752,74.69,BTC-9APR21,59649.41,0.50179,6e-05,35.95179,-161.14694,6.25675
deribit,BTC-9APR21-60000-P,2021-04-01 00:02:49.835,2021-04-01 00:02:49.915457,put,60000,2021-04-09 08:00:00,230.4,0.0455,0.0465,0.5,71.99,0.0485,1.3,75.31,0.04814483,74.69,BTC-9APR21,59649.41,-0.49821,6e-05,35.95179,-161.14694,-7.43845
deribit,BTC-2APR21-59000-C,2021-04-01 00:02:49.854,2021-04-01 00:02:49.944867,call,59000,2021-04-02 08:00:00,230.8,0.021,0.017,0.8,64.88,0.0185,3.4,71.13,0.01741313,66.64,BTC-2APR21,59160.09,0.53484,0.00017,14.19913,-355.41309,1.11645
deribit,BTC-2APR21-59000-C,2021-04-01 00:02:50.001,2021-04-01 00:02:50.150832,call,59000,2021-04-02 08:00:00,230.8,0.021,0.0175,0.8,66.96,0.0185,3.4,71.13,0.01741313,66.64,BTC-2APR21,59160.09,0.53484,0.00017,14.19913,-355.41309,1.11645
deribit,BTC-2APR21-59000-P,2021-04-01 00:02:50.067,2021-04-01 00:02:50.248180,put,59000,2021-04-02 08:00:00,500.6,0.016,0.014,1.1,63.66,0.015,0.7,67.82,0.01471405,66.64,BTC-2APR21,59160.09,-0.46516,0.00017,14.19913,-355.41309,-1.03544
deribit,BTC-30APR21-60000-C,2021-04-01 00:02:50.148,2021-04-01 00:02:50.335317,call,60000,2021-04-30 08:00:00,1722.1,0.0941,0.0935,0.7,76.89,0.0955,25.0,78.69,0.09363113,77.02,BTC-30APR21,60870.46,0.56951,3e-05,67.79147,-89.00367,23.27729
deribit,BTC-30APR21-64000-P,2021-04-01 00:02:50.204,2021-04-01 00:02:50.435731,put,64000,2021-04-30 08:00:00,70.3,0.1115,0.1155,3.0,75.5,0.1225,21.7,81.73,0.11965781,79.21,BTC-30APR21,60870.46,-0.5442,3e-05,68.41619,-92.37508,-32.4728
deribit,BTC-16APR21-60000-C,2021-04-01 00:02:50.207,2021-04-01 00:02:50.440344,call,60000,2021-04-16 08:00:00,365.5,0.0615,0.0625,0.4,75.98,0.064,21.0,77.82,0.06146504,74.7,SYN.BTC-16APR21,60056.4,0.53295,4e-05,48.93583,-119.22371,11.89365
deribit,BTC-16APR21-62000-P,2021-04-01 00:02:50.210,2021-04-01 00:02:50.445829,put,62000,2021-04-16 08:00:00,2.7,0.072,0.078,3.0,72.82,0.0845,23.0,80.84,0.08203683,77.8,SYN.BTC-16APR21,60056.4,-0.54777,4e-05,48.75104,-123.70044,-15.88723
deribit,BTC-9APR21-60000-C,2021-04-01 00:02:50.212,2021-04-01 00:02:50.451788,call,60000,2021-04-09 08:00:00,1347.9,0.0415,0.042,0.8,74.28,0.0435,1.8,76.77,0.04224621,74.69,BTC-9APR21,59649.41,0.50179,6e-05,35.95179,-161.14694,6.25675
deribit,BTC-30APR21-60000-C,2021-04-01 00:02:50.296,2021-04-01 00:02:50.603567,call,60000,2021-04-30 08:00:00,1722.1,0.0941,0.0935,0.7,76.89,0.096,0.4,79.13,0.09364303,77.02,BTC-30APR21,60870.46,0.56951,3e-05,67.79147,-89.00367,23.27729
deribit,BTC-1APR21-59000-P,2021-04-01 00:02:50.333,2021-04-01 00:02:50.655906,put,59000,2021-04-01 08:00:00,58.3,0.008,0.008,0.8,64.07,0.009,1.0,72.39,0.00904842,72.79,SYN.BTC-1APR21,58965.33,-0.50632,0.00031,7.08572,-257.88791,-0.27579
deribit,BTC-2APR21-59000-C,2021-04-01 00:02:50.352,2021-04-01 00:02:50.688923,call,59000,2021-04-02 08:00:00,230.8,0.021,0.0175,0.7,66.96,0.019,21.5,73.21,0.01742433,66.64,BTC-2APR21,59160.09,0.53484,0.00017,14.19913,-355.41309,1.11645
deribit,BTC-1APR21-59000-P,2021-04-01 00:02:50.555,2021-04-01 00:02:50.926622,put,59000,2021-04-01 08:00:00,58.3,0.008,0.0075,21.6,60.12,0.009,1.0,72.6,0.00904842,72.8,SYN.BTC-1APR21,58968.15,-0.50545,0.00031,7.08628,-257.92974,-0.27532
deribit,BTC-16APR21-60000-P,2021-04-01 00:02:50.669,2021-04-01 00:02:51.068456,put,60000,2021-04-16 08:00:00,9.7,0.0575,0.0585,0.8,72.27,0.0605,18.0,74.73,0.06052593,74.71,SYN.BTC-16APR21,60061.26,-0.46684,4e-05,48.93763,-119.23411,-13.30315
deribit,BTC-16APR21-60000-P,2021-04-01 00:02:50.864,2021-04-01 00:02:51.323619,put,60000,2021-04-16 08:00:00,9.7,0.0575,0.0585,0.8,72.27,0.06,1.5,74.11,0.06052593,74.71,SYN.BTC-16APR21,60061.26,-0.46684,4e-05,48.93763,-119.23411,-13.30315
deribit,BTC-16APR21-60000-P,2021-04-01 00:02:50.892,2021-04-01 00:02:51.343894,put,60000,2021-04-16 08:00:00,9.7,0.0575,0.058,0.8,71.66,0.06,1.5,74.11,0.06052593,74.71,SYN.BTC-16APR21,60061.26,-0.46684,4e-05,48.93763,-119.23411,-13.30315
deribit,BTC-2APR21-59000-P,2021-04-01 00:02:51.033,2021-04-01 00:02:51.469959,put,59000,2021-04-02 08:00:00,500.6,0.016,0.013,43.6,61.25,0.015,4.2,69.6,0.01471829,66.65,BTC-2APR21,59213.05,-0.45633,0.00017,14.18074,-354.97835,-1.01639
deribit,BTC-2APR21-59000-P,2021-04-01 00:02:51.062,2021-04-01 00:02:51.504197,put,59000,2021-04-02 08:00:00,500.6,0.016,0.0135,3.3,63.34,0.015,4.2,69.6,0.01471829,66.65,BTC-2APR21,59213.05,-0.45633,0.00017,14.18074,-354.97835,-1.01639
deribit,BTC-2APR21-59000-C,2021-04-01 00:02:51.231,2021-04-01 00:02:51.675810,call,59000,2021-04-02 08:00:00,230.8,0.021,0.017,0.8,62.93,0.019,3.5,71.28,0.01746533,66.65,BTC-2APR21,59213.05,0.54367,0.00017,14.18074,-354.97835,1.13549
deribit,BTC-9APR21-60000-P,2021-04-01 00:02:51.256,2021-04-01 00:02:51.686659,put,60000,2021-04-09 08:00:00,230.4,0.0455,0.046,0.5,71.98,0.0485,4.3,76.13,0.04762985,74.69,BTC-9APR21,59703.64,-0.495,6e-05,35.98201,-161.28421,-7.39469
deribit,BTC-9APR21-60000-P,2021-04-01 00:02:51.411,2021-04-01 00:02:51.844849,put,60000,2021-04-09 08:00:00,230.4,0.0455,0.046,2.3,71.98,0.048,14.5,75.3,0.04762985,74.69,BTC-9APR21,59703.64,-0.495,6e-05,35.98201,-161.28421,-7.39469
deribit,BTC-16APR21-60000-C,2021-04-01 00:02:51.459,2021-04-01 00:02:51.906682,call,60000,2021-04-16 08:00:00,365.5,0.0615,0.0625,0.4,75.93,0.0645,3.7,78.39,0.06150667,74.71,SYN.BTC-16APR21,60061.26,0.53316,4e-05,48.93763,-119.23411,11.8989
deribit,BTC-16APR21-62000-P,2021-04-01 00:02:52.031,2021-04-01 00:02:52.256376,put,62000,2021-04-16 08:00:00,2.7,0.072,0.078,3.0,73.54,0.0835,20.0,80.31,0.081987,77.8,SYN.BTC-16APR21,60111.23,-0.5455,4e-05,48.82831,-123.89894,-15.82997
deribit,BTC-16APR21-62000-P,2021-04-01 00:02:52.044,2021-04-01 00:02:52.270127,put,62000,2021-04-16 08:00:00,2.7,0.072,0.0775,3.0,72.92,0.0835,23.0,80.31,0.081987,77.8,SYN.BTC-16APR21,60111.23,-0.5455,4e-05,48.82831,-123.89894,-15.82997
deribit,BTC-30APR21-64000-P,2021-04-01 00:02:52.135,2021-04-01 00:02:52.344215,put,64000,2021-04-30 08:00:00,70.3,0.1115,0.115,3.0,75.61,0.1225,3.0,82.28,0.11961886,79.21,BTC-30APR21,60927.44,-0.54255,3e-05,68.51137,-92.50512,-32.39189
deribit,BTC-30APR21-60000-C,2021-04-01 00:02:52.416,2021-04-01 00:02:52.557394,call,60000,2021-04-30 08:00:00,1722.1,0.0941,0.0935,0.7,76.49,0.0965,0.4,79.18,0.09407951,77.02,BTC-30APR21,60927.44,0.5712,3e-05,67.80341,-89.01723,23.35974
deribit,BTC-16APR21-60000-P,2021-04-01 00:02:54.217,2021-04-01 00:02:54.236600,put,60000,2021-04-16 08:00:00,9.7,0.0575,0.058,1.6,72.29,0.0605,20.6,75.36,0.05996825,74.71,SYN.BTC-16APR21,60119.82,-0.46431,4e-05,48.95842,-119.28355,-13.23929
deribit,BTC-9APR21-60000-C,2021-04-01 00:02:59.432,2021-04-01 00:02:59.484456,call,60000,2021-04-09 08:00:00,1347.9,0.0415,0.042,4.4,73.06,0.044,0.4,76.38,0.04297919,74.69,BTC-9APR21,59744.18,0.5074,6e-05,36.00307,-161.37874,6.33323
deribit,BTC-16APR21-62000-P,2021-04-01 00:03:03.185,2021-04-01 00:03:03.190619,put,62000,2021-04-16 08:00:00,2.7,0.072,0.0775,3.0,73.45,0.083,20.0,80.22,0.08108713,77.81,SYN.BTC-16APR21,60152.31,-0.5438,4e-05,48.88517,-124.04489,-15.78707
