exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-5NOV21-61000-C,2021-11-01 00:00:01.658,2021-11-01 00:00:01.673604,call,61000,2021-11-05 08:00:00,204.0,0.04,0.0365,5.7,75.91,0.0385,35.5,80.55,0.03725773,77.66,BTC-5NOV21,61430.98,0.54994,8e-05,26.49363,-237.4164,3.7391
deribit,BTC-26NOV21-62000-C,2021-11-01 00:00:03.035,2021-11-01 00:00:03.090211,call,62000,2021-11-26 08:00:00,317.3,0.0815,0.0835,32.2,79.75,0.085,6.8,81.18,0.08426812,80.48,BTC-26NOV21,61977.88,0.54155,3e-05,64.78623,-102.91243,19.67063
deribit,BTC-12NOV21-61000-C,2021-11-01 00:00:03.090,2021-11-01 00:00:03.099679,call,61000,2021-11-12 08:00:00,34.8,0.057,0.0605,16.6,78.96,0.062,26.5,81.11,0.06105273,79.75,BTC-12NOV21,61637.73,0.55736,5e-05,42.88143,-150.87467,9.49861
deribit,BTC-19NOV21-62000-C,2021-11-01 00:00:03.668,2021-11-01 00:00:03.700841,call,62000,2021-11-19 08:00:00,109.9,0.0705,0.07,9.0,80.0,0.0715,10.3,81.68,0.07070188,80.81,SYN.BTC-19NOV21,61807.76,0.52926,4e-05,55.1134,-121.46595,14.2353
deribit,BTC-12NOV21-62000-C,2021-11-01 00:00:04.680,2021-11-01 00:00:04.697857,call,62000,2021-11-12 08:00:00,374.8,0.053,0.0525,15.6,78.58,0.054,39.5,80.71,0.05300675,79.34,BTC-12NOV21,61641.99,0.51136,5e-05,43.31546,-151.6188,8.77234
deribit,BTC-2NOV21-61000-C,2021-11-01 00:00:05.688,2021-11-01 00:00:05.708765,call,61000,2021-11-02 08:00:00,32.0,0.022,0.021,9.1,73.76,0.0225,4.4,80.06,0.02161635,76.33,SYN.BTC-2NOV21,61380.37,0.5627,0.00014,14.61688,-418.38915,1.21323
deribit,BTC-12NOV21-61000-C,2021-11-01 00:00:18.579,2021-11-01 00:00:18.583585,call,61000,2021-11-12 08:00:00,34.8,0.057,0.0605,16.6,78.8,0.0625,24.2,81.68,0.06116795,79.76,BTC-12NOV21,61650.93,0.55796,5e-05,42.88114,-150.89783,9.50994
deribit,BTC-19NOV21-62000-C,2021-11-01 00:00:19.987,2021-11-01 00:00:19.990893,call,62000,2021-11-19 08:00:00,109.9,0.0705,0.0705,9.0,80.46,0.0715,3.1,81.58,0.07081036,80.81,SYN.BTC-19NOV21,61819.77,0.52969,4e-05,55.11974,-121.47969,14.24856
deribit,BTC-26NOV21-62000-C,2021-11-01 00:00:23.315,2021-11-01 00:00:23.320673,call,62000,2021-11-26 08:00:00,317.3,0.0815,0.0835,32.5,79.66,0.0855,25.1,81.58,0.08436086,80.48,BTC-26NOV21,61989.86,0.54191,3e-05,64.7926,-102.91711,19.68628
deribit,BTC-5NOV21-61000-C,2021-11-01 00:00:33.118,2021-11-01 00:00:33.123921,call,61000,2021-11-05 08:00:00,204.0,0.04,0.0365,5.7,76.03,0.038,16.0,79.51,0.03722072,77.7,BTC-5NOV21,61425.35,0.54951,8e-05,26.49272,-237.55424,3.73524
deribit,BTC-2NOV21-61000-C,2021-11-01 00:01:38.076,2021-11-01 00:01:38.081783,call,61000,2021-11-02 08:00:00,32.0,0.022,0.0205,14.9,72.11,0.0225,4.4,80.5,0.02154836,76.51,SYN.BTC-2NOV21,61369.5,0.56111,0.00014,14.61585,-419.76287,1.20833
deribit,BTC-12NOV21-61000-C,2021-11-01 00:02:12.721,2021-11-01 00:02:12.730534,call,61000,2021-11-12 08:00:00,34.8,0.057,0.0605,7.6,78.79,0.0615,16.0,80.23,0.06119245,79.79,BTC-12NOV21,61652.11,0.55801,5e-05,42.87849,-150.96297,9.50947
deribit,BTC-12NOV21-61000-C,2021-11-01 00:02:12.782,2021-11-01 00:02:12.792641,call,61000,2021-11-12 08:00:00,34.8,0.057,0.06,15.6,78.08,0.0615,16.0,80.23,0.06119245,79.79,BTC-12NOV21,61652.11,0.55801,5e-05,42.87849,-150.96297,9.50947
deribit,BTC-12NOV21-62000-C,2021-11-01 00:02:12.871,2021-11-01 00:02:12.877028,call,62000,2021-11-12 08:00:00,374.8,0.053,0.052,20.2,77.85,0.054,37.9,80.69,0.05314388,79.4,BTC-12NOV21,61644.23,0.51149,5e-05,43.31397,-151.73713,8.77311
deribit,BTC-12NOV21-62000-C,2021-11-01 00:02:13.235,2021-11-01 00:02:13.247752,call,62000,2021-11-12 08:00:00,374.8,0.053,0.052,20.2,77.84,0.0535,18.0,79.98,0.05308812,79.4,BTC-12NOV21,61644.96,0.51153,5e-05,43.31438,-151.74085,8.77376
deribit,BTC-1NOV21-61000-C,2021-11-01 00:02:28.683,2021-11-01 00:02:28.701562,call,61000,2021-11-01 08:00:00,49.8,0.013,0.0105,14.8,62.7,0.0125,5.7,79.91,0.01175841,73.51,SYN.BTC-1NOV21,61328.19,0.59991,0.00028,7.14568,-262.64112,0.32804
deribit,BTC-26NOV21-62000-C,2021-11-01 00:02:33.997,2021-11-01 00:02:34.004778,call,62000,2021-11-26 08:00:00,317.3,0.0815,0.083,32.5,79.63,0.085,24.1,81.54,0.08392684,80.5,BTC-26NOV21,61927.8,0.54004,3e-05,64.75638,-102.89498,19.60367
deribit,BTC-12NOV21-61000-C,2021-11-01 00:02:39.152,2021-11-01 00:02:39.160834,call,61000,2021-11-12 08:00:00,34.8,0.057,0.06,15.6,78.08,0.062,23.0,80.95,0.06116383,79.76,BTC-12NOV21,61652.04,0.55801,5e-05,42.87716,-150.89965,9.50935
deribit,BTC-12NOV21-62000-C,2021-11-01 00:02:39.571,2021-11-01 00:02:39.578748,call,62000,2021-11-12 08:00:00,374.8,0.053,0.0525,9.0,78.49,0.0535,4.5,79.91,0.05313013,79.39,BTC-12NOV21,61651.52,0.51182,5e-05,43.31672,-151.73807,8.77906
deribit,BTC-5NOV21-61000-C,2021-11-01 00:02:43.590,2021-11-01 00:02:43.595761,call,61000,2021-11-05 08:00:00,204.0,0.04,0.0365,5.6,76.33,0.0375,16.0,78.65,0.0371282,77.79,BTC-5NOV21,61410.22,0.54834,8e-05,26.49154,-237.89235,3.7253
deribit,BTC-26NOV21-62000-C,2021-11-01 00:02:43.593,2021-11-01 00:02:43.601747,call,62000,2021-11-26 08:00:00,317.3,0.0815,0.083,32.2,79.74,0.0845,17.0,81.18,0.0837974,80.51,BTC-26NOV21,61911.1,0.53954,3e-05,64.74708,-102.88895,19.58183
deribit,BTC-19NOV21-62000-C,2021-11-01 00:02:44.001,2021-11-01 00:02:44.006071,call,62000,2021-11-19 08:00:00,109.9,0.0705,0.0695,11.4,79.7,0.0715,26.7,81.94,0.07062539,80.83,SYN.BTC-19NOV21,61777.72,0.5282,4e-05,55.09409,-121.4589,14.20043
deribit,BTC-26NOV21-60000-C,2021-11-01 00:02:44.183,2021-11-01 00:02:44.187428,call,60000,2021-11-26 08:00:00,1690.1,0.095,0.098,15.3,79.12,0.1005,21.4,81.58,0.09968465,80.78,BTC-26NOV21,61901.44,0.59987,3e-05,63.00748,-100.46097,21.488
deribit,BTC-2NOV21-61000-C,2021-11-01 00:02:50.545,2021-11-01 00:02:50.551818,call,61000,2021-11-02 08:00:00,32.0,0.022,0.0205,14.9,73.65,0.022,0.9,79.93,0.02113357,76.31,SYN.BTC-2NOV21,61328.26,0.55547,0.00014,14.63284,-419.40657,1.1952
deribit,BTC-19NOV21-60000-C,2021-11-01 00:02:52.297,2021-11-01 00:02:52.305105,call,60000,2021-11-19 08:00:00,6.6,0.0905,0.083,16.5,77.08,0.089,26.5,84.0,0.08536265,79.8,SYN.BTC-19NOV21,61755.51,0.59897,4e-05,53.50454,-116.46536,15.92951
deribit,BTC-26NOV21-60000-C,2021-11-01 00:02:52.378,2021-11-01 00:02:52.384990,call,60000,2021-11-26 08:00:00,1690.1,0.095,0.0975,15.3,78.7,0.1005,21.4,81.65,0.09961251,80.78,BTC-26NOV21,61892.63,0.59961,3e-05,63.00916,-100.46352,21.4769
deribit,BTC-5NOV21-61000-C,2021-11-01 00:02:52.705,2021-11-01 00:02:52.712809,call,61000,2021-11-05 08:00:00,204.0,0.04,0.036,5.6,75.63,0.0375,24.4,79.11,0.03693132,77.79,BTC-5NOV21,61386.64,0.54654,8e-05,26.49568,-237.92495,3.71222
deribit,BTC-12NOV21-61000-C,2021-11-01 00:02:53.037,2021-11-01 00:02:53.042944,call,61000,2021-11-12 08:00:00,34.8,0.057,0.0595,15.6,77.87,0.0615,35.8,80.74,0.0608925,79.76,BTC-12NOV21,61608.25,0.55601,5e-05,42.87779,-150.89839,9.47118
deribit,BTC-26NOV21-60000-C,2021-11-01 00:02:53.276,2021-11-01 00:02:53.296077,call,60000,2021-11-26 08:00:00,1690.1,0.095,0.0985,0.3,79.74,0.1005,21.4,81.71,0.0995523,80.78,BTC-26NOV21,61885.22,0.59939,3e-05,63.01055,-100.4652,21.46759
deribit,BTC-19NOV21-60000-C,2021-11-01 00:02:53.810,2021-11-01 00:02:53.832597,call,60000,2021-11-19 08:00:00,6.6,0.0905,0.0835,10.0,77.73,0.089,26.5,84.07,0.08528192,79.8,SYN.BTC-19NOV21,61747.95,0.5987,4e-05,53.50714,-116.46802,15.92138
deribit,BTC-5NOV21-61000-C,2021-11-01 00:02:54.355,2021-11-01 00:02:54.365410,call,61000,2021-11-05 08:00:00,204.0,0.04,0.036,5.6,74.91,0.038,31.1,79.55,0.03696766,77.79,BTC-5NOV21,61423.96,0.54938,8e-05,26.48888,-237.86947,3.73292
deribit,BTC-5NOV21-61000-C,2021-11-01 00:02:55.736,2021-11-01 00:02:55.742650,call,61000,2021-11-05 08:00:00,204.0,0.04,0.036,21.6,74.38,0.0385,31.2,80.18,0.03747243,77.79,BTC-5NOV21,61451.32,0.55146,8e-05,26.48303,-237.81076,3.74809
deribit,BTC-19NOV21-62000-C,2021-11-01 00:02:56.997,2021-11-01 00:02:57.003353,call,62000,2021-11-19 08:00:00,109.9,0.0705,0.07,9.0,79.97,0.072,23.6,82.22,0.0706816,80.76,SYN.BTC-19NOV21,61811.78,0.52938,4e-05,55.11267,-121.40809,14.2387
deribit,BTC-12NOV21-61000-C,2021-11-01 00:02:57.149,2021-11-01 00:02:57.153970,call,61000,2021-11-12 08:00:00,34.8,0.057,0.06,34.0,77.8,0.0625,22.7,81.4,0.06135333,79.75,BTC-12NOV21,61675.58,0.55908,5e-05,42.87637,-150.88462,9.52996
deribit,BTC-5NOV21-61000-C,2021-11-01 00:03:03.239,2021-11-01 00:03:03.250449,call,61000,2021-11-05 08:00:00,204.0,0.04,0.0365,25.1,74.85,0.039,31.1,80.66,0.03770029,77.8,BTC-5NOV21,61486.34,0.55412,8e-05,26.47452,-237.7772,3.76741
deribit,BTC-2NOV21-61000-C,2021-11-01 00:03:04.261,2021-11-01 00:03:04.276809,call,61000,2021-11-02 08:00:00,32.0,0.022,0.021,13.5,72.46,0.023,4.4,80.88,0.02190547,76.28,SYN.BTC-2NOV21,61416.74,0.56782,0.00014,14.58286,-417.77955,1.22287
deribit,BTC-26NOV21-62000-C,2021-11-01 00:03:04.771,2021-11-01 00:03:04.779558,call,62000,2021-11-26 08:00:00,317.3,0.0815,0.084,0.3,80.17,0.0855,6.8,81.6,0.0843572,80.51,BTC-26NOV21,61986.48,0.54182,3e-05,64.7879,-102.95833,19.67965
deribit,BTC-19NOV21-62000-C,2021-11-01 00:03:05.165,2021-11-01 00:03:05.176085,call,62000,2021-11-19 08:00:00,109.9,0.0705,0.0705,9.0,80.26,0.072,11.1,81.95,0.07095154,80.77,SYN.BTC-19NOV21,61844.05,0.53053,4e-05,55.12946,-121.45514,14.27424
deribit,BTC-2NOV21-61000-C,2021-11-01 00:03:06.184,2021-11-01 00:03:06.189873,call,61000,2021-11-02 08:00:00,32.0,0.022,0.0215,0.1,73.76,0.023,4.4,80.09,0.02209309,76.27,SYN.BTC-2NOV21,61438.03,0.57078,0.00014,14.56874,-417.33601,1.22951
deribit,BTC-5NOV21-61000-C,2021-11-01 00:03:06.227,2021-11-01 00:03:06.234964,call,61000,2021-11-05 08:00:00,204.0,0.04,0.037,0.1,75.59,0.039,16.0,80.24,0.03795096,77.8,BTC-5NOV21,61507.92,0.55575,8e-05,26.46867,-237.73095,3.77934
deribit,BTC-12NOV21-61000-C,2021-11-01 00:03:06.496,2021-11-01 00:03:06.503449,call,61000,2021-11-12 08:00:00,34.8,0.057,0.0605,31.6,78.07,0.063,22.7,81.67,0.06164759,79.75,BTC-12NOV21,61714.74,0.56086,5e-05,42.87436,-150.87494,9.56411
deribit,BTC-12NOV21-62000-C,2021-11-01 00:03:06.741,2021-11-01 00:03:06.747657,call,62000,2021-11-12 08:00:00,374.8,0.053,0.053,9.0,78.53,0.054,2.3,79.95,0.05358322,79.36,BTC-12NOV21,61714.74,0.51473,5e-05,43.35062,-151.80236,8.83511
