exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-1JUL21-35000-P,2021-07-01 00:00:09.173,2021-07-01 00:00:09.192847,put,35000,2021-07-01 08:00:00,37.9,0.012,0.01,23.0,89.68,0.012,27.8,106.31,0.01104464,98.37,SYN.BTC-1JUL21,35057.69,-0.47199,0.00038,4.21613,-207.36758,-0.15465
deribit,BTC-2JUL21-35000-P,2021-07-01 00:00:09.220,2021-07-01 00:00:09.243535,put,35000,2021-07-02 08:00:00,493.4,0.0255,0.0215,10.9,91.19,0.0235,29.2,99.49,0.02254905,95.31,BTC-2JUL21,35033.46,-0.4819,0.0002,8.43857,-301.59524,-0.6455
deribit,BTC-30JUL21-36000-C,2021-07-01 00:00:09.305,2021-07-01 00:00:09.331954,call,36000,2021-07-30 08:00:00,627.6,0.0915,0.09,6.3,91.38,0.092,26.9,93.15,0.09085813,92.15,BTC-30JUL21,34927.49,0.50592,4e-05,39.49698,-62.0384,11.6504
deribit,BTC-16JUL21-34000-C,2021-07-01 00:00:12.907,2021-07-01 00:00:12.920896,call,34000,2021-07-16 08:00:00,114.7,0.0865,0.089,11.0,92.35,0.091,19.0,94.87,0.09117306,95.06,SYN.BTC-16JUL21,34967.07,0.59536,6e-05,27.77095,-86.08561,7.40656
deribit,BTC-30JUL21-36000-C,2021-07-01 00:00:13.635,2021-07-01 00:00:13.655314,call,36000,2021-07-30 08:00:00,627.6,0.0915,0.0895,32.3,91.03,0.092,26.9,93.24,0.09080263,92.15,BTC-30JUL21,34919.58,0.50557,4e-05,39.48853,-62.02582,11.64069
deribit,BTC-2JUL21-35000-P,2021-07-01 00:00:13.638,2021-07-01 00:00:13.661250,put,35000,2021-07-02 08:00:00,493.4,0.0255,0.022,7.9,92.68,0.0235,29.2,98.91,0.02260022,95.31,BTC-2JUL21,35023.67,-0.48383,0.0002,8.43797,-301.5726,-0.64797
deribit,BTC-1JUL21-35000-C,2021-07-01 00:00:15.017,2021-07-01 00:00:15.032197,call,35000,2021-07-01 08:00:00,102.7,0.013,0.012,7.9,93.2,0.013,15.0,101.51,0.01262253,98.37,SYN.BTC-1JUL21,35053.04,0.52623,0.00038,4.21685,-207.41025,0.16442
deribit,BTC-1JUL21-35000-C,2021-07-01 00:00:15.743,2021-07-01 00:00:15.751190,call,35000,2021-07-01 08:00:00,102.7,0.013,0.0115,11.0,88.69,0.013,15.0,101.16,0.01262253,98.37,SYN.BTC-1JUL21,35055.9,0.52732,0.00038,4.21642,-207.39342,0.16477
deribit,BTC-2JUL21-35000-C,2021-07-01 00:00:16.860,2021-07-01 00:00:16.879786,call,35000,2021-07-02 08:00:00,728.1,0.0195,0.023,3.0,94.2,0.024,17.0,98.35,0.02328342,95.31,BTC-2JUL21,35020.72,0.51559,0.0002,8.43775,-301.58169,0.62982
deribit,BTC-30JUL21-34000-C,2021-07-01 00:00:16.873,2021-07-01 00:00:16.880730,call,34000,2021-07-30 08:00:00,571.5,0.1186,0.118,9.3,93.78,0.12,19.0,95.6,0.11907696,94.69,BTC-30JUL21,34916.19,0.59222,4e-05,38.42863,-62.02274,13.27899
deribit,BTC-9JUL21-35000-C,2021-07-01 00:00:16.874,2021-07-01 00:00:16.898813,call,35000,2021-07-09 08:00:00,316.4,0.0545,0.054,11.0,90.21,0.056,47.7,93.54,0.05529955,92.24,BTC-9JUL21,34974.99,0.52574,8e-05,21.03902,-116.44195,3.75714
deribit,BTC-30JUL21-35000-P,2021-07-01 00:00:17.629,2021-07-01 00:00:17.633956,put,35000,2021-07-30 08:00:00,522.5,0.1155,0.1045,9.3,91.46,0.1075,1.0,94.13,0.10638224,93.16,BTC-30JUL21,34914.53,-0.45114,4e-05,39.19013,-62.23068,-15.64429
deribit,BTC-2JUL21-35000-C,2021-07-01 00:00:19.077,2021-07-01 00:00:19.083635,call,35000,2021-07-02 08:00:00,728.1,0.0195,0.0225,10.9,92.35,0.024,17.0,98.58,0.02321499,95.32,BTC-2JUL21,35016.79,0.51481,0.0002,8.43743,-301.58296,0.62882
deribit,BTC-30JUL21-35000-P,2021-07-01 00:00:21.756,2021-07-01 00:00:21.764435,put,35000,2021-07-30 08:00:00,522.5,0.1155,0.105,6.3,91.84,0.1075,1.0,94.07,0.10645445,93.16,BTC-30JUL21,34910.27,-0.45132,4e-05,39.18755,-62.22803,-15.64945
deribit,BTC-1JUL21-35000-P,2021-07-01 00:00:22.480,2021-07-01 00:00:22.488880,put,35000,2021-07-01 08:00:00,37.9,0.012,0.0105,0.1,92.25,0.012,27.7,104.71,0.01121365,98.34,SYN.BTC-1JUL21,35043.83,-0.47728,0.00038,4.21803,-207.3982,-0.15634
deribit,BTC-30JUL21-35000-C,2021-07-01 00:00:35.649,2021-07-01 00:00:35.661972,call,35000,2021-07-30 08:00:00,489.5,0.106,0.103,6.3,92.42,0.105,21.0,94.2,0.10383542,93.15,BTC-30JUL21,34904.61,0.54843,4e-05,39.18373,-62.21857,12.47141
deribit,BTC-16JUL21-34000-C,2021-07-01 00:00:36.451,2021-07-01 00:00:36.464561,call,34000,2021-07-16 08:00:00,114.7,0.0865,0.0885,11.0,92.16,0.091,26.9,95.31,0.09081378,95.05,SYN.BTC-16JUL21,34943.12,0.594,6e-05,27.77465,-86.0895,7.38642
deribit,BTC-30JUL21-34000-C,2021-07-01 00:00:36.460,2021-07-01 00:00:36.469693,call,34000,2021-07-30 08:00:00,571.5,0.1186,0.1175,9.3,93.48,0.12,19.0,95.76,0.11881951,94.69,BTC-30JUL21,34903.37,0.59169,4e-05,38.42629,-62.02271,13.26371
deribit,BTC-9JUL21-35000-P,2021-07-01 00:00:40.030,2021-07-01 00:00:40.037730,put,35000,2021-07-09 08:00:00,78.2,0.0705,0.0555,7.9,91.12,0.057,4.1,93.62,0.05613317,92.23,BTC-9JUL21,34959.3,-0.47555,8e-05,21.03298,-116.40595,-4.24357
deribit,BTC-16JUL21-34000-C,2021-07-01 00:00:42.014,2021-07-01 00:00:42.058527,call,34000,2021-07-16 08:00:00,114.7,0.0865,0.0885,11.0,92.22,0.0905,19.0,94.74,0.09074279,95.05,SYN.BTC-16JUL21,34939.74,0.59381,6e-05,27.77523,-86.08758,7.38365
deribit,BTC-30JUL21-36000-C,2021-07-01 00:00:42.021,2021-07-01 00:00:42.054970,call,36000,2021-07-30 08:00:00,627.6,0.0915,0.0895,9.3,91.21,0.0915,23.0,92.98,0.09056417,92.15,BTC-30JUL21,34901.66,0.50479,4e-05,39.4688,-61.99997,11.61842
deribit,BTC-1JUL21-35000-C,2021-07-01 00:00:42.101,2021-07-01 00:00:42.134809,call,35000,2021-07-01 08:00:00,102.7,0.013,0.0115,8.0,92.0,0.0125,15.0,100.31,0.01226045,98.32,SYN.BTC-1JUL21,35029.4,0.5172,0.00038,4.21482,-207.20739,0.1612
deribit,BTC-2JUL21-35000-C,2021-07-01 00:00:42.151,2021-07-01 00:00:42.220564,call,35000,2021-07-02 08:00:00,728.1,0.0195,0.0225,10.9,92.83,0.0235,17.0,96.98,0.02310012,95.32,BTC-2JUL21,35008.96,0.51326,0.0002,8.4345,-301.65694,0.62652
deribit,BTC-9JUL21-35000-C,2021-07-01 00:00:42.512,2021-07-01 00:00:42.592556,call,35000,2021-07-09 08:00:00,316.4,0.0545,0.054,8.0,90.78,0.0555,24.7,93.28,0.0550048,92.23,BTC-9JUL21,34949.61,0.52366,8e-05,21.02968,-116.38781,3.74031
deribit,BTC-1JUL21-35000-P,2021-07-01 00:00:42.515,2021-07-01 00:00:42.576972,put,35000,2021-07-01 08:00:00,37.9,0.012,0.0105,11.0,90.69,0.0125,25.9,107.31,0.01142116,98.32,SYN.BTC-1JUL21,35029.56,-0.48274,0.00038,4.21481,-207.20658,-0.15775
deribit,BTC-2JUL21-35000-P,2021-07-01 00:00:42.515,2021-07-01 00:00:42.592563,put,35000,2021-07-02 08:00:00,493.4,0.0255,0.022,10.9,91.85,0.024,28.0,100.15,0.02284418,95.32,BTC-2JUL21,35009.41,-0.48665,0.0002,8.43454,-301.6561,-0.65124
deribit,BTC-30JUL21-35000-P,2021-07-01 00:00:42.516,2021-07-01 00:00:42.610314,put,35000,2021-07-30 08:00:00,522.5,0.1155,0.105,9.3,91.72,0.108,3.0,94.39,0.10661023,93.16,BTC-30JUL21,34901.39,-0.4517,4e-05,39.18176,-62.2171,-15.6597
deribit,BTC-30JUL21-36000-P,2021-07-01 00:00:42.630,2021-07-01 00:00:42.671982,put,36000,2021-07-30 08:00:00,359.2,0.125,0.1195,3.0,89.91,0.124,3.0,93.89,0.12203373,92.16,BTC-30JUL21,34901.39,-0.49522,4e-05,39.46851,-61.99974,-17.31274
deribit,BTC-30JUL21-36000-P,2021-07-01 00:00:42.633,2021-07-01 00:00:42.675641,put,36000,2021-07-30 08:00:00,359.2,0.125,0.12,20.0,90.35,0.124,3.0,93.89,0.12203373,92.16,BTC-30JUL21,34901.39,-0.49522,4e-05,39.46851,-61.99974,-17.31274
deribit,BTC-30JUL21-34000-C,2021-07-01 00:00:42.641,2021-07-01 00:00:42.718009,call,34000,2021-07-30 08:00:00,571.5,0.1186,0.1175,9.3,93.51,0.1195,19.0,95.33,0.11880316,94.69,BTC-30JUL21,34901.39,0.59161,4e-05,38.42599,-62.02249,13.2614
deribit,BTC-30JUL21-35000-C,2021-07-01 00:00:42.810,2021-07-01 00:00:42.838483,call,35000,2021-07-30 08:00:00,489.5,0.106,0.1025,9.3,92.1,0.105,21.0,94.33,0.10379196,93.16,BTC-30JUL21,34892.92,0.54793,4e-05,39.1766,-62.20891,12.45728
deribit,BTC-9JUL21-35000-P,2021-07-01 00:00:42.821,2021-07-01 00:00:42.842009,put,35000,2021-07-09 08:00:00,78.2,0.0705,0.0555,7.9,90.88,0.0575,3.0,94.2,0.05616605,92.23,BTC-9JUL21,34949.61,-0.47634,8e-05,21.02968,-116.38781,-4.2499
deribit,BTC-1JUL21-35000-C,2021-07-01 00:00:42.821,2021-07-01 00:00:42.842244,call,35000,2021-07-01 08:00:00,102.7,0.013,0.011,11.0,87.83,0.0125,15.0,100.29,0.01226045,98.32,SYN.BTC-1JUL21,35029.56,0.51726,0.00038,4.21481,-207.20658,0.16122
deribit,BTC-9JUL21-35000-C,2021-07-01 00:00:42.833,2021-07-01 00:00:42.848751,call,35000,2021-07-09 08:00:00,316.4,0.0545,0.0535,11.0,89.95,0.0555,44.7,93.28,0.0550048,92.23,BTC-9JUL21,34949.61,0.52366,8e-05,21.02968,-116.38781,3.74031
deribit,BTC-30JUL21-35000-P,2021-07-01 00:00:42.833,2021-07-01 00:00:42.848749,put,35000,2021-07-30 08:00:00,522.5,0.1155,0.105,9.3,91.72,0.1085,3.0,94.83,0.10661023,93.16,BTC-30JUL21,34901.39,-0.4517,4e-05,39.18176,-62.2171,-15.6597
deribit,BTC-30JUL21-35000-P,2021-07-01 00:00:44.182,2021-07-01 00:00:44.201278,put,35000,2021-07-30 08:00:00,522.5,0.1155,0.1055,6.3,92.02,0.1085,3.0,94.69,0.10677233,93.16,BTC-30JUL21,34891.55,-0.45213,4e-05,39.17576,-62.20766,-15.67156
deribit,BTC-30JUL21-36000-C,2021-07-01 00:00:45.998,2021-07-01 00:00:46.005687,call,36000,2021-07-30 08:00:00,627.6,0.0915,0.09,0.2,91.86,0.0915,26.0,93.19,0.09044743,92.15,BTC-30JUL21,34882.19,0.50394,4e-05,39.44771,-61.96622,11.59452
deribit,BTC-30JUL21-35000-C,2021-07-01 00:00:46.024,2021-07-01 00:00:46.033660,call,35000,2021-07-30 08:00:00,489.5,0.106,0.1035,0.2,93.12,0.105,24.0,94.45,0.10362177,93.16,BTC-30JUL21,34882.19,0.54747,4e-05,39.17002,-62.19871,12.44434
deribit,BTC-30JUL21-35000-P,2021-07-01 00:00:50.662,2021-07-01 00:00:50.679407,put,35000,2021-07-30 08:00:00,522.5,0.1155,0.1055,6.3,91.96,0.109,9.3,95.07,0.10682573,93.16,BTC-30JUL21,34886.98,-0.45232,4e-05,39.17293,-62.20651,-15.67714
deribit,BTC-16JUL21-34000-C,2021-07-01 00:00:50.755,2021-07-01 00:00:50.763575,call,34000,2021-07-16 08:00:00,114.7,0.0865,0.088,12.3,91.99,0.0905,19.0,95.13,0.09046873,95.05,SYN.BTC-16JUL21,34918.09,0.59258,6e-05,27.77886,-86.10192,7.36549
deribit,BTC-30JUL21-34000-C,2021-07-01 00:00:50.824,2021-07-01 00:00:50.833112,call,34000,2021-07-30 08:00:00,571.5,0.1186,0.117,9.3,93.23,0.1195,19.0,95.5,0.11862996,94.69,BTC-30JUL21,34886.98,0.59101,4e-05,38.42376,-62.02101,13.24456
deribit,BTC-9JUL21-35000-P,2021-07-01 00:00:50.905,2021-07-01 00:00:50.911252,put,35000,2021-07-09 08:00:00,78.2,0.0705,0.056,7.9,91.3,0.0575,4.1,93.8,0.05651557,92.23,BTC-9JUL21,34933.6,-0.47765,8e-05,21.02404,-116.34907,-4.26033
deribit,BTC-30JUL21-35000-P,2021-07-01 00:00:51.142,2021-07-01 00:00:51.153736,put,35000,2021-07-30 08:00:00,522.5,0.1155,0.1055,9.3,91.96,0.108,0.8,94.18,0.10685183,93.16,BTC-30JUL21,34886.98,-0.45232,4e-05,39.17293,-62.20651,-15.67714
deribit,BTC-30JUL21-35000-C,2021-07-01 00:00:54.498,2021-07-01 00:00:54.512245,call,35000,2021-07-30 08:00:00,489.5,0.106,0.103,0.2,92.65,0.1045,21.0,93.98,0.10357957,93.16,BTC-30JUL21,34884.21,0.54756,4e-05,39.17121,-62.20529,12.44668
deribit,BTC-16JUL21-34000-C,2021-07-01 00:00:55.191,2021-07-01 00:00:55.204307,call,34000,2021-07-16 08:00:00,114.7,0.0865,0.088,12.3,92.06,0.09,19.0,94.57,0.09038348,95.05,SYN.BTC-16JUL21,34914.39,0.59236,6e-05,27.77946,-86.10655,7.36235
deribit,BTC-30JUL21-35000-C,2021-07-01 00:00:55.714,2021-07-01 00:00:55.724876,call,35000,2021-07-30 08:00:00,489.5,0.106,0.1025,6.5,92.18,0.1045,21.0,93.96,0.103601,93.16,BTC-30JUL21,34885.97,0.54764,4e-05,39.17229,-62.20767,12.44879
deribit,BTC-16JUL21-36000-P,2021-07-01 00:00:56.594,2021-07-01 00:00:56.608072,put,36000,2021-07-16 08:00:00,34.7,0.0925,0.0895,3.1,87.89,0.094,3.0,93.41,0.09187422,90.83,SYN.BTC-16JUL21,34913.21,-0.52853,6e-05,28.47405,-84.33889,-9.09923
deribit,BTC-1JUL21-35000-P,2021-07-01 00:01:02.054,2021-07-01 00:01:02.101017,put,35000,2021-07-01 08:00:00,37.9,0.012,0.011,7.9,91.27,0.012,15.0,99.57,0.0118419,98.26,SYN.BTC-1JUL21,34999.42,-0.49431,0.00038,4.2147,-207.0714,-0.16144
deribit,BTC-1JUL21-35000-C,2021-07-01 00:01:02.741,2021-07-01 00:01:02.756030,call,35000,2021-07-01 08:00:00,102.7,0.013,0.011,11.0,91.38,0.013,22.9,107.99,0.01182524,98.26,SYN.BTC-1JUL21,34999.61,0.50577,0.00038,4.21471,-207.06935,0.15755
deribit,BTC-9JUL21-35000-P,2021-07-01 00:01:15.153,2021-07-01 00:01:15.159904,put,35000,2021-07-09 08:00:00,78.2,0.0705,0.055,30.9,89.97,0.0575,12.0,94.13,0.05635618,92.23,BTC-9JUL21,34946.6,-0.47659,8e-05,21.02864,-116.37288,-4.25184
deribit,BTC-30JUL21-36000-P,2021-07-01 00:01:43.912,2021-07-01 00:01:43.968713,put,36000,2021-07-30 08:00:00,359.2,0.125,0.1205,20.0,90.64,0.124,3.0,93.74,0.1222169,92.18,BTC-30JUL21,34891.5,-0.49563,4e-05,39.45732,-61.99743,-17.32449
deribit,BTC-9JUL21-35000-C,2021-07-01 00:02:01.093,2021-07-01 00:02:01.104088,call,35000,2021-07-09 08:00:00,316.4,0.0545,0.0535,11.0,90.63,0.055,24.7,93.12,0.05444293,92.19,BTC-9JUL21,34919.4,0.52117,8e-05,21.018,-116.28394,3.72036
deribit,BTC-30JUL21-36000-P,2021-07-01 00:02:04.032,2021-07-01 00:02:04.042859,put,36000,2021-07-30 08:00:00,359.2,0.125,0.1205,23.0,90.29,0.1245,3.0,93.83,0.12263875,92.18,BTC-30JUL21,34869.29,-0.49659,4e-05,39.43314,-61.96467,-17.35175
deribit,BTC-2JUL21-35000-C,2021-07-01 00:02:04.101,2021-07-01 00:02:04.141498,call,35000,2021-07-02 08:00:00,728.1,0.0195,0.022,7.9,93.43,0.023,17.0,97.58,0.02244493,95.27,BTC-2JUL21,34963.08,0.50416,0.0002,8.42544,-301.33753,0.61461
deribit,BTC-30JUL21-35000-P,2021-07-01 00:02:09.353,2021-07-01 00:02:09.361318,put,35000,2021-07-30 08:00:00,522.5,0.1155,0.106,6.3,92.11,0.108,0.8,93.89,0.10723321,93.21,BTC-30JUL21,34866.17,-0.45318,4e-05,39.15923,-62.22036,-15.70255
deribit,BTC-30JUL21-34000-C,2021-07-01 00:02:09.503,2021-07-01 00:02:09.525445,call,34000,2021-07-30 08:00:00,571.5,0.1186,0.117,9.3,93.49,0.119,19.0,95.31,0.11830155,94.67,BTC-30JUL21,34866.17,0.59015,4e-05,38.42005,-61.99816,13.2208
deribit,BTC-30JUL21-36000-C,2021-07-01 00:02:09.512,2021-07-01 00:02:09.527387,call,36000,2021-07-30 08:00:00,627.6,0.0915,0.0895,0.2,91.59,0.091,23.0,92.91,0.09018497,92.19,BTC-30JUL21,34866.17,0.50328,4e-05,39.42972,-61.96224,11.57456
deribit,BTC-9JUL21-35000-C,2021-07-01 00:02:09.627,2021-07-01 00:02:09.641675,call,35000,2021-07-09 08:00:00,316.4,0.0545,0.053,12.0,90.06,0.055,47.7,93.38,0.05433538,92.19,BTC-9JUL21,34907.49,0.5202,8e-05,21.01351,-116.25531,3.71259
deribit,BTC-16JUL21-36000-P,2021-07-01 00:02:10.214,2021-07-01 00:02:10.262642,put,36000,2021-07-16 08:00:00,34.7,0.0925,0.0895,3.1,87.45,0.0945,3.0,93.58,0.09218264,90.82,SYN.BTC-16JUL21,34892.95,-0.52979,6e-05,28.45033,-84.26447,-9.11705
deribit,BTC-30JUL21-36000-P,2021-07-01 00:02:10.278,2021-07-01 00:02:10.305267,put,36000,2021-07-30 08:00:00,359.2,0.125,0.121,20.0,90.61,0.1245,3.0,93.71,0.12269868,92.19,BTC-30JUL21,34861.4,-0.49693,4e-05,39.42449,-61.9541,-17.36143
deribit,BTC-9JUL21-35000-P,2021-07-01 00:02:10.292,2021-07-01 00:02:10.331914,put,35000,2021-07-09 08:00:00,78.2,0.0705,0.056,10.9,90.65,0.058,3.0,93.98,0.05692578,92.19,BTC-9JUL21,34907.88,-0.47977,8e-05,21.01366,-116.2554,-4.27669
deribit,BTC-30JUL21-35000-P,2021-07-01 00:02:10.293,2021-07-01 00:02:10.323467,put,35000,2021-07-30 08:00:00,522.5,0.1155,0.106,9.3,92.04,0.109,3.0,94.71,0.10724202,93.21,BTC-30JUL21,34861.4,-0.45339,4e-05,39.15625,-62.21608,-15.70831
deribit,BTC-30JUL21-35000-C,2021-07-01 00:02:10.425,2021-07-01 00:02:10.463277,call,35000,2021-07-30 08:00:00,489.5,0.106,0.103,0.2,92.91,0.104,21.0,93.8,0.10336459,93.21,BTC-30JUL21,34861.4,0.54661,4e-05,39.15625,-62.21608,12.41821
deribit,BTC-16JUL21-34000-C,2021-07-01 00:02:10.441,2021-07-01 00:02:10.477290,call,34000,2021-07-16 08:00:00,114.7,0.0865,0.0875,11.0,91.82,0.09,19.0,94.96,0.09011375,95.04,SYN.BTC-16JUL21,34892.95,0.59114,6e-05,27.78206,-86.10653,7.34428
deribit,BTC-2JUL21-35000-P,2021-07-01 00:02:10.455,2021-07-01 00:02:10.490828,put,35000,2021-07-02 08:00:00,493.4,0.0255,0.023,10.9,92.89,0.025,11.0,101.19,0.02355215,95.27,BTC-2JUL21,34958.13,-0.49682,0.0002,8.42444,-301.29854,-0.66385
deribit,BTC-30JUL21-35000-C,2021-07-01 00:02:10.488,2021-07-01 00:02:10.532843,call,35000,2021-07-30 08:00:00,489.5,0.106,0.1025,0.2,92.46,0.104,21.0,93.8,0.10336459,93.21,BTC-30JUL21,34861.4,0.54661,4e-05,39.15625,-62.21608,12.41821
deribit,BTC-16JUL21-34000-C,2021-07-01 00:02:10.503,2021-07-01 00:02:10.538819,call,34000,2021-07-16 08:00:00,114.7,0.0865,0.0875,11.0,91.82,0.0895,19.0,94.33,0.09011375,95.04,SYN.BTC-16JUL21,34892.95,0.59114,6e-05,27.78206,-86.10653,7.34428
deribit,BTC-30JUL21-35000-P,2021-07-01 00:02:10.566,2021-07-01 00:02:10.610306,put,35000,2021-07-30 08:00:00,522.5,0.1155,0.106,9.3,92.04,0.1095,9.3,95.15,0.10724202,93.21,BTC-30JUL21,34861.4,-0.45339,4e-05,39.15625,-62.21608,-15.70831
deribit,BTC-30JUL21-36000-P,2021-07-01 00:02:10.633,2021-07-01 00:02:10.682705,put,36000,2021-07-30 08:00:00,359.2,0.125,0.121,23.0,90.61,0.125,3.0,94.15,0.12269868,92.19,BTC-30JUL21,34861.4,-0.49693,4e-05,39.42449,-61.9541,-17.36143
deribit,BTC-30JUL21-34000-C,2021-07-01 00:02:10.731,2021-07-01 00:02:10.774698,call,34000,2021-07-30 08:00:00,571.5,0.1186,0.117,9.3,93.55,0.1185,19.0,94.91,0.11829538,94.67,BTC-30JUL21,34861.4,0.58995,4e-05,38.41925,-61.99722,13.21523
deribit,BTC-9JUL21-35000-P,2021-07-01 00:02:11.763,2021-07-01 00:02:11.808048,put,35000,2021-07-09 08:00:00,78.2,0.0705,0.056,30.9,90.57,0.0585,3.0,94.73,0.0569252,92.19,BTC-9JUL21,34904.78,-0.48003,8e-05,21.01247,-116.24762,-4.27871
deribit,BTC-30JUL21-34000-C,2021-07-01 00:02:11.805,2021-07-01 00:02:11.888910,call,34000,2021-07-30 08:00:00,571.5,0.1186,0.1165,9.3,93.23,0.1185,19.0,95.04,0.11822987,94.67,BTC-30JUL21,34850.64,0.5895,4e-05,38.41742,-61.9937,13.20272
deribit,BTC-1JUL21-35000-P,2021-07-01 00:02:11.842,2021-07-01 00:02:11.898892,put,35000,2021-07-01 08:00:00,37.9,0.012,0.0115,8.0,92.79,0.0135,25.9,109.41,0.01211924,98.18,SYN.BTC-1JUL21,34976.88,-0.503,0.00039,4.2079,-206.56303,-0.16386
deribit,BTC-30JUL21-36000-C,2021-07-01 00:02:11.906,2021-07-01 00:02:11.971815,call,36000,2021-07-30 08:00:00,627.6,0.0915,0.09,0.2,92.2,0.091,26.0,93.08,0.09012244,92.19,BTC-30JUL21,34850.15,0.50257,4e-05,39.41211,-61.9345,11.55491
deribit,BTC-9JUL21-35000-P,2021-07-01 00:02:11.910,2021-07-01 00:02:11.975521,put,35000,2021-07-09 08:00:00,78.2,0.0705,0.0565,7.9,91.4,0.0585,3.0,94.73,0.0569252,92.19,BTC-9JUL21,34904.78,-0.48003,8e-05,21.01247,-116.24762,-4.27871
deribit,BTC-30JUL21-36000-C,2021-07-01 00:02:11.929,2021-07-01 00:02:11.982488,call,36000,2021-07-30 08:00:00,627.6,0.0915,0.09,0.2,92.2,0.0905,1.0,92.64,0.09012244,92.19,BTC-30JUL21,34850.15,0.50257,4e-05,39.41211,-61.9345,11.55491
deribit,BTC-30JUL21-36000-P,2021-07-01 00:02:11.934,2021-07-01 00:02:11.982491,put,36000,2021-07-30 08:00:00,359.2,0.125,0.1215,20.0,91.06,0.125,3.0,94.16,0.1227832,92.19,BTC-30JUL21,34861.92,-0.49691,4e-05,39.42506,-61.95485,-17.36079
