exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-8JAN21-29000-P,2020-12-31 23:59:59.958,2021-01-01 00:00:00.175097,put,29000,2021-01-08 08:00:00,37.9,0.06,0.0495,19.0,89.26,0.052,0.3,93.69,0.04866157,87.69,SYN.BTC-8JAN21,29052.23,-0.46946,0.00011,16.38019,-97.93006,-3.024
deribit,BTC-8JAN21-29500-P,2020-12-31 23:59:59.980,2021-01-01 00:00:00.173994,put,29500,2021-01-08 08:00:00,7.6,0.07,0.0585,1.0,88.54,0.0615,1.3,93.85,0.05784718,87.29,SYN.BTC-8JAN21,29052.23,-0.52462,0.00011,16.39705,-97.58745,-3.39955
deribit,BTC-2JAN21-29000-C,2021-01-01 00:00:00.002,2021-01-01 00:00:00.182971,call,29000,2021-01-02 08:00:00,38.8,0.021,0.0205,1.3,85.7,0.022,11.8,91.92,0.02121194,88.84,SYN.BTC-2JAN21,28990.42,0.50825,0.00026,6.98867,-232.82143,0.51574
deribit,BTC-2JAN21-29000-P,2021-01-01 00:00:00.003,2021-01-01 00:00:00.182080,put,29000,2021-01-02 08:00:00,18.8,0.02,0.0215,19.3,88.48,0.0245,20.3,100.92,0.02163435,88.84,SYN.BTC-2JAN21,28990.42,-0.49175,0.00026,6.98867,-232.82143,-0.54363
deribit,BTC-22JAN21-29000-C,2021-01-01 00:00:00.345,2021-01-01 00:00:00.348425,call,29000,2021-01-22 08:00:00,15.0,0.092,0.0875,35.2,87.65,0.092,14.4,92.36,0.09088477,91.19,SYN.BTC-22JAN21,29196.45,0.55601,6e-05,27.88142,-59.58973,7.93716
deribit,BTC-15JAN21-29000-P,2021-01-01 00:00:00.369,2021-01-01 00:00:00.375236,put,29000,2021-01-15 08:00:00,144.0,0.069,0.068,19.0,88.99,0.071,1.0,92.81,0.06823948,89.3,SYN.BTC-15JAN21,29124.34,-0.45515,8e-05,22.87902,-71.27003,-5.986
deribit,BTC-2JAN21-29000-P,2021-01-01 00:00:02.808,2021-01-01 00:00:02.812709,put,29000,2021-01-02 08:00:00,18.8,0.02,0.022,1.0,90.66,0.0245,20.0,101.03,0.02156006,88.84,SYN.BTC-2JAN21,28991.96,-0.49135,0.00026,6.98889,-232.82738,-0.54321
deribit,BTC-15JAN21-30000-P,2021-01-01 00:00:03.380,2021-01-01 00:00:03.386395,put,30000,2021-01-15 08:00:00,18.0,0.088,0.088,1.0,89.85,0.091,19.0,93.66,0.08743166,89.13,SYN.BTC-15JAN21,29125.81,-0.53153,8e-05,22.95388,-71.36903,-7.07939
deribit,BTC-8JAN21-29000-P,2021-01-01 00:00:05.398,2021-01-01 00:00:05.411561,put,29000,2021-01-08 08:00:00,37.9,0.06,0.0495,1.0,89.31,0.0525,19.3,94.63,0.04858583,87.69,SYN.BTC-8JAN21,29053.85,-0.46928,0.00011,16.38054,-97.93342,-3.02296
deribit,BTC-1JAN21-29000-P,2021-01-01 00:00:06.021,2021-01-01 00:00:06.030690,put,29000,2021-01-01 08:00:00,234.5,0.011,0.008,1.0,63.6,0.014,1.0,113.37,0.008903,71.19,SYN.BTC-1JAN21,28981.14,-0.50777,0.00064,3.4933,-124.34897,-0.13675
deribit,BTC-15JAN21-29000-C,2021-01-01 00:00:06.292,2021-01-01 00:00:06.298698,call,29000,2021-01-15 08:00:00,128.7,0.066,0.0715,20.7,88.0,0.0735,18.0,90.54,0.07251931,89.29,SYN.BTC-15JAN21,29125.2,0.54491,8e-05,22.87927,-71.2674,5.40291
deribit,BTC-1JAN21-29000-P,2021-01-01 00:00:06.820,2021-01-01 00:00:06.843639,put,29000,2021-01-01 08:00:00,234.5,0.011,0.0085,16.2,67.39,0.014,1.0,113.01,0.00891492,71.19,SYN.BTC-1JAN21,28978.69,-0.50934,0.00064,3.49271,-124.32756,-0.13717
deribit,BTC-2JAN21-29000-C,2021-01-01 00:00:26.877,2021-01-01 00:00:26.885566,call,29000,2021-01-02 08:00:00,38.8,0.021,0.021,1.0,87.8,0.022,13.3,91.94,0.0212514,88.84,SYN.BTC-2JAN21,28990.1,0.50817,0.00026,6.98862,-232.82168,0.51565
deribit,BTC-2JAN21-29000-P,2021-01-01 00:00:31.624,2021-01-01 00:00:31.666265,put,29000,2021-01-02 08:00:00,18.8,0.02,0.0215,19.3,88.53,0.024,19.0,98.91,0.02158271,88.84,SYN.BTC-2JAN21,28990.88,-0.49163,0.00026,6.98692,-232.89634,-0.54321
deribit,BTC-2JAN21-29000-C,2021-01-01 00:00:31.743,2021-01-01 00:00:31.781611,call,29000,2021-01-02 08:00:00,38.8,0.021,0.0205,1.3,85.69,0.0225,16.2,93.99,0.02126301,88.84,SYN.BTC-2JAN21,28990.88,0.50837,0.00026,6.98692,-232.89634,0.51559
deribit,BTC-2JAN21-28750-C,2021-01-01 00:00:31.841,2021-01-01 00:00:31.848689,call,28750,2021-01-02 08:00:00,11.2,0.0305,0.0255,0.3,87.85,0.028,18.0,98.38,0.02679481,93.29,SYN.BTC-2JAN21,28990.88,0.56993,0.00024,6.88082,-240.85116,0.5749
deribit,BTC-15JAN21-29000-C,2021-01-01 00:00:31.890,2021-01-01 00:00:31.894246,call,29000,2021-01-15 08:00:00,128.7,0.066,0.0715,20.7,88.01,0.074,18.0,91.19,0.07250942,89.29,SYN.BTC-15JAN21,29124.55,0.54486,8e-05,22.87909,-71.26693,5.40234
deribit,BTC-2JAN21-29000-C,2021-01-01 00:00:32.083,2021-01-01 00:00:32.095977,call,29000,2021-01-02 08:00:00,38.8,0.021,0.021,0.3,87.76,0.0225,16.2,93.99,0.02126301,88.84,SYN.BTC-2JAN21,28990.88,0.50837,0.00026,6.98692,-232.89634,0.51559
deribit,BTC-2JAN21-29000-P,2021-01-01 00:00:32.147,2021-01-01 00:00:32.150921,put,29000,2021-01-02 08:00:00,18.8,0.02,0.0215,19.3,88.53,0.0235,1.0,96.83,0.02158271,88.84,SYN.BTC-2JAN21,28990.88,-0.49163,0.00026,6.98692,-232.89634,-0.54321
deribit,BTC-8JAN21-29500-P,2021-01-01 00:00:32.172,2021-01-01 00:00:32.178620,put,29500,2021-01-08 08:00:00,7.6,0.07,0.0585,1.0,88.56,0.061,0.3,92.99,0.05778028,87.27,SYN.BTC-8JAN21,29052.64,-0.52459,0.00011,16.39658,-97.57785,-3.39899
deribit,BTC-15JAN21-30000-P,2021-01-01 00:00:32.213,2021-01-01 00:00:32.218736,put,30000,2021-01-15 08:00:00,18.0,0.088,0.087,19.0,88.56,0.091,19.0,93.63,0.08745108,89.12,SYN.BTC-15JAN21,29124.69,-0.53163,8e-05,22.95198,-71.35876,-7.08009
deribit,BTC-29JAN21-30000-P,2021-01-01 00:00:32.218,2021-01-01 00:00:32.227658,put,30000,2021-01-29 08:00:00,52.4,0.1115,0.1135,14.6,89.55,0.1175,18.2,93.15,0.11390723,89.92,SYN.BTC-29JAN21,29268.79,-0.48933,5e-05,32.52044,-51.60318,-13.70508
deribit,BTC-22JAN21-30000-P,2021-01-01 00:00:32.221,2021-01-01 00:00:32.231463,put,30000,2021-01-22 08:00:00,0.0,,0.102,14.4,89.73,0.1065,32.1,94.4,0.10209857,89.83,SYN.BTC-22JAN21,29196.74,-0.50654,6e-05,28.15542,-59.28024,-10.38582
deribit,BTC-1JAN21-29000-P,2021-01-01 00:00:32.476,2021-01-01 00:00:32.486440,put,29000,2021-01-01 08:00:00,234.5,0.011,0.009,1.0,71.89,0.0135,16.2,109.26,0.00890426,71.09,SYN.BTC-1JAN21,28980.59,-0.50817,0.00064,3.48953,-124.0389,-0.13656
deribit,BTC-29JAN21-30000-C,2021-01-01 00:00:32.484,2021-01-01 00:00:32.491517,call,30000,2021-01-29 08:00:00,2192.7,0.0915,0.088,22.0,89.09,0.0905,1.2,91.34,0.08892103,89.92,SYN.BTC-29JAN21,29268.79,0.51067,5e-05,32.52044,-51.60318,9.58202
deribit,BTC-22JAN21-29000-C,2021-01-01 00:00:32.491,2021-01-01 00:00:32.495152,call,29000,2021-01-22 08:00:00,15.0,0.092,0.088,20.8,88.17,0.092,14.4,92.36,0.09095405,91.26,SYN.BTC-22JAN21,29196.74,0.55605,6e-05,27.88083,-59.63642,7.93649
deribit,BTC-1JAN21-29000-P,2021-01-01 00:00:32.530,2021-01-01 00:00:32.539521,put,29000,2021-01-01 08:00:00,234.5,0.011,0.009,1.0,71.89,0.013,1.0,105.11,0.00890426,71.09,SYN.BTC-1JAN21,28980.59,-0.50817,0.00064,3.48953,-124.0389,-0.13656
deribit,BTC-1JAN21-29000-P,2021-01-01 00:00:33.193,2021-01-01 00:00:33.200921,put,29000,2021-01-01 08:00:00,234.5,0.011,0.009,1.0,72.68,0.015,1.0,122.5,0.00890426,71.1,SYN.BTC-1JAN21,28985.95,-0.50473,0.00064,3.49066,-124.08682,-0.13566
deribit,BTC-29JAN21-30000-C,2021-01-01 00:00:33.639,2021-01-01 00:00:33.644481,call,30000,2021-01-29 08:00:00,2192.7,0.0915,0.087,15.4,88.12,0.0905,1.2,91.27,0.08899839,89.92,SYN.BTC-29JAN21,29274.12,0.51096,5e-05,32.52573,-51.61164,9.58861
deribit,BTC-8JAN21-28500-C,2021-01-01 00:00:33.775,2021-01-01 00:00:33.780388,call,28500,2021-01-08 08:00:00,165.7,0.058,0.058,19.3,85.29,0.068,7.0,103.38,0.06138629,91.52,SYN.BTC-8JAN21,29060.77,0.58515,0.0001,16.0567,-100.19841,3.05749
deribit,BTC-1JAN21-29000-P,2021-01-01 00:00:34.096,2021-01-01 00:00:34.104662,put,29000,2021-01-01 08:00:00,234.5,0.011,0.008,1.0,64.77,0.0135,1.0,110.44,0.00880932,71.1,SYN.BTC-1JAN21,28988.63,-0.50301,0.00064,3.49113,-124.1086,-0.1352
deribit,BTC-8JAN21-28500-C,2021-01-01 00:00:34.570,2021-01-01 00:00:34.578453,call,28500,2021-01-08 08:00:00,165.7,0.058,0.058,19.3,85.29,0.0685,7.0,104.29,0.06143707,91.52,SYN.BTC-8JAN21,29060.77,0.58515,0.0001,16.0567,-100.19841,3.05749
deribit,BTC-8JAN21-28500-C,2021-01-01 00:00:34.610,2021-01-01 00:00:34.617356,call,28500,2021-01-08 08:00:00,165.7,0.058,0.058,19.3,85.29,0.063,19.3,94.34,0.06143707,91.52,SYN.BTC-8JAN21,29060.77,0.58515,0.0001,16.0567,-100.19841,3.05749
deribit,BTC-2JAN21-28750-C,2021-01-01 00:00:35.356,2021-01-01 00:00:35.363829,call,28750,2021-01-02 08:00:00,11.2,0.0305,0.026,0.3,89.33,0.028,18.0,97.76,0.02694172,93.3,SYN.BTC-2JAN21,28998.8,0.57183,0.00024,6.87675,-240.71975,0.57691
deribit,BTC-15JAN21-30000-P,2021-01-01 00:00:35.474,2021-01-01 00:00:35.480646,put,30000,2021-01-15 08:00:00,18.0,0.088,0.087,19.0,88.78,0.09,1.0,92.58,0.08727066,89.12,SYN.BTC-15JAN21,29132.91,-0.531,8e-05,22.96133,-71.38709,-7.07283
deribit,BTC-1JAN21-29000-P,2021-01-01 00:00:37.336,2021-01-01 00:00:37.345537,put,29000,2021-01-01 08:00:00,234.5,0.011,0.0075,1.0,61.79,0.0135,1.0,111.61,0.00862248,71.11,SYN.BTC-1JAN21,28996.63,-0.49788,0.00064,3.49214,-124.16066,-0.13385
deribit,BTC-1JAN21-29000-C,2021-01-01 00:00:37.350,2021-01-01 00:00:37.360637,call,29000,2021-01-01 08:00:00,403.4,0.0075,0.007,1.0,58.6,0.01,1.0,83.51,0.00850625,71.11,SYN.BTC-1JAN21,28996.63,0.50212,0.00064,3.49214,-124.16066,0.13044
deribit,BTC-1JAN21-29000-C,2021-01-01 00:00:37.511,2021-01-01 00:00:37.523356,call,29000,2021-01-01 08:00:00,403.4,0.0075,0.007,1.0,58.6,0.0105,1.0,87.66,0.00850625,71.11,SYN.BTC-1JAN21,28996.63,0.50212,0.00064,3.49214,-124.16066,0.13044
deribit,BTC-1JAN21-29000-P,2021-01-01 00:00:38.666,2021-01-01 00:00:38.675388,put,29000,2021-01-01 08:00:00,234.5,0.011,0.0085,1.0,70.24,0.0135,1.0,111.76,0.00860459,71.11,SYN.BTC-1JAN21,28997.68,-0.4972,0.00064,3.49223,-124.16369,-0.13367
deribit,BTC-8JAN21-28500-C,2021-01-01 00:00:38.672,2021-01-01 00:00:38.681502,call,28500,2021-01-08 08:00:00,165.7,0.058,0.047,7.1,64.96,0.063,19.3,94.04,0.06160596,91.52,SYN.BTC-8JAN21,29070.02,0.5861,0.0001,16.0533,-100.18167,3.06305
deribit,BTC-29JAN21-30000-P,2021-01-01 00:00:38.976,2021-01-01 00:00:38.984678,put,30000,2021-01-29 08:00:00,52.4,0.1115,0.1135,14.4,89.89,0.117,0.2,93.04,0.11352671,89.92,SYN.BTC-29JAN21,29287.05,-0.48833,5e-05,32.53846,-51.63148,-13.68252
deribit,BTC-29JAN21-30000-P,2021-01-01 00:00:39.035,2021-01-01 00:00:39.047842,put,30000,2021-01-29 08:00:00,52.4,0.1115,0.1135,14.4,89.92,0.1165,1.0,92.62,0.11352671,89.92,SYN.BTC-29JAN21,29288.61,-0.48825,5e-05,32.53999,-51.63372,-13.68059
deribit,BTC-8JAN21-28500-C,2021-01-01 00:00:39.943,2021-01-01 00:00:39.951554,call,28500,2021-01-08 08:00:00,165.7,0.058,0.0575,19.3,84.09,0.063,19.3,94.06,0.061634,91.52,SYN.BTC-8JAN21,29069.67,0.58606,0.0001,16.05344,-100.18463,3.06282
deribit,BTC-2JAN21-29000-P,2021-01-01 00:00:41.171,2021-01-01 00:00:41.178917,put,29000,2021-01-02 08:00:00,18.8,0.02,0.021,19.3,87.87,0.024,1.0,100.32,0.02128442,88.86,SYN.BTC-2JAN21,29010.22,-0.48667,0.00026,6.98922,-233.0309,-0.53797
deribit,BTC-1JAN21-29000-P,2021-01-01 00:00:41.173,2021-01-01 00:00:41.182442,put,29000,2021-01-01 08:00:00,234.5,0.011,0.008,1.0,66.41,0.0145,1.0,120.39,0.0086119,71.12,SYN.BTC-1JAN21,28999.88,-0.49579,0.00064,3.49239,-124.18829,-0.1333
deribit,BTC-1JAN21-29000-C,2021-01-01 00:00:41.200,2021-01-01 00:00:41.210856,call,29000,2021-01-01 08:00:00,403.4,0.0075,0.0045,1.0,37.38,0.0105,24.3,87.2,0.00851917,71.12,SYN.BTC-1JAN21,28999.88,0.50421,0.00064,3.49239,-124.18829,0.13099
deribit,BTC-1JAN21-29000-C,2021-01-01 00:00:41.213,2021-01-01 00:00:41.219116,call,29000,2021-01-01 08:00:00,403.4,0.0075,0.005,8.0,41.53,0.0105,24.3,87.2,0.00851917,71.12,SYN.BTC-1JAN21,28999.88,0.50421,0.00064,3.49239,-124.18829,0.13099
deribit,BTC-8JAN21-29000-P,2021-01-01 00:00:41.224,2021-01-01 00:00:41.229906,put,29000,2021-01-08 08:00:00,37.9,0.06,0.049,19.0,89.01,0.0515,1.0,93.44,0.04830545,87.69,SYN.BTC-8JAN21,29072.25,-0.46726,0.00011,16.38349,-97.96701,-3.01085
deribit,BTC-1JAN21-29000-C,2021-01-01 00:00:41.243,2021-01-01 00:00:41.249576,call,29000,2021-01-01 08:00:00,403.4,0.0075,0.0055,1.0,45.69,0.0105,24.3,87.2,0.00856231,71.12,SYN.BTC-1JAN21,28999.88,0.50421,0.00064,3.49239,-124.18829,0.13099
deribit,BTC-8JAN21-29000-C,2021-01-01 00:00:41.838,2021-01-01 00:00:41.842377,call,29000,2021-01-08 08:00:00,175.0,0.051,0.05,0.3,86.37,0.0515,1.0,89.03,0.05074439,87.69,SYN.BTC-8JAN21,29072.25,0.53274,0.00011,16.38349,-97.96701,2.81508
deribit,BTC-15JAN21-29000-P,2021-01-01 00:00:42.069,2021-01-01 00:00:42.078608,put,29000,2021-01-15 08:00:00,144.0,0.069,0.0675,19.0,88.85,0.071,19.0,93.31,0.06787204,89.3,SYN.BTC-15JAN21,29145.81,-0.4535,8e-05,22.8844,-71.28766,-5.9668
deribit,BTC-1JAN21-29000-C,2021-01-01 00:00:42.195,2021-01-01 00:00:42.203612,call,29000,2021-01-01 08:00:00,403.4,0.0075,0.0065,23.3,53.82,0.0105,24.3,87.04,0.00856231,71.11,SYN.BTC-1JAN21,29001.07,0.50497,0.00064,3.49245,-124.18019,0.13119
deribit,BTC-22JAN21-30000-P,2021-01-01 00:00:42.833,2021-01-01 00:00:42.840502,put,30000,2021-01-22 08:00:00,0.0,,0.1015,14.4,89.68,0.106,14.4,94.34,0.10164182,89.82,SYN.BTC-22JAN21,29218.18,-0.5052,6e-05,28.17749,-59.32277,-10.36282
deribit,BTC-22JAN21-30000-P,2021-01-01 00:00:42.864,2021-01-01 00:00:42.867813,put,30000,2021-01-22 08:00:00,0.0,,0.1015,14.4,89.68,0.1055,1.0,93.82,0.10164182,89.82,SYN.BTC-22JAN21,29218.18,-0.5052,6e-05,28.17749,-59.32277,-10.36282
deribit,BTC-8JAN21-29500-P,2021-01-01 00:00:44.220,2021-01-01 00:00:44.223715,put,29500,2021-01-08 08:00:00,7.6,0.07,0.058,19.0,88.41,0.0605,1.0,92.83,0.05736502,87.27,SYN.BTC-8JAN21,29073.35,-0.5223,0.00011,16.41382,-97.67659,-3.3856
deribit,BTC-2JAN21-29000-C,2021-01-01 00:00:48.535,2021-01-01 00:00:48.542475,call,29000,2021-01-02 08:00:00,38.8,0.021,0.021,1.3,85.71,0.023,16.1,94.02,0.02176088,88.87,SYN.BTC-2JAN21,29020.09,0.51585,0.00026,6.98997,-233.07313,0.52351
deribit,BTC-2JAN21-29250-P,2021-01-01 00:00:48.536,2021-01-01 00:00:48.542493,put,29250,2021-01-02 08:00:00,1.2,0.0265,0.0225,23.7,75.48,0.029,16.7,102.65,0.02556758,88.32,SYN.BTC-2JAN21,29020.09,-0.54822,0.00026,6.94433,-230.12758,-0.60796
deribit,BTC-29JAN21-30000-P,2021-01-01 00:00:48.856,2021-01-01 00:00:48.860137,put,30000,2021-01-29 08:00:00,52.4,0.1115,0.113,14.4,89.66,0.117,1.2,93.26,0.11328067,89.91,SYN.BTC-29JAN21,29298.89,-0.48769,5e-05,32.55004,-51.64822,-13.66788
deribit,BTC-15JAN21-29000-C,2021-01-01 00:00:49.048,2021-01-01 00:00:49.056675,call,29000,2021-01-15 08:00:00,128.7,0.066,0.072,20.7,88.03,0.074,18.0,90.58,0.07298994,89.29,SYN.BTC-15JAN21,29154.33,0.54715,8e-05,22.88665,-71.29301,5.42828
deribit,BTC-8JAN21-29000-C,2021-01-01 00:00:49.455,2021-01-01 00:00:49.459989,call,29000,2021-01-08 08:00:00,175.0,0.051,0.05,0.3,86.07,0.052,1.0,89.62,0.05091342,87.69,SYN.BTC-8JAN21,29082.6,0.53388,0.00011,16.3854,-97.97281,2.82174
deribit,BTC-15JAN21-30000-P,2021-01-01 00:00:49.480,2021-01-01 00:00:49.483872,put,30000,2021-01-15 08:00:00,18.0,0.088,0.0865,19.0,88.73,0.09,1.0,93.17,0.08683443,89.16,SYN.BTC-15JAN21,29154.84,-0.52926,8e-05,22.98619,-71.49271,-7.0533
deribit,BTC-2JAN21-29250-P,2021-01-01 00:00:50.370,2021-01-01 00:00:50.377672,put,29250,2021-01-02 08:00:00,1.2,0.0265,0.025,0.3,86.37,0.0285,0.3,100.98,0.02546885,88.33,SYN.BTC-2JAN21,29025.16,-0.54693,0.00026,6.94826,-230.26768,-0.60658
deribit,BTC-2JAN21-29000-C,2021-01-01 00:00:50.372,2021-01-01 00:00:50.380486,call,29000,2021-01-02 08:00:00,38.8,0.021,0.0215,0.3,87.43,0.023,15.1,93.66,0.02184794,88.87,SYN.BTC-2JAN21,29025.16,0.51715,0.00026,6.99025,-233.0872,0.52488
deribit,BTC-2JAN21-28750-C,2021-01-01 00:00:50.382,2021-01-01 00:00:50.387084,call,28750,2021-01-02 08:00:00,11.2,0.0305,0.0135,0.1,32.8,,,,0.02744613,93.33,SYN.BTC-2JAN21,29025.16,0.57812,0.00024,6.86213,-240.29455,0.58357
deribit,BTC-2JAN21-29250-P,2021-01-01 00:00:50.383,2021-01-01 00:00:50.388958,put,29250,2021-01-02 08:00:00,1.2,0.0265,0.0255,18.0,88.46,0.0285,0.3,100.98,0.02546885,88.33,SYN.BTC-2JAN21,29025.16,-0.54693,0.00026,6.94826,-230.26768,-0.60658
deribit,BTC-22JAN21-29000-C,2021-01-01 00:00:50.400,2021-01-01 00:00:50.403806,call,29000,2021-01-22 08:00:00,15.0,0.092,0.088,35.2,87.59,0.0925,14.4,92.3,0.0915285,91.29,SYN.BTC-22JAN21,29231.42,0.55818,6e-05,27.89229,-59.67845,7.97247
deribit,BTC-15JAN21-29000-C,2021-01-01 00:00:50.413,2021-01-01 00:00:50.419874,call,29000,2021-01-15 08:00:00,128.7,0.066,0.072,20.7,87.93,0.0745,18.0,91.12,0.07306951,89.29,SYN.BTC-15JAN21,29159.23,0.54753,8e-05,22.88791,-71.29646,5.43259
deribit,BTC-29JAN21-30000-P,2021-01-01 00:00:50.432,2021-01-01 00:00:50.442098,put,30000,2021-01-29 08:00:00,52.4,0.1115,0.113,14.4,89.75,0.1165,0.2,92.9,0.11318326,89.91,SYN.BTC-29JAN21,29303.61,-0.48744,5e-05,32.55464,-51.6553,-13.66205
deribit,BTC-29JAN21-30000-P,2021-01-01 00:00:50.498,2021-01-01 00:00:50.508150,put,30000,2021-01-29 08:00:00,52.4,0.1115,0.113,14.4,89.75,0.116,1.0,92.45,0.11318326,89.91,SYN.BTC-29JAN21,29303.61,-0.48744,5e-05,32.55464,-51.6553,-13.66205
deribit,BTC-8JAN21-28500-C,2021-01-01 00:00:50.643,2021-01-01 00:00:50.650402,call,28500,2021-01-08 08:00:00,165.7,0.058,0.058,19.3,84.42,0.0635,19.3,94.4,0.06192161,91.53,SYN.BTC-8JAN21,29087.03,0.58785,0.0001,16.04684,-100.15691,3.07323
deribit,BTC-2JAN21-28750-C,2021-01-01 00:00:50.653,2021-01-01 00:00:50.659654,call,28750,2021-01-02 08:00:00,11.2,0.0305,0.024,19.0,78.71,,,,0.02744613,93.33,SYN.BTC-2JAN21,29025.16,0.57812,0.00024,6.86213,-240.29455,0.58357
deribit,BTC-2JAN21-28750-C,2021-01-01 00:00:51.186,2021-01-01 00:00:51.195546,call,28750,2021-01-02 08:00:00,11.2,0.0305,0.024,19.0,78.69,0.0295,19.0,101.98,0.02744613,93.33,SYN.BTC-2JAN21,29025.43,0.57819,0.00024,6.86196,-240.27886,0.58364
deribit,BTC-1JAN21-29000-P,2021-01-01 00:00:55.588,2021-01-01 00:00:55.596411,put,29000,2021-01-01 08:00:00,234.5,0.011,0.0075,17.2,65.2,0.013,16.2,110.9,0.0082118,71.11,SYN.BTC-1JAN21,29020.54,-0.48256,0.00064,3.49173,-124.15648,-0.1298
deribit,BTC-2JAN21-28750-C,2021-01-01 00:00:55.590,2021-01-01 00:00:55.598601,call,28750,2021-01-02 08:00:00,11.2,0.0305,0.024,19.0,78.23,0.029,19.0,99.43,0.02755989,93.35,SYN.BTC-2JAN21,29030.96,0.5795,0.00024,6.8587,-240.21629,0.58502
deribit,BTC-1JAN21-29000-P,2021-01-01 00:00:55.654,2021-01-01 00:00:55.663547,put,29000,2021-01-01 08:00:00,234.5,0.011,0.0075,17.2,65.2,0.0125,1.0,106.75,0.0082118,71.11,SYN.BTC-1JAN21,29020.54,-0.48256,0.00064,3.49173,-124.15648,-0.1298
deribit,BTC-1JAN21-29000-C,2021-01-01 00:01:01.519,2021-01-01 00:01:01.525880,call,29000,2021-01-01 08:00:00,403.4,0.0075,0.0075,23.3,58.94,0.0105,24.3,83.87,0.00896224,71.1,SYN.BTC-1JAN21,29023.1,0.51907,0.00064,3.49138,-124.11222,0.13492
