exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-21MAY21-58000-P,2021-05-01 00:02:08.515,2021-05-01 00:02:08.519799,put,58000,2021-05-21 08:00:00,134.7,0.062,0.0555,1.6,62.94,0.057,1.1,64.54,0.05639379,63.89,SYN.BTC-21MAY21,58416.09,-0.45113,4e-05,54.58972,-85.77438,-16.51495
deribit,BTC-28MAY21-60000-P,2021-05-01 00:02:10.477,2021-05-01 00:02:10.484306,put,60000,2021-05-28 08:00:00,1360.7,0.0855,0.0835,3.0,64.49,0.0855,0.5,66.32,0.08467573,65.57,BTC-28MAY21,58622.56,-0.51584,4e-05,63.94715,-76.7085,-26.36149
deribit,BTC-21MAY21-60000-P,2021-05-01 00:02:13.495,2021-05-01 00:02:13.509819,put,60000,2021-05-21 08:00:00,8.8,0.0775,0.0745,0.6,63.04,0.0765,0.9,65.17,0.0754862,64.09,SYN.BTC-21MAY21,58428.24,-0.53977,4e-05,54.74078,-86.27932,-20.02463
deribit,BTC-28MAY21-60000-P,2021-05-01 00:02:13.507,2021-05-01 00:02:13.514290,put,60000,2021-05-28 08:00:00,1360.7,0.0855,0.084,0.6,65.13,0.085,0.6,66.05,0.08446529,65.57,BTC-28MAY21,58641.9,-0.51511,4e-05,63.97282,-76.74056,-26.32931
deribit,BTC-28MAY21-60000-P,2021-05-01 00:02:13.686,2021-05-01 00:02:13.693990,put,60000,2021-05-28 08:00:00,1360.7,0.0855,0.0835,1.4,64.7,0.085,0.6,66.07,0.08446529,65.57,BTC-28MAY21,58644.77,-0.515,4e-05,63.97661,-76.7451,-26.32453
deribit,BTC-14MAY21-58000-P,2021-05-01 00:02:15.359,2021-05-01 00:02:15.389864,put,58000,2021-05-14 08:00:00,58.1,0.054,0.0465,0.9,63.89,0.0485,2.0,66.53,0.04747103,65.17,BTC-14MAY21,58245.95,-0.46166,5e-05,44.2043,-108.03731,-10.83163
deribit,BTC-21MAY21-58000-C,2021-05-01 00:02:20.021,2021-05-01 00:02:20.031691,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.063,0.5,62.85,0.0645,0.6,64.46,0.063955,63.89,SYN.BTC-21MAY21,58470.46,0.55131,4e-05,54.59812,-85.78264,15.87294
deribit,BTC-28MAY21-60000-P,2021-05-01 00:02:24.838,2021-05-01 00:02:24.945006,put,60000,2021-05-28 08:00:00,1360.7,0.0855,0.0835,0.6,65.08,0.0845,0.6,66.0,0.0840117,65.57,BTC-28MAY21,58685.45,-0.51346,4e-05,64.02977,-76.80302,-26.2569
deribit,BTC-2MAY21-58000-P,2021-05-01 00:02:33.578,2021-05-01 00:02:33.590678,put,58000,2021-05-02 08:00:00,3.7,0.018,0.018,3.5,65.85,0.02,0.9,74.17,0.01888661,69.54,SYN.BTC-2MAY21,57766.28,-0.52995,0.00016,13.87847,-362.4665,-1.15634
deribit,BTC-21MAY21-60000-P,2021-05-01 00:02:33.609,2021-05-01 00:02:33.634418,put,60000,2021-05-21 08:00:00,8.8,0.0775,0.0745,0.6,63.36,0.076,0.8,64.96,0.07518086,64.09,SYN.BTC-21MAY21,58456.87,-0.53849,4e-05,54.78396,-86.34368,-19.98222
deribit,BTC-14MAY21-58000-C,2021-05-01 00:02:33.792,2021-05-01 00:02:33.820289,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.05,3.6,63.07,0.0525,25.9,66.37,0.05160589,65.17,BTC-14MAY21,58234.19,0.53769,5e-05,44.20107,-108.03296,10.33917
deribit,BTC-21MAY21-58000-P,2021-05-01 00:02:42.624,2021-05-01 00:02:42.643437,put,58000,2021-05-21 08:00:00,134.7,0.062,0.055,1.2,62.63,0.0565,0.7,64.24,0.05616827,63.88,SYN.BTC-21MAY21,58440.94,-0.45002,4e-05,54.59291,-85.76848,-16.47776
deribit,BTC-28MAY21-60000-P,2021-05-01 00:02:48.968,2021-05-01 00:02:48.975372,put,60000,2021-05-28 08:00:00,1360.7,0.0855,0.083,0.6,65.15,0.084,0.5,66.07,0.08367909,65.56,BTC-28MAY21,58742.38,-0.51132,4e-05,64.10178,-76.88253,-26.16155
deribit,BTC-21MAY21-60000-P,2021-05-01 00:02:49.255,2021-05-01 00:02:49.280703,put,60000,2021-05-21 08:00:00,8.8,0.0775,0.074,0.5,63.12,0.0755,0.8,64.72,0.07485568,64.09,SYN.BTC-21MAY21,58483.29,-0.5373,4e-05,54.82431,-86.40805,-19.94357
deribit,BTC-28MAY21-60000-P,2021-05-01 00:02:49.328,2021-05-01 00:02:49.332183,put,60000,2021-05-28 08:00:00,1360.7,0.0855,0.0825,3.8,64.69,0.084,1.4,66.07,0.08367909,65.56,BTC-28MAY21,58742.38,-0.51132,4e-05,64.10178,-76.88253,-26.16155
deribit,BTC-14MAY21-58000-C,2021-05-01 00:02:49.650,2021-05-01 00:02:49.662326,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.051,0.6,64.27,0.0525,15.0,66.25,0.05168033,65.17,BTC-14MAY21,58245.03,0.53829,5e-05,44.20299,-108.03925,10.35179
deribit,BTC-14MAY21-58000-C,2021-05-01 00:02:50.171,2021-05-01 00:02:50.176069,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.051,0.6,64.07,0.053,15.5,66.7,0.05168033,65.17,BTC-14MAY21,58263.32,0.53929,5e-05,44.20602,-108.04568,10.37309
deribit,BTC-21MAY21-58000-C,2021-05-01 00:02:52.638,2021-05-01 00:02:52.667312,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0635,0.6,63.02,0.065,0.6,64.63,0.06430603,63.88,SYN.BTC-21MAY21,58512.11,0.55318,4e-05,54.60222,-85.781,15.9335
deribit,BTC-28MAY21-60000-P,2021-05-01 00:03:15.259,2021-05-01 00:03:15.273497,put,60000,2021-05-28 08:00:00,1360.7,0.0855,0.082,4.5,64.39,0.0835,0.8,65.76,0.08321864,65.56,BTC-28MAY21,58759.01,-0.51069,4e-05,64.12273,-76.91075,-26.13385
deribit,BTC-14MAY21-58000-P,2021-05-01 00:03:58.571,2021-05-01 00:03:58.587622,put,58000,2021-05-14 08:00:00,58.1,0.054,0.046,1.5,63.31,0.048,16.4,65.95,0.04736479,65.11,BTC-14MAY21,58252.27,-0.46133,5e-05,44.20318,-107.9485,-10.82236
deribit,BTC-2MAY21-58000-P,2021-05-01 00:04:11.762,2021-05-01 00:04:11.782223,put,58000,2021-05-02 08:00:00,3.7,0.018,0.017,3.5,64.53,0.019,0.8,72.84,0.01819381,69.49,SYN.BTC-2MAY21,57838.41,-0.51815,0.00016,13.91703,-363.41067,-1.13084
deribit,BTC-2MAY21-58000-P,2021-05-01 00:04:12.259,2021-05-01 00:04:12.268587,put,58000,2021-05-02 08:00:00,3.7,0.018,0.017,3.5,64.95,0.0185,1.7,71.18,0.01819381,69.49,SYN.BTC-2MAY21,57849.42,-0.51635,0.00016,13.92241,-363.55354,-1.12703
deribit,BTC-2MAY21-58000-P,2021-05-01 00:04:12.261,2021-05-01 00:04:12.274602,put,58000,2021-05-02 08:00:00,3.7,0.018,0.0175,0.7,67.03,0.0185,1.7,71.18,0.01819381,69.49,SYN.BTC-2MAY21,57849.42,-0.51635,0.00016,13.92241,-363.55354,-1.12703
deribit,BTC-21MAY21-60000-P,2021-05-01 00:04:13.166,2021-05-01 00:04:13.170261,put,60000,2021-05-21 08:00:00,8.8,0.0775,0.073,0.6,62.42,0.0755,3.8,65.09,0.07457203,64.1,SYN.BTC-21MAY21,58515.71,-0.53584,4e-05,54.87236,-86.49723,-19.89533
deribit,BTC-1MAY21-58000-P,2021-05-01 00:04:35.879,2021-05-01 00:04:35.888460,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.009,4.0,63.92,0.011,18.0,80.69,0.00923197,65.3,SYN.BTC-1MAY21,57854.33,-0.54708,0.00035,6.89012,-224.97783,-0.29083
deribit,BTC-14MAY21-58000-P,2021-05-01 00:04:36.167,2021-05-01 00:04:36.174322,put,58000,2021-05-14 08:00:00,58.1,0.054,0.046,1.1,63.9,0.047,1.0,65.22,0.04696937,65.1,BTC-14MAY21,58303.45,-0.45853,5e-05,44.20947,-107.95874,-10.76207
deribit,BTC-1MAY21-58000-P,2021-05-01 00:05:03.795,2021-05-01 00:05:03.803477,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.009,4.0,64.49,0.0105,15.0,77.07,0.00907694,65.15,SYN.BTC-1MAY21,57861.45,-0.54472,0.00035,6.8957,-224.61125,-0.28959
deribit,BTC-21MAY21-58000-C,2021-05-01 00:05:08.087,2021-05-01 00:05:08.107551,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.064,0.5,63.09,0.0655,0.5,64.7,0.06471656,63.88,SYN.BTC-21MAY21,58563.57,0.55548,4e-05,54.60487,-85.78718,16.00768
deribit,BTC-14MAY21-58000-C,2021-05-01 00:05:08.151,2021-05-01 00:05:08.177065,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0515,0.6,64.04,0.053,0.5,66.02,0.05227921,65.09,BTC-14MAY21,58325.44,0.54268,5e-05,44.212,-107.94215,10.44543
deribit,BTC-21MAY21-58000-C,2021-05-01 00:05:08.370,2021-05-01 00:05:08.379822,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.064,3.5,63.09,0.066,0.6,65.24,0.06471656,63.88,SYN.BTC-21MAY21,58563.57,0.55548,4e-05,54.60487,-85.78718,16.00768
deribit,BTC-21MAY21-60000-P,2021-05-01 00:05:08.381,2021-05-01 00:05:08.407315,put,60000,2021-05-21 08:00:00,8.8,0.0775,0.073,0.6,62.95,0.075,0.9,65.08,0.0740775,64.08,SYN.BTC-21MAY21,58563.57,-0.53371,4e-05,54.94192,-86.58972,-19.8249
deribit,BTC-14MAY21-58000-C,2021-05-01 00:05:08.396,2021-05-01 00:05:08.407317,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0515,3.6,64.04,0.0535,0.9,66.68,0.05227921,65.09,BTC-14MAY21,58325.44,0.54268,5e-05,44.212,-107.94215,10.44543
deribit,BTC-28MAY21-60000-P,2021-05-01 00:05:08.433,2021-05-01 00:05:08.444696,put,60000,2021-05-28 08:00:00,1360.7,0.0855,0.0815,4.7,64.39,0.0835,0.6,66.22,0.08288782,65.59,BTC-28MAY21,58808.65,-0.50877,4e-05,64.18278,-77.02321,-26.04973
deribit,BTC-28MAY21-60000-P,2021-05-01 00:05:08.580,2021-05-01 00:05:08.618528,put,60000,2021-05-28 08:00:00,1360.7,0.0855,0.0815,4.6,64.39,0.083,0.9,65.77,0.08288782,65.59,BTC-28MAY21,58808.65,-0.50877,4e-05,64.18278,-77.02321,-26.04973
deribit,BTC-1MAY21-58000-P,2021-05-01 00:05:08.900,2021-05-01 00:05:08.907494,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.0085,4.0,61.88,0.0105,15.0,78.62,0.00895788,65.17,SYN.BTC-1MAY21,57881.26,-0.53777,0.00035,6.91059,-225.17082,-0.28595
deribit,BTC-14MAY21-58000-P,2021-05-01 00:05:10.321,2021-05-01 00:05:10.339374,put,58000,2021-05-14 08:00:00,58.1,0.054,0.0455,0.6,63.7,0.0475,41.2,66.33,0.04663492,65.09,BTC-14MAY21,58343.63,-0.45633,5e-05,44.21376,-107.94713,-10.71509
deribit,BTC-2MAY21-58000-P,2021-05-01 00:05:10.435,2021-05-01 00:05:10.454913,put,58000,2021-05-02 08:00:00,3.7,0.018,0.0165,3.5,65.55,0.0185,19.4,73.86,0.01751018,69.46,SYN.BTC-2MAY21,57919.41,-0.50487,0.00016,13.94629,-364.20586,-1.10221
deribit,BTC-14MAY21-58000-P,2021-05-01 00:05:10.741,2021-05-01 00:05:10.749027,put,58000,2021-05-14 08:00:00,58.1,0.054,0.0455,1.5,63.7,0.047,15.0,65.68,0.04655619,65.09,BTC-14MAY21,58343.63,-0.45633,5e-05,44.21376,-107.94713,-10.71509
deribit,BTC-1MAY21-58000-P,2021-05-01 00:05:13.743,2021-05-01 00:05:13.752384,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.0085,4.0,63.86,0.01,15.0,76.39,0.00865753,65.18,SYN.BTC-1MAY21,57906.4,-0.52895,0.00035,6.92644,-225.72058,-0.28134
deribit,BTC-14MAY21-58000-P,2021-05-01 00:05:14.330,2021-05-01 00:05:14.337316,put,58000,2021-05-14 08:00:00,58.1,0.054,0.0455,1.4,63.91,0.0465,0.8,65.23,0.04638778,65.09,BTC-14MAY21,58362.86,-0.45528,5e-05,44.21533,-107.94863,-10.69269
deribit,BTC-2MAY21-58000-C,2021-05-01 00:05:18.395,2021-05-01 00:05:18.430161,call,58000,2021-05-02 08:00:00,403.3,0.014,0.015,16.5,64.04,0.0165,1.6,70.27,0.01629203,69.49,SYN.BTC-2MAY21,57949.96,0.50016,0.00016,13.95468,-364.57471,1.02158
deribit,BTC-21MAY21-60000-P,2021-05-01 00:05:19.043,2021-05-01 00:05:19.209600,put,60000,2021-05-21 08:00:00,8.8,0.0775,0.0735,0.5,63.97,0.075,3.9,65.57,0.07354168,64.08,SYN.BTC-21MAY21,58607.88,-0.53173,4e-05,55.00608,-86.69114,-19.76001
deribit,BTC-1MAY21-58000-P,2021-05-01 00:05:20.537,2021-05-01 00:05:20.547445,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.0085,4.0,64.0,0.011,18.7,84.88,0.00857504,65.17,SYN.BTC-1MAY21,57908.24,-0.52831,0.00035,6.92746,-225.7222,-0.281
deribit,BTC-21MAY21-58000-C,2021-05-01 00:05:39.461,2021-05-01 00:05:39.487920,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0635,23.5,62.34,0.066,0.6,65.03,0.06491464,63.88,SYN.BTC-21MAY21,58587.29,0.55654,4e-05,54.6054,-85.79057,16.0418
deribit,BTC-2MAY21-58000-P,2021-05-01 00:06:36.590,2021-05-01 00:06:36.607972,put,58000,2021-05-02 08:00:00,3.7,0.018,0.018,0.5,71.09,0.019,2.8,75.25,0.01760054,69.58,SYN.BTC-2MAY21,57900.17,-0.508,0.00016,13.93261,-364.88317,-1.1077
deribit,BTC-1MAY21-58000-P,2021-05-01 00:06:37.631,2021-05-01 00:06:37.636776,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.009,4.0,64.71,0.0115,18.3,85.69,0.00898053,65.24,SYN.BTC-1MAY21,57862.43,-0.54441,0.00035,6.88189,-224.49831,-0.2882
deribit,BTC-1MAY21-58000-P,2021-05-01 00:06:42.527,2021-05-01 00:06:42.542571,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.0095,0.8,67.64,0.0115,15.0,84.44,0.00921618,65.25,SYN.BTC-1MAY21,57846.64,-0.54992,0.00035,6.86867,-224.09541,-0.29107
deribit,BTC-21MAY21-60000-P,2021-05-01 00:06:47.769,2021-05-01 00:06:47.842116,put,60000,2021-05-21 08:00:00,8.8,0.0775,0.073,3.6,62.77,0.076,3.8,65.96,0.07430409,64.08,SYN.BTC-21MAY21,58546.57,-0.53448,4e-05,54.91506,-86.55482,-19.84844
deribit,BTC-28MAY21-60000-P,2021-05-01 00:07:04.058,2021-05-01 00:07:04.069706,put,60000,2021-05-28 08:00:00,1360.7,0.0855,0.0815,3.9,64.79,0.084,1.1,67.08,0.08242817,65.64,BTC-28MAY21,58851.57,-0.5071,4e-05,64.23335,-77.1395,-25.97679
deribit,BTC-14MAY21-58000-C,2021-05-01 00:07:05.531,2021-05-01 00:07:05.539608,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.051,3.6,63.36,0.0535,0.9,66.66,0.05222584,65.07,BTC-14MAY21,58328.07,0.54282,5e-05,44.20999,-107.92359,10.44766
deribit,BTC-2MAY21-58000-P,2021-05-01 00:08:36.098,2021-05-01 00:08:36.126431,put,58000,2021-05-02 08:00:00,3.7,0.018,0.017,0.5,68.57,0.018,0.8,72.72,0.01727474,69.71,SYN.BTC-2MAY21,57942.69,-0.501,0.00016,13.93831,-366.07061,-1.09185
deribit,BTC-7MAY21-58000-P,2021-05-01 00:08:36.177,2021-05-01 00:08:36.185661,put,58000,2021-05-07 08:00:00,151.6,0.0345,0.033,3.6,64.19,0.035,19.1,68.0,0.03416773,66.41,BTC-7MAY21,58079.68,-0.47631,8e-05,30.4525,-159.82703,-5.13937
deribit,BTC-2MAY21-58000-P,2021-05-01 00:08:41.152,2021-05-01 00:08:41.161368,put,58000,2021-05-02 08:00:00,3.7,0.018,0.0165,3.5,67.17,0.0175,0.5,71.33,0.01710893,69.7,SYN.BTC-2MAY21,57961.12,-0.49798,0.00016,13.94261,-366.15773,-1.08549
deribit,BTC-2MAY21-58000-P,2021-05-01 00:08:41.510,2021-05-01 00:08:41.521412,put,58000,2021-05-02 08:00:00,3.7,0.018,0.0165,5.5,67.45,0.018,0.8,73.69,0.01710893,69.7,SYN.BTC-2MAY21,57968.83,-0.49672,0.00016,13.94417,-366.19052,-1.08283
deribit,BTC-2MAY21-58000-C,2021-05-01 00:08:43.920,2021-05-01 00:08:43.924427,call,58000,2021-05-02 08:00:00,408.3,0.016,0.016,10.6,67.51,0.017,0.6,71.67,0.01650768,69.7,SYN.BTC-2MAY21,57971.6,0.50373,0.00016,13.94469,-366.18205,1.02692
deribit,BTC-1MAY21-58000-P,2021-05-01 00:09:04.326,2021-05-01 00:09:04.335662,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.008,3.8,62.99,0.01,15.0,79.74,0.00829517,65.47,SYN.BTC-1MAY21,57946.06,-0.51503,0.00035,6.91526,-226.3547,-0.27174
deribit,BTC-7MAY21-58000-C,2021-05-01 00:09:32.232,2021-05-01 00:09:32.242160,call,58000,2021-05-07 08:00:00,906.4,0.036,0.036,1.2,66.39,0.037,1.3,68.3,0.03601135,66.41,BTC-7MAY21,58135.89,0.5281,8e-05,30.45841,-159.87468,4.95846
deribit,BTC-21MAY21-58000-C,2021-05-01 00:09:37.029,2021-05-01 00:09:37.038819,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0645,19.9,62.81,0.066,0.6,64.42,0.06554678,63.93,SYN.BTC-21MAY21,58655.19,0.55957,4e-05,54.60363,-85.86965,16.13716
deribit,BTC-21MAY21-58000-C,2021-05-01 00:09:47.448,2021-05-01 00:09:47.460448,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0645,22.9,62.8,0.0665,0.6,64.95,0.0655467,63.93,SYN.BTC-21MAY21,58655.9,0.55961,4e-05,54.60364,-85.86307,16.13834
deribit,BTC-14MAY21-58000-P,2021-05-01 00:09:47.489,2021-05-01 00:09:47.510813,put,58000,2021-05-14 08:00:00,58.1,0.054,0.045,2.3,64.11,0.047,41.6,66.75,0.0457919,65.15,BTC-14MAY21,58437.84,-0.45119,5e-05,44.21271,-108.07767,-10.6036
deribit,BTC-7MAY21-58000-C,2021-05-01 00:09:47.527,2021-05-01 00:09:47.555509,call,58000,2021-05-07 08:00:00,906.4,0.036,0.036,1.2,66.33,0.0375,15.5,69.2,0.03605722,66.44,BTC-7MAY21,58139.64,0.52839,8e-05,30.45876,-159.93799,4.96131
deribit,BTC-1MAY21-58000-P,2021-05-01 00:09:47.942,2021-05-01 00:09:47.958280,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.008,3.8,65.01,0.0095,15.0,77.58,0.00803756,65.28,SYN.BTC-1MAY21,57972.12,-0.50593,0.00035,6.91516,-225.69915,-0.26644
deribit,BTC-14MAY21-58000-P,2021-05-01 00:09:48.004,2021-05-01 00:09:48.010013,put,58000,2021-05-14 08:00:00,58.1,0.054,0.045,2.2,64.12,0.0465,15.0,66.1,0.0457919,65.15,BTC-14MAY21,58439.06,-0.45112,5e-05,44.21272,-108.07972,-10.6022
deribit,BTC-2MAY21-58000-C,2021-05-01 00:09:50.210,2021-05-01 00:09:50.250799,call,58000,2021-05-02 08:00:00,408.3,0.016,0.016,12.4,66.03,0.018,21.6,74.35,0.01686487,69.63,SYN.BTC-2MAY21,58014.38,0.51073,0.00016,13.9469,-366.06126,1.04116
deribit,BTC-14MAY21-58000-C,2021-05-01 00:09:50.232,2021-05-01 00:09:50.250811,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0515,3.6,62.62,0.054,0.8,65.93,0.05341659,65.15,BTC-14MAY21,58453.41,0.54966,5e-05,44.21278,-108.07988,10.59064
deribit,BTC-21MAY21-60000-P,2021-05-01 00:09:50.236,2021-05-01 00:09:50.265981,put,60000,2021-05-21 08:00:00,8.8,0.0775,0.0725,0.5,63.61,0.075,21.1,66.27,0.07302272,64.16,SYN.BTC-21MAY21,58671.14,-0.52878,4e-05,55.09171,-86.95395,-19.66282
deribit,BTC-2MAY21-58000-C,2021-05-01 00:09:50.266,2021-05-01 00:09:50.280559,call,58000,2021-05-02 08:00:00,408.3,0.016,0.016,12.4,66.03,0.0175,2.9,72.27,0.01686487,69.63,SYN.BTC-2MAY21,58014.38,0.51073,0.00016,13.9469,-366.06126,1.04116
deribit,BTC-28MAY21-60000-P,2021-05-01 00:09:50.714,2021-05-01 00:09:50.772378,put,60000,2021-05-28 08:00:00,1360.6,0.0815,0.0815,0.7,65.15,0.082,7.0,65.61,0.08200742,65.62,BTC-28MAY21,58891.11,-0.50564,4e-05,64.27782,-77.17382,-25.90916
deribit,BTC-14MAY21-58000-P,2021-05-01 00:09:50.772,2021-05-01 00:09:50.813467,put,58000,2021-05-14 08:00:00,58.1,0.054,0.045,1.7,64.3,0.046,0.8,65.62,0.04565982,65.15,BTC-14MAY21,58455.18,-0.45025,5e-05,44.21278,-108.08026,-10.58349
deribit,BTC-28MAY21-60000-P,2021-05-01 00:09:51.164,2021-05-01 00:09:51.192912,put,60000,2021-05-28 08:00:00,1360.6,0.0815,0.081,1.7,64.79,0.082,7.0,65.71,0.08200742,65.62,BTC-28MAY21,58901.71,-0.50524,4e-05,64.29027,-77.18893,-25.89152
deribit,BTC-28MAY21-60000-P,2021-05-01 00:09:51.235,2021-05-01 00:09:51.243310,put,60000,2021-05-28 08:00:00,1360.6,0.0815,0.081,1.6,64.79,0.0815,0.2,65.25,0.0819014,65.62,BTC-28MAY21,58901.71,-0.50524,4e-05,64.29027,-77.18893,-25.89152
deribit,BTC-14MAY21-58000-C,2021-05-01 00:09:51.813,2021-05-01 00:09:51.823149,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.052,0.6,63.26,0.054,0.8,65.91,0.05343133,65.15,BTC-14MAY21,58455.18,0.54975,5e-05,44.21278,-108.08026,10.59269
deribit,BTC-1MAY21-58000-P,2021-05-01 00:09:52.981,2021-05-01 00:09:52.988374,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.008,5.0,67.24,0.009,1.0,75.63,0.00779213,65.3,SYN.BTC-1MAY21,58002.51,-0.49522,0.00035,6.91906,-225.91845,-0.26089
deribit,BTC-21MAY21-58000-C,2021-05-01 00:09:53.452,2021-05-01 00:09:53.461668,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.065,0.6,63.03,0.0665,0.6,64.64,0.06583868,63.93,SYN.BTC-21MAY21,58690.34,0.56114,4e-05,54.60341,-85.86633,16.1884
deribit,BTC-21MAY21-60000-P,2021-05-01 00:09:53.454,2021-05-01 00:09:53.462894,put,60000,2021-05-21 08:00:00,8.8,0.0775,0.0725,0.5,63.82,0.0745,0.8,65.95,0.07282772,64.17,SYN.BTC-21MAY21,58690.34,-0.52792,4e-05,55.11823,-86.998,-19.6347
deribit,BTC-2MAY21-58000-C,2021-05-01 00:09:56.664,2021-05-01 00:09:56.739293,call,58000,2021-05-02 08:00:00,408.3,0.016,0.017,10.4,69.39,0.0175,2.3,71.48,0.01705224,69.61,SYN.BTC-2MAY21,58036.65,0.51437,0.00016,13.94824,-366.03153,1.04886
deribit,BTC-1MAY21-58000-C,2021-05-01 00:09:56.848,2021-05-01 00:09:56.950125,call,58000,2021-05-01 08:00:00,98.2,0.0055,0.0075,1.1,62.14,0.0085,2.4,70.53,0.00786373,65.31,SYN.BTC-1MAY21,58010.11,0.50745,0.00035,6.91925,-225.96513,0.25915
deribit,BTC-1MAY21-58000-P,2021-05-01 00:09:57.002,2021-05-01 00:09:57.080653,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.0085,0.5,71.99,0.0095,15.0,80.37,0.00771913,65.31,SYN.BTC-1MAY21,58010.11,-0.49255,0.00035,6.91925,-225.96513,-0.2595
deribit,BTC-28MAY21-60000-P,2021-05-01 00:09:57.105,2021-05-01 00:09:57.157718,put,60000,2021-05-28 08:00:00,1360.6,0.0815,0.081,1.6,64.92,0.0825,5.0,66.29,0.08168713,65.61,BTC-28MAY21,58915.49,-0.50472,4e-05,64.30634,-77.20223,-25.86862
deribit,BTC-28MAY21-60000-P,2021-05-01 00:09:57.128,2021-05-01 00:09:57.179359,put,60000,2021-05-28 08:00:00,1360.6,0.0815,0.0815,0.7,65.38,0.0825,5.0,66.29,0.08168713,65.61,BTC-28MAY21,58915.49,-0.50472,4e-05,64.30634,-77.20223,-25.86862
deribit,BTC-1MAY21-58000-C,2021-05-01 00:09:57.146,2021-05-01 00:09:57.194942,call,58000,2021-05-01 08:00:00,98.2,0.0055,0.007,4.0,57.95,0.0085,2.4,70.53,0.00786373,65.31,SYN.BTC-1MAY21,58010.11,0.50745,0.00035,6.91925,-225.96513,0.25915
deribit,BTC-14MAY21-58000-C,2021-05-01 00:10:00.502,2021-05-01 00:10:00.519868,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.052,3.0,63.26,0.0535,0.9,65.25,0.05343037,65.15,BTC-14MAY21,58454.92,0.54974,5e-05,44.21278,-108.08192,10.59237
deribit,BTC-21MAY21-58000-C,2021-05-01 00:10:11.507,2021-05-01 00:10:11.516588,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.065,0.6,62.92,0.067,0.5,65.07,0.06594214,63.93,SYN.BTC-21MAY21,58702.07,0.56166,4e-05,54.60315,-85.87265,16.20531
deribit,BTC-14MAY21-58000-C,2021-05-01 00:10:13.150,2021-05-01 00:10:13.163548,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.052,3.6,63.07,0.0545,0.5,66.38,0.05360017,65.16,BTC-14MAY21,58472.12,0.55067,5e-05,44.2126,-108.08741,10.61228
deribit,BTC-21MAY21-60000-P,2021-05-01 00:10:19.422,2021-05-01 00:10:19.435301,put,60000,2021-05-21 08:00:00,8.8,0.0775,0.0725,0.5,64.01,0.074,0.8,65.6,0.07264049,64.16,SYN.BTC-21MAY21,58707.8,-0.52715,4e-05,55.142,-87.02468,-19.60926
deribit,BTC-21MAY21-60000-P,2021-05-01 00:10:25.046,2021-05-01 00:10:25.059996,put,60000,2021-05-21 08:00:00,8.8,0.0775,0.072,0.5,63.47,0.074,0.8,65.6,0.07265043,64.16,SYN.BTC-21MAY21,58707.42,-0.52716,4e-05,55.14154,-87.02987,-19.60975
deribit,BTC-14MAY21-58000-C,2021-05-01 00:10:35.422,2021-05-01 00:10:35.428689,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0525,0.6,63.65,0.0545,0.5,66.29,0.05365446,65.17,BTC-14MAY21,58479.63,0.55108,5e-05,44.2113,-108.11683,10.6202
deribit,BTC-1MAY21-58000-P,2021-05-01 00:10:35.865,2021-05-01 00:10:35.882309,put,58000,2021-05-01 08:00:00,2.5,0.0095,0.0075,4.0,64.7,0.009,15.7,77.29,0.00760691,65.44,SYN.BTC-1MAY21,58024.37,-0.48753,0.00035,6.91142,-226.13549,-0.25635
