exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-8OCT21-44000-P,2021-10-01 00:00:12.170,2021-10-01 00:00:12.305812,put,44000,2021-10-08 08:00:00,289.6,0.0445,0.042,15.6,69.84,0.044,8.0,73.38,0.04285898,71.38,BTC-8OCT21,43791.31,-0.49857,9e-05,24.76278,-120.51001,-4.76368
deribit,BTC-29OCT21-45000-P,2021-10-01 00:00:12.171,2021-10-01 00:00:12.309858,put,45000,2021-10-29 08:00:00,465.6,0.104,0.104,2.1,81.61,0.1065,16.5,83.86,0.10443282,82.01,BTC-29OCT21,43952.29,-0.49555,4e-05,48.85027,-70.70022,-20.47095
deribit,BTC-8OCT21-44000-P,2021-10-01 00:00:12.181,2021-10-01 00:00:12.314497,put,44000,2021-10-08 08:00:00,289.6,0.0445,0.0425,2.6,70.73,0.044,14.6,73.38,0.04285898,71.38,BTC-8OCT21,43791.31,-0.49857,9e-05,24.76278,-120.51001,-4.76368
deribit,BTC-29OCT21-45000-P,2021-10-01 00:00:12.182,2021-10-01 00:00:12.314499,put,45000,2021-10-29 08:00:00,465.6,0.104,0.104,2.1,81.61,0.106,3.9,83.41,0.10443282,82.01,BTC-29OCT21,43952.29,-0.49555,4e-05,48.85027,-70.70022,-20.47095
deribit,BTC-8OCT21-43000-C,2021-10-01 00:00:12.699,2021-10-01 00:00:12.709007,call,43000,2021-10-08 08:00:00,576.7,0.0485,0.049,40.4,70.24,0.0515,17.2,74.78,0.05091065,73.71,BTC-8OCT21,43788.15,0.58943,8e-05,24.13639,-121.30869,4.73768
deribit,BTC-2OCT21-44000-P,2021-10-01 00:00:28.209,2021-10-01 00:00:28.214111,put,44000,2021-10-02 08:00:00,69.2,0.0215,0.019,4.5,67.52,0.021,15.6,75.85,0.02002353,71.71,SYN.BTC-2OCT21,43776.49,-0.53817,0.00021,10.50703,-282.55822,-0.89261
deribit,BTC-29OCT21-45000-C,2021-10-01 00:01:02.112,2021-10-01 00:01:02.118985,call,45000,2021-10-29 08:00:00,1232.8,0.0805,0.081,0.1,82.45,0.0815,0.1,82.9,0.08054237,82.05,BTC-29OCT21,43942.75,0.50411,4e-05,48.83952,-70.71857,14.44721
deribit,BTC-2OCT21-44000-P,2021-10-01 00:01:02.283,2021-10-01 00:01:02.296153,put,44000,2021-10-02 08:00:00,69.2,0.0215,0.019,0.1,68.1,0.0205,1.0,74.35,0.01986914,71.72,SYN.BTC-2OCT21,43787.12,-0.53595,0.00021,10.51231,-282.88644,-0.88859
deribit,BTC-22OCT21-44000-C,2021-10-01 00:01:02.635,2021-10-01 00:01:02.641885,call,44000,2021-10-22 08:00:00,0.6,0.066,0.074,16.8,77.98,0.077,8.8,81.1,0.07520295,79.23,SYN.BTC-22OCT21,43895.02,0.5332,5e-05,42.18851,-78.34847,11.74966
deribit,BTC-15OCT21-44000-C,2021-10-01 00:01:02.645,2021-10-01 00:01:02.653454,call,44000,2021-10-15 08:00:00,466.8,0.056,0.056,20.0,72.96,0.0585,7.0,76.12,0.05746876,74.82,SYN.BTC-15OCT21,43847.28,0.52021,6e-05,34.61878,-90.35562,7.96731
deribit,BTC-15OCT21-44000-P,2021-10-01 00:01:02.646,2021-10-01 00:01:02.654237,put,44000,2021-10-15 08:00:00,66.7,0.0605,0.06,6.7,73.61,0.0615,3.5,75.51,0.06095168,74.82,SYN.BTC-15OCT21,43847.28,-0.47979,6e-05,34.61878,-90.35562,-9.31039
deribit,BTC-8OCT21-44000-P,2021-10-01 00:01:03.380,2021-10-01 00:01:03.384424,put,44000,2021-10-08 08:00:00,289.6,0.0445,0.0415,15.6,69.3,0.044,10.5,73.72,0.04263757,71.31,BTC-8OCT21,43806.91,-0.4972,9e-05,24.76998,-120.45199,-4.75084
deribit,BTC-29OCT21-45000-P,2021-10-01 00:01:03.399,2021-10-01 00:01:03.404809,put,45000,2021-10-29 08:00:00,465.6,0.104,0.1035,6.8,81.15,0.1055,3.0,82.95,0.10450648,82.05,BTC-29OCT21,43951.24,-0.49555,4e-05,48.84851,-70.73254,-20.47194
deribit,BTC-8OCT21-44000-C,2021-10-01 00:01:03.400,2021-10-01 00:01:03.408827,call,44000,2021-10-08 08:00:00,547.2,0.0392,0.037,11.9,69.11,0.039,15.8,72.64,0.03824679,71.31,BTC-8OCT21,43808.51,0.50295,9e-05,24.77082,-120.45607,4.08977
deribit,BTC-22OCT21-44000-C,2021-10-01 00:01:03.885,2021-10-01 00:01:03.895152,call,44000,2021-10-22 08:00:00,0.6,0.066,0.0745,7.2,78.42,0.077,12.4,81.02,0.07528674,79.23,SYN.BTC-22OCT21,43903.0,0.53357,5e-05,42.19283,-78.35658,11.75934
deribit,BTC-22OCT21-44000-C,2021-10-01 00:01:03.902,2021-10-01 00:01:03.909653,call,44000,2021-10-22 08:00:00,0.6,0.066,0.075,5.7,78.94,0.077,12.4,81.02,0.07528674,79.23,SYN.BTC-22OCT21,43903.0,0.53357,5e-05,42.19283,-78.35658,11.75934
deribit,BTC-8OCT21-43000-C,2021-10-01 00:01:05.446,2021-10-01 00:01:05.454894,call,43000,2021-10-08 08:00:00,576.7,0.0485,0.05,0.1,71.46,0.0515,6.6,74.18,0.05123195,73.7,BTC-8OCT21,43815.19,0.59174,8e-05,24.11728,-121.19304,4.75767
deribit,BTC-29OCT21-45000-C,2021-10-01 00:01:11.601,2021-10-01 00:01:11.609462,call,45000,2021-10-29 08:00:00,1232.8,0.0805,0.081,0.1,82.39,0.082,7.2,83.29,0.0806406,82.06,BTC-29OCT21,43948.91,0.50436,4e-05,48.84603,-70.73712,14.45554
deribit,BTC-29OCT21-45000-P,2021-10-01 00:01:16.932,2021-10-01 00:01:16.938007,put,45000,2021-10-29 08:00:00,465.6,0.104,0.1035,2.7,81.12,0.105,0.1,82.47,0.10452527,82.07,BTC-29OCT21,43949.26,-0.49561,4e-05,48.84639,-70.74424,-20.47466
deribit,BTC-8OCT21-44000-P,2021-10-01 00:01:17.922,2021-10-01 00:01:17.928460,put,44000,2021-10-08 08:00:00,289.6,0.0445,0.0415,17.9,69.41,0.0435,0.1,72.95,0.04259622,71.3,BTC-8OCT21,43811.93,-0.49675,9e-05,24.77261,-120.43949,-4.74686
deribit,BTC-15OCT21-44000-P,2021-10-01 00:01:17.939,2021-10-01 00:01:17.948067,put,44000,2021-10-15 08:00:00,66.7,0.0605,0.0595,6.7,73.15,0.0615,11.4,75.68,0.06083934,74.81,SYN.BTC-15OCT21,43858.37,-0.47911,6e-05,34.6245,-90.36523,-9.29867
deribit,BTC-8OCT21-44000-P,2021-10-01 00:01:17.953,2021-10-01 00:01:17.958187,put,44000,2021-10-08 08:00:00,289.6,0.0445,0.0415,17.9,69.41,0.043,4.1,72.06,0.04259622,71.3,BTC-8OCT21,43811.93,-0.49675,9e-05,24.77261,-120.43949,-4.74686
deribit,BTC-8OCT21-43000-C,2021-10-01 00:01:17.990,2021-10-01 00:01:17.997778,call,43000,2021-10-08 08:00:00,576.7,0.0485,0.05,9.1,71.43,0.052,6.7,75.07,0.05119349,73.7,BTC-8OCT21,43816.33,0.59183,8e-05,24.11655,-121.19533,4.75849
deribit,BTC-8OCT21-44000-C,2021-10-01 00:01:18.007,2021-10-01 00:01:18.014963,call,44000,2021-10-08 08:00:00,547.2,0.0392,0.0375,0.1,69.85,0.039,11.2,72.5,0.03827561,71.3,BTC-8OCT21,43816.33,0.50364,9e-05,24.77489,-120.45055,4.09598
deribit,BTC-15OCT21-44000-C,2021-10-01 00:01:18.289,2021-10-01 00:01:18.293794,call,44000,2021-10-15 08:00:00,466.8,0.056,0.0565,9.0,73.44,0.0585,11.2,75.97,0.05756029,74.81,SYN.BTC-15OCT21,43858.37,0.52089,6e-05,34.6245,-90.36523,7.97903
deribit,BTC-15OCT21-44000-C,2021-10-01 00:01:18.296,2021-10-01 00:01:18.303213,call,44000,2021-10-15 08:00:00,466.8,0.056,0.057,3.2,74.07,0.0585,11.2,75.97,0.05756029,74.81,SYN.BTC-15OCT21,43858.37,0.52089,6e-05,34.6245,-90.36523,7.97903
deribit,BTC-8OCT21-43000-C,2021-10-01 00:01:30.321,2021-10-01 00:01:30.329943,call,43000,2021-10-08 08:00:00,576.7,0.0485,0.0495,17.3,70.67,0.052,15.7,75.21,0.0511615,73.69,BTC-8OCT21,43809.71,0.59128,8e-05,24.12094,-121.21049,4.75359
deribit,BTC-29OCT21-45000-C,2021-10-01 00:01:38.324,2021-10-01 00:01:38.444296,call,45000,2021-10-29 08:00:00,1232.8,0.0805,0.0805,7.5,81.64,0.082,10.2,82.99,0.08098183,82.09,BTC-29OCT21,43984.32,0.5058,4e-05,48.88254,-70.81981,14.50306
deribit,BTC-29OCT21-45000-C,2021-10-01 00:01:38.348,2021-10-01 00:01:38.472381,call,45000,2021-10-29 08:00:00,1232.8,0.0805,0.08,13.4,81.19,0.082,10.2,82.99,0.08100918,82.09,BTC-29OCT21,43984.32,0.5058,4e-05,48.88254,-70.81981,14.50306
deribit,BTC-29OCT21-45000-C,2021-10-01 00:01:38.353,2021-10-01 00:01:38.476930,call,45000,2021-10-29 08:00:00,1232.8,0.0805,0.08,13.4,81.19,0.0815,0.1,82.54,0.08100918,82.09,BTC-29OCT21,43984.32,0.5058,4e-05,48.88254,-70.81981,14.50306
deribit,BTC-29OCT21-45000-P,2021-10-01 00:01:38.620,2021-10-01 00:01:38.829134,put,45000,2021-10-29 08:00:00,465.6,0.104,0.1035,10.7,81.54,0.106,7.3,83.79,0.10410104,82.09,BTC-29OCT21,43983.22,-0.49424,4e-05,48.88139,-70.81891,-20.42822
deribit,BTC-15OCT21-44000-P,2021-10-01 00:01:38.713,2021-10-01 00:01:38.913644,put,44000,2021-10-15 08:00:00,66.7,0.0605,0.0605,2.0,74.63,0.062,22.6,76.53,0.0606201,74.81,SYN.BTC-15OCT21,43871.97,-0.47828,6e-05,34.63053,-90.38801,-9.28386
deribit,BTC-22OCT21-44000-P,2021-10-01 00:01:44.147,2021-10-01 00:01:44.153502,put,44000,2021-10-22 08:00:00,0.0,,0.076,11.8,78.14,0.079,18.2,81.26,0.07719762,79.28,SYN.BTC-22OCT21,43938.61,-0.46472,5e-05,42.21069,-78.44161,-13.91362
deribit,BTC-2OCT21-44000-P,2021-10-01 00:01:45.930,2021-10-01 00:01:45.938614,put,44000,2021-10-02 08:00:00,69.2,0.0215,0.0185,4.5,67.4,0.0205,13.2,75.72,0.01946877,71.72,SYN.BTC-2OCT21,43812.97,-0.53055,0.00021,10.5277,-283.44653,-0.87948
deribit,BTC-29OCT21-45000-C,2021-10-01 00:01:46.239,2021-10-01 00:01:46.248192,call,45000,2021-10-29 08:00:00,1232.8,0.0805,0.081,0.1,82.02,0.0825,11.6,83.37,0.08111783,82.1,BTC-29OCT21,43991.5,0.50609,4e-05,48.88999,-70.83419,14.51277
deribit,BTC-8OCT21-44000-C,2021-10-01 00:01:59.214,2021-10-01 00:01:59.222155,call,44000,2021-10-08 08:00:00,547.2,0.0392,0.0375,13.3,69.64,0.0395,17.4,73.18,0.03837561,71.28,BTC-8OCT21,43827.35,0.50463,9e-05,24.77931,-120.45,4.10434
deribit,BTC-29OCT21-45000-C,2021-10-01 00:02:01.822,2021-10-01 00:02:01.909388,call,45000,2021-10-29 08:00:00,1232.8,0.0805,0.0805,12.3,81.45,0.0825,11.7,83.25,0.08126939,82.11,BTC-29OCT21,44005.65,0.50666,4e-05,48.9046,-70.86287,14.5319
deribit,BTC-29OCT21-45000-P,2021-10-01 00:02:15.760,2021-10-01 00:02:15.795320,put,45000,2021-10-29 08:00:00,465.6,0.104,0.1045,2.7,82.67,0.106,0.1,84.02,0.10388021,82.11,BTC-29OCT21,44002.06,-0.49347,4e-05,48.90089,-70.86326,-20.40277
deribit,BTC-22OCT21-44000-C,2021-10-01 00:02:16.754,2021-10-01 00:02:16.761311,call,44000,2021-10-22 08:00:00,0.6,0.066,0.075,2.3,78.74,0.0765,3.3,80.3,0.07553927,79.3,SYN.BTC-22OCT21,43920.94,0.53446,5e-05,42.20138,-78.44291,11.77997
deribit,BTC-29OCT21-45000-P,2021-10-01 00:02:16.757,2021-10-01 00:02:16.765406,put,45000,2021-10-29 08:00:00,465.6,0.104,0.1045,2.7,82.19,0.1065,15.4,83.99,0.10414278,82.11,BTC-29OCT21,43963.08,-0.49502,4e-05,48.8603,-70.80404,-20.45553
deribit,BTC-15OCT21-44000-P,2021-10-01 00:02:16.777,2021-10-01 00:02:16.790463,put,44000,2021-10-15 08:00:00,66.7,0.0605,0.06,8.2,73.51,0.0625,15.8,76.68,0.0607873,74.79,SYN.BTC-15OCT21,43840.95,-0.48019,6e-05,34.61469,-90.32097,-9.3165
deribit,BTC-22OCT21-44000-C,2021-10-01 00:02:16.813,2021-10-01 00:02:16.831547,call,44000,2021-10-22 08:00:00,0.6,0.066,0.0745,7.5,78.43,0.0765,3.3,80.51,0.07553927,79.3,SYN.BTC-22OCT21,43902.02,0.53356,5e-05,42.19128,-78.4251,11.75703
deribit,BTC-15OCT21-44000-P,2021-10-01 00:02:16.820,2021-10-01 00:02:16.830709,put,44000,2021-10-15 08:00:00,66.7,0.0605,0.0605,4.1,74.15,0.0625,15.8,76.68,0.0607873,74.79,SYN.BTC-15OCT21,43840.95,-0.48019,6e-05,34.61469,-90.32097,-9.3165
deribit,BTC-8OCT21-43000-C,2021-10-01 00:02:17.882,2021-10-01 00:02:17.888537,call,43000,2021-10-08 08:00:00,576.7,0.0485,0.049,16.8,70.74,0.052,15.7,76.18,0.0507504,73.67,BTC-8OCT21,43766.29,0.5876,9e-05,24.14747,-121.3227,4.7209
deribit,BTC-29OCT21-45000-C,2021-10-01 00:02:17.911,2021-10-01 00:02:17.919948,call,45000,2021-10-29 08:00:00,1232.8,0.0805,0.0805,0.1,81.97,0.081,0.1,82.42,0.08082555,82.11,BTC-29OCT21,43946.13,0.50431,4e-05,48.84242,-70.77904,14.45132
deribit,BTC-29OCT21-45000-C,2021-10-01 00:02:24.601,2021-10-01 00:02:24.608944,call,45000,2021-10-29 08:00:00,1232.8,0.0805,0.08,7.5,81.54,0.081,0.1,82.44,0.08064455,82.12,BTC-29OCT21,43943.83,0.50422,4e-05,48.83997,-70.77893,14.4482
deribit,BTC-15OCT21-44000-C,2021-10-01 00:02:25.131,2021-10-01 00:02:25.138572,call,44000,2021-10-15 08:00:00,466.8,0.056,0.0565,7.0,73.84,0.058,1.7,75.74,0.05727749,74.8,SYN.BTC-15OCT21,43828.59,0.51905,6e-05,34.60813,-90.30662,7.9473
deribit,BTC-22OCT21-44000-P,2021-10-01 00:02:25.199,2021-10-01 00:02:25.216062,put,44000,2021-10-22 08:00:00,0.0,,0.077,1.3,78.48,0.079,11.0,80.56,0.07776376,79.31,SYN.BTC-22OCT21,43884.67,-0.46725,5e-05,42.1818,-78.4163,-13.9793
deribit,BTC-29OCT21-45000-P,2021-10-01 00:02:34.491,2021-10-01 00:02:34.768155,put,45000,2021-10-29 08:00:00,465.6,0.104,0.104,2.4,81.96,0.105,1.5,82.86,0.10452319,82.12,BTC-29OCT21,43980.77,-0.49431,4e-05,48.87819,-70.84037,-20.4311
deribit,BTC-15OCT21-44000-P,2021-10-01 00:02:34.669,2021-10-01 00:02:34.983105,put,44000,2021-10-15 08:00:00,66.7,0.0605,0.0595,6.7,73.42,0.062,20.2,76.59,0.06089459,74.79,SYN.BTC-15OCT21,43875.7,-0.47806,6e-05,34.6316,-90.36866,-9.27936
deribit,BTC-29OCT21-45000-P,2021-10-01 00:02:35.021,2021-10-01 00:02:35.336795,put,45000,2021-10-29 08:00:00,465.6,0.104,0.103,0.1,81.03,0.105,1.5,82.83,0.10452319,82.12,BTC-29OCT21,43978.27,-0.49441,4e-05,48.87558,-70.83736,-20.43449
deribit,BTC-22OCT21-44000-P,2021-10-01 00:02:35.031,2021-10-01 00:02:35.346521,put,44000,2021-10-22 08:00:00,0.0,,0.0755,7.2,77.48,0.079,18.2,81.13,0.07757306,79.32,SYN.BTC-22OCT21,43928.24,-0.46519,5e-05,42.20443,-78.47042,-13.92616
deribit,BTC-22OCT21-44000-P,2021-10-01 00:02:35.091,2021-10-01 00:02:35.393913,put,44000,2021-10-22 08:00:00,0.0,,0.075,7.0,76.96,0.0785,1.2,80.61,0.07757306,79.32,SYN.BTC-22OCT21,43928.24,-0.46519,5e-05,42.20443,-78.47042,-13.92616
deribit,BTC-15OCT21-44000-C,2021-10-01 00:02:35.145,2021-10-01 00:02:35.461251,call,44000,2021-10-15 08:00:00,466.8,0.056,0.0565,9.1,73.21,0.059,7.0,76.38,0.05747865,74.79,SYN.BTC-15OCT21,43875.7,0.52194,6e-05,34.6316,-90.36866,7.99667
deribit,BTC-22OCT21-44000-C,2021-10-01 00:02:35.148,2021-10-01 00:02:35.466511,call,44000,2021-10-22 08:00:00,0.6,0.066,0.0755,2.7,79.18,0.077,3.8,80.75,0.07537254,79.32,SYN.BTC-22OCT21,43928.24,0.53481,5e-05,42.20443,-78.47042,11.78822
deribit,BTC-15OCT21-44000-P,2021-10-01 00:02:35.185,2021-10-01 00:02:35.498915,put,44000,2021-10-15 08:00:00,66.7,0.0605,0.0585,6.8,72.16,0.0615,1.7,75.96,0.06089459,74.79,SYN.BTC-15OCT21,43875.7,-0.47806,6e-05,34.6316,-90.36866,-9.27936
deribit,BTC-22OCT21-44000-C,2021-10-01 00:02:35.213,2021-10-01 00:02:35.531799,call,44000,2021-10-22 08:00:00,0.6,0.066,0.0755,2.7,79.18,0.0775,12.5,81.27,0.07537254,79.32,SYN.BTC-22OCT21,43928.24,0.53481,5e-05,42.20443,-78.47042,11.78822
deribit,BTC-22OCT21-44000-P,2021-10-01 00:02:35.232,2021-10-01 00:02:35.543545,put,44000,2021-10-22 08:00:00,0.0,,0.0745,14.2,76.44,0.0785,10.2,80.61,0.07757306,79.32,SYN.BTC-22OCT21,43928.24,-0.46519,5e-05,42.20443,-78.47042,-13.92616
deribit,BTC-15OCT21-44000-P,2021-10-01 00:02:35.345,2021-10-01 00:02:35.660877,put,44000,2021-10-15 08:00:00,66.7,0.0605,0.0585,6.8,72.16,0.061,1.4,75.32,0.06089459,74.79,SYN.BTC-15OCT21,43875.7,-0.47806,6e-05,34.6316,-90.36866,-9.27936
deribit,BTC-15OCT21-44000-P,2021-10-01 00:02:35.395,2021-10-01 00:02:35.704231,put,44000,2021-10-15 08:00:00,66.7,0.0605,0.059,6.5,72.79,0.061,1.4,75.32,0.06057933,74.79,SYN.BTC-15OCT21,43875.7,-0.47806,6e-05,34.6316,-90.36866,-9.27936
deribit,BTC-8OCT21-44000-P,2021-10-01 00:02:35.405,2021-10-01 00:02:35.713901,put,44000,2021-10-08 08:00:00,289.6,0.0445,0.041,4.7,69.38,0.043,1.6,72.92,0.04207116,71.28,BTC-8OCT21,43851.2,-0.49323,9e-05,24.78972,-120.50883,-4.7148
deribit,BTC-2OCT21-44000-P,2021-10-01 00:02:35.405,2021-10-01 00:02:35.714019,put,44000,2021-10-02 08:00:00,69.2,0.0215,0.0175,13.4,63.04,0.0205,10.2,75.53,0.01959412,71.76,SYN.BTC-2OCT21,43808.94,-0.53138,0.00021,10.52228,-283.60016,-0.88036
deribit,BTC-8OCT21-43000-C,2021-10-01 00:02:35.405,2021-10-01 00:02:35.711595,call,43000,2021-10-08 08:00:00,576.7,0.0485,0.05,0.5,70.65,0.0525,6.6,75.2,0.05166546,73.68,BTC-8OCT21,43851.2,0.59481,8e-05,24.08985,-121.05567,4.78387
deribit,BTC-22OCT21-44000-C,2021-10-01 00:02:35.825,2021-10-01 00:02:35.991344,call,44000,2021-10-22 08:00:00,0.6,0.066,0.0745,14.7,78.14,0.0775,7.6,81.27,0.07563381,79.32,SYN.BTC-22OCT21,43928.24,0.53481,5e-05,42.20443,-78.47042,11.78822
deribit,BTC-8OCT21-44000-P,2021-10-01 00:02:36.116,2021-10-01 00:02:36.162364,put,44000,2021-10-08 08:00:00,289.6,0.0445,0.0405,15.6,68.47,0.043,1.6,72.89,0.04207116,71.28,BTC-8OCT21,43849.84,-0.49335,9e-05,24.78908,-120.50679,-4.71588
deribit,BTC-8OCT21-43000-C,2021-10-01 00:02:36.205,2021-10-01 00:02:36.275146,call,43000,2021-10-08 08:00:00,576.7,0.0485,0.0495,9.6,69.66,0.0525,6.6,75.12,0.05166546,73.68,BTC-8OCT21,43854.58,0.59509,8e-05,24.08743,-121.0435,4.78639
deribit,BTC-29OCT21-45000-P,2021-10-01 00:02:36.206,2021-10-01 00:02:36.281423,put,45000,2021-10-29 08:00:00,465.6,0.104,0.103,6.9,81.35,0.1055,11.0,83.59,0.10421566,82.12,BTC-29OCT21,44004.03,-0.49339,4e-05,48.9023,-70.87688,-20.39963
deribit,BTC-8OCT21-44000-C,2021-10-01 00:02:37.020,2021-10-01 00:02:37.039171,call,44000,2021-10-08 08:00:00,547.2,0.0392,0.038,2.0,70.07,0.0395,6.7,72.73,0.03871353,71.28,BTC-8OCT21,43851.59,0.50681,9e-05,24.7899,-120.50951,4.12318
deribit,BTC-22OCT21-44000-C,2021-10-01 00:02:37.212,2021-10-01 00:02:37.220672,call,44000,2021-10-22 08:00:00,0.6,0.066,0.075,7.2,78.35,0.0775,7.6,80.95,0.07590699,79.32,SYN.BTC-22OCT21,43957.37,0.53619,5e-05,42.21941,-78.50024,11.82349
deribit,BTC-29OCT21-45000-C,2021-10-01 00:02:37.666,2021-10-01 00:02:37.675544,call,45000,2021-10-29 08:00:00,1232.8,0.0805,0.0815,0.1,82.35,0.082,0.1,82.8,0.08124513,82.12,BTC-29OCT21,44005.35,0.50667,4e-05,48.90366,-70.87881,14.53109
deribit,BTC-8OCT21-44000-P,2021-10-01 00:02:38.545,2021-10-01 00:02:38.559114,put,44000,2021-10-08 08:00:00,289.6,0.0445,0.0405,15.6,68.59,0.0425,3.7,72.13,0.04208362,71.28,BTC-8OCT21,43855.61,-0.49283,9e-05,24.79178,-120.51905,-4.7113
deribit,BTC-2OCT21-44000-P,2021-10-01 00:02:39.617,2021-10-01 00:02:39.622697,put,44000,2021-10-02 08:00:00,69.2,0.0215,0.018,0.1,67.15,0.0205,17.4,77.54,0.0191117,71.77,SYN.BTC-2OCT21,43847.77,-0.52324,0.00021,10.54637,-284.27685,-0.86735
deribit,BTC-8OCT21-43000-C,2021-10-01 00:02:39.831,2021-10-01 00:02:39.840207,call,43000,2021-10-08 08:00:00,576.7,0.0485,0.0505,0.1,71.51,0.0525,6.6,75.15,0.0516935,73.68,BTC-8OCT21,43853.45,0.595,8e-05,24.08824,-121.04798,4.78554
deribit,BTC-29OCT21-45000-P,2021-10-01 00:02:41.106,2021-10-01 00:02:41.117653,put,45000,2021-10-29 08:00:00,465.6,0.104,0.1025,8.0,81.12,0.105,0.1,83.37,0.10382219,82.13,BTC-29OCT21,44022.42,-0.49265,4e-05,48.92117,-70.90641,-20.37475
deribit,BTC-8OCT21-44000-P,2021-10-01 00:02:42.247,2021-10-01 00:02:42.253943,put,44000,2021-10-08 08:00:00,289.6,0.0445,0.041,3.6,69.59,0.0425,11.0,72.24,0.04188579,71.28,BTC-8OCT21,43860.74,-0.49237,9e-05,24.79415,-120.52996,-4.70723
deribit,BTC-15OCT21-44000-P,2021-10-01 00:02:42.894,2021-10-01 00:02:42.900618,put,44000,2021-10-15 08:00:00,66.7,0.0605,0.059,5.4,73.41,0.0615,15.9,76.58,0.06008183,74.79,SYN.BTC-15OCT21,43915.97,-0.4756,6e-05,34.65094,-90.41052,-9.23684
deribit,BTC-22OCT21-44000-P,2021-10-01 00:02:44.321,2021-10-01 00:02:44.340180,put,44000,2021-10-22 08:00:00,0.0,,0.076,1.3,78.4,0.0785,16.2,81.0,0.07681389,79.33,SYN.BTC-22OCT21,43958.72,-0.46375,5e-05,42.22007,-78.50529,-13.88931
deribit,BTC-22OCT21-44000-P,2021-10-01 00:02:45.952,2021-10-01 00:02:45.972546,put,44000,2021-10-22 08:00:00,0.0,,0.0755,7.0,78.03,0.0785,16.2,81.15,0.07674688,79.33,SYN.BTC-22OCT21,43970.9,-0.46318,5e-05,42.22617,-78.51724,-13.87457
