exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-14MAY21-58000-C,2021-05-01 00:00:32.601,2021-05-01 00:00:32.680017,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.05,3.6,62.36,0.052,0.9,65.0,0.05215938,65.13,BTC-14MAY21,58298.47,0.54121,5e-05,44.21339,-107.99622,10.4155
deribit,BTC-21MAY21-58000-C,2021-05-01 00:00:32.611,2021-05-01 00:00:32.702264,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0625,3.5,61.68,0.065,0.6,64.36,0.0646798,63.95,SYN.BTC-21MAY21,58541.2,0.55449,4e-05,54.60675,-85.87788,15.97504
deribit,BTC-21MAY21-58000-C,2021-05-01 00:00:33.140,2021-05-01 00:00:33.166348,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0625,3.5,61.68,0.0645,0.6,63.83,0.0646798,63.95,SYN.BTC-21MAY21,58541.2,0.55449,4e-05,54.60675,-85.87788,15.97504
deribit,BTC-7MAY21-58000-C,2021-05-01 00:00:35.540,2021-05-01 00:00:35.551425,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0335,3.5,64.47,0.0355,16.1,68.28,0.03461905,66.6,BTC-7MAY21,57955.58,0.51401,8e-05,30.4357,-160.05471,4.82036
deribit,BTC-21MAY21-58000-C,2021-05-01 00:00:35.736,2021-05-01 00:00:35.739668,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.062,3.6,61.59,0.0645,0.6,64.27,0.06423386,63.95,SYN.BTC-21MAY21,58491.99,0.55228,4e-05,54.60167,-85.86623,15.90331
deribit,BTC-7MAY21-58000-C,2021-05-01 00:00:41.313,2021-05-01 00:00:41.345070,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0335,3.5,64.86,0.035,16.5,67.72,0.03441344,66.6,BTC-7MAY21,57930.95,0.51208,8e-05,30.42759,-159.99998,4.80094
deribit,BTC-7MAY21-58000-C,2021-05-01 00:00:42.700,2021-05-01 00:00:42.707911,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0335,1.7,65.0,0.0345,0.6,66.91,0.03433729,66.6,BTC-7MAY21,57921.73,0.51136,8e-05,30.42437,-159.98384,4.79367
deribit,BTC-14MAY21-58000-C,2021-05-01 00:00:47.531,2021-05-01 00:00:47.540475,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0495,3.6,62.58,0.052,15.9,65.88,0.05144032,65.13,BTC-14MAY21,58218.51,0.53683,5e-05,44.20048,-107.95609,10.32241
deribit,BTC-21MAY21-58000-C,2021-05-01 00:00:47.539,2021-05-01 00:00:47.552631,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0615,3.5,61.55,0.0645,0.6,64.77,0.06374362,63.96,SYN.BTC-21MAY21,58436.15,0.54978,4e-05,54.59382,-85.86146,15.82163
deribit,BTC-14MAY21-58000-C,2021-05-01 00:00:47.590,2021-05-01 00:00:47.599335,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0495,3.6,62.58,0.0515,0.5,65.22,0.05144032,65.13,BTC-14MAY21,58218.51,0.53683,5e-05,44.20048,-107.95609,10.32241
deribit,BTC-7MAY21-58000-C,2021-05-01 00:00:47.619,2021-05-01 00:00:47.639263,call,58000,2021-05-07 08:00:00,906.4,0.036,0.033,3.5,64.26,0.0345,0.6,67.12,0.03422459,66.59,BTC-7MAY21,57908.4,0.51031,8e-05,30.41954,-159.94663,4.78316
deribit,BTC-21MAY21-58000-C,2021-05-01 00:00:59.241,2021-05-01 00:00:59.247992,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0615,23.5,61.76,0.064,0.5,64.43,0.06355229,63.96,SYN.BTC-21MAY21,58413.34,0.54876,4e-05,54.58998,-85.8581,15.78826
deribit,BTC-21MAY21-58000-C,2021-05-01 00:01:00.547,2021-05-01 00:01:00.555697,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.062,20.0,62.33,0.064,0.5,64.47,0.06351978,63.96,SYN.BTC-21MAY21,58408.99,0.54856,4e-05,54.58921,-85.85694,15.78189
deribit,BTC-7MAY21-58000-C,2021-05-01 00:01:03.224,2021-05-01 00:01:03.253002,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0325,5.0,63.89,0.0345,0.6,67.7,0.03410668,66.58,BTC-7MAY21,57871.15,0.50737,8e-05,30.40492,-159.8267,4.7538
deribit,BTC-14MAY21-58000-C,2021-05-01 00:01:03.228,2021-05-01 00:01:03.264928,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.049,3.6,62.12,0.0515,25.6,65.42,0.0513926,65.13,BTC-14MAY21,58200.5,0.53584,5e-05,44.19682,-107.94636,10.30142
deribit,BTC-14MAY21-58000-C,2021-05-01 00:01:03.342,2021-05-01 00:01:03.359239,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.049,3.6,62.12,0.051,0.8,64.76,0.0512833,65.13,BTC-14MAY21,58200.5,0.53584,5e-05,44.19682,-107.94636,10.30142
deribit,BTC-21MAY21-58000-C,2021-05-01 00:01:03.483,2021-05-01 00:01:03.531714,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0615,3.5,61.97,0.0635,0.6,64.11,0.06335734,63.96,SYN.BTC-21MAY21,58389.53,0.54769,4e-05,54.58559,-85.84961,15.75349
deribit,BTC-7MAY21-58000-C,2021-05-01 00:01:04.221,2021-05-01 00:01:04.234937,call,58000,2021-05-07 08:00:00,906.4,0.036,0.033,1.3,65.03,0.034,9.0,66.93,0.03391049,66.58,BTC-7MAY21,57859.51,0.50646,8e-05,30.40002,-159.80194,4.74461
deribit,BTC-7MAY21-58000-C,2021-05-01 00:01:21.710,2021-05-01 00:01:21.784874,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0325,3.4,64.52,0.034,0.7,67.37,0.03357732,66.57,BTC-7MAY21,57830.86,0.5042,8e-05,30.38726,-159.71542,4.72201
deribit,BTC-14MAY21-58000-C,2021-05-01 00:01:24.164,2021-05-01 00:01:24.200192,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0485,3.6,62.45,0.051,15.8,65.74,0.05058905,65.14,BTC-14MAY21,58110.75,0.53092,5e-05,44.17448,-107.91985,10.19654
deribit,BTC-21MAY21-58000-C,2021-05-01 00:01:24.195,2021-05-01 00:01:24.238537,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.061,0.5,62.08,0.0635,0.6,64.76,0.0627623,63.94,SYN.BTC-21MAY21,58316.35,0.54439,5e-05,54.56966,-85.79954,15.64688
deribit,BTC-21MAY21-58000-C,2021-05-01 00:01:43.345,2021-05-01 00:01:43.359073,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.062,0.6,62.55,0.0635,0.6,64.15,0.06327612,63.92,SYN.BTC-21MAY21,58384.76,0.54746,4e-05,54.58386,-85.79818,15.74692
deribit,BTC-21MAY21-58000-C,2021-05-01 00:02:20.021,2021-05-01 00:02:20.031691,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.063,0.5,62.85,0.0645,0.6,64.46,0.063955,63.89,SYN.BTC-21MAY21,58470.46,0.55131,4e-05,54.59812,-85.78264,15.87294
deribit,BTC-14MAY21-58000-C,2021-05-01 00:02:33.792,2021-05-01 00:02:33.820289,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.05,3.6,63.07,0.0525,25.9,66.37,0.05160589,65.17,BTC-14MAY21,58234.19,0.53769,5e-05,44.20107,-108.03296,10.33917
deribit,BTC-14MAY21-58000-C,2021-05-01 00:02:49.650,2021-05-01 00:02:49.662326,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.051,0.6,64.27,0.0525,15.0,66.25,0.05168033,65.17,BTC-14MAY21,58245.03,0.53829,5e-05,44.20299,-108.03925,10.35179
deribit,BTC-14MAY21-58000-C,2021-05-01 00:02:50.171,2021-05-01 00:02:50.176069,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.051,0.6,64.07,0.053,15.5,66.7,0.05168033,65.17,BTC-14MAY21,58263.32,0.53929,5e-05,44.20602,-108.04568,10.37309
deribit,BTC-21MAY21-58000-C,2021-05-01 00:02:52.638,2021-05-01 00:02:52.667312,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0635,0.6,63.02,0.065,0.6,64.63,0.06430603,63.88,SYN.BTC-21MAY21,58512.11,0.55318,4e-05,54.60222,-85.781,15.9335
deribit,BTC-7MAY21-58000-C,2021-05-01 00:04:38.549,2021-05-01 00:04:38.554410,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0345,4.1,65.21,0.0365,15.6,69.02,0.03509486,66.33,BTC-7MAY21,58030.18,0.51979,8e-05,30.44947,-159.53537,4.87789
deribit,BTC-21MAY21-58000-C,2021-05-01 00:05:08.087,2021-05-01 00:05:08.107551,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.064,0.5,63.09,0.0655,0.5,64.7,0.06471656,63.88,SYN.BTC-21MAY21,58563.57,0.55548,4e-05,54.60487,-85.78718,16.00768
deribit,BTC-14MAY21-58000-C,2021-05-01 00:05:08.151,2021-05-01 00:05:08.177065,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0515,0.6,64.04,0.053,0.5,66.02,0.05227921,65.09,BTC-14MAY21,58325.44,0.54268,5e-05,44.212,-107.94215,10.44543
deribit,BTC-21MAY21-58000-C,2021-05-01 00:05:08.370,2021-05-01 00:05:08.379822,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.064,3.5,63.09,0.066,0.6,65.24,0.06471656,63.88,SYN.BTC-21MAY21,58563.57,0.55548,4e-05,54.60487,-85.78718,16.00768
deribit,BTC-14MAY21-58000-C,2021-05-01 00:05:08.396,2021-05-01 00:05:08.407317,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0515,3.6,64.04,0.0535,0.9,66.68,0.05227921,65.09,BTC-14MAY21,58325.44,0.54268,5e-05,44.212,-107.94215,10.44543
deribit,BTC-7MAY21-58000-C,2021-05-01 00:05:10.382,2021-05-01 00:05:10.404609,call,58000,2021-05-07 08:00:00,906.4,0.036,0.035,0.5,65.38,0.0365,0.8,68.24,0.03537885,66.34,BTC-7MAY21,58079.24,0.52365,8e-05,30.45915,-159.61085,4.91665
deribit,BTC-7MAY21-58000-C,2021-05-01 00:05:10.530,2021-05-01 00:05:10.552900,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0355,0.6,66.33,0.0365,1.1,68.24,0.03537885,66.34,BTC-7MAY21,58079.24,0.52365,8e-05,30.45915,-159.61085,4.91665
deribit,BTC-2MAY21-58000-C,2021-05-01 00:05:18.395,2021-05-01 00:05:18.430161,call,58000,2021-05-02 08:00:00,403.3,0.014,0.015,16.5,64.04,0.0165,1.6,70.27,0.01629203,69.49,SYN.BTC-2MAY21,57949.96,0.50016,0.00016,13.95468,-364.57471,1.02158
deribit,BTC-21MAY21-58000-C,2021-05-01 00:05:39.461,2021-05-01 00:05:39.487920,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0635,23.5,62.34,0.066,0.6,65.03,0.06491464,63.88,SYN.BTC-21MAY21,58587.29,0.55654,4e-05,54.6054,-85.79057,16.0418
deribit,BTC-7MAY21-58000-C,2021-05-01 00:06:34.965,2021-05-01 00:06:34.975471,call,58000,2021-05-07 08:00:00,906.4,0.036,0.035,0.5,65.65,0.036,0.5,67.56,0.03538241,66.38,BTC-7MAY21,58062.76,0.52236,8e-05,30.45285,-159.70568,4.90244
deribit,BTC-14MAY21-58000-C,2021-05-01 00:07:05.531,2021-05-01 00:07:05.539608,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.051,3.6,63.36,0.0535,0.9,66.66,0.05222584,65.07,BTC-14MAY21,58328.07,0.54282,5e-05,44.20999,-107.92359,10.44766
deribit,BTC-2MAY21-58000-C,2021-05-01 00:08:43.920,2021-05-01 00:08:43.924427,call,58000,2021-05-02 08:00:00,408.3,0.016,0.016,10.6,67.51,0.017,0.6,71.67,0.01650768,69.7,SYN.BTC-2MAY21,57971.6,0.50373,0.00016,13.94469,-366.18205,1.02692
deribit,BTC-7MAY21-58000-C,2021-05-01 00:09:10.124,2021-05-01 00:09:10.132296,call,58000,2021-05-07 08:00:00,906.4,0.036,0.035,4.0,64.69,0.037,0.6,68.51,0.03586561,66.41,BTC-7MAY21,58122.73,0.52707,8e-05,30.45864,-159.85717,4.94861
deribit,BTC-7MAY21-58000-C,2021-05-01 00:09:32.134,2021-05-01 00:09:32.144241,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0355,0.4,65.44,0.037,1.5,68.3,0.03599849,66.41,BTC-7MAY21,58135.89,0.5281,8e-05,30.45841,-159.87468,4.95846
deribit,BTC-7MAY21-58000-C,2021-05-01 00:09:32.232,2021-05-01 00:09:32.242160,call,58000,2021-05-07 08:00:00,906.4,0.036,0.036,1.2,66.39,0.037,1.3,68.3,0.03601135,66.41,BTC-7MAY21,58135.89,0.5281,8e-05,30.45841,-159.87468,4.95846
deribit,BTC-21MAY21-58000-C,2021-05-01 00:09:37.029,2021-05-01 00:09:37.038819,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0645,19.9,62.81,0.066,0.6,64.42,0.06554678,63.93,SYN.BTC-21MAY21,58655.19,0.55957,4e-05,54.60363,-85.86965,16.13716
deribit,BTC-21MAY21-58000-C,2021-05-01 00:09:47.448,2021-05-01 00:09:47.460448,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0645,22.9,62.8,0.0665,0.6,64.95,0.0655467,63.93,SYN.BTC-21MAY21,58655.9,0.55961,4e-05,54.60364,-85.86307,16.13834
deribit,BTC-7MAY21-58000-C,2021-05-01 00:09:47.527,2021-05-01 00:09:47.555509,call,58000,2021-05-07 08:00:00,906.4,0.036,0.036,1.2,66.33,0.0375,15.5,69.2,0.03605722,66.44,BTC-7MAY21,58139.64,0.52839,8e-05,30.45876,-159.93799,4.96131
deribit,BTC-2MAY21-58000-C,2021-05-01 00:09:50.210,2021-05-01 00:09:50.250799,call,58000,2021-05-02 08:00:00,408.3,0.016,0.016,12.4,66.03,0.018,21.6,74.35,0.01686487,69.63,SYN.BTC-2MAY21,58014.38,0.51073,0.00016,13.9469,-366.06126,1.04116
deribit,BTC-14MAY21-58000-C,2021-05-01 00:09:50.232,2021-05-01 00:09:50.250811,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0515,3.6,62.62,0.054,0.8,65.93,0.05341659,65.15,BTC-14MAY21,58453.41,0.54966,5e-05,44.21278,-108.07988,10.59064
deribit,BTC-2MAY21-58000-C,2021-05-01 00:09:50.266,2021-05-01 00:09:50.280559,call,58000,2021-05-02 08:00:00,408.3,0.016,0.016,12.4,66.03,0.0175,2.9,72.27,0.01686487,69.63,SYN.BTC-2MAY21,58014.38,0.51073,0.00016,13.9469,-366.06126,1.04116
deribit,BTC-14MAY21-58000-C,2021-05-01 00:09:51.813,2021-05-01 00:09:51.823149,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.052,0.6,63.26,0.054,0.8,65.91,0.05343133,65.15,BTC-14MAY21,58455.18,0.54975,5e-05,44.21278,-108.08026,10.59269
deribit,BTC-21MAY21-58000-C,2021-05-01 00:09:53.452,2021-05-01 00:09:53.461668,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.065,0.6,63.03,0.0665,0.6,64.64,0.06583868,63.93,SYN.BTC-21MAY21,58690.34,0.56114,4e-05,54.60341,-85.86633,16.1884
deribit,BTC-2MAY21-58000-C,2021-05-01 00:09:56.664,2021-05-01 00:09:56.739293,call,58000,2021-05-02 08:00:00,408.3,0.016,0.017,10.4,69.39,0.0175,2.3,71.48,0.01705224,69.61,SYN.BTC-2MAY21,58036.65,0.51437,0.00016,13.94824,-366.03153,1.04886
deribit,BTC-2MAY21-58000-C,2021-05-01 00:09:56.825,2021-05-01 00:09:56.928181,call,58000,2021-05-02 08:00:00,408.3,0.016,0.0165,21.3,67.31,0.0175,2.3,71.48,0.01705224,69.61,SYN.BTC-2MAY21,58036.65,0.51437,0.00016,13.94824,-366.03153,1.04886
deribit,BTC-1MAY21-58000-C,2021-05-01 00:09:56.848,2021-05-01 00:09:56.950125,call,58000,2021-05-01 08:00:00,98.2,0.0055,0.0075,1.1,62.14,0.0085,2.4,70.53,0.00786373,65.31,SYN.BTC-1MAY21,58010.11,0.50745,0.00035,6.91925,-225.96513,0.25915
deribit,BTC-1MAY21-58000-C,2021-05-01 00:09:57.146,2021-05-01 00:09:57.194942,call,58000,2021-05-01 08:00:00,98.2,0.0055,0.007,4.0,57.95,0.0085,2.4,70.53,0.00786373,65.31,SYN.BTC-1MAY21,58010.11,0.50745,0.00035,6.91925,-225.96513,0.25915
deribit,BTC-7MAY21-58000-C,2021-05-01 00:09:57.182,2021-05-01 00:09:57.211039,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0355,3.4,64.86,0.0375,1.2,68.68,0.03632897,66.45,BTC-7MAY21,58171.35,0.53087,8e-05,30.46125,-159.96643,4.98627
deribit,BTC-14MAY21-58000-C,2021-05-01 00:10:00.502,2021-05-01 00:10:00.519868,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.052,3.0,63.26,0.0535,0.9,65.25,0.05343037,65.15,BTC-14MAY21,58454.92,0.54974,5e-05,44.21278,-108.08192,10.59237
deribit,BTC-21MAY21-58000-C,2021-05-01 00:10:11.507,2021-05-01 00:10:11.516588,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.065,0.6,62.92,0.067,0.5,65.07,0.06594214,63.93,SYN.BTC-21MAY21,58702.07,0.56166,4e-05,54.60315,-85.87265,16.20531
deribit,BTC-14MAY21-58000-C,2021-05-01 00:10:13.150,2021-05-01 00:10:13.163548,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.052,3.6,63.07,0.0545,0.5,66.38,0.05360017,65.16,BTC-14MAY21,58472.12,0.55067,5e-05,44.2126,-108.08741,10.61228
deribit,BTC-2MAY21-58000-C,2021-05-01 00:10:25.895,2021-05-01 00:10:25.900900,call,58000,2021-05-02 08:00:00,408.3,0.016,0.017,10.1,69.51,0.018,0.6,73.67,0.01703744,69.66,SYN.BTC-2MAY21,58033.41,0.51384,0.00016,13.94812,-366.2901,1.04772
deribit,BTC-14MAY21-58000-C,2021-05-01 00:10:35.422,2021-05-01 00:10:35.428689,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0525,0.6,63.65,0.0545,0.5,66.29,0.05365446,65.17,BTC-14MAY21,58479.63,0.55108,5e-05,44.2113,-108.11683,10.6202
deribit,BTC-14MAY21-58000-C,2021-05-01 00:10:36.487,2021-05-01 00:10:36.508668,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0525,3.6,63.64,0.055,0.9,66.94,0.05366298,65.18,BTC-14MAY21,58480.56,0.55113,5e-05,44.21128,-108.11808,10.62126
deribit,BTC-21MAY21-58000-C,2021-05-01 00:10:36.488,2021-05-01 00:10:36.519794,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.065,3.6,62.78,0.0675,0.6,65.47,0.06609189,63.95,SYN.BTC-21MAY21,58717.94,0.56237,4e-05,54.60172,-85.89578,16.22735
deribit,BTC-7MAY21-58000-C,2021-05-01 00:10:37.928,2021-05-01 00:10:37.951681,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0365,1.1,66.23,0.0375,0.8,68.14,0.03654151,66.45,BTC-7MAY21,58204.8,0.53348,8e-05,30.46093,-160.00018,5.01206
deribit,BTC-7MAY21-58000-C,2021-05-01 00:10:40.650,2021-05-01 00:10:40.666334,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0365,1.0,65.9,0.0385,18.6,69.72,0.03679124,66.45,BTC-7MAY21,58225.31,0.53509,8e-05,30.46111,-160.00308,5.0282
deribit,BTC-7MAY21-58000-C,2021-05-01 00:10:40.709,2021-05-01 00:10:40.714841,call,58000,2021-05-07 08:00:00,906.4,0.036,0.0365,1.0,65.9,0.038,1.8,68.76,0.03679124,66.45,BTC-7MAY21,58225.31,0.53509,8e-05,30.46111,-160.00308,5.0282
deribit,BTC-1MAY21-58000-C,2021-05-01 00:10:40.900,2021-05-01 00:10:40.917088,call,58000,2021-05-01 08:00:00,98.2,0.0055,0.008,1.2,63.26,0.0085,0.1,67.46,0.00827063,65.47,SYN.BTC-1MAY21,58052.97,0.52251,0.00035,6.90719,-226.1006,0.26639
deribit,BTC-21MAY21-58000-C,2021-05-01 00:10:49.242,2021-05-01 00:10:49.285656,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0655,0.5,62.96,0.0675,0.6,65.11,0.06642163,63.95,SYN.BTC-21MAY21,58756.95,0.5641,4e-05,54.59974,-85.8934,16.28404
deribit,BTC-1MAY21-58000-C,2021-05-01 00:10:51.629,2021-05-01 00:10:51.638854,call,58000,2021-05-01 08:00:00,98.2,0.0055,0.008,4.2,61.2,0.009,2.1,69.62,0.00843271,65.46,SYN.BTC-1MAY21,58080.3,0.53209,0.00035,6.89905,-225.79751,0.27135
deribit,BTC-2MAY21-58000-C,2021-05-01 00:10:57.347,2021-05-01 00:10:57.356854,call,58000,2021-05-02 08:00:00,408.3,0.016,0.017,11.5,66.92,0.0185,0.6,73.17,0.01767122,69.71,SYN.BTC-2MAY21,58105.78,0.52566,0.00016,13.94135,-366.56993,1.07208
deribit,BTC-14MAY21-58000-C,2021-05-01 00:11:04.101,2021-05-01 00:11:04.108176,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0525,3.6,62.92,0.0555,0.8,66.9,0.05421402,65.18,BTC-14MAY21,58543.77,0.55456,5e-05,44.20809,-108.1152,10.69449
deribit,BTC-7MAY21-58000-C,2021-05-01 00:11:29.668,2021-05-01 00:11:29.674416,call,58000,2021-05-07 08:00:00,906.4,0.036,0.036,3.5,65.1,0.038,1.3,68.92,0.03671929,66.48,BTC-7MAY21,58215.8,0.53434,8e-05,30.46108,-160.07174,5.02057
deribit,BTC-14MAY21-58000-C,2021-05-01 00:11:42.936,2021-05-01 00:11:43.047730,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.0525,3.0,63.45,0.054,0.8,65.43,0.05381392,65.19,BTC-14MAY21,58497.53,0.55205,5e-05,44.2096,-108.14569,10.64015
deribit,BTC-2MAY21-58000-C,2021-05-01 00:11:43.194,2021-05-01 00:11:43.226142,call,58000,2021-05-02 08:00:00,408.3,0.016,0.0165,25.2,66.29,0.018,1.8,72.54,0.01734511,69.82,SYN.BTC-2MAY21,58066.21,0.5192,0.00016,13.94092,-367.30134,1.05785
deribit,BTC-21MAY21-58000-C,2021-05-01 00:11:49.575,2021-05-01 00:11:49.595967,call,58000,2021-05-21 08:00:00,130.2,0.0605,0.0645,3.5,62.28,0.067,0.5,64.96,0.06606382,63.96,SYN.BTC-21MAY21,58713.96,0.56219,4e-05,54.60094,-85.90715,16.22081
deribit,BTC-2MAY21-58000-C,2021-05-01 00:12:04.067,2021-05-01 00:12:04.073093,call,58000,2021-05-02 08:00:00,408.3,0.016,0.017,12.3,67.67,0.019,34.6,76.0,0.01754652,69.89,SYN.BTC-2MAY21,58085.71,0.52238,0.00016,13.93981,-367.63574,1.06451
deribit,BTC-2MAY21-58000-C,2021-05-01 00:12:11.152,2021-05-01 00:12:11.159179,call,58000,2021-05-02 08:00:00,408.3,0.016,0.0175,10.1,69.45,0.0185,2.8,73.62,0.01759176,69.92,SYN.BTC-2MAY21,58093.98,0.52372,0.00016,13.93908,-367.76371,1.06733
deribit,BTC-14MAY21-58000-C,2021-05-01 00:12:37.017,2021-05-01 00:12:37.137047,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.053,0.6,64.01,0.0545,0.5,66.0,0.05389351,65.19,BTC-14MAY21,58506.41,0.55254,5e-05,44.20808,-108.15133,10.64988
deribit,BTC-14MAY21-58000-C,2021-05-01 00:12:37.057,2021-05-01 00:12:37.177546,call,58000,2021-05-14 08:00:00,501.0,0.0485,0.053,3.6,64.01,0.055,0.9,66.66,0.05389351,65.19,BTC-14MAY21,58506.41,0.55254,5e-05,44.20808,-108.15133,10.64988
deribit,BTC-7MAY21-58000-C,2021-05-01 00:12:39.824,2021-05-01 00:12:39.833502,call,58000,2021-05-07 08:00:00,906.4,0.036,0.037,1.1,65.88,0.038,0.9,67.79,0.03732118,66.49,BTC-7MAY21,58285.13,0.53975,8e-05,30.45547,-160.09677,5.07398
