exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-10SEP21-47000-C,2021-09-01 04:12:24.234,2021-09-01 04:12:24.244878,call,47000,2021-09-10 08:00:00,9.2,0.055,0.051,9.0,76.16,0.052,2.3,77.75,0.05139524,76.79,BTC-10SEP21,47282.48,0.54383,7e-05,29.69893,-124.50442,5.84211
deribit,BTC-24SEP21-46000-C,2021-09-01 04:12:26.284,2021-09-01 04:12:26.299533,call,46000,2021-09-24 08:00:00,895.6,0.104,0.0955,7.2,80.45,0.099,13.2,84.04,0.09745866,82.46,BTC-24SEP21,47433.65,0.59933,4e-05,46.18026,-82.21487,15.10405
deribit,BTC-3SEP21-47000-C,2021-09-01 04:14:14.723,2021-09-01 04:14:14.735114,call,47000,2021-09-03 08:00:00,209.4,0.0235,0.024,0.1,68.54,0.0245,0.1,70.18,0.02457303,70.42,BTC-3SEP21,47275.7,0.55374,0.00015,14.36671,-234.53452,1.47834
deribit,BTC-2SEP21-47000-C,2021-09-01 04:15:57.280,2021-09-01 04:15:57.304954,call,47000,2021-09-02 08:00:00,93.6,0.0175,0.0185,0.4,69.71,0.019,0.1,71.97,0.01879111,70.96,SYN.BTC-2SEP21,47259.19,0.56266,0.00021,10.47718,-321.67742,0.81374
deribit,BTC-24SEP21-46000-C,2021-09-01 04:16:57.826,2021-09-01 04:16:57.831438,call,46000,2021-09-24 08:00:00,895.6,0.104,0.096,7.2,80.79,0.0995,13.2,84.38,0.09763781,82.47,BTC-24SEP21,47449.99,0.59997,4e-05,46.17342,-82.22773,15.12084
deribit,BTC-24SEP21-46000-C,2021-09-01 04:25:25.858,2021-09-01 04:25:25.861199,call,46000,2021-09-24 08:00:00,895.6,0.104,0.096,8.0,81.57,0.0975,20.0,83.11,0.09691443,82.49,BTC-24SEP21,47379.06,0.59718,4e-05,46.18188,-82.28182,15.03313
deribit,BTC-24SEP21-46000-C,2021-09-01 04:31:28.159,2021-09-01 04:31:28.268670,call,46000,2021-09-24 08:00:00,895.6,0.104,0.0965,7.2,81.41,0.0995,6.0,84.49,0.09755354,82.6,BTC-24SEP21,47441.83,0.59963,4e-05,46.16615,-82.37799,15.10089
deribit,BTC-10SEP21-47000-C,2021-09-01 04:31:37.245,2021-09-01 04:31:37.251729,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0515,9.0,76.4,0.0525,2.0,77.99,0.05176601,77.02,BTC-10SEP21,47319.38,0.54637,7e-05,29.67795,-124.97813,5.86216
deribit,BTC-17SEP21-48000-C,2021-09-01 04:31:38.525,2021-09-01 04:31:38.534209,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.06,9.0,78.41,0.061,2.1,79.6,0.06040429,78.89,SYN.BTC-17SEP21,47401.02,0.5029,5e-05,39.76961,-97.1676,9.27744
deribit,BTC-17SEP21-48000-C,2021-09-01 04:33:34.207,2021-09-01 04:33:34.392166,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.0595,9.0,78.21,0.0605,22.0,79.4,0.06007892,78.88,SYN.BTC-17SEP21,47365.41,0.50109,5e-05,39.73894,-97.09373,9.23879
deribit,BTC-24SEP21-46000-C,2021-09-01 04:33:34.241,2021-09-01 04:33:34.422393,call,46000,2021-09-24 08:00:00,895.6,0.104,0.0965,7.2,81.54,0.098,20.0,83.08,0.09766299,82.61,BTC-24SEP21,47430.4,0.59918,4e-05,46.16647,-82.39898,15.08574
deribit,BTC-1SEP21-47000-C,2021-09-01 04:36:21.839,2021-09-01 04:36:21.845846,call,47000,2021-09-01 08:00:00,120.8,0.008,0.0055,1.2,51.45,0.0075,13.0,77.52,0.00641272,63.41,SYN.BTC-1SEP21,47124.78,0.58647,0.00066,3.61644,-114.65981,0.1061
deribit,BTC-24SEP21-48000-C,2021-09-01 04:38:19.032,2021-09-01 04:38:19.034605,call,48000,2021-09-24 08:00:00,1474.5,0.0745,0.0755,2.3,81.52,0.0765,6.0,82.52,0.07608851,82.09,BTC-24SEP21,47336.79,0.51437,4e-05,47.51874,-84.28272,13.1537
deribit,BTC-2SEP21-47000-C,2021-09-01 04:40:29.915,2021-09-01 04:40:29.928934,call,47000,2021-09-02 08:00:00,96.2,0.018,0.0155,36.8,65.78,0.0175,13.2,74.77,0.01623501,69.0,SYN.BTC-2SEP21,47079.09,0.52508,0.00022,10.47064,-317.19164,0.7475
deribit,BTC-17SEP21-46000-C,2021-09-01 04:43:17.198,2021-09-01 04:43:17.457378,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.0785,1.3,77.53,0.083,6.0,83.06,0.08004515,79.43,SYN.BTC-17SEP21,47277.89,0.59777,5e-05,38.46102,-94.65696,10.82134
deribit,BTC-17SEP21-46000-C,2021-09-01 04:43:20.906,2021-09-01 04:43:20.910133,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.0785,1.3,77.13,0.0835,6.0,83.28,0.08036813,79.43,SYN.BTC-17SEP21,47307.39,0.59921,5e-05,38.44918,-94.62801,10.85153
deribit,BTC-17SEP21-46000-C,2021-09-01 04:43:25.189,2021-09-01 04:43:25.194108,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.0785,1.3,76.99,0.084,6.0,83.76,0.08049384,79.43,SYN.BTC-17SEP21,47317.86,0.59972,5e-05,38.44486,-94.61828,10.86223
deribit,BTC-17SEP21-46000-C,2021-09-01 04:43:32.353,2021-09-01 04:43:32.362664,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.0785,1.3,76.92,0.0845,6.0,84.31,0.08054012,79.43,SYN.BTC-17SEP21,47322.88,0.59997,5e-05,38.44195,-94.61887,10.86686
deribit,BTC-24SEP21-48000-C,2021-09-01 04:43:54.264,2021-09-01 04:43:54.274990,call,48000,2021-09-24 08:00:00,1474.5,0.0745,0.076,10.8,81.49,0.077,6.0,82.48,0.07675535,82.21,BTC-24SEP21,47395.19,0.51684,4e-05,47.56155,-84.49889,13.22203
deribit,BTC-17SEP21-46000-C,2021-09-01 04:48:24.051,2021-09-01 04:48:24.055123,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.0775,1.5,76.23,0.082,0.9,81.76,0.0801644,79.5,SYN.BTC-17SEP21,47283.9,0.59804,5e-05,38.45515,-94.75128,10.82351
deribit,BTC-17SEP21-46000-C,2021-09-01 04:58:50.640,2021-09-01 04:58:50.661227,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.0785,1.3,76.96,0.0825,1.0,81.89,0.08050906,79.43,SYN.BTC-17SEP21,47321.83,0.59993,5e-05,38.42968,-94.64627,10.85951
deribit,BTC-10SEP21-47000-C,2021-09-01 05:14:28.854,2021-09-01 05:14:28.877487,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0525,9.0,76.18,0.054,1.1,78.58,0.05303604,77.04,BTC-10SEP21,47434.83,0.55429,7e-05,29.62777,-125.19722,5.93793
deribit,BTC-10SEP21-47000-C,2021-09-01 05:15:08.980,2021-09-01 05:15:08.992328,call,47000,2021-09-10 08:00:00,9.2,0.055,0.053,9.0,76.44,0.054,1.1,78.04,0.05337303,77.04,BTC-10SEP21,47466.75,0.55648,7e-05,29.62377,-125.19237,5.96336
deribit,BTC-10SEP21-47000-C,2021-09-01 05:15:25.007,2021-09-01 05:15:25.104640,call,47000,2021-09-10 08:00:00,9.2,0.055,0.053,9.0,76.18,0.0545,0.9,78.59,0.05353335,77.04,BTC-10SEP21,47481.82,0.55751,7e-05,29.62211,-125.1861,5.97556
deribit,BTC-10SEP21-47000-C,2021-09-01 05:15:46.373,2021-09-01 05:15:46.398484,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0535,9.0,76.37,0.055,1.1,78.78,0.05382054,77.04,BTC-10SEP21,47518.08,0.55998,7e-05,29.61614,-125.17736,6.00444
deribit,BTC-24SEP21-48000-C,2021-09-01 05:16:16.300,2021-09-01 05:16:16.353507,call,48000,2021-09-24 08:00:00,1474.7,0.0795,0.078,4.0,81.38,0.079,6.0,82.37,0.07890974,82.29,BTC-24SEP21,47625.29,0.52619,4e-05,47.70905,-84.92454,13.48939
deribit,BTC-17SEP21-48000-C,2021-09-01 05:16:17.188,2021-09-01 05:16:17.195061,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.061,9.0,78.03,0.062,2.0,79.22,0.0618903,79.04,SYN.BTC-17SEP21,47547.92,0.5104,5e-05,39.84262,-97.71829,9.41559
deribit,BTC-24SEP21-48000-C,2021-09-01 05:20:25.862,2021-09-01 05:20:25.886504,call,48000,2021-09-24 08:00:00,1474.7,0.0795,0.0775,4.0,81.48,0.0785,6.0,82.48,0.07824414,82.21,BTC-24SEP21,47561.26,0.52354,4e-05,47.66177,-84.7751,13.41049
deribit,BTC-10SEP21-47000-C,2021-09-01 05:38:09.067,2021-09-01 05:38:09.079675,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0525,9.0,76.24,0.0535,2.0,77.85,0.05297015,77.0,BTC-10SEP21,47435.01,0.55431,7e-05,29.60058,-125.24482,5.92814
deribit,BTC-24SEP21-48000-C,2021-09-01 05:38:51.007,2021-09-01 05:38:51.121495,call,48000,2021-09-24 08:00:00,1474.7,0.0795,0.0785,22.0,81.59,0.08,6.7,83.09,0.07888457,82.15,BTC-24SEP21,47658.81,0.52743,4e-05,47.71612,-84.85237,13.52253
deribit,BTC-17SEP21-48000-C,2021-09-01 05:38:51.238,2021-09-01 05:38:51.249680,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.0615,22.0,78.33,0.0635,22.0,80.72,0.061812,78.91,SYN.BTC-17SEP21,47577.31,0.51176,5e-05,39.84369,-97.65487,9.43792
deribit,BTC-17SEP21-48000-C,2021-09-01 05:38:51.295,2021-09-01 05:38:51.303788,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.0615,22.0,78.33,0.064,23.0,81.32,0.061812,78.91,SYN.BTC-17SEP21,47577.31,0.51176,5e-05,39.84369,-97.65487,9.43792
deribit,BTC-10SEP21-47000-C,2021-09-01 05:38:56.575,2021-09-01 05:38:56.589969,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0535,9.0,75.97,0.0545,2.0,77.58,0.05414528,77.01,BTC-10SEP21,47545.17,0.56184,7e-05,29.58561,-125.21223,6.01674
deribit,BTC-24SEP21-48000-C,2021-09-01 05:38:58.284,2021-09-01 05:38:58.347986,call,48000,2021-09-24 08:00:00,1474.7,0.0795,0.079,22.0,81.65,0.08,2.0,82.65,0.07948878,82.15,BTC-24SEP21,47705.02,0.52929,4e-05,47.74646,-84.90537,13.57885
deribit,BTC-17SEP21-48000-C,2021-09-01 05:38:58.926,2021-09-01 05:38:58.936138,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.062,9.0,78.37,0.0635,2.7,80.17,0.06243619,78.91,SYN.BTC-17SEP21,47626.55,0.51425,5e-05,39.87682,-97.7316,9.49019
deribit,BTC-3SEP21-47000-C,2021-09-01 05:39:17.830,2021-09-01 05:39:17.839784,call,47000,2021-09-03 08:00:00,209.4,0.024,0.026,1.2,68.8,0.027,0.1,72.18,0.02628707,69.62,BTC-3SEP21,47467.55,0.5847,0.00016,14.0319,-232.82595,1.52364
deribit,BTC-17SEP21-48000-C,2021-09-01 05:39:22.341,2021-09-01 05:39:22.350610,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.062,1.6,78.42,0.063,2.4,79.61,0.06241282,78.91,SYN.BTC-17SEP21,47622.9,0.51407,5e-05,39.87441,-97.73186,9.48629
deribit,BTC-10SEP21-47000-C,2021-09-01 05:39:54.188,2021-09-01 05:39:54.208352,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0535,9.0,75.78,0.0555,3.0,79.0,0.05422669,77.02,BTC-10SEP21,47556.31,0.5626,7e-05,29.58249,-125.22404,6.02522
deribit,BTC-17SEP21-48000-C,2021-09-01 05:40:00.747,2021-09-01 05:40:00.755374,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.062,11.3,78.26,0.064,22.0,80.65,0.06255896,78.93,SYN.BTC-17SEP21,47636.95,0.51478,5e-05,39.88272,-97.7736,9.50074
deribit,BTC-10SEP21-47000-C,2021-09-01 05:40:01.447,2021-09-01 05:40:01.483589,call,47000,2021-09-10 08:00:00,9.2,0.055,0.054,9.0,76.52,0.0555,2.0,78.93,0.05429616,77.02,BTC-10SEP21,47560.16,0.56286,7e-05,29.58178,-125.21905,6.02834
deribit,BTC-17SEP21-48000-C,2021-09-01 05:40:03.231,2021-09-01 05:40:03.254147,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.0625,2.0,78.67,0.064,24.2,80.46,0.06261575,78.93,SYN.BTC-17SEP21,47653.13,0.5156,5e-05,39.89315,-97.79892,9.51791
deribit,BTC-17SEP21-48000-C,2021-09-01 05:40:03.299,2021-09-01 05:40:03.327942,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.0625,2.0,78.67,0.0645,22.0,81.06,0.06261575,78.93,SYN.BTC-17SEP21,47653.13,0.5156,5e-05,39.89315,-97.79892,9.51791
deribit,BTC-10SEP21-47000-C,2021-09-01 05:40:03.333,2021-09-01 05:40:03.409581,call,47000,2021-09-10 08:00:00,9.2,0.055,0.054,10.5,76.27,0.056,2.0,79.49,0.05436252,77.02,BTC-10SEP21,47574.47,0.56384,7e-05,29.57901,-125.21167,6.03987
deribit,BTC-24SEP21-48000-C,2021-09-01 05:40:09.363,2021-09-01 05:40:09.392265,call,48000,2021-09-24 08:00:00,1474.7,0.08,0.0795,7.2,81.75,0.0805,5.0,82.75,0.07980501,82.14,BTC-24SEP21,47747.95,0.53102,4e-05,47.77301,-84.9499,13.63081
deribit,BTC-24SEP21-48000-C,2021-09-01 05:40:11.520,2021-09-01 05:40:11.545215,call,48000,2021-09-24 08:00:00,1474.7,0.08,0.0795,4.0,81.7,0.081,15.9,83.19,0.07995535,82.14,BTC-24SEP21,47753.69,0.53125,4e-05,47.77658,-84.95657,13.6378
deribit,BTC-3SEP21-47000-C,2021-09-01 05:40:48.127,2021-09-01 05:40:48.139318,call,47000,2021-09-03 08:00:00,209.4,0.024,0.027,0.1,70.27,0.028,4.2,73.66,0.026852,69.76,BTC-3SEP21,47516.02,0.5921,0.00015,13.98199,-232.62381,1.54273
deribit,BTC-24SEP21-48000-C,2021-09-01 05:42:24.551,2021-09-01 05:42:24.569354,call,48000,2021-09-24 08:00:00,1474.7,0.08,0.08,1.0,82.94,0.0805,30.1,83.44,0.07922626,82.16,BTC-24SEP21,47675.15,0.5281,4e-05,47.72476,-84.88923,13.54112
deribit,BTC-24SEP21-48000-C,2021-09-01 05:42:30.486,2021-09-01 05:42:30.501262,call,48000,2021-09-24 08:00:00,1474.7,0.08,0.0785,16.0,81.45,0.0795,6.0,82.45,0.07921352,82.16,BTC-24SEP21,47673.96,0.52805,4e-05,47.72398,-84.88818,13.53967
deribit,BTC-3SEP21-47000-C,2021-09-01 05:47:29.000,2021-09-01 05:47:29.003245,call,47000,2021-09-03 08:00:00,209.4,0.027,0.0265,0.1,70.0,0.0275,4.1,73.39,0.02653759,70.13,BTC-3SEP21,47482.09,0.58658,0.00015,14.00299,-234.65547,1.52438
deribit,BTC-10SEP21-47000-C,2021-09-01 05:47:53.648,2021-09-01 05:47:53.714768,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0535,9.0,76.12,0.056,10.0,80.14,0.05418964,77.21,BTC-10SEP21,47538.09,0.56133,7e-05,29.57699,-125.58831,6.00527
deribit,BTC-3SEP21-47000-C,2021-09-01 05:52:06.329,2021-09-01 05:52:06.335169,call,47000,2021-09-03 08:00:00,209.4,0.027,0.027,0.1,70.87,0.0275,0.1,72.57,0.02694151,70.69,BTC-3SEP21,47504.22,0.5895,0.00015,13.97449,-236.46961,1.5294
deribit,BTC-10SEP21-47000-C,2021-09-01 05:52:07.334,2021-09-01 05:52:07.338412,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0545,9.0,77.06,0.056,2.0,79.48,0.05458306,77.28,BTC-10SEP21,47577.34,0.56399,7e-05,29.56543,-125.69091,6.03447
deribit,BTC-3SEP21-47000-C,2021-09-01 05:52:27.873,2021-09-01 05:52:27.993839,call,47000,2021-09-03 08:00:00,209.4,0.0275,0.027,4.1,70.45,0.0285,13.0,75.55,0.02705119,70.73,BTC-3SEP21,47514.62,0.59106,0.00015,13.96475,-236.41035,1.53362
deribit,BTC-10SEP21-47000-C,2021-09-01 05:52:32.836,2021-09-01 05:52:32.888218,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0545,9.0,76.75,0.0565,2.0,79.97,0.05484944,77.32,BTC-10SEP21,47595.52,0.56522,7e-05,29.56062,-125.74003,6.04829
deribit,BTC-10SEP21-47000-C,2021-09-01 05:57:22.215,2021-09-01 05:57:22.227423,call,47000,2021-09-10 08:00:00,9.2,0.055,0.054,9.0,76.91,0.055,2.0,78.52,0.05439134,77.54,BTC-10SEP21,47540.24,0.56143,7e-05,29.56705,-126.17234,6.00002
deribit,BTC-10SEP21-47000-C,2021-09-01 05:58:49.521,2021-09-01 05:58:49.683319,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0545,9.0,77.5,0.057,10.1,81.52,0.05459154,77.64,BTC-10SEP21,47553.27,0.56229,7e-05,29.56278,-126.34148,6.00864
deribit,BTC-17SEP21-48000-C,2021-09-01 05:59:26.331,2021-09-01 05:59:26.339174,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.063,1.4,79.36,0.064,2.5,80.56,0.06287473,79.22,SYN.BTC-17SEP21,47647.67,0.51549,5e-05,39.87264,-98.19381,9.50324
deribit,BTC-10SEP21-47000-C,2021-09-01 05:59:29.565,2021-09-01 05:59:29.577198,call,47000,2021-09-10 08:00:00,9.2,0.055,0.055,1.5,77.92,0.057,17.5,81.13,0.05486261,77.7,BTC-10SEP21,47575.84,0.56381,7e-05,29.55877,-126.42071,6.02613
deribit,BTC-17SEP21-48000-C,2021-09-01 06:00:02.497,2021-09-01 06:00:02.503111,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.063,1.4,79.41,0.0645,22.0,81.21,0.06288205,79.27,SYN.BTC-17SEP21,47643.54,0.51532,5e-05,39.86901,-98.25123,9.49828
deribit,BTC-10SEP21-47000-C,2021-09-01 06:00:03.013,2021-09-01 06:00:03.054794,call,47000,2021-09-10 08:00:00,9.2,0.055,0.055,1.5,77.8,0.0575,15.0,81.83,0.05492563,77.76,BTC-10SEP21,47582.41,0.56424,7e-05,29.55647,-126.5047,6.03045
deribit,BTC-24SEP21-48000-C,2021-09-01 06:01:27.354,2021-09-01 06:01:27.485943,call,48000,2021-09-24 08:00:00,1474.7,0.08,0.08,13.7,82.07,0.081,6.0,83.07,0.08040929,82.48,BTC-24SEP21,47769.21,0.53207,4e-05,47.76921,-85.34878,13.6444
deribit,BTC-10SEP21-47000-C,2021-09-01 06:01:27.976,2021-09-01 06:01:28.258368,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0545,9.0,76.82,0.0575,25.5,81.65,0.05518187,77.91,BTC-10SEP21,47593.12,0.56493,7e-05,29.55357,-126.76134,6.03701
deribit,BTC-10SEP21-47000-C,2021-09-01 06:01:52.656,2021-09-01 06:01:52.668293,call,47000,2021-09-10 08:00:00,9.2,0.055,0.054,9.0,77.16,0.0565,16.1,81.17,0.05467845,77.95,BTC-10SEP21,47526.88,0.56046,7e-05,29.56419,-126.87383,5.98342
deribit,BTC-10SEP21-47000-C,2021-09-01 06:02:51.164,2021-09-01 06:02:51.220591,call,47000,2021-09-10 08:00:00,9.2,0.055,0.054,9.0,76.77,0.057,15.0,81.59,0.05479281,78.03,BTC-10SEP21,47549.82,0.562,7e-05,29.5596,-127.00057,6.0005
deribit,BTC-17SEP21-48000-C,2021-09-01 06:05:00.996,2021-09-01 06:05:01.007944,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.0625,9.0,79.37,0.0635,2.2,80.57,0.06256023,79.45,SYN.BTC-17SEP21,47594.89,0.51298,5e-05,39.83227,-98.40028,9.4443
deribit,BTC-10SEP21-47000-C,2021-09-01 06:05:40.993,2021-09-01 06:05:40.998667,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0535,9.0,76.63,0.0565,15.0,81.46,0.05460273,78.34,BTC-10SEP21,47511.14,0.55935,7e-05,29.56245,-127.54818,5.96562
deribit,BTC-10SEP21-47000-C,2021-09-01 06:10:10.097,2021-09-01 06:10:10.102048,call,47000,2021-09-10 08:00:00,9.2,0.055,0.055,9.0,79.06,0.0565,1.1,81.48,0.054725,78.62,BTC-10SEP21,47510.7,0.55929,7e-05,29.55836,-128.01738,5.96111
deribit,BTC-17SEP21-48000-C,2021-09-01 06:14:18.811,2021-09-01 06:14:18.902987,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.063,3.7,80.12,0.065,22.0,82.51,0.06290652,79.99,SYN.BTC-17SEP21,47583.36,0.51276,5e-05,39.81559,-99.0751,9.42673
deribit,BTC-17SEP21-48000-C,2021-09-01 06:14:19.034,2021-09-01 06:14:19.104086,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.0635,2.1,80.72,0.065,24.3,82.51,0.06290652,79.99,SYN.BTC-17SEP21,47583.36,0.51276,5e-05,39.81559,-99.0751,9.42673
deribit,BTC-17SEP21-48000-C,2021-09-01 06:14:19.048,2021-09-01 06:14:19.115583,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.0625,33.6,79.52,0.065,29.0,82.51,0.06290652,79.99,SYN.BTC-17SEP21,47583.36,0.51276,5e-05,39.81559,-99.0751,9.42673
deribit,BTC-17SEP21-48000-C,2021-09-01 06:16:39.482,2021-09-01 06:16:39.491077,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.062,32.3,79.16,0.0645,27.6,82.15,0.06286255,80.19,SYN.BTC-17SEP21,47563.02,0.51188,5e-05,39.79872,-99.28552,9.40365
deribit,BTC-10SEP21-47000-C,2021-09-01 06:18:42.352,2021-09-01 06:18:42.373881,call,47000,2021-09-10 08:00:00,9.2,0.055,0.053,1.5,76.71,0.056,1.2,81.52,0.05486185,79.7,BTC-10SEP21,47462.06,0.55594,7e-05,29.5542,-129.84051,5.90983
deribit,BTC-10SEP21-47000-C,2021-09-01 06:34:19.883,2021-09-01 06:34:19.893394,call,47000,2021-09-10 08:00:00,9.2,0.055,0.053,10.5,78.06,0.0555,13.5,82.07,0.05449461,80.46,BTC-10SEP21,47384.53,0.55079,7e-05,29.54056,-131.17898,5.83714
deribit,BTC-10SEP21-47000-C,2021-09-01 06:44:03.842,2021-09-01 06:44:03.849791,call,47000,2021-09-10 08:00:00,9.2,0.055,0.055,0.2,81.1,0.056,9.0,82.71,0.05476724,80.72,BTC-10SEP21,47396.62,0.55158,7e-05,29.52916,-131.65612,5.84029
deribit,BTC-10SEP21-47000-C,2021-09-01 06:44:18.754,2021-09-01 06:44:18.766181,call,47000,2021-09-10 08:00:00,9.0,0.0555,0.0545,4.0,80.07,0.0555,6.0,81.68,0.05491271,80.74,BTC-10SEP21,47409.94,0.55246,7e-05,29.52892,-131.67542,5.85048
deribit,BTC-17SEP21-48000-C,2021-09-01 06:45:09.667,2021-09-01 06:45:09.735389,call,48000,2021-09-17 08:00:00,80.3,0.0625,0.063,25.4,80.48,0.0655,24.0,83.47,0.06359681,81.19,SYN.BTC-17SEP21,47556.33,0.5122,5e-05,39.76806,-100.57368,9.38236
deribit,BTC-2SEP21-47000-C,2021-09-01 06:45:10.143,2021-09-01 06:45:10.327608,call,47000,2021-09-02 08:00:00,101.2,0.0215,0.02,0.1,74.28,0.0205,0.5,76.67,0.01981732,73.42,SYN.BTC-2SEP21,47365.18,0.58553,0.00021,9.91086,-345.82812,0.77234
deribit,BTC-17SEP21-48000-C,2021-09-01 06:46:33.495,2021-09-01 06:46:33.506780,call,48000,2021-09-17 08:00:00,80.3,0.064,0.064,1.8,80.72,0.065,2.8,81.92,0.06438691,81.19,SYN.BTC-17SEP21,47640.61,0.51634,5e-05,39.82201,-100.71297,9.46837
deribit,BTC-17SEP21-48000-C,2021-09-01 06:46:44.263,2021-09-01 06:46:44.280070,call,48000,2021-09-17 08:00:00,80.3,0.064,0.0635,40.9,80.11,0.0655,6.0,82.5,0.06439709,81.18,SYN.BTC-17SEP21,47641.9,0.51641,5e-05,39.82284,-100.71112,9.46971
deribit,BTC-24SEP21-48000-C,2021-09-01 06:46:44.501,2021-09-01 06:46:44.515854,call,48000,2021-09-24 08:00:00,1474.7,0.08,0.0805,7.2,83.14,0.082,2.5,84.64,0.08094539,83.67,BTC-24SEP21,47715.39,0.53063,4e-05,47.69598,-86.56353,13.54797
deribit,BTC-3SEP21-47000-C,2021-09-01 06:47:11.752,2021-09-01 06:47:11.796803,call,47000,2021-09-03 08:00:00,205.3,0.027,0.0275,1.1,73.63,0.028,0.1,75.35,0.02762991,74.08,BTC-3SEP21,47494.51,0.58561,0.00015,13.87402,-250.5957,1.48891
deribit,BTC-17SEP21-48000-C,2021-09-01 06:51:41.772,2021-09-01 06:51:41.784678,call,48000,2021-09-17 08:00:00,80.3,0.064,0.0635,4.0,80.66,0.0645,22.0,81.86,0.06390529,81.13,SYN.BTC-17SEP21,47593.79,0.514,5e-05,39.78748,-100.57452,9.41836
deribit,BTC-10SEP21-47000-C,2021-09-01 06:51:45.101,2021-09-01 06:51:45.111809,call,47000,2021-09-10 08:00:00,9.0,0.0555,0.0555,4.0,80.0,0.057,1.1,82.42,0.05606798,80.91,BTC-10SEP21,47510.24,0.55901,7e-05,29.51364,-131.97811,5.92282
deribit,BTC-10SEP21-47000-C,2021-09-01 06:54:31.766,2021-09-01 06:54:31.780361,call,47000,2021-09-10 08:00:00,9.0,0.0555,0.056,9.0,80.64,0.057,4.0,82.25,0.05616333,80.97,BTC-10SEP21,47520.57,0.55968,7e-05,29.50919,-132.07256,5.92902
deribit,BTC-17SEP21-48000-C,2021-09-01 07:25:16.454,2021-09-01 07:25:16.495149,call,48000,2021-09-17 08:00:00,80.3,0.064,0.064,2.0,81.09,0.0655,2.2,82.88,0.06406027,81.16,SYN.BTC-17SEP21,47614.3,0.51499,5e-05,39.7726,-100.71975,9.42612
deribit,BTC-17SEP21-48000-C,2021-09-01 07:25:18.283,2021-09-01 07:25:18.306177,call,48000,2021-09-17 08:00:00,80.3,0.064,0.064,9.5,80.71,0.066,26.9,83.11,0.06423832,81.16,SYN.BTC-17SEP21,47647.47,0.51662,5e-05,39.79384,-100.77591,9.46025
deribit,BTC-1SEP21-47000-C,2021-09-01 07:38:13.079,2021-09-01 07:38:13.092742,call,47000,2021-09-01 08:00:00,128.9,0.0095,0.004,1.0,,0.008,2.7,201.07,0.00548518,83.61,SYN.EXPIRY,47232.04,0.59498,0.00103,0.80348,-33.59076,0.01609
deribit,BTC-1SEP21-47000-C,2021-09-01 07:38:14.740,2021-09-01 07:38:14.749403,call,47000,2021-09-01 08:00:00,128.9,0.0095,0.004,1.0,,0.0065,1.4,136.34,0.00544432,83.61,SYN.EXPIRY,47232.04,0.59499,0.00103,0.80345,-33.588,0.01609
deribit,BTC-1SEP21-47000-C,2021-09-01 07:38:21.106,2021-09-01 07:38:21.128684,call,47000,2021-09-01 08:00:00,128.9,0.0095,0.0035,1.1,,0.0065,1.4,138.8,0.00538089,83.58,SYN.EXPIRY,47228.38,0.59048,0.00104,0.81367,-34.00414,0.01602
deribit,BTC-1SEP21-47000-C,2021-09-01 07:41:31.976,2021-09-01 07:41:31.986278,call,47000,2021-09-01 08:00:00,128.9,0.0095,0.003,1.0,,0.0065,1.4,146.25,0.00542803,84.28,SYN.EXPIRY,47237.9,0.52315,0.00101,0.65142,-27.45117,0.01362
