exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-19NOV21-62000-C,2021-11-01 00:02:44.001,2021-11-01 00:02:44.006071,call,62000,2021-11-19 08:00:00,109.9,0.0705,0.0695,11.4,79.7,0.0715,26.7,81.94,0.07062539,80.83,SYN.BTC-19NOV21,61777.72,0.5282,4e-05,55.09409,-121.4589,14.20043
deribit,BTC-26NOV21-60000-C,2021-11-01 00:02:44.183,2021-11-01 00:02:44.187428,call,60000,2021-11-26 08:00:00,1690.1,0.095,0.098,15.3,79.12,0.1005,21.4,81.58,0.09968465,80.78,BTC-26NOV21,61901.44,0.59987,3e-05,63.00748,-100.46097,21.488
deribit,BTC-5NOV21-62000-P,2021-11-01 00:02:44.490,2021-11-01 00:02:44.493653,put,62000,2021-11-05 08:00:00,310.2,0.038,0.0375,9.1,74.39,0.0395,12.6,79.0,0.03867597,77.1,BTC-5NOV21,61410.3,-0.52862,8e-05,26.61903,-236.92104,-4.13399
deribit,BTC-5NOV21-62000-P,2021-11-01 00:02:44.507,2021-11-01 00:02:44.514797,put,62000,2021-11-05 08:00:00,310.2,0.038,0.038,9.8,75.54,0.0395,12.6,79.0,0.03867597,77.1,BTC-5NOV21,61410.3,-0.52862,8e-05,26.61903,-236.92104,-4.13399
deribit,BTC-5NOV21-61000-P,2021-11-01 00:02:47.262,2021-11-01 00:02:47.266232,put,61000,2021-11-05 08:00:00,269.5,0.0345,0.029,18.4,74.28,0.0315,32.3,80.08,0.03051206,77.79,BTC-5NOV21,61401.94,-0.45229,8e-05,26.49305,-237.90259,-3.51782
deribit,BTC-2NOV21-61000-C,2021-11-01 00:02:50.545,2021-11-01 00:02:50.551818,call,61000,2021-11-02 08:00:00,32.0,0.022,0.0205,14.9,73.65,0.022,0.9,79.93,0.02113357,76.31,SYN.BTC-2NOV21,61328.26,0.55547,0.00014,14.63284,-419.40657,1.1952
deribit,BTC-19NOV21-62000-P,2021-11-01 00:02:51.748,2021-11-01 00:02:51.757831,put,62000,2021-11-19 08:00:00,32.2,0.072,0.0725,3.2,78.81,0.074,2.8,80.49,0.07425618,80.79,SYN.BTC-19NOV21,61756.31,-0.47259,4e-05,55.08255,-121.37636,-16.96081
deribit,BTC-26NOV21-64000-P,2021-11-01 00:02:51.900,2021-11-01 00:02:51.911015,put,64000,2021-11-26 08:00:00,47.5,0.109,0.1035,0.3,80.05,0.1055,5.1,81.96,0.10426745,80.79,BTC-26NOV21,61892.63,-0.5203,3e-05,64.96328,-103.58867,-26.82789
deribit,BTC-5NOV21-61000-P,2021-11-01 00:02:52.201,2021-11-01 00:02:52.207596,put,61000,2021-11-05 08:00:00,269.5,0.0345,0.0295,0.1,75.16,0.0315,24.8,79.8,0.03063288,77.79,BTC-5NOV21,61386.64,-0.45346,8e-05,26.49568,-237.92495,-3.5263
deribit,BTC-19NOV21-60000-C,2021-11-01 00:02:52.297,2021-11-01 00:02:52.305105,call,60000,2021-11-19 08:00:00,6.6,0.0905,0.083,16.5,77.08,0.089,26.5,84.0,0.08536265,79.8,SYN.BTC-19NOV21,61755.51,0.59897,4e-05,53.50454,-116.46536,15.92951
deribit,BTC-26NOV21-60000-C,2021-11-01 00:02:52.378,2021-11-01 00:02:52.384990,call,60000,2021-11-26 08:00:00,1690.1,0.095,0.0975,15.3,78.7,0.1005,21.4,81.65,0.09961251,80.78,BTC-26NOV21,61892.63,0.59961,3e-05,63.00916,-100.46352,21.4769
deribit,BTC-5NOV21-61000-P,2021-11-01 00:02:52.464,2021-11-01 00:02:52.468593,put,61000,2021-11-05 08:00:00,269.5,0.0345,0.03,10.0,76.32,0.0315,24.8,79.8,0.03063288,77.79,BTC-5NOV21,61386.64,-0.45346,8e-05,26.49568,-237.92495,-3.5263
deribit,BTC-19NOV21-62000-P,2021-11-01 00:02:52.552,2021-11-01 00:02:52.557991,put,62000,2021-11-19 08:00:00,32.2,0.072,0.073,1.0,79.37,0.074,2.8,80.49,0.07425917,80.78,SYN.BTC-19NOV21,61755.51,-0.47262,4e-05,55.08214,-121.36698,-16.96162
deribit,BTC-5NOV21-61000-C,2021-11-01 00:02:52.705,2021-11-01 00:02:52.712809,call,61000,2021-11-05 08:00:00,204.0,0.04,0.036,5.6,75.63,0.0375,24.4,79.11,0.03693132,77.79,BTC-5NOV21,61386.64,0.54654,8e-05,26.49568,-237.92495,3.71222
deribit,BTC-12NOV21-61000-C,2021-11-01 00:02:53.037,2021-11-01 00:02:53.042944,call,61000,2021-11-12 08:00:00,34.8,0.057,0.0595,15.6,77.87,0.0615,35.8,80.74,0.0608925,79.76,BTC-12NOV21,61608.25,0.55601,5e-05,42.87779,-150.89839,9.47118
deribit,BTC-26NOV21-60000-C,2021-11-01 00:02:53.276,2021-11-01 00:02:53.296077,call,60000,2021-11-26 08:00:00,1690.1,0.095,0.0985,0.3,79.74,0.1005,21.4,81.71,0.0995523,80.78,BTC-26NOV21,61885.22,0.59939,3e-05,63.01055,-100.4652,21.46759
deribit,BTC-19NOV21-60000-C,2021-11-01 00:02:53.810,2021-11-01 00:02:53.832597,call,60000,2021-11-19 08:00:00,6.6,0.0905,0.0835,10.0,77.73,0.089,26.5,84.07,0.08528192,79.8,SYN.BTC-19NOV21,61747.95,0.5987,4e-05,53.50714,-116.46802,15.92138
deribit,BTC-5NOV21-61000-C,2021-11-01 00:02:54.355,2021-11-01 00:02:54.365410,call,61000,2021-11-05 08:00:00,204.0,0.04,0.036,5.6,74.91,0.038,31.1,79.55,0.03696766,77.79,BTC-5NOV21,61423.96,0.54938,8e-05,26.48888,-237.86947,3.73292
deribit,BTC-26NOV21-64000-P,2021-11-01 00:02:54.649,2021-11-01 00:02:54.652527,put,64000,2021-11-26 08:00:00,47.5,0.109,0.1025,5.1,79.35,0.105,7.7,81.73,0.10400271,80.79,BTC-26NOV21,61919.17,-0.5195,3e-05,64.99768,-103.64407,-26.7934
deribit,BTC-19NOV21-62000-P,2021-11-01 00:02:55.237,2021-11-01 00:02:55.244263,put,62000,2021-11-19 08:00:00,32.2,0.072,0.0715,6.3,77.94,0.074,7.8,80.74,0.07402271,80.77,SYN.BTC-19NOV21,61781.03,-0.47172,4e-05,55.09618,-121.3799,-16.93332
deribit,BTC-5NOV21-61000-C,2021-11-01 00:02:55.736,2021-11-01 00:02:55.742650,call,61000,2021-11-05 08:00:00,204.0,0.04,0.036,21.6,74.38,0.0385,31.2,80.18,0.03747243,77.79,BTC-5NOV21,61451.32,0.55146,8e-05,26.48303,-237.81076,3.74809
deribit,BTC-5NOV21-62000-P,2021-11-01 00:02:56.351,2021-11-01 00:02:56.356594,put,62000,2021-11-05 08:00:00,310.2,0.038,0.0375,9.3,75.28,0.039,9.0,78.73,0.0382955,77.11,BTC-5NOV21,61452.14,-0.52538,8e-05,26.65182,-237.23294,-4.11044
deribit,BTC-26NOV21-65000-P,2021-11-01 00:02:56.696,2021-11-01 00:02:56.704690,put,65000,2021-11-26 08:00:00,77.4,0.1,0.1125,4.7,79.69,0.1155,5.5,82.56,0.11382178,80.95,BTC-26NOV21,61949.54,-0.54727,3e-05,64.6498,-103.30104,-28.42247
deribit,BTC-12NOV21-62000-P,2021-11-01 00:02:56.777,2021-11-01 00:02:56.787667,put,62000,2021-11-12 08:00:00,93.7,0.0585,0.0575,15.4,77.84,0.06,9.4,81.4,0.05860359,79.36,BTC-12NOV21,61674.02,-0.48715,5e-05,43.32907,-151.73992,-10.44856
deribit,BTC-26NOV21-64000-P,2021-11-01 00:02:56.993,2021-11-01 00:02:56.999409,put,64000,2021-11-26 08:00:00,47.5,0.109,0.102,5.4,79.17,0.105,7.7,82.03,0.10373507,80.78,BTC-26NOV21,61949.54,-0.51858,3e-05,65.0367,-103.70449,-26.75395
deribit,BTC-19NOV21-62000-C,2021-11-01 00:02:56.997,2021-11-01 00:02:57.003353,call,62000,2021-11-19 08:00:00,109.9,0.0705,0.07,9.0,79.97,0.072,23.6,82.22,0.0706816,80.76,SYN.BTC-19NOV21,61811.78,0.52938,4e-05,55.11267,-121.40809,14.2387
deribit,BTC-12NOV21-61000-C,2021-11-01 00:02:57.149,2021-11-01 00:02:57.153970,call,61000,2021-11-12 08:00:00,34.8,0.057,0.06,34.0,77.8,0.0625,22.7,81.4,0.06135333,79.75,BTC-12NOV21,61675.58,0.55908,5e-05,42.87637,-150.88462,9.52996
deribit,BTC-19NOV21-64000-P,2021-11-01 00:03:00.949,2021-11-01 00:03:00.954021,put,64000,2021-11-19 08:00:00,23.2,0.086,0.0315,13.1,,0.192,5.5,192.63,0.09263523,81.03,SYN.BTC-19NOV21,61828.77,-0.53954,4e-05,55.00601,-121.56935,-19.62594
deribit,BTC-26NOV21-65000-P,2021-11-01 00:03:02.179,2021-11-01 00:03:02.200748,put,65000,2021-11-26 08:00:00,77.4,0.1,0.112,5.0,79.43,0.115,7.4,82.3,0.11359429,80.95,BTC-26NOV21,61970.94,-0.54662,3e-05,64.68456,-103.35947,-28.39482
deribit,BTC-5NOV21-61000-C,2021-11-01 00:03:03.239,2021-11-01 00:03:03.250449,call,61000,2021-11-05 08:00:00,204.0,0.04,0.0365,25.1,74.85,0.039,31.1,80.66,0.03770029,77.8,BTC-5NOV21,61486.34,0.55412,8e-05,26.47452,-237.7772,3.76741
deribit,BTC-26NOV21-62000-P,2021-11-01 00:03:03.631,2021-11-01 00:03:03.661222,put,62000,2021-11-26 08:00:00,130.9,0.0845,0.083,14.3,78.86,0.086,11.8,81.73,0.08472098,80.51,BTC-26NOV21,61969.79,-0.45868,3e-05,64.77905,-102.94296,-23.37042
deribit,BTC-19NOV21-62000-P,2021-11-01 00:03:04.092,2021-11-01 00:03:04.135699,put,62000,2021-11-19 08:00:00,32.2,0.072,0.071,12.8,77.91,0.074,14.1,81.28,0.0736043,80.77,SYN.BTC-19NOV21,61835.65,-0.46977,4e-05,55.12512,-121.44652,-16.87305
deribit,BTC-26NOV21-64000-P,2021-11-01 00:03:04.138,2021-11-01 00:03:04.180137,put,64000,2021-11-26 08:00:00,47.5,0.109,0.102,5.4,79.52,0.104,6.5,81.43,0.10332781,80.79,BTC-26NOV21,61986.48,-0.51747,3e-05,65.08374,-103.782,-26.70592
deribit,BTC-2NOV21-61000-C,2021-11-01 00:03:04.261,2021-11-01 00:03:04.276809,call,61000,2021-11-02 08:00:00,32.0,0.022,0.021,13.5,72.46,0.023,4.4,80.88,0.02190547,76.28,SYN.BTC-2NOV21,61416.74,0.56782,0.00014,14.58286,-417.77955,1.22287
deribit,BTC-26NOV21-65000-P,2021-11-01 00:03:04.608,2021-11-01 00:03:04.624418,put,65000,2021-11-26 08:00:00,77.4,0.1,0.112,5.0,79.48,0.1145,0.3,81.88,0.11353456,80.95,BTC-26NOV21,61976.54,-0.54646,3e-05,64.69361,-103.37432,-28.38759
deribit,BTC-26NOV21-62000-C,2021-11-01 00:03:04.771,2021-11-01 00:03:04.779558,call,62000,2021-11-26 08:00:00,317.3,0.0815,0.084,0.3,80.17,0.0855,6.8,81.6,0.0843572,80.51,BTC-26NOV21,61986.48,0.54182,3e-05,64.7879,-102.95833,19.67965
deribit,BTC-26NOV21-62000-P,2021-11-01 00:03:04.798,2021-11-01 00:03:04.806699,put,62000,2021-11-26 08:00:00,130.9,0.0845,0.083,7.5,78.99,0.0855,0.3,81.38,0.08466239,80.51,BTC-26NOV21,61985.0,-0.45822,3e-05,64.78712,-102.95779,-23.35071
deribit,BTC-19NOV21-62000-C,2021-11-01 00:03:05.165,2021-11-01 00:03:05.176085,call,62000,2021-11-19 08:00:00,109.9,0.0705,0.0705,9.0,80.26,0.072,11.1,81.95,0.07095154,80.77,SYN.BTC-19NOV21,61844.05,0.53053,4e-05,55.12946,-121.45514,14.27424
deribit,BTC-2NOV21-61000-C,2021-11-01 00:03:06.184,2021-11-01 00:03:06.189873,call,61000,2021-11-02 08:00:00,32.0,0.022,0.0215,0.1,73.76,0.023,4.4,80.09,0.02209309,76.27,SYN.BTC-2NOV21,61438.03,0.57078,0.00014,14.56874,-417.33601,1.22951
deribit,BTC-26NOV21-64000-P,2021-11-01 00:03:06.278,2021-11-01 00:03:06.287518,put,64000,2021-11-26 08:00:00,47.5,0.109,0.1015,5.4,79.14,0.104,8.5,81.52,0.10322411,80.79,BTC-26NOV21,61996.74,-0.51716,3e-05,65.0967,-103.80212,-26.69259
deribit,BTC-26NOV21-65000-P,2021-11-01 00:03:06.373,2021-11-01 00:03:06.391702,put,65000,2021-11-26 08:00:00,77.4,0.1,0.1115,5.0,79.23,0.1145,5.6,82.11,0.11329434,80.95,BTC-26NOV21,61999.11,-0.54578,3e-05,64.72995,-103.43145,-28.35851
deribit,BTC-5NOV21-62000-P,2021-11-01 00:03:06.481,2021-11-01 00:03:06.491085,put,62000,2021-11-05 08:00:00,310.2,0.038,0.037,5.4,75.3,0.0385,1.3,78.76,0.03779069,77.12,BTC-5NOV21,61507.92,-0.52107,8e-05,26.69284,-237.63642,-4.07903
deribit,BTC-12NOV21-61000-C,2021-11-01 00:03:06.496,2021-11-01 00:03:06.503449,call,61000,2021-11-12 08:00:00,34.8,0.057,0.0605,31.6,78.07,0.063,22.7,81.67,0.06164759,79.75,BTC-12NOV21,61714.74,0.56086,5e-05,42.87436,-150.87494,9.56411
