exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-2SEP21-47000-P,2021-09-01 00:00:25.621,2021-09-01 00:00:25.637196,put,47000,2021-09-02 08:00:00,65.2,0.0155,0.0145,32.4,66.14,0.016,15.2,72.38,0.0155281,70.42,SYN.BTC-2SEP21,47138.14,-0.46405,0.0002,11.31976,-298.91819,-0.8258
deribit,BTC-17SEP21-46000-C,2021-09-01 00:00:26.038,2021-09-01 00:00:26.045222,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.08,4.0,78.58,0.0825,6.0,81.64,0.08078195,79.52,SYN.BTC-17SEP21,47301.34,0.59869,5e-05,38.69084,-94.18329,10.96272
deribit,BTC-24SEP21-48000-P,2021-09-01 00:00:27.340,2021-09-01 00:00:27.383654,put,48000,2021-09-24 08:00:00,616.0,0.092,0.089,2.0,81.13,0.0905,3.7,82.62,0.08977726,81.9,BTC-24SEP21,47374.76,-0.48396,4e-05,47.74719,-83.79632,-17.37558
deribit,BTC-3SEP21-47000-P,2021-09-01 00:00:27.383,2021-09-01 00:00:27.447229,put,47000,2021-09-03 08:00:00,276.7,0.02,0.021,18.0,71.09,0.022,22.7,74.24,0.0211737,71.68,BTC-3SEP21,47157.94,-0.46526,0.00015,14.98498,-230.1811,-1.46648
deribit,BTC-10SEP21-47000-P,2021-09-01 00:00:27.398,2021-09-01 00:00:27.456581,put,47000,2021-09-10 08:00:00,206.1,0.0455,0.046,20.0,76.02,0.0475,7.8,78.38,0.04658287,76.92,BTC-10SEP21,47225.39,-0.46001,7e-05,29.97567,-123.5275,-6.11754
deribit,BTC-17SEP21-46000-C,2021-09-01 00:00:27.490,2021-09-01 00:00:27.541400,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.0795,4.0,77.99,0.083,10.9,82.26,0.08076666,79.52,SYN.BTC-17SEP21,47300.07,0.59863,5e-05,38.69133,-94.18375,10.96143
deribit,BTC-17SEP21-48000-P,2021-09-01 00:00:27.529,2021-09-01 00:00:27.582213,put,48000,2021-09-17 08:00:00,60.2,0.074,0.0735,16.1,77.53,0.076,4.0,80.49,0.07480192,79.09,SYN.BTC-17SEP21,47300.07,-0.50165,5e-05,39.91711,-96.64334,-12.20173
deribit,BTC-24SEP21-48000-P,2021-09-01 00:00:27.537,2021-09-01 00:00:27.591810,put,48000,2021-09-24 08:00:00,616.0,0.092,0.089,6.0,81.13,0.091,4.0,83.12,0.08977726,81.9,BTC-24SEP21,47374.76,-0.48396,4e-05,47.74719,-83.79632,-17.37558
deribit,BTC-10SEP21-48000-P,2021-09-01 00:00:27.659,2021-09-01 00:00:27.702541,put,48000,2021-09-10 08:00:00,139.4,0.0495,0.057,9.0,75.21,0.059,7.6,78.36,0.05789826,76.61,BTC-10SEP21,47224.51,-0.52858,7e-05,30.04922,-123.32793,-7.082
deribit,BTC-10SEP21-48000-P,2021-09-01 00:00:27.678,2021-09-01 00:00:27.703351,put,48000,2021-09-10 08:00:00,139.4,0.0495,0.0575,3.5,76.0,0.059,4.0,78.36,0.05789826,76.61,BTC-10SEP21,47224.51,-0.52858,7e-05,30.04922,-123.32793,-7.082
deribit,BTC-1SEP21-47000-C,2021-09-01 00:00:27.721,2021-09-01 00:00:27.727340,call,47000,2021-09-01 08:00:00,81.5,0.01,0.0085,0.1,60.39,0.0095,9.0,68.75,0.00894197,64.09,SYN.BTC-1SEP21,47110.11,0.55192,0.00043,5.63143,-180.45257,0.2336
deribit,BTC-1SEP21-47000-C,2021-09-01 00:00:28.543,2021-09-01 00:00:28.552318,call,47000,2021-09-01 08:00:00,81.5,0.01,0.008,15.1,56.35,0.0095,9.0,68.9,0.00894197,64.09,SYN.BTC-1SEP21,47108.53,0.55124,0.00043,5.6325,-180.48196,0.23331
deribit,BTC-1SEP21-47000-P,2021-09-01 00:00:29.864,2021-09-01 00:00:29.872319,put,47000,2021-09-01 08:00:00,217.5,0.005,0.006,21.2,58.54,0.007,4.3,66.91,0.00664442,64.09,SYN.BTC-1SEP21,47104.13,-0.45068,0.00043,5.63542,-180.58655,-0.19674
deribit,BTC-24SEP21-48000-P,2021-09-01 00:00:31.675,2021-09-01 00:00:31.686310,put,48000,2021-09-24 08:00:00,616.0,0.092,0.0885,11.9,80.51,0.091,7.7,82.99,0.08990497,81.9,BTC-24SEP21,47363.78,-0.48441,4e-05,47.73824,-83.78029,-17.38909
deribit,BTC-17SEP21-46000-C,2021-09-01 00:00:44.430,2021-09-01 00:00:44.444569,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.0795,5.3,78.02,0.0825,6.0,81.69,0.08072118,79.51,SYN.BTC-17SEP21,47297.64,0.59851,5e-05,38.69142,-94.18373,10.9586
deribit,BTC-17SEP21-48000-P,2021-09-01 00:00:45.220,2021-09-01 00:00:45.223930,put,48000,2021-09-17 08:00:00,60.2,0.074,0.074,3.4,78.05,0.0755,4.0,79.83,0.07484326,79.09,SYN.BTC-17SEP21,47294.95,-0.50192,5e-05,39.91182,-96.63125,-12.20669
deribit,BTC-17SEP21-48000-P,2021-09-01 00:00:51.260,2021-09-01 00:00:51.307584,put,48000,2021-09-17 08:00:00,60.2,0.074,0.074,6.3,78.03,0.076,5.4,80.4,0.0748765,79.08,SYN.BTC-17SEP21,47293.6,-0.50199,5e-05,39.91065,-96.62623,-12.20813
deribit,BTC-1SEP21-47000-P,2021-09-01 00:00:52.739,2021-09-01 00:00:52.751305,put,47000,2021-09-01 08:00:00,217.5,0.005,0.0065,0.1,62.21,0.007,4.3,66.39,0.00672523,64.09,SYN.BTC-1SEP21,47096.94,-0.45376,0.00043,5.63394,-180.53316,-0.19764
deribit,BTC-10SEP21-47000-C,2021-09-01 00:00:58.425,2021-09-01 00:00:58.448733,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0505,1.4,75.89,0.052,20.0,78.25,0.05116149,76.93,BTC-10SEP21,47207.3,0.53875,7e-05,29.97229,-123.53746,5.88532
deribit,BTC-24SEP21-48000-C,2021-09-01 00:00:58.663,2021-09-01 00:00:58.679412,call,48000,2021-09-24 08:00:00,1474.5,0.0745,0.0755,3.1,81.04,0.077,6.0,82.53,0.07639006,81.9,BTC-24SEP21,47352.72,0.51515,4e-05,47.72845,-83.76801,13.28183
deribit,BTC-10SEP21-47000-P,2021-09-01 00:01:07.328,2021-09-01 00:01:07.347827,put,47000,2021-09-10 08:00:00,206.1,0.0455,0.046,37.2,75.55,0.048,31.2,78.7,0.04687274,76.93,BTC-10SEP21,47197.91,-0.46189,7e-05,29.97101,-123.52848,-6.13978
deribit,BTC-10SEP21-47000-C,2021-09-01 00:01:11.066,2021-09-01 00:01:11.116310,call,47000,2021-09-10 08:00:00,9.2,0.055,0.05,30.6,75.29,0.052,24.0,78.44,0.05104249,76.93,BTC-10SEP21,47195.57,0.53795,7e-05,29.97067,-123.52509,5.87566
deribit,BTC-24SEP21-46000-C,2021-09-01 00:01:11.386,2021-09-01 00:01:11.392259,call,46000,2021-09-24 08:00:00,895.6,0.104,0.0955,1.0,81.07,0.0975,20.0,83.11,0.09660317,82.2,BTC-24SEP21,47348.5,0.59597,4e-05,46.36985,-81.67861,15.1146
deribit,BTC-1SEP21-47000-P,2021-09-01 00:01:13.235,2021-09-01 00:01:13.293235,put,47000,2021-09-01 08:00:00,217.5,0.005,0.0065,17.1,60.84,0.0075,14.5,69.18,0.00688627,64.07,SYN.BTC-1SEP21,47080.29,-0.461,0.00044,5.64297,-180.77097,-0.20075
deribit,BTC-3SEP21-47000-P,2021-09-01 00:01:13.256,2021-09-01 00:01:13.345799,put,47000,2021-09-03 08:00:00,276.7,0.02,0.021,22.0,69.89,0.0225,14.9,74.6,0.02155247,71.69,BTC-3SEP21,47120.73,-0.47074,0.00015,14.98749,-230.30323,-1.48253
deribit,BTC-3SEP21-47000-C,2021-09-01 00:01:13.268,2021-09-01 00:01:13.346004,call,47000,2021-09-03 08:00:00,210.5,0.023,0.023,23.1,68.12,0.025,13.2,74.41,0.02415526,71.69,BTC-3SEP21,47120.73,0.52926,0.00015,14.98749,-230.30323,1.52114
deribit,BTC-10SEP21-48000-P,2021-09-01 00:01:13.275,2021-09-01 00:01:13.346009,put,48000,2021-09-10 08:00:00,139.4,0.0495,0.057,17.4,74.61,0.0595,5.6,78.54,0.05828794,76.64,BTC-10SEP21,47193.67,-0.53068,7e-05,30.01671,-123.24408,-7.10698
deribit,BTC-24SEP21-46000-C,2021-09-01 00:01:13.310,2021-09-01 00:01:13.353743,call,46000,2021-09-24 08:00:00,895.6,0.104,0.095,28.2,80.56,0.0975,24.0,83.11,0.09660733,82.2,BTC-24SEP21,47348.5,0.59597,4e-05,46.36985,-81.67861,15.1146
deribit,BTC-17SEP21-46000-C,2021-09-01 00:01:19.223,2021-09-01 00:01:19.230541,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.0795,5.3,78.42,0.082,1.0,81.48,0.08038198,79.5,SYN.BTC-17SEP21,47267.6,0.59705,5e-05,38.7029,-94.19558,10.92802
deribit,BTC-1SEP21-47000-P,2021-09-01 00:01:19.276,2021-09-01 00:01:19.326378,put,47000,2021-09-01 08:00:00,217.6,0.0065,0.006,25.8,56.31,0.0075,18.8,68.82,0.00692965,64.06,SYN.BTC-1SEP21,47075.94,-0.46289,0.00044,5.64501,-180.82324,-0.20156
deribit,BTC-2SEP21-47000-C,2021-09-01 00:02:08.686,2021-09-01 00:02:08.695452,call,47000,2021-09-02 08:00:00,85.0,0.0155,0.018,10.2,70.6,0.0185,0.1,72.68,0.01802627,70.7,SYN.BTC-2SEP21,47092.88,0.52694,0.0002,11.32323,-300.53346,0.87457
deribit,BTC-10SEP21-48000-P,2021-09-01 00:02:09.406,2021-09-01 00:02:09.414128,put,48000,2021-09-10 08:00:00,139.4,0.0495,0.0575,9.0,75.36,0.0595,7.6,78.5,0.05830242,76.62,BTC-10SEP21,47191.31,-0.53086,7e-05,30.01301,-123.20745,-7.10851
deribit,BTC-10SEP21-48000-P,2021-09-01 00:02:09.419,2021-09-01 00:02:09.429157,put,48000,2021-09-10 08:00:00,139.4,0.0495,0.058,2.4,76.14,0.0595,7.6,78.5,0.05830242,76.62,BTC-10SEP21,47191.31,-0.53086,7e-05,30.01301,-123.20745,-7.10851
deribit,BTC-3SEP21-47000-C,2021-09-01 00:02:09.437,2021-09-01 00:02:09.443250,call,47000,2021-09-03 08:00:00,210.5,0.023,0.023,22.9,68.63,0.0245,9.0,73.35,0.02396481,71.67,BTC-3SEP21,47105.85,0.52707,0.00015,14.98636,-230.28554,1.51412
deribit,BTC-1SEP21-47000-C,2021-09-01 00:02:10.230,2021-09-01 00:02:10.281064,call,47000,2021-09-01 08:00:00,81.5,0.01,0.0075,16.2,56.02,0.0095,14.8,72.7,0.00847562,64.16,SYN.BTC-1SEP21,47069.64,0.53434,0.00044,5.64188,-180.99576,0.22511
deribit,BTC-1SEP21-47000-C,2021-09-01 00:02:10.906,2021-09-01 00:02:10.914413,call,47000,2021-09-01 08:00:00,81.5,0.01,0.0075,16.1,56.07,0.009,9.0,68.59,0.00846963,64.16,SYN.BTC-1SEP21,47069.1,0.53411,0.00044,5.6421,-181.00302,0.22501
deribit,BTC-17SEP21-46000-C,2021-09-01 00:02:11.652,2021-09-01 00:02:11.675959,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.079,5.4,77.82,0.082,5.0,81.49,0.08038178,79.51,SYN.BTC-17SEP21,47266.92,0.59702,5e-05,38.70242,-94.21083,10.92664
deribit,BTC-24SEP21-48000-C,2021-09-01 00:02:11.670,2021-09-01 00:02:11.699603,call,48000,2021-09-24 08:00:00,1474.5,0.0745,0.075,22.0,80.7,0.077,7.1,82.69,0.0762751,81.9,BTC-24SEP21,47335.35,0.51444,4e-05,47.71338,-83.74323,13.26007
deribit,BTC-24SEP21-48000-P,2021-09-01 00:02:15.453,2021-09-01 00:02:15.459541,put,48000,2021-09-24 08:00:00,616.0,0.092,0.0895,2.0,81.09,0.091,1.4,82.58,0.09031165,81.9,BTC-24SEP21,47330.08,-0.48578,4e-05,47.70899,-83.73417,-17.42952
deribit,BTC-3SEP21-47000-P,2021-09-01 00:02:15.624,2021-09-01 00:02:15.634778,put,47000,2021-09-03 08:00:00,276.7,0.02,0.0215,2.0,70.59,0.0225,12.3,73.73,0.02184162,71.66,BTC-3SEP21,47093.95,-0.47468,0.00015,14.98691,-230.27796,-1.49393
deribit,BTC-24SEP21-48000-P,2021-09-01 00:02:16.089,2021-09-01 00:02:16.113541,put,48000,2021-09-24 08:00:00,616.0,0.092,0.0895,5.7,81.08,0.0915,9.5,83.07,0.09032318,81.9,BTC-24SEP21,47329.12,-0.48582,4e-05,47.70819,-83.73245,-17.4307
deribit,BTC-2SEP21-47000-P,2021-09-01 00:02:16.149,2021-09-01 00:02:16.197605,put,47000,2021-09-02 08:00:00,65.2,0.0155,0.015,20.9,65.56,0.0165,1.6,71.79,0.01624483,70.73,SYN.BTC-2SEP21,47075.11,-0.47658,0.0002,11.32528,-300.68831,-0.8466
deribit,BTC-17SEP21-48000-P,2021-09-01 00:02:16.160,2021-09-01 00:02:16.194162,put,48000,2021-09-17 08:00:00,60.2,0.074,0.074,16.8,77.45,0.0765,5.3,80.41,0.07539763,79.1,SYN.BTC-17SEP21,47253.37,-0.504,5e-05,39.87434,-96.56678,-12.25051
deribit,BTC-10SEP21-47000-C,2021-09-01 00:02:16.208,2021-09-01 00:02:16.486549,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0495,33.0,74.8,0.052,33.0,78.73,0.0508424,76.91,BTC-10SEP21,47177.6,0.53671,7e-05,29.96687,-123.48706,5.86052
deribit,BTC-1SEP21-47000-P,2021-09-01 00:02:16.257,2021-09-01 00:02:16.493072,put,47000,2021-09-01 08:00:00,217.6,0.0065,0.007,15.0,63.15,0.0075,2.0,67.32,0.00712007,64.16,SYN.BTC-1SEP21,47057.28,-0.47105,0.00044,5.64648,-181.12756,-0.20464
deribit,BTC-10SEP21-47000-P,2021-09-01 00:02:16.297,2021-09-01 00:02:16.357699,put,47000,2021-09-10 08:00:00,206.1,0.0455,0.0465,20.0,76.0,0.048,6.6,78.36,0.0470779,76.91,BTC-10SEP21,47177.6,-0.46329,7e-05,29.96687,-123.48706,-6.15596
deribit,BTC-2SEP21-47000-P,2021-09-01 00:02:16.379,2021-09-01 00:02:16.501653,put,47000,2021-09-02 08:00:00,65.2,0.0155,0.015,36.7,65.56,0.017,32.2,73.87,0.01624483,70.73,SYN.BTC-2SEP21,47075.11,-0.47658,0.0002,11.32528,-300.68831,-0.8466
deribit,BTC-10SEP21-47000-P,2021-09-01 00:02:16.483,2021-09-01 00:02:16.500535,put,47000,2021-09-10 08:00:00,206.1,0.0455,0.0465,29.0,76.0,0.0485,26.0,79.15,0.0470779,76.91,BTC-10SEP21,47177.6,-0.46329,7e-05,29.96687,-123.48706,-6.15596
deribit,BTC-17SEP21-48000-P,2021-09-01 00:02:16.942,2021-09-01 00:02:16.952179,put,48000,2021-09-17 08:00:00,60.2,0.074,0.0745,9.0,77.98,0.0765,7.4,80.35,0.07544349,79.1,SYN.BTC-17SEP21,47249.58,-0.50419,5e-05,39.87095,-96.5574,-12.25456
deribit,BTC-3SEP21-47000-C,2021-09-01 00:02:18.702,2021-09-01 00:02:18.749328,call,47000,2021-09-03 08:00:00,210.5,0.023,0.0225,31.2,67.81,0.0245,13.2,74.1,0.02372549,71.66,BTC-3SEP21,47083.46,0.52377,0.00015,14.98716,-230.28466,1.50418
deribit,BTC-24SEP21-46000-C,2021-09-01 00:02:18.811,2021-09-01 00:02:18.826581,call,46000,2021-09-24 08:00:00,895.6,0.104,0.0945,27.2,80.46,0.0975,24.0,83.52,0.09618624,82.18,BTC-24SEP21,47309.99,0.59446,4e-05,46.3751,-81.67497,15.06882
deribit,BTC-17SEP21-46000-C,2021-09-01 00:02:18.861,2021-09-01 00:02:18.886648,call,46000,2021-09-17 08:00:00,13.1,0.0875,0.079,4.0,78.21,0.0815,6.0,81.26,0.08006152,79.51,SYN.BTC-17SEP21,47237.93,0.59561,5e-05,38.71306,-94.23237,10.89686
deribit,BTC-10SEP21-47000-C,2021-09-01 00:02:19.045,2021-09-01 00:02:19.124336,call,47000,2021-09-10 08:00:00,9.2,0.055,0.0495,29.0,75.13,0.0515,20.0,78.27,0.05063463,76.91,BTC-10SEP21,47157.23,0.53532,7e-05,29.96344,-123.47585,5.84368
deribit,BTC-2SEP21-47000-C,2021-09-01 00:02:19.817,2021-09-01 00:02:19.825991,call,47000,2021-09-02 08:00:00,88.3,0.018,0.017,10.9,68.01,0.0185,13.6,74.24,0.01765937,70.74,SYN.BTC-2SEP21,47057.82,0.51999,0.0002,11.32642,-300.78672,0.86262
deribit,BTC-24SEP21-48000-C,2021-09-01 00:02:19.988,2021-09-01 00:02:20.003141,call,48000,2021-09-24 08:00:00,1474.5,0.0745,0.075,2.5,81.02,0.0765,6.0,82.51,0.07588323,81.9,BTC-24SEP21,47300.46,0.51302,4e-05,47.68406,-83.68959,13.21713
deribit,BTC-24SEP21-46000-C,2021-09-01 00:02:20.054,2021-09-01 00:02:20.069755,call,46000,2021-09-24 08:00:00,895.6,0.104,0.0945,27.2,80.57,0.097,20.0,83.12,0.0960862,82.18,BTC-24SEP21,47300.46,0.59408,4e-05,46.37649,-81.67792,15.05743
deribit,BTC-10SEP21-48000-P,2021-09-01 00:02:20.296,2021-09-01 00:02:20.351368,put,48000,2021-09-10 08:00:00,139.4,0.0495,0.058,11.4,75.26,0.06,4.0,78.41,0.05886652,76.63,BTC-10SEP21,47146.69,-0.53392,7e-05,29.96587,-123.02644,-7.1455
deribit,BTC-1SEP21-47000-P,2021-09-01 00:02:20.344,2021-09-01 00:02:20.395990,put,47000,2021-09-01 08:00:00,217.6,0.0065,0.007,17.0,61.61,0.008,9.0,69.93,0.007306,64.16,SYN.BTC-1SEP21,47039.15,-0.47898,0.00044,5.65135,-181.28296,-0.20803
deribit,BTC-3SEP21-47000-P,2021-09-01 00:02:20.358,2021-09-01 00:02:20.396313,put,47000,2021-09-03 08:00:00,276.7,0.02,0.0215,22.8,69.7,0.023,13.2,74.41,0.02212509,71.66,BTC-3SEP21,47067.21,-0.47863,0.00015,14.9871,-230.28428,-1.50581
deribit,BTC-1SEP21-47000-C,2021-09-01 00:02:20.460,2021-09-01 00:02:20.468378,call,47000,2021-09-01 08:00:00,81.5,0.01,0.0075,15.0,58.84,0.0085,9.0,67.17,0.00813832,64.16,SYN.BTC-1SEP21,47039.15,0.52102,0.00044,5.65135,-181.28296,0.21941
deribit,BTC-2SEP21-47000-P,2021-09-01 00:02:20.460,2021-09-01 00:02:20.478675,put,47000,2021-09-02 08:00:00,65.2,0.0155,0.0155,9.0,66.88,0.0165,3.6,71.04,0.01643076,70.74,SYN.BTC-2SEP21,47057.82,-0.48001,0.0002,11.32642,-300.78672,-0.85249
deribit,BTC-3SEP21-47000-C,2021-09-01 00:02:20.464,2021-09-01 00:02:20.478696,call,47000,2021-09-03 08:00:00,210.5,0.023,0.0225,22.0,68.04,0.024,9.0,72.75,0.02365259,71.66,BTC-3SEP21,47076.61,0.52276,0.00015,14.9872,-230.28585,1.50114
