exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-28JUN19-9000-P,2019-05-31 23:59:55.452,2019-06-01 00:00:00.261236,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.0025,0.6,,0.123,14.4,91.95,0.11800389,87.37,BTC-28JUN19,8658.69,-0.51681,0.00019,9.44444,-15.09491,-4.11621
deribit,BTC-14JUN19-8500-P,2019-05-31 23:59:58.278,2019-06-01 00:00:00.270496,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0005,5.0,3.18,0.06,18.0,82.95,0.05949508,82.29,index_price,8551.97,-0.45327,0.00029,6.476,-19.9833,-1.6019
deribit,BTC-7JUN19-8500-C,2019-05-31 23:59:59.158,2019-06-01 00:00:00.254774,call,8500,2019-06-07 08:00:00,302.6,0.047,0.046,18.0,81.91,0.05,1.9,89.57,0.04649602,82.86,index_price,8551.97,0.54396,0.00042,4.46682,-29.22017,0.73819
deribit,BTC-7JUN19-8500-P,2019-05-31 23:59:59.589,2019-06-01 00:00:00.254771,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.0365,0.5,75.36,0.041,18.0,83.97,0.04041906,82.86,index_price,8551.97,-0.45604,0.00042,4.46682,-29.22017,-0.73669
deribit,BTC-14JUN19-8500-C,2019-05-31 23:59:59.707,2019-06-01 00:00:00.270500,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0665,18.0,83.51,,,,0.06557045,82.28,index_price,8551.97,0.54673,0.00029,6.476,-19.98254,1.50313
deribit,BTC-28JUN19-8500-C,2019-05-31 23:59:59.932,2019-06-01 00:00:00.261252,call,8500,2019-06-28 08:00:00,41.2,0.105,0.1005,5.0,84.36,0.108,8.0,91.36,0.10373159,87.38,BTC-28JUN19,8658.63,0.57804,0.00019,9.27132,-14.81867,3.07546
deribit,BTC-28JUN19-8500-C,2019-06-01 00:00:00.363,2019-06-01 00:00:00.374375,call,8500,2019-06-28 08:00:00,41.2,0.105,0.098,14.4,82.02,0.108,8.0,91.36,0.10373159,87.38,BTC-28JUN19,8658.63,0.57804,0.00019,9.27132,-14.81867,3.07546
deribit,BTC-28JUN19-8500-C,2019-06-01 00:00:00.402,2019-06-01 00:00:00.412752,call,8500,2019-06-28 08:00:00,41.2,0.105,0.1,5.0,83.89,0.108,8.0,91.36,0.10373159,87.38,BTC-28JUN19,8658.63,0.57804,0.00019,9.27132,-14.81867,3.07546
deribit,BTC-28JUN19-8500-C,2019-06-01 00:00:11.294,2019-06-01 00:00:11.293568,call,8500,2019-06-28 08:00:00,41.2,0.105,0.1,5.0,84.01,0.1075,3.0,91.01,0.10362073,87.39,BTC-28JUN19,8656.3,0.5776,0.00019,9.27086,-14.82059,3.07252
deribit,BTC-7JUN19-8500-P,2019-06-01 00:00:11.308,2019-06-01 00:00:11.307957,put,8500,2019-06-07 08:00:00,340.7,0.0385,0.037,0.5,75.84,0.041,18.0,83.5,0.04054521,82.63,index_price,8547.69,-0.45786,0.00043,4.4668,-29.13712,-0.73922
