exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-25OCT19-8500-C,2019-10-01 00:00:07.077,2019-10-01 00:00:07.087137,call,8500,2019-10-25 08:00:00,219.7,0.079,0.0785,10.0,85.53,0.082,31.5,88.93,0.08095733,87.91,SYN.BTC-25OCT19,8320.58,0.50778,0.00021,8.5691,-15.47863,2.36763
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:08.509,2019-10-01 00:00:08.526601,call,8250,2019-10-04 08:00:00,134.0,0.0385,0.036,20.0,84.93,0.039,4.1,92.86,0.03751665,88.94,SYN.BTC-4OCT19,8310.14,0.55091,0.00056,3.14236,-41.92246,0.38962
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:11.316,2019-10-01 00:00:11.325305,call,8250,2019-10-04 08:00:00,134.0,0.0385,0.0365,15.0,86.22,0.039,14.8,92.83,0.03758089,89.07,SYN.BTC-4OCT19,8310.36,0.551,0.00056,3.14235,-41.98558,0.38965
deribit,BTC-25OCT19-8500-C,2019-10-01 00:00:11.329,2019-10-01 00:00:11.337442,call,8500,2019-10-25 08:00:00,219.7,0.079,0.079,10.0,85.89,0.0825,16.1,89.29,0.08108448,87.91,SYN.BTC-25OCT19,8323.05,0.50831,0.00021,8.57142,-15.48398,2.37052
deribit,BTC-25OCT19-8500-P,2019-10-01 00:00:11.552,2019-10-01 00:00:11.563530,put,8500,2019-10-25 08:00:00,12.6,0.105,0.1015,15.0,87.09,0.1035,2.0,89.04,0.10234292,87.91,SYN.BTC-25OCT19,8323.05,-0.4917,0.00021,8.57142,-15.4837,-3.29614
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:12.686,2019-10-01 00:00:12.704643,call,8250,2019-10-04 08:00:00,134.0,0.0385,0.0365,15.0,86.21,0.0395,22.8,94.14,0.03757949,89.06,SYN.BTC-4OCT19,8310.42,0.55104,0.00056,3.14233,-41.97887,0.38969
deribit,BTC-25OCT19-8500-P,2019-10-01 00:00:12.721,2019-10-01 00:00:12.730631,put,8500,2019-10-25 08:00:00,12.6,0.105,0.101,10.0,86.61,0.1035,4.8,89.04,0.10234382,87.92,SYN.BTC-25OCT19,8323.13,-0.49167,0.00021,8.57149,-15.48487,-3.29606
deribit,BTC-25OCT19-8500-P,2019-10-01 00:00:13.108,2019-10-01 00:00:13.119464,put,8500,2019-10-25 08:00:00,12.6,0.105,0.101,10.0,86.61,0.103,2.0,88.56,0.10233843,87.92,SYN.BTC-25OCT19,8323.13,-0.49167,0.00021,8.57149,-15.48487,-3.29606
deribit,BTC-11OCT19-8500-P,2019-10-01 00:00:13.771,2019-10-01 00:00:13.780120,put,8500,2019-10-11 08:00:00,23.1,0.076,0.0665,25.5,80.65,0.071,0.2,87.38,0.07039862,86.48,SYN.BTC-11OCT19,8315.56,-0.53109,0.00033,5.56486,-23.28744,-1.416
deribit,BTC-25OCT19-8500-C,2019-10-01 00:00:14.880,2019-10-01 00:00:14.890266,call,8500,2019-10-25 08:00:00,219.7,0.079,0.0795,10.0,86.31,0.0825,14.1,89.23,0.08113509,87.9,SYN.BTC-25OCT19,8324.3,0.50856,0.00021,8.5726,-15.48377,2.37199
deribit,BTC-25OCT19-8500-C,2019-10-01 00:00:15.889,2019-10-01 00:00:15.897846,call,8500,2019-10-25 08:00:00,219.7,0.079,0.0795,10.0,86.24,0.083,25.1,89.64,0.08114762,87.84,SYN.BTC-25OCT19,8325.71,0.5088,0.00021,8.57393,-15.476,2.37367
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:16.221,2019-10-01 00:00:16.232024,call,8250,2019-10-04 08:00:00,134.0,0.0385,0.037,15.0,87.15,0.0395,4.4,93.76,0.03772715,88.86,SYN.BTC-4OCT19,8312.72,0.55237,0.00056,3.14183,-41.87821,0.39075
deribit,BTC-25OCT19-8500-P,2019-10-01 00:00:16.223,2019-10-01 00:00:16.232080,put,8500,2019-10-25 08:00:00,12.6,0.105,0.1005,10.0,86.31,0.103,4.8,88.73,0.10215409,88.01,SYN.BTC-25OCT19,8325.71,-0.49105,0.00021,8.57385,-15.50528,-3.29309
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:16.403,2019-10-01 00:00:16.418961,call,8250,2019-10-04 08:00:00,134.0,0.0385,0.037,15.0,86.98,0.04,22.8,94.92,0.03772715,88.9,SYN.BTC-4OCT19,8313.77,0.55294,0.00056,3.14162,-41.89517,0.39118
deribit,BTC-25OCT19-8500-P,2019-10-01 00:00:18.786,2019-10-01 00:00:18.794717,put,8500,2019-10-25 08:00:00,12.6,0.105,0.1005,10.0,86.62,0.1025,2.0,88.56,0.10207322,88.14,SYN.BTC-25OCT19,8330.19,-0.48998,0.00021,8.57792,-15.53631,-3.28793
deribit,BTC-11OCT19-8500-P,2019-10-01 00:00:18.959,2019-10-01 00:00:18.968675,put,8500,2019-10-11 08:00:00,23.1,0.076,0.066,25.5,80.54,0.071,3.7,88.01,0.0701463,86.73,SYN.BTC-11OCT19,8321.36,-0.52893,0.00033,5.57101,-23.38004,-1.41132
deribit,BTC-25OCT19-8500-C,2019-10-01 00:00:19.283,2019-10-01 00:00:19.300919,call,8500,2019-10-25 08:00:00,219.7,0.079,0.08,10.0,86.51,0.083,19.1,89.42,0.08144976,87.75,SYN.BTC-25OCT19,8330.19,0.50966,0.00021,8.57812,-15.46637,2.37899
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:19.435,2019-10-01 00:00:19.457970,call,8250,2019-10-04 08:00:00,134.0,0.0385,0.0375,15.0,87.25,0.04,15.9,93.88,0.03799025,88.55,SYN.BTC-4OCT19,8320.14,0.5566,0.00056,3.14003,-41.70791,0.39406
deribit,BTC-25OCT19-8500-P,2019-10-01 00:00:19.467,2019-10-01 00:00:19.476048,put,8500,2019-10-25 08:00:00,12.6,0.105,0.1,10.0,86.36,0.1025,4.8,88.78,0.10183472,88.14,SYN.BTC-25OCT19,8333.43,-0.4893,0.00021,8.58089,-15.54025,-3.28413
deribit,BTC-25OCT19-8500-C,2019-10-01 00:00:19.821,2019-10-01 00:00:19.843768,call,8500,2019-10-25 08:00:00,219.7,0.079,0.08,10.0,86.34,0.0835,25.1,89.74,0.08144976,87.75,SYN.BTC-25OCT19,8333.43,0.51035,0.00021,8.58109,-15.47263,2.38279
deribit,BTC-25OCT19-8500-P,2019-10-01 00:00:20.656,2019-10-01 00:00:20.678560,put,8500,2019-10-25 08:00:00,12.6,0.105,0.1,10.0,86.36,0.102,2.0,88.31,0.10160441,87.92,SYN.BTC-25OCT19,8333.56,-0.48947,0.00021,8.58111,-15.50273,-3.28385
deribit,BTC-11OCT19-8500-P,2019-10-01 00:00:21.187,2019-10-01 00:00:21.201074,put,8500,2019-10-11 08:00:00,23.1,0.076,0.0655,7.5,80.14,0.071,3.7,88.36,0.06967604,86.39,SYN.BTC-11OCT19,8324.65,-0.52819,0.00033,5.57395,-23.30043,-1.40904
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:21.773,2019-10-01 00:00:21.791360,call,8250,2019-10-04 08:00:00,134.0,0.0385,0.0375,20.0,86.47,0.0405,4.8,94.42,0.03819321,88.31,SYN.BTC-4OCT19,8324.87,0.55932,0.00056,3.13866,-41.57451,0.39619
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:23.366,2019-10-01 00:00:23.375638,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.036,4.1,81.65,0.0405,15.2,93.6,0.03876327,88.99,SYN.BTC-4OCT19,8329.87,0.56191,0.00056,3.13739,-41.87799,0.39797
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:23.386,2019-10-01 00:00:23.401874,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.037,15.0,84.3,0.0405,30.2,93.6,0.03876327,88.99,SYN.BTC-4OCT19,8329.87,0.56191,0.00056,3.13739,-41.87799,0.39797
deribit,BTC-25OCT19-8500-C,2019-10-01 00:00:23.463,2019-10-01 00:00:23.473675,call,8500,2019-10-25 08:00:00,219.7,0.079,0.0795,10.0,85.36,0.0835,16.1,89.25,0.08209617,87.89,SYN.BTC-25OCT19,8343.29,0.51255,0.00021,8.58987,-15.51223,2.39425
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:23.746,2019-10-01 00:00:23.764218,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.0365,15.0,82.98,0.04,15.0,92.27,0.03876327,88.99,SYN.BTC-4OCT19,8329.87,0.56191,0.00056,3.13739,-41.87799,0.39797
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:25.435,2019-10-01 00:00:25.458284,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.036,20.0,81.86,0.0395,26.1,91.15,0.038763,89.2,SYN.BTC-4OCT19,8328.62,0.56115,0.00056,3.13786,-41.98223,0.39733
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:39.544,2019-10-01 00:00:39.558537,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.037,0.4,86.04,0.039,15.0,91.34,0.03814807,89.08,SYN.BTC-4OCT19,8319.53,0.55612,0.00056,3.14,-41.96544,0.39346
deribit,BTC-4OCT19-8250-C,2019-10-01 00:00:40.212,2019-10-01 00:00:40.440363,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.0355,15.0,82.06,0.039,26.1,91.34,0.03815076,89.08,SYN.BTC-4OCT19,8319.53,0.55612,0.00056,3.14,-41.96544,0.39346
deribit,BTC-4OCT19-8250-P,2019-10-01 00:01:08.648,2019-10-01 00:01:08.668985,put,8250,2019-10-04 08:00:00,112.1,0.03,0.0295,23.6,86.64,0.033,58.1,95.89,0.03043264,89.1,SYN.BTC-4OCT19,8308.49,-0.45005,0.00056,3.14237,-42.00722,-0.36449
deribit,BTC-25OCT19-8500-P,2019-10-01 00:01:28.891,2019-10-01 00:01:28.908865,put,8500,2019-10-25 08:00:00,12.6,0.105,0.0995,17.2,84.98,0.104,4.8,89.35,0.10251307,87.9,SYN.BTC-25OCT19,8320.49,-0.49225,0.00021,8.5689,-15.47758,-3.29905
deribit,BTC-25OCT19-8500-C,2019-10-01 00:01:29.369,2019-10-01 00:01:29.377429,call,8500,2019-10-25 08:00:00,219.7,0.079,0.078,10.0,85.05,0.0815,14.1,88.45,0.08094539,87.91,SYN.BTC-25OCT19,8320.49,0.50776,0.00021,8.56889,-15.4798,2.36745
deribit,BTC-4OCT19-8250-C,2019-10-01 00:01:29.447,2019-10-01 00:01:29.456587,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.0355,0.4,84.08,0.038,18.7,90.69,0.03740104,89.11,SYN.BTC-4OCT19,8307.28,0.54927,0.00056,3.14258,-42.0141,0.38825
deribit,BTC-25OCT19-8500-P,2019-10-01 00:01:29.623,2019-10-01 00:01:29.631987,put,8500,2019-10-25 08:00:00,12.6,0.105,0.0995,25.9,84.98,0.1045,4.8,89.83,0.10252018,87.9,SYN.BTC-25OCT19,8320.49,-0.49225,0.00021,8.5689,-15.47758,-3.29905
deribit,BTC-25OCT19-8500-P,2019-10-01 00:01:30.784,2019-10-01 00:01:30.801360,put,8500,2019-10-25 08:00:00,12.6,0.105,0.1,14.4,85.47,0.1045,4.8,89.84,0.10251358,87.91,SYN.BTC-25OCT19,8320.57,-0.49222,0.00021,8.56897,-15.47999,-3.29895
deribit,BTC-25OCT19-8500-P,2019-10-01 00:01:30.796,2019-10-01 00:01:30.805854,put,8500,2019-10-25 08:00:00,12.6,0.105,0.1005,8.7,85.95,0.1045,4.8,89.84,0.10251358,87.91,SYN.BTC-25OCT19,8320.57,-0.49222,0.00021,8.56897,-15.47999,-3.29895
deribit,BTC-11OCT19-8500-P,2019-10-01 00:01:32.766,2019-10-01 00:01:32.779144,put,8500,2019-10-11 08:00:00,23.1,0.076,0.068,4.0,82.21,0.071,0.2,86.7,0.07076047,86.12,SYN.BTC-11OCT19,8309.18,-0.53358,0.00033,5.55739,-23.16008,-1.42108
deribit,BTC-25OCT19-8500-P,2019-10-01 00:01:32.938,2019-10-01 00:01:32.950103,put,8500,2019-10-25 08:00:00,12.6,0.105,0.1,25.9,85.26,0.105,4.8,90.12,0.10270263,87.89,SYN.BTC-25OCT19,8317.63,-0.49287,0.00021,8.56608,-15.47063,-3.30229
deribit,BTC-4OCT19-8250-P,2019-10-01 00:01:33.854,2019-10-01 00:01:33.862308,put,8250,2019-10-04 08:00:00,112.1,0.03,0.0305,15.0,88.56,0.033,8.6,95.16,0.03065614,88.97,SYN.BTC-4OCT19,8303.71,-0.4527,0.00056,3.14281,-41.95896,-0.36639
deribit,BTC-4OCT19-8250-P,2019-10-01 00:01:34.244,2019-10-01 00:01:34.258046,put,8250,2019-10-04 08:00:00,112.1,0.03,0.0305,15.0,88.56,0.0335,43.6,96.48,0.0307107,88.97,SYN.BTC-4OCT19,8303.71,-0.4527,0.00056,3.14281,-41.95896,-0.36639
deribit,BTC-4OCT19-8250-P,2019-10-01 00:01:34.558,2019-10-01 00:01:34.577662,put,8250,2019-10-04 08:00:00,112.1,0.03,0.03,18.6,87.23,0.0335,43.6,96.48,0.0307107,88.97,SYN.BTC-4OCT19,8303.71,-0.4527,0.00056,3.14281,-41.95896,-0.36639
deribit,BTC-25OCT19-8500-P,2019-10-01 00:01:36.875,2019-10-01 00:01:36.891211,put,8500,2019-10-25 08:00:00,12.6,0.105,0.1005,7.0,85.57,0.105,4.8,89.94,0.10295595,87.95,SYN.BTC-25OCT19,8314.99,-0.49336,0.00021,8.56355,-15.47705,-3.30541
deribit,BTC-4OCT19-8250-C,2019-10-01 00:02:14.766,2019-10-01 00:02:14.774108,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.035,0.4,84.33,0.038,18.7,92.25,0.03681895,89.13,SYN.BTC-4OCT19,8297.72,0.54392,0.00056,3.14361,-42.04666,0.38411
deribit,BTC-25OCT19-8500-P,2019-10-01 00:02:15.070,2019-10-01 00:02:15.081245,put,8500,2019-10-25 08:00:00,12.6,0.105,0.101,8.7,85.75,0.105,4.8,89.63,0.10320537,87.89,SYN.BTC-25OCT19,8310.67,-0.49433,0.00021,8.55942,-15.45945,-3.31045
deribit,BTC-25OCT19-8500-C,2019-10-01 00:02:15.286,2019-10-01 00:02:15.296272,call,8500,2019-10-25 08:00:00,219.7,0.079,0.078,15.0,85.54,0.081,10.0,88.46,0.08041892,87.9,SYN.BTC-25OCT19,8310.58,0.50565,0.00021,8.55933,-15.4598,2.35578
deribit,BTC-4OCT19-8250-C,2019-10-01 00:02:18.053,2019-10-01 00:02:18.068979,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.035,0.4,84.53,0.0375,15.0,91.13,0.03674426,89.29,SYN.BTC-4OCT19,8296.49,0.54321,0.00056,3.14376,-42.12405,0.38353
deribit,BTC-25OCT19-8500-C,2019-10-01 00:02:34.650,2019-10-01 00:02:34.669618,call,8500,2019-10-25 08:00:00,219.7,0.079,0.0775,10.0,85.17,0.081,14.1,88.57,0.08029542,87.88,SYN.BTC-25OCT19,8308.37,0.50517,0.00021,8.55707,-15.45377,2.35313
deribit,BTC-11OCT19-8500-P,2019-10-01 00:02:42.854,2019-10-01 00:02:42.868149,put,8500,2019-10-11 08:00:00,23.1,0.076,0.0685,18.0,81.74,0.071,0.2,85.49,0.07148911,86.22,SYN.BTC-11OCT19,8298.07,-0.53714,0.00033,5.54536,-23.13919,-1.42951
deribit,BTC-25OCT19-8500-P,2019-10-01 00:02:44.951,2019-10-01 00:02:44.961740,put,8500,2019-10-25 08:00:00,12.6,0.105,0.101,13.7,85.48,0.1055,4.8,89.85,0.10347806,87.85,SYN.BTC-25OCT19,8306.72,-0.49521,0.00021,8.55548,-15.44488,-3.31497
deribit,BTC-4OCT19-8250-P,2019-10-01 00:03:00.738,2019-10-01 00:03:00.747465,put,8250,2019-10-04 08:00:00,112.1,0.03,0.0305,18.6,86.71,0.034,43.6,95.94,0.03142304,89.15,SYN.BTC-4OCT19,8291.73,-0.45945,0.00056,3.14384,-42.06571,-0.37147
deribit,BTC-4OCT19-8250-P,2019-10-01 00:03:00.890,2019-10-01 00:03:00.905378,put,8250,2019-10-04 08:00:00,112.1,0.03,0.031,15.0,88.03,0.034,43.6,95.94,0.03142304,89.15,SYN.BTC-4OCT19,8291.73,-0.45945,0.00056,3.14384,-42.06571,-0.37147
deribit,BTC-4OCT19-8250-C,2019-10-01 00:03:00.917,2019-10-01 00:03:00.932013,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.035,0.4,85.31,0.037,15.0,90.58,0.0364548,89.14,SYN.BTC-4OCT19,8291.73,0.54055,0.00056,3.14384,-42.06393,0.38148
deribit,BTC-25OCT19-8500-C,2019-10-01 00:03:02.705,2019-10-01 00:03:02.714189,call,8500,2019-10-25 08:00:00,219.7,0.079,0.0775,15.0,85.37,0.0805,10.0,88.28,0.08013201,87.93,SYN.BTC-25OCT19,8304.28,0.50435,0.00021,8.55307,-15.45428,2.34833
deribit,BTC-4OCT19-8250-C,2019-10-01 00:03:03.350,2019-10-01 00:03:03.360552,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.0345,0.4,84.04,0.037,18.7,90.64,0.03643541,89.29,SYN.BTC-4OCT19,8291.39,0.54035,0.00056,3.14388,-42.13444,0.38129
deribit,BTC-11OCT19-8500-P,2019-10-01 00:03:03.866,2019-10-01 00:03:03.880870,put,8500,2019-10-11 08:00:00,23.3,0.071,0.0685,33.9,81.45,0.074,3.7,89.69,0.07169182,86.23,SYN.BTC-11OCT19,8295.43,-0.53799,0.00033,5.54247,-23.13067,-1.43155
deribit,BTC-11OCT19-8500-P,2019-10-01 00:03:03.891,2019-10-01 00:03:03.930433,put,8500,2019-10-11 08:00:00,23.3,0.071,0.07,2.0,83.7,0.074,3.7,89.69,0.07169182,86.23,SYN.BTC-11OCT19,8295.43,-0.53799,0.00033,5.54247,-23.13067,-1.43155
deribit,BTC-25OCT19-8500-C,2019-10-01 00:03:03.962,2019-10-01 00:03:03.974387,call,8500,2019-10-25 08:00:00,219.7,0.079,0.077,24.4,84.9,0.0805,14.1,88.3,0.0800793,87.89,SYN.BTC-25OCT19,8303.95,0.50424,0.00021,8.55276,-15.44761,2.34795
deribit,BTC-4OCT19-8250-C,2019-10-01 00:03:04.097,2019-10-01 00:03:04.327544,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.0335,36.7,81.44,0.037,15.0,90.67,0.03642173,89.18,SYN.BTC-4OCT19,8291.17,0.54023,0.00056,3.14389,-42.08319,0.38123
deribit,BTC-11OCT19-8500-P,2019-10-01 00:03:04.161,2019-10-01 00:03:04.175797,put,8500,2019-10-11 08:00:00,23.3,0.071,0.0705,2.0,84.45,0.074,3.7,89.69,0.07169182,86.23,SYN.BTC-11OCT19,8295.43,-0.53799,0.00033,5.54247,-23.13067,-1.43155
deribit,BTC-4OCT19-8250-C,2019-10-01 00:03:04.388,2019-10-01 00:03:04.402885,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.0335,36.7,81.44,0.0365,15.0,89.35,0.03642173,89.18,SYN.BTC-4OCT19,8291.17,0.54023,0.00056,3.14389,-42.08319,0.38123
deribit,BTC-4OCT19-8250-P,2019-10-01 00:03:04.511,2019-10-01 00:03:04.535535,put,8250,2019-10-04 08:00:00,112.1,0.03,0.0315,15.0,89.24,0.034,3.6,95.84,0.03145648,89.13,SYN.BTC-4OCT19,8291.06,-0.45982,0.00056,3.14389,-42.05819,-0.37175
deribit,BTC-4OCT19-8250-P,2019-10-01 00:03:04.793,2019-10-01 00:03:04.807092,put,8250,2019-10-04 08:00:00,112.1,0.03,0.0315,15.0,89.24,0.0345,25.0,97.16,0.03145648,89.13,SYN.BTC-4OCT19,8291.06,-0.45982,0.00056,3.14389,-42.05819,-0.37175
deribit,BTC-25OCT19-8500-P,2019-10-01 00:03:04.857,2019-10-01 00:03:04.873191,put,8500,2019-10-25 08:00:00,12.6,0.105,0.101,27.1,85.27,0.1065,2.0,90.61,0.10367097,87.86,SYN.BTC-25OCT19,8303.72,-0.49584,0.00021,8.55254,-15.44141,-3.31849
deribit,BTC-25OCT19-8500-P,2019-10-01 00:03:04.967,2019-10-01 00:03:04.986449,put,8500,2019-10-25 08:00:00,12.6,0.105,0.1015,7.0,85.75,0.1065,2.0,90.61,0.10367097,87.86,SYN.BTC-25OCT19,8303.72,-0.49584,0.00021,8.55254,-15.44141,-3.31849
deribit,BTC-4OCT19-8250-C,2019-10-01 00:03:05.293,2019-10-01 00:03:05.309971,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.033,20.0,80.14,0.0365,15.0,89.37,0.03641514,89.16,SYN.BTC-4OCT19,8291.06,0.54017,0.00056,3.14389,-42.07453,0.38119
deribit,BTC-4OCT19-8250-C,2019-10-01 00:03:05.557,2019-10-01 00:03:05.571542,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.034,0.4,82.8,0.0365,15.0,89.39,0.03641514,89.17,SYN.BTC-4OCT19,8290.93,0.5401,0.00056,3.1439,-42.07642,0.38113
deribit,BTC-25OCT19-8500-C,2019-10-01 00:03:05.658,2019-10-01 00:03:05.679323,call,8500,2019-10-25 08:00:00,219.7,0.079,0.0765,10.0,84.44,0.0805,16.1,88.33,0.08004984,87.89,SYN.BTC-25OCT19,8303.45,0.50413,0.00021,8.55226,-15.44606,2.34736
deribit,BTC-11OCT19-8500-P,2019-10-01 00:03:05.671,2019-10-01 00:03:05.688714,put,8500,2019-10-11 08:00:00,23.3,0.071,0.071,3.0,85.16,0.074,0.2,89.65,0.07172182,86.24,SYN.BTC-11OCT19,8295.1,-0.53809,0.00033,5.54212,-23.13158,-1.43179
deribit,BTC-25OCT19-8500-C,2019-10-01 00:03:05.769,2019-10-01 00:03:05.778823,call,8500,2019-10-25 08:00:00,219.7,0.079,0.0765,10.0,84.44,0.08,10.0,87.84,0.08004984,87.89,SYN.BTC-25OCT19,8303.45,0.50413,0.00021,8.55226,-15.44606,2.34736
deribit,BTC-25OCT19-8500-P,2019-10-01 00:03:06.089,2019-10-01 00:03:06.115228,put,8500,2019-10-25 08:00:00,12.6,0.105,0.102,8.7,86.22,0.1065,2.0,90.59,0.10368725,87.86,SYN.BTC-25OCT19,8303.45,-0.4959,0.00021,8.55227,-15.44036,-3.31881
deribit,BTC-4OCT19-8250-P,2019-10-01 00:03:06.508,2019-10-01 00:03:06.518119,put,8250,2019-10-04 08:00:00,112.1,0.03,0.0315,18.8,88.63,0.035,22.0,97.85,0.03147091,88.55,SYN.BTC-4OCT19,8287.11,-0.46202,0.00057,3.1441,-41.78735,-0.37324
deribit,BTC-4OCT19-8250-C,2019-10-01 00:03:10.265,2019-10-01 00:03:10.281657,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.033,37.0,82.83,0.036,15.0,90.73,0.0354006,89.46,SYN.BTC-4OCT19,8274.22,0.5307,0.00056,3.14417,-42.21807,0.37395
deribit,BTC-4OCT19-8250-C,2019-10-01 00:03:10.555,2019-10-01 00:03:10.575242,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.034,0.4,85.46,0.036,19.0,90.72,0.0354006,89.15,SYN.BTC-4OCT19,8274.24,0.5307,0.00056,3.14418,-42.06974,0.37403
deribit,BTC-4OCT19-8250-C,2019-10-01 00:03:10.950,2019-10-01 00:03:10.959080,call,8250,2019-10-04 08:00:00,150.7,0.0375,0.0335,0.4,84.14,0.036,19.0,90.72,0.0354006,89.15,SYN.BTC-4OCT19,8274.24,0.5307,0.00056,3.14418,-42.06974,0.37403
