exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-3MAY19-5250-P,2019-05-01 00:08:19.237,2019-05-01 00:08:19.253516,put,5250,2019-05-03 08:00:00,170.7,0.017,0.016,7.7,56.24,0.018,15.0,62.55,0.01580171,55.61,index_price,5270.54,-0.45615,0.00169,1.669,-19.93721,-0.15864
deribit,BTC-3MAY19-5250-C,2019-05-01 00:08:19.979,2019-05-01 00:08:19.993490,call,5250,2019-05-03 08:00:00,325.2,0.017,0.0175,5.7,48.56,0.0195,5.2,54.88,0.01973161,55.51,index_price,5270.87,0.54445,0.0017,1.66882,-19.89789,0.1764
deribit,BTC-3MAY19-5250-C,2019-05-01 00:08:19.999,2019-05-01 00:08:20.019911,call,5250,2019-05-03 08:00:00,325.2,0.017,0.0175,5.7,48.56,0.02,24.1,56.46,0.01973161,55.51,index_price,5270.87,0.54445,0.0017,1.66882,-19.89789,0.1764
deribit,BTC-31MAY19-5250-P,2019-05-01 00:08:20.154,2019-05-01 00:08:20.166213,put,5250,2019-05-31 08:00:00,502.0,0.073,0.066,12.3,59.29,0.07,7.1,62.79,0.06381475,57.41,index_price,5270.87,-0.45751,0.00045,6.02689,-5.70396,-2.28331
deribit,BTC-31MAY19-5250-C,2019-05-01 00:08:51.283,2019-05-01 00:08:51.291887,call,5250,2019-05-31 08:00:00,98.7,0.0615,0.0605,62.1,50.93,0.0655,7.8,55.31,0.06786103,57.37,index_price,5271.92,0.54295,0.00045,6.02727,-5.70098,2.08107
deribit,BTC-31MAY19-5250-P,2019-05-01 00:10:33.783,2019-05-01 00:10:33.792264,put,5250,2019-05-31 08:00:00,502.0,0.073,0.0655,12.3,59.04,0.07,7.3,62.98,0.06358554,57.36,index_price,5273.03,-0.45654,0.00045,6.02757,-5.70096,-2.27871
deribit,BTC-10MAY19-5250-C,2019-05-01 00:11:17.625,2019-05-01 00:11:17.640240,call,5250,2019-05-10 08:00:00,105.1,0.0345,0.035,14.1,51.4,0.0385,23.0,56.92,0.03954263,58.56,index_price,5273.79,0.53788,0.0008,3.34783,-10.51091,0.67149
deribit,BTC-10MAY19-5250-P,2019-05-01 00:11:17.869,2019-05-01 00:11:17.882761,put,5250,2019-05-10 08:00:00,112.0,0.04,0.0365,8.4,60.87,0.039,15.0,64.81,0.03503165,58.56,index_price,5273.79,-0.46212,0.0008,3.34783,-10.51092,-0.66988
deribit,BTC-31MAY19-5250-C,2019-05-01 00:11:17.900,2019-05-01 00:11:17.916292,call,5250,2019-05-31 08:00:00,98.7,0.0615,0.061,6.8,51.22,0.0655,7.7,55.16,0.06800344,57.31,index_price,5273.79,0.54378,0.00046,6.0279,-5.69598,2.0849
deribit,BTC-10MAY19-5250-P,2019-05-01 00:11:22.052,2019-05-01 00:11:22.066676,put,5250,2019-05-10 08:00:00,112.0,0.04,0.0365,8.3,60.88,0.0385,15.0,64.03,0.03503157,58.56,index_price,5273.82,-0.46209,0.0008,3.34783,-10.51168,-0.66985
deribit,BTC-3MAY19-5250-P,2019-05-01 00:11:22.095,2019-05-01 00:11:22.109805,put,5250,2019-05-03 08:00:00,170.7,0.017,0.016,0.1,57.19,0.0175,15.0,61.93,0.01551607,55.66,index_price,5273.82,-0.45062,0.00169,1.66656,-19.94179,-0.15664
deribit,BTC-3MAY19-5250-P,2019-05-01 00:11:34.726,2019-05-01 00:11:34.734605,put,5250,2019-05-03 08:00:00,170.7,0.016,0.0155,8.4,55.71,0.0175,15.0,62.04,0.01548148,55.69,index_price,5274.15,-0.45007,0.00169,1.66613,-19.95544,-0.15641
deribit,BTC-31MAY19-5250-P,2019-05-01 00:17:33.354,2019-05-01 00:17:33.367019,put,5250,2019-05-31 08:00:00,502.0,0.073,0.0655,12.3,59.58,0.0695,6.8,63.08,0.06293157,57.33,index_price,5279.21,-0.45375,0.00045,6.02936,-5.69995,-2.26589
deribit,BTC-3MAY19-5250-C,2019-05-01 00:17:45.961,2019-05-01 00:17:45.973940,call,5250,2019-05-03 08:00:00,325.2,0.017,0.018,4.9,47.34,0.02,5.2,53.71,0.0205831,55.57,index_price,5279.72,0.55944,0.00169,1.66089,-19.88324,0.1809
deribit,BTC-3MAY19-5250-C,2019-05-01 00:17:45.986,2019-05-01 00:17:45.998818,call,5250,2019-05-03 08:00:00,325.2,0.017,0.018,4.9,47.34,0.0205,9.8,55.3,0.0205831,55.57,index_price,5279.72,0.55944,0.00169,1.66089,-19.88324,0.1809
deribit,BTC-10MAY19-5250-P,2019-05-01 00:17:49.033,2019-05-01 00:17:49.165643,put,5250,2019-05-10 08:00:00,112.0,0.04,0.036,8.2,60.98,0.0385,15.0,64.93,0.0344545,58.55,index_price,5279.76,-0.45732,0.0008,3.34665,-10.5104,-0.66304
deribit,BTC-10MAY19-5250-C,2019-05-01 00:17:49.470,2019-05-01 00:17:49.487812,call,5250,2019-05-10 08:00:00,105.1,0.0345,0.0355,6.2,51.3,0.0385,41.8,56.04,0.04008358,58.53,index_price,5279.76,0.54268,0.0008,3.34665,-10.50826,0.67764
deribit,BTC-10MAY19-5250-P,2019-05-01 00:17:49.555,2019-05-01 00:17:49.568257,put,5250,2019-05-10 08:00:00,112.0,0.04,0.036,8.2,60.98,0.038,15.0,64.14,0.03445069,58.55,index_price,5279.76,-0.45732,0.0008,3.34665,-10.5104,-0.66304
deribit,BTC-31MAY19-5250-C,2019-05-01 00:17:49.651,2019-05-01 00:17:49.669971,call,5250,2019-05-31 08:00:00,98.7,0.0615,0.0615,6.8,51.19,0.0655,0.2,54.69,0.06849124,57.31,index_price,5279.76,0.54649,0.00045,6.02956,-5.69783,2.0965
deribit,BTC-31MAY19-5250-P,2019-05-01 00:17:52.087,2019-05-01 00:17:52.102383,put,5250,2019-05-31 08:00:00,502.0,0.073,0.0655,12.3,59.65,0.069,6.7,62.72,0.06283292,57.32,index_price,5280.08,-0.45336,0.00045,6.02966,-5.69906,-2.26412
deribit,BTC-31MAY19-5250-P,2019-05-01 00:17:56.573,2019-05-01 00:17:56.582409,put,5250,2019-05-31 08:00:00,502.0,0.073,0.065,12.3,59.29,0.069,6.8,62.8,0.06273244,57.31,index_price,5281.0,-0.45294,0.00045,6.02997,-5.69835,-2.26225
deribit,BTC-3MAY19-5250-C,2019-05-01 00:17:57.457,2019-05-01 00:17:57.474297,call,5250,2019-05-03 08:00:00,325.2,0.017,0.0185,5.2,48.31,0.0205,5.1,54.68,0.02073303,55.42,index_price,5281.63,0.56278,0.00169,1.65933,-19.81277,0.18203
deribit,BTC-3MAY19-5250-C,2019-05-01 00:17:57.467,2019-05-01 00:17:57.479418,call,5250,2019-05-03 08:00:00,325.2,0.017,0.0185,5.2,48.31,0.021,24.4,56.27,0.02073303,55.42,index_price,5281.63,0.56278,0.00169,1.65933,-19.81277,0.18203
deribit,BTC-10MAY19-5250-P,2019-05-01 00:18:12.857,2019-05-01 00:18:12.884563,put,5250,2019-05-10 08:00:00,112.0,0.04,0.036,5.8,61.35,0.0375,15.0,63.71,0.03413951,58.41,index_price,5282.22,-0.45532,0.0008,3.34636,-10.48502,-0.66024
deribit,BTC-10MAY19-5250-P,2019-05-01 00:18:35.331,2019-05-01 00:18:35.348480,put,5250,2019-05-10 08:00:00,112.0,0.04,0.0355,8.0,60.87,0.0375,15.0,64.03,0.03401865,58.58,index_price,5284.35,-0.45364,0.0008,3.34596,-10.51595,-0.65806
deribit,BTC-31MAY19-5250-C,2019-05-01 00:18:35.397,2019-05-01 00:18:35.411458,call,5250,2019-05-31 08:00:00,98.7,0.0615,0.062,6.8,51.26,0.0655,0.2,54.32,0.06889705,57.27,index_price,5284.35,0.54857,0.00045,6.03096,-5.69592,2.10573
deribit,BTC-31MAY19-5250-P,2019-05-01 00:18:35.574,2019-05-01 00:18:35.592332,put,5250,2019-05-31 08:00:00,502.0,0.073,0.065,12.3,59.58,0.0685,6.8,62.65,0.06239672,57.33,index_price,5284.35,-0.45142,0.00045,6.03093,-5.70179,-2.25561
deribit,BTC-3MAY19-5250-C,2019-05-01 00:18:35.974,2019-05-01 00:18:35.986375,call,5250,2019-05-03 08:00:00,325.2,0.017,0.019,5.1,48.92,0.021,5.3,55.31,0.02107627,55.55,index_price,5284.59,0.56766,0.00168,1.65663,-19.83303,0.18361
deribit,BTC-3MAY19-5250-C,2019-05-01 00:18:35.979,2019-05-01 00:18:35.992641,call,5250,2019-05-03 08:00:00,325.2,0.017,0.019,5.1,48.92,0.0215,24.5,56.9,0.02107627,55.55,index_price,5284.59,0.56766,0.00168,1.65663,-19.83303,0.18361
deribit,BTC-31MAY19-5250-P,2019-05-01 00:18:56.082,2019-05-01 00:18:56.090723,put,5250,2019-05-31 08:00:00,502.0,0.073,0.0645,12.3,59.2,0.0685,7.4,62.71,0.06240483,57.36,index_price,5285.01,-0.45111,0.00045,6.03111,-5.70518,-2.25442
deribit,BTC-31MAY19-5250-P,2019-05-01 00:19:00.255,2019-05-01 00:19:00.271936,put,5250,2019-05-31 08:00:00,502.0,0.073,0.0645,12.3,59.15,0.068,6.6,62.21,0.06234731,57.26,index_price,5284.39,-0.45142,0.00045,6.03098,-5.6948,-2.25527
deribit,BTC-10MAY19-5250-P,2019-05-01 00:19:00.910,2019-05-01 00:19:00.919621,put,5250,2019-05-10 08:00:00,112.0,0.04,0.035,8.4,60.12,0.037,15.0,63.28,0.03401,58.56,index_price,5284.62,-0.45342,0.0008,3.34591,-10.51096,-0.65774
deribit,BTC-31MAY19-5250-C,2019-05-01 00:19:02.306,2019-05-01 00:19:02.320852,call,5250,2019-05-31 08:00:00,98.7,0.0615,0.0625,12.0,51.64,0.0655,0.2,54.27,0.06891517,57.26,index_price,5284.99,0.54886,0.00045,6.03115,-5.69545,2.10703
deribit,BTC-3MAY19-5250-C,2019-05-01 00:19:05.370,2019-05-01 00:19:05.383758,call,5250,2019-05-03 08:00:00,325.2,0.017,0.0195,4.8,50.37,0.0215,5.6,56.76,0.02114985,55.64,index_price,5285.04,0.56834,0.00168,1.65628,-19.85967,0.18382
deribit,BTC-3MAY19-5250-C,2019-05-01 00:19:05.375,2019-05-01 00:19:05.388446,call,5250,2019-05-03 08:00:00,325.2,0.017,0.0195,4.8,50.37,0.022,24.8,58.35,0.02114985,55.64,index_price,5285.04,0.56834,0.00168,1.65628,-19.85967,0.18382
deribit,BTC-10MAY19-5250-P,2019-05-01 00:19:52.870,2019-05-01 00:19:52.886492,put,5250,2019-05-10 08:00:00,112.0,0.04,0.035,6.8,60.73,0.0365,15.0,63.1,0.03359376,58.53,index_price,5288.76,-0.4501,0.0008,3.34501,-10.50433,-0.65319
deribit,BTC-10MAY19-5250-C,2019-05-01 00:20:07.685,2019-05-01 00:20:07.700805,call,5250,2019-05-10 08:00:00,105.1,0.0345,0.037,8.0,51.96,0.0385,0.1,54.33,0.04113274,58.41,index_price,5290.98,0.55171,0.0008,3.34446,-10.48159,0.68982
deribit,BTC-31MAY19-5250-C,2019-05-01 00:20:14.129,2019-05-01 00:20:14.141796,call,5250,2019-05-31 08:00:00,98.7,0.0615,0.063,12.0,51.52,0.0655,0.2,53.72,0.06955668,57.23,index_price,5291.93,0.55199,0.00045,6.03294,-5.69355,2.12095
deribit,BTC-3MAY19-5250-C,2019-05-01 00:20:14.385,2019-05-01 00:20:14.397875,call,5250,2019-05-03 08:00:00,325.2,0.017,0.02,5.1,49.64,0.022,7.4,56.07,0.02187019,55.45,index_price,5291.93,0.58007,0.00167,1.64893,-19.70988,0.18773
deribit,BTC-3MAY19-5250-C,2019-05-01 00:20:14.391,2019-05-01 00:20:14.405868,call,5250,2019-05-03 08:00:00,325.2,0.017,0.02,5.1,49.64,0.0225,24.2,57.67,0.02187019,55.45,index_price,5291.93,0.58007,0.00167,1.64893,-19.70988,0.18773
deribit,BTC-10MAY19-5250-C,2019-05-01 00:21:41.692,2019-05-01 00:21:41.701971,call,5250,2019-05-10 08:00:00,105.1,0.0345,0.0375,8.0,51.96,0.0385,0.1,53.54,0.04155846,58.39,index_price,5296.09,0.5558,0.0008,3.34276,-10.47375,0.69528
deribit,BTC-3MAY19-5250-C,2019-05-01 00:22:27.540,2019-05-01 00:22:27.553469,call,5250,2019-05-03 08:00:00,325.2,0.017,0.0205,4.9,49.56,0.0225,5.1,56.02,0.0223809,55.66,index_price,5296.83,0.58799,0.00166,1.64287,-19.72382,0.19027
deribit,BTC-3MAY19-5250-C,2019-05-01 00:22:27.546,2019-05-01 00:22:27.560178,call,5250,2019-05-03 08:00:00,325.2,0.017,0.0205,4.9,49.56,0.023,24.7,57.63,0.0223809,55.66,index_price,5296.83,0.58799,0.00166,1.64287,-19.72382,0.19027
deribit,BTC-31MAY19-5250-C,2019-05-01 00:22:27.752,2019-05-01 00:22:27.768118,call,5250,2019-05-31 08:00:00,98.7,0.0615,0.0635,12.0,51.55,0.0655,0.2,53.31,0.06994396,57.21,index_price,5297.01,0.55429,0.00045,6.03391,-5.69283,2.13105
deribit,BTC-10MAY19-5250-C,2019-05-01 00:22:41.718,2019-05-01 00:22:41.730016,call,5250,2019-05-10 08:00:00,105.1,0.0345,0.038,8.0,51.91,0.0385,0.1,52.7,0.04202133,58.29,index_price,5301.5,0.56016,0.0008,3.34066,-10.45012,0.70121
deribit,BTC-31MAY19-5250-C,2019-05-01 00:22:49.738,2019-05-01 00:22:49.765423,call,5250,2019-05-31 08:00:00,98.7,0.0615,0.064,0.3,51.31,0.0655,0.2,52.63,0.07070812,57.21,index_price,5305.39,0.55808,0.00045,6.03521,-5.69391,2.14769
deribit,BTC-10MAY19-5250-C,2019-05-01 00:22:50.717,2019-05-01 00:22:50.733888,call,5250,2019-05-10 08:00:00,105.2,0.0385,0.0385,7.9,51.92,0.0405,0.2,55.1,0.04249507,58.27,index_price,5306.46,0.56413,0.0008,3.33853,-10.4399,0.70659
deribit,BTC-31MAY19-5500-P,2019-05-01 00:22:52.767,2019-05-01 00:22:52.788279,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0895,12.0,59.9,0.095,12.3,64.71,0.08845737,58.99,index_price,5308.74,-0.54903,0.00044,6.05766,-5.8929,-2.81099
deribit,BTC-31MAY19-5250-C,2019-05-01 00:22:52.825,2019-05-01 00:22:52.840754,call,5250,2019-05-31 08:00:00,98.7,0.0615,0.0645,12.0,51.47,0.0655,0.2,52.35,0.07087573,57.08,index_price,5308.74,0.55957,0.00045,6.03562,-5.68201,2.15492
deribit,BTC-10MAY19-5250-C,2019-05-01 00:22:55.723,2019-05-01 00:22:55.736445,call,5250,2019-05-10 08:00:00,105.2,0.0385,0.039,7.9,51.88,0.0405,0.2,54.27,0.04301838,58.28,index_price,5311.69,0.56828,0.00079,3.33594,-10.43398,0.71222
deribit,BTC-31MAY19-5500-P,2019-05-01 00:22:57.024,2019-05-01 00:22:57.367355,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0895,12.0,60.23,0.0945,12.0,64.6,0.08788892,58.82,index_price,5311.86,-0.54799,0.00044,6.06315,-5.88122,-2.80556
deribit,BTC-31MAY19-5250-C,2019-05-01 00:22:57.892,2019-05-01 00:22:57.901909,call,5250,2019-05-31 08:00:00,98.7,0.0615,0.065,12.0,51.49,0.0655,0.2,51.93,0.07149829,57.04,index_price,5313.92,0.56191,0.00045,6.03605,-5.67851,2.16542
deribit,BTC-31MAY19-5500-P,2019-05-01 00:22:59.755,2019-05-01 00:22:59.767037,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0885,12.0,59.57,0.0945,12.3,64.82,0.0876232,58.8,index_price,5313.96,-0.54709,0.00044,6.0672,-5.88386,-2.80152
deribit,BTC-31MAY19-5250-C,2019-05-01 00:23:02.325,2019-05-01 00:23:02.763301,call,5250,2019-05-31 08:00:00,98.7,0.0655,0.065,12.0,51.39,0.066,0.2,52.27,0.07160616,57.15,index_price,5315.11,0.56245,0.00045,6.0361,-5.68921,2.16727
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:03.685,2019-05-01 00:23:03.694654,call,5250,2019-05-10 08:00:00,105.2,0.0385,0.0395,7.9,51.87,0.0405,0.2,53.47,0.04346345,58.2,index_price,5316.7,0.57231,0.00079,3.33303,-10.4101,0.71775
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:03.721,2019-05-01 00:23:03.729749,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0885,12.0,59.86,0.094,0.3,64.66,0.08748392,58.97,index_price,5316.7,-0.54557,0.00044,6.07303,-5.90597,-2.79564
deribit,BTC-31MAY19-5250-C,2019-05-01 00:23:08.508,2019-05-01 00:23:08.523868,call,5250,2019-05-31 08:00:00,98.7,0.066,0.065,18.8,51.1,0.0665,0.2,52.42,0.07193042,57.2,index_price,5318.65,0.56404,0.00045,6.03623,-5.69385,2.17408
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:09.031,2019-05-01 00:23:09.050198,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0885,12.0,60.23,0.0935,12.0,64.6,0.0868833,58.81,index_price,5320.28,-0.54429,0.00044,6.07934,-5.89673,-2.78921
deribit,BTC-31MAY19-5250-C,2019-05-01 00:23:09.047,2019-05-01 00:23:09.064674,call,5250,2019-05-31 08:00:00,98.7,0.066,0.0655,12.0,51.4,0.0665,0.2,52.29,0.07208087,57.07,index_price,5320.28,0.56478,0.00045,6.03626,-5.68165,2.17793
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:09.761,2019-05-01 00:23:09.773210,call,5250,2019-05-10 08:00:00,105.2,0.0385,0.04,7.9,51.75,0.0405,0.2,52.55,0.04396366,58.09,index_price,5322.41,0.57691,0.00079,3.32925,-10.37843,0.72409
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:09.823,2019-05-01 00:23:09.843141,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.088,12.0,60.01,0.0935,12.0,64.82,0.0868833,59.03,index_price,5322.41,-0.54294,0.00044,6.08404,-5.92344,-2.78436
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:10.390,2019-05-01 00:23:10.414448,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0875,12.0,59.57,0.0935,12.0,64.82,0.0866307,59.03,index_price,5322.41,-0.54294,0.00044,6.08404,-5.92344,-2.78436
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:11.818,2019-05-01 00:23:12.237037,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0875,12.0,59.69,0.093,12.0,64.5,0.08652043,58.83,index_price,5323.55,-0.54281,0.00044,6.08556,-5.9049,-2.78279
deribit,BTC-31MAY19-5250-C,2019-05-01 00:23:13.057,2019-05-01 00:23:13.073816,call,5250,2019-05-31 08:00:00,98.7,0.066,0.066,12.0,51.47,0.0665,0.2,51.91,0.07249796,57.1,index_price,5324.8,0.56681,0.00045,6.03623,-5.6845,2.18676
deribit,BTC-31MAY19-5250-C,2019-05-01 00:23:13.277,2019-05-01 00:23:14.248485,call,5250,2019-05-31 08:00:00,98.7,0.0665,0.066,12.0,51.47,0.067,0.2,52.35,0.07249796,57.1,index_price,5324.8,0.56681,0.00045,6.03623,-5.6845,2.18676
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:14.451,2019-05-01 00:23:14.643193,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0875,12.0,59.85,0.0925,0.3,64.21,0.08631766,58.84,index_price,5325.05,-0.54215,0.00044,6.08836,-5.90799,-2.77986
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:14.765,2019-05-01 00:23:14.804056,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.0405,7.7,51.84,0.0435,22.6,56.65,0.04443981,58.16,index_price,5326.73,0.58028,0.00079,3.32627,-10.38129,0.72861
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:15.786,2019-05-01 00:23:15.809801,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.087,12.0,59.43,0.0925,12.3,64.23,0.08611935,58.66,index_price,5325.23,-0.5424,0.00044,6.08815,-5.88962,-2.78009
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:16.076,2019-05-01 00:23:16.090625,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.0405,6.3,52.09,0.044,22.9,57.7,0.0444575,58.67,index_price,5325.23,0.57873,0.00078,3.32797,-10.47788,0.72607
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:16.646,2019-05-01 00:23:16.697164,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0865,12.0,58.99,0.0925,12.3,64.23,0.08629597,58.66,index_price,5325.23,-0.5424,0.00044,6.08815,-5.88962,-2.78009
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:17.356,2019-05-01 00:23:17.369486,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.04,15.9,51.49,0.044,22.9,57.9,0.04433292,58.63,index_price,5323.99,0.57779,0.00078,3.32878,-10.47282,0.72483
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:17.362,2019-05-01 00:23:17.374424,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.04,15.9,51.49,0.0435,6.0,57.1,0.04433292,58.63,index_price,5323.99,0.57779,0.00078,3.32878,-10.47282,0.72483
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:18.792,2019-05-01 00:23:18.813635,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.04,7.7,51.58,0.043,5.5,56.39,0.04429456,58.46,index_price,5323.42,0.57746,0.00079,3.32897,-10.44321,0.72452
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:19.066,2019-05-01 00:23:19.078352,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.087,12.0,59.24,0.0935,12.0,64.92,0.08650896,58.79,index_price,5323.42,-0.54295,0.00044,6.08518,-5.90023,-2.78318
deribit,BTC-31MAY19-5250-C,2019-05-01 00:23:19.126,2019-05-01 00:23:19.151020,call,5250,2019-05-31 08:00:00,98.7,0.0665,0.0655,19.9,51.14,0.067,0.2,52.47,0.07236649,57.22,index_price,5323.42,0.56619,0.00045,6.03626,-5.69597,2.18344
deribit,BTC-31MAY19-5500-P,2019-05-01 00:23:20.933,2019-05-01 00:23:20.947789,put,5500,2019-05-31 08:00:00,201.0,0.1085,0.0875,12.0,59.64,0.094,12.3,65.32,0.08655105,58.76,index_price,5323.06,-0.54316,0.00044,6.08442,-5.89664,-2.78397
deribit,BTC-31MAY19-5250-C,2019-05-01 00:23:20.940,2019-05-01 00:23:20.956257,call,5250,2019-05-31 08:00:00,98.7,0.0665,0.065,20.0,50.73,0.067,0.2,52.5,0.07233205,57.24,index_price,5323.06,0.56602,0.00045,6.03626,-5.69808,2.18262
deribit,BTC-10MAY19-5250-C,2019-05-01 00:23:21.248,2019-05-01 00:23:21.265629,call,5250,2019-05-10 08:00:00,105.4,0.0405,0.04,7.7,51.64,0.0425,5.6,55.65,0.04423885,58.5,index_price,5323.06,0.57715,0.00079,3.32927,-10.4517,0.72406
