exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-30AUG19-10000-C,2019-08-01 00:06:12.332,2019-08-01 00:06:12.341429,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1165,10.0,96.44,0.12,42.2,99.6,0.11746052,97.31,SYN.BTC-30AUG19,10172.75,0.57926,0.00014,11.27626,-18.7056,3.77488
deribit,BTC-2AUG19-10000-C,2019-08-01 00:06:14.669,2019-08-01 00:06:14.697842,call,10000,2019-08-02 08:00:00,454.0,0.0295,0.031,1.7,103.28,0.0325,5.0,109.66,0.03180125,106.69,SYN.BTC-2AUG19,10118.32,0.58508,0.0006,2.38031,-95.52919,0.20386
deribit,BTC-30AUG19-10000-C,2019-08-01 00:06:27.541,2019-08-01 00:06:27.548672,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1165,10.0,96.25,0.1205,44.8,99.86,0.11768804,97.31,SYN.BTC-30AUG19,10177.48,0.57992,0.00014,11.27768,-18.70893,3.78023
deribit,BTC-9AUG19-10000-C,2019-08-01 00:06:31.958,2019-08-01 00:06:31.969044,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.066,2.2,98.74,0.0695,43.4,104.63,0.06665034,99.82,SYN.BTC-9AUG19,10136.0,0.56552,0.00026,6.02563,-36.10801,1.15381
deribit,BTC-30AUG19-10000-C,2019-08-01 00:06:34.284,2019-08-01 00:06:34.294389,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1165,10.0,96.12,0.121,45.3,100.18,0.11782102,97.31,SYN.BTC-30AUG19,10180.63,0.58036,0.00014,11.27848,-18.71056,3.78374
deribit,BTC-9AUG19-10000-C,2019-08-01 00:06:36.301,2019-08-01 00:06:36.316574,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.066,2.3,98.59,0.07,17.8,105.32,0.06674166,99.8,SYN.BTC-9AUG19,10137.82,0.56599,0.00026,6.02552,-36.10157,1.15493
deribit,BTC-30AUG19-10000-C,2019-08-01 00:06:36.916,2019-08-01 00:06:36.927956,call,10000,2019-08-30 08:00:00,158.2,0.119,0.117,10.0,96.52,0.121,45.2,100.13,0.11789128,97.32,SYN.BTC-30AUG19,10181.87,0.58054,0.00014,11.27882,-18.71354,3.78506
deribit,BTC-2AUG19-10000-C,2019-08-01 00:06:39.438,2019-08-01 00:06:39.453406,call,10000,2019-08-02 08:00:00,454.0,0.0295,0.0315,1.5,103.21,0.0325,5.0,107.48,0.03225577,106.43,SYN.BTC-2AUG19,10127.8,0.59091,0.0006,2.374,-95.09951,0.20593
deribit,BTC-30AUG19-10000-C,2019-08-01 00:07:09.308,2019-08-01 00:07:09.318605,call,10000,2019-08-30 08:00:00,158.2,0.119,0.116,24.4,95.47,0.121,44.9,99.98,0.11807991,97.39,SYN.BTC-30AUG19,10185.43,0.58105,0.00014,11.27973,-18.72865,3.78864
deribit,BTC-30AUG19-10000-C,2019-08-01 00:08:26.679,2019-08-01 00:08:26.686901,call,10000,2019-08-30 08:00:00,158.2,0.119,0.117,10.0,96.57,0.1205,2.6,99.73,0.11790873,97.41,SYN.BTC-30AUG19,10180.5,0.58037,0.00014,11.27814,-18.7298,3.78284
deribit,BTC-2AUG19-10000-C,2019-08-01 00:08:37.028,2019-08-01 00:08:37.049086,call,10000,2019-08-02 08:00:00,449.0,0.0325,0.0315,2.5,102.16,0.034,16.0,112.85,0.03256128,106.71,SYN.BTC-2AUG19,10132.41,0.59352,0.0006,2.37011,-95.28591,0.20666
deribit,BTC-2AUG19-10000-C,2019-08-01 00:08:43.642,2019-08-01 00:08:43.654941,call,10000,2019-08-02 08:00:00,449.0,0.0325,0.031,21.1,100.06,0.034,16.0,112.88,0.03255504,106.78,SYN.BTC-2AUG19,10132.26,0.59339,0.00059,2.37027,-95.36067,0.2066
deribit,BTC-2AUG19-10000-C,2019-08-01 00:08:43.797,2019-08-01 00:08:43.804935,call,10000,2019-08-02 08:00:00,449.0,0.0325,0.031,21.1,100.06,0.0335,15.0,110.75,0.03255504,106.78,SYN.BTC-2AUG19,10132.26,0.59339,0.00059,2.37027,-95.36067,0.2066
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:02.563,2019-08-01 00:09:02.575686,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0665,15.0,98.6,0.07,2.7,104.49,0.06725833,99.87,SYN.BTC-9AUG19,10147.95,0.56859,0.00026,6.02429,-36.12756,1.16065
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:03.699,2019-08-01 00:09:03.708965,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1175,10.0,96.6,0.121,2.7,99.76,0.11838862,97.4,SYN.BTC-30AUG19,10191.0,0.58183,0.00014,11.28103,-18.73284,3.79477
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:04.320,2019-08-01 00:09:04.332921,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1175,10.0,96.6,0.1215,3.0,100.21,0.11838862,97.4,SYN.BTC-30AUG19,10191.0,0.58183,0.00014,11.28103,-18.73284,3.79477
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:06.042,2019-08-01 00:09:06.070266,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.067,15.0,99.34,0.07,2.2,104.4,0.06733326,99.88,SYN.BTC-9AUG19,10149.1,0.56888,0.00026,6.02419,-36.12829,1.16133
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:06.491,2019-08-01 00:09:06.587628,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.067,15.0,99.32,0.0705,2.7,105.21,0.06733326,99.88,SYN.BTC-9AUG19,10149.44,0.56897,0.00026,6.02416,-36.12742,1.16154
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:06.548,2019-08-01 00:09:06.674265,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,10.0,97.02,0.1215,3.0,100.18,0.11843038,97.4,SYN.BTC-30AUG19,10191.77,0.58194,0.00014,11.28124,-18.73431,3.79561
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:06.690,2019-08-01 00:09:06.774492,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,10.0,96.83,0.122,17.5,100.45,0.11844938,97.24,SYN.BTC-30AUG19,10196.29,0.58252,0.00014,11.28275,-18.70443,3.80189
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:08.159,2019-08-01 00:09:08.185494,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.067,15.0,98.94,0.071,2.2,105.68,0.06757202,99.53,SYN.BTC-9AUG19,10153.92,0.57016,0.00026,6.02363,-35.99977,1.16475
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:08.197,2019-08-01 00:09:08.212751,call,10000,2019-08-02 08:00:00,449.0,0.0325,0.032,18.0,102.54,0.034,1.0,111.11,0.03297377,105.65,SYN.BTC-2AUG19,10139.8,0.59862,0.0006,2.36426,-94.11231,0.20863
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:09.082,2019-08-01 00:09:09.093373,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,10.0,96.68,0.1225,17.5,100.75,0.11882461,97.27,SYN.BTC-30AUG19,10199.99,0.58304,0.00014,11.28368,-18.71256,3.80586
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:10.364,2019-08-01 00:09:10.499206,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0675,15.0,99.05,0.071,2.2,104.95,0.06795658,99.82,SYN.BTC-9AUG19,10162.71,0.57238,0.00026,6.02272,-36.09831,1.16951
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:10.540,2019-08-01 00:09:10.650571,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1185,10.0,96.88,0.1225,3.1,100.5,0.11903616,97.37,SYN.BTC-30AUG19,10205.95,0.58389,0.00014,11.28508,-18.73383,3.81196
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:10.701,2019-08-01 00:09:10.721609,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1185,10.0,96.88,0.123,17.5,100.95,0.11909769,97.37,SYN.BTC-30AUG19,10205.95,0.58389,0.00014,11.28508,-18.73383,3.81196
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:10.745,2019-08-01 00:09:10.801550,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0675,55.8,99.05,0.0715,2.0,105.8,0.06800834,99.82,SYN.BTC-9AUG19,10162.71,0.57238,0.00026,6.02272,-36.09831,1.16951
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:13.118,2019-08-01 00:09:13.472336,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0675,15.0,98.64,0.072,17.3,106.24,0.06824824,99.52,SYN.BTC-9AUG19,10167.53,0.57365,0.00026,6.02197,-35.98383,1.17289
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:16.986,2019-08-01 00:09:17.016921,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,24.4,95.68,0.123,3.1,100.21,0.11993076,97.39,SYN.BTC-30AUG19,10224.15,0.58641,0.00014,11.28949,-18.7451,3.83246
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:16.986,2019-08-01 00:09:17.617992,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,24.4,95.68,0.124,14.4,101.11,0.11993076,97.43,SYN.BTC-30AUG19,10224.14,0.58642,0.00014,11.28943,-18.75249,3.83217
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:20.787,2019-08-01 00:09:20.804398,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.067,15.0,96.96,0.072,15.0,105.41,0.06874483,99.75,SYN.BTC-9AUG19,10177.48,0.57617,0.00026,6.02056,-36.05904,1.1784
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:20.869,2019-08-01 00:09:20.882394,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.067,15.0,96.96,0.0715,15.0,104.57,0.06874483,99.75,SYN.BTC-9AUG19,10177.48,0.57617,0.00026,6.02056,-36.05904,1.1784
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:22.623,2019-08-01 00:09:22.632328,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1185,10.0,96.19,0.124,56.7,101.18,0.11986645,97.43,SYN.BTC-30AUG19,10222.65,0.58622,0.00014,11.28908,-18.75248,3.83047
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:22.953,2019-08-01 00:09:22.967907,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1185,10.0,96.19,0.1235,14.4,100.72,0.11986687,97.43,SYN.BTC-30AUG19,10222.65,0.58622,0.00014,11.28908,-18.75248,3.83047
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:23.583,2019-08-01 00:09:23.591606,call,10000,2019-08-30 08:00:00,158.2,0.119,0.118,10.0,95.83,0.1235,14.4,100.81,0.11986687,97.52,SYN.BTC-30AUG19,10220.44,0.58593,0.00014,11.28843,-18.76908,3.8273
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:28.109,2019-08-01 00:09:28.159882,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1175,24.4,95.35,0.1235,14.4,100.78,0.11979871,97.43,SYN.BTC-30AUG19,10221.25,0.58602,0.00014,11.28876,-18.75126,3.82891
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:28.776,2019-08-01 00:09:28.806186,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0665,15.0,96.18,0.071,15.0,103.79,0.06870517,99.9,SYN.BTC-9AUG19,10176.65,0.57593,0.00026,6.02077,-36.11712,1.17764
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:30.077,2019-08-01 00:09:30.110545,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1175,14.4,95.53,0.123,14.4,100.5,0.11961086,97.61,SYN.BTC-30AUG19,10216.94,0.58547,0.00014,11.28745,-18.78479,3.8227
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:30.152,2019-08-01 00:09:30.171371,call,10000,2019-08-30 08:00:00,158.2,0.119,0.117,24.4,95.07,0.123,14.4,100.5,0.11961086,97.61,SYN.BTC-30AUG19,10216.94,0.58547,0.00014,11.28745,-18.78479,3.8227
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:30.466,2019-08-01 00:09:30.500485,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.066,15.0,95.75,0.071,15.0,104.2,0.06849698,99.97,SYN.BTC-9AUG19,10171.81,0.57469,0.00026,6.02154,-36.14499,1.17466
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:30.552,2019-08-01 00:09:30.567570,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.066,15.0,95.75,0.0705,15.0,103.35,0.06849698,99.97,SYN.BTC-9AUG19,10171.81,0.57469,0.00026,6.02154,-36.14499,1.17466
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:31.078,2019-08-01 00:09:32.015090,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1165,10.0,94.74,0.123,52.2,100.62,0.1194794,97.52,SYN.BTC-30AUG19,10214.06,0.58505,0.00014,11.28676,-18.76639,3.82001
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:31.274,2019-08-01 00:09:31.397316,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0655,15.0,94.9,0.0705,15.0,103.35,0.06846413,99.97,SYN.BTC-9AUG19,10171.81,0.57469,0.00026,6.02154,-36.14499,1.17466
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:31.294,2019-08-01 00:09:31.408448,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0655,15.0,94.9,0.07,15.0,102.51,0.06846413,99.97,SYN.BTC-9AUG19,10171.81,0.57469,0.00026,6.02154,-36.14499,1.17466
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:33.382,2019-08-01 00:09:33.451749,call,10000,2019-08-30 08:00:00,158.2,0.119,0.116,10.0,94.5,0.123,52.3,100.83,0.11924638,97.65,SYN.BTC-30AUG19,10208.93,0.58438,0.00014,11.28527,-18.78837,3.8133
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:33.425,2019-08-01 00:09:33.574075,call,10000,2019-08-30 08:00:00,158.2,0.119,0.116,10.0,94.5,0.1225,10.0,100.38,0.11924638,97.65,SYN.BTC-30AUG19,10208.93,0.58438,0.00014,11.28527,-18.78837,3.8133
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:33.820,2019-08-01 00:09:33.840670,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.065,15.0,94.93,0.0695,15.0,102.52,0.06795519,100.23,SYN.BTC-9AUG19,10161.61,0.57205,0.00026,6.02274,-36.24871,1.16809
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:35.430,2019-08-01 00:09:35.458586,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.029,15.0,90.01,0.0335,15.0,109.36,0.03309143,107.61,SYN.BTC-2AUG19,10138.27,0.59643,0.00059,2.36659,-96.00324,0.20754
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:36.966,2019-08-01 00:09:36.980391,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0285,15.0,88.77,0.0335,15.0,110.24,0.03268874,106.77,SYN.BTC-2AUG19,10134.55,0.59477,0.00059,2.36817,-95.31761,0.207
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:36.997,2019-08-01 00:09:37.013208,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0285,15.0,88.77,0.033,15.0,108.1,0.03268874,106.77,SYN.BTC-2AUG19,10134.55,0.59477,0.00059,2.36817,-95.31761,0.207
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:37.770,2019-08-01 00:09:37.779443,call,10000,2019-08-30 08:00:00,158.2,0.119,0.116,24.4,95.27,0.122,10.0,100.69,0.11840843,97.47,SYN.BTC-30AUG19,10190.43,0.58177,0.00014,11.28063,-18.74565,3.79358
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:37.787,2019-08-01 00:09:37.804099,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.029,15.0,90.93,0.033,15.0,108.1,0.03266725,106.77,SYN.BTC-2AUG19,10134.55,0.59477,0.00059,2.36817,-95.31761,0.207
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:38.105,2019-08-01 00:09:38.133699,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0305,18.0,97.39,0.033,15.0,108.1,0.03266725,106.77,SYN.BTC-2AUG19,10134.55,0.59477,0.00059,2.36817,-95.31761,0.207
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:38.558,2019-08-01 00:09:38.575638,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0305,18.0,99.17,0.0335,15.0,111.98,0.03266725,108.43,SYN.BTC-2AUG19,10127.15,0.58939,0.00059,2.37409,-97.03529,0.20488
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:41.180,2019-08-01 00:09:41.189246,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1165,10.0,95.96,0.1225,66.6,101.38,0.11814577,97.37,SYN.BTC-30AUG19,10184.62,0.58093,0.00014,11.27914,-18.72524,3.78761
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:49.422,2019-08-01 00:09:49.433942,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.03,18.0,97.39,0.033,15.0,110.2,0.03220707,106.82,SYN.BTC-2AUG19,10125.63,0.58943,0.0006,2.37368,-95.5818,0.20503
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:50.096,2019-08-01 00:09:50.111156,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.03,18.0,97.39,0.0335,15.0,112.33,0.03217164,106.82,SYN.BTC-2AUG19,10125.63,0.58943,0.0006,2.37368,-95.5818,0.20503
deribit,BTC-9AUG19-10000-C,2019-08-01 00:09:51.192,2019-08-01 00:09:51.208676,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0645,15.0,95.92,0.069,15.0,103.49,0.06687847,99.92,SYN.BTC-9AUG19,10139.77,0.56648,0.00026,6.02466,-36.14852,1.15563
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:51.200,2019-08-01 00:09:51.208982,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1155,24.4,95.15,0.122,66.6,101.02,0.11803921,97.44,SYN.BTC-30AUG19,10182.18,0.58062,0.00014,11.27831,-18.73728,3.78436
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:52.307,2019-08-01 00:09:52.328106,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1155,66.6,95.2,0.1215,14.4,100.62,0.11799031,97.49,SYN.BTC-30AUG19,10181.1,0.58048,0.00014,11.27791,-18.74581,3.78281
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:53.421,2019-08-01 00:09:53.449026,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1155,24.4,95.22,0.121,42.2,100.19,0.11796228,97.47,SYN.BTC-30AUG19,10180.47,0.58039,0.00014,11.27776,-18.74198,3.78223
deribit,BTC-2AUG19-10000-C,2019-08-01 00:09:55.137,2019-08-01 00:09:55.149350,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0295,18.0,96.5,0.033,15.0,111.42,0.03194404,106.93,SYN.BTC-2AUG19,10120.38,0.58623,0.0006,2.37678,-95.80318,0.20385
deribit,BTC-30AUG19-10000-C,2019-08-01 00:09:58.035,2019-08-01 00:09:58.048430,call,10000,2019-08-30 08:00:00,158.2,0.119,0.116,10.0,95.83,0.1215,14.4,100.8,0.11779188,97.39,SYN.BTC-30AUG19,10176.68,0.57983,0.00014,11.27678,-18.72453,3.77846
deribit,BTC-30AUG19-10000-C,2019-08-01 00:11:03.410,2019-08-01 00:11:03.429469,call,10000,2019-08-30 08:00:00,158.2,0.119,0.115,24.4,95.46,0.1205,45.2,100.42,0.11722326,97.49,SYN.BTC-30AUG19,10163.79,0.57807,0.00014,11.27248,-18.73716,3.76305
deribit,BTC-30AUG19-10000-C,2019-08-01 00:11:05.726,2019-08-01 00:11:05.740633,call,10000,2019-08-30 08:00:00,158.2,0.119,0.115,24.4,95.63,0.12,2.8,100.14,0.1171035,97.53,SYN.BTC-30AUG19,10159.63,0.5775,0.00014,11.27108,-18.74174,3.75809
deribit,BTC-30AUG19-10000-C,2019-08-01 00:11:10.498,2019-08-01 00:11:10.509032,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1145,24.4,95.31,0.12,45.0,100.27,0.11697237,97.54,SYN.BTC-30AUG19,10156.38,0.57706,0.00014,11.26999,-18.74267,3.75431
deribit,BTC-30AUG19-10000-C,2019-08-01 00:11:12.717,2019-08-01 00:11:12.733948,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1145,24.4,95.43,0.1195,2.9,99.94,0.11685594,97.55,SYN.BTC-30AUG19,10153.49,0.57666,0.00014,11.26901,-18.7436,3.75093
deribit,BTC-2AUG19-10000-C,2019-08-01 00:11:15.364,2019-08-01 00:11:15.377875,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0285,21.5,97.48,0.0315,15.0,110.18,0.03066615,107.12,SYN.BTC-2AUG19,10098.14,0.57282,0.0006,2.38732,-96.45027,0.1988
deribit,BTC-2AUG19-10000-C,2019-08-01 00:11:19.150,2019-08-01 00:11:19.166079,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0285,21.5,98.22,0.032,15.0,113.02,0.03049228,106.67,SYN.BTC-2AUG19,10094.91,0.57106,0.0006,2.38849,-96.09244,0.1982
deribit,BTC-30AUG19-10000-C,2019-08-01 00:11:19.169,2019-08-01 00:11:19.178040,call,10000,2019-08-30 08:00:00,158.2,0.119,0.115,10.0,96.09,0.1195,3.0,100.15,0.11652684,97.47,SYN.BTC-30AUG19,10148.33,0.57591,0.00014,11.26743,-18.72449,3.7456
deribit,BTC-9AUG19-10000-C,2019-08-01 00:13:21.830,2019-08-01 00:13:21.848944,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0655,1.9,98.69,0.0685,15.0,103.73,0.06628126,100.0,SYN.BTC-9AUG19,10126.78,0.56314,0.00026,6.02454,-36.18676,1.14752
deribit,BTC-2AUG19-10000-C,2019-08-01 00:18:35.466,2019-08-01 00:18:35.477429,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.029,27.1,99.64,0.031,15.0,108.13,0.0306605,106.69,SYN.BTC-2AUG19,10098.86,0.57354,0.00061,2.38167,-96.23753,0.19829
deribit,BTC-30AUG19-10000-C,2019-08-01 00:18:37.306,2019-08-01 00:18:37.318772,call,10000,2019-08-30 08:00:00,158.2,0.119,0.114,24.4,95.3,0.1195,52.4,100.25,0.11647588,97.73,SYN.BTC-30AUG19,10145.94,0.57566,0.00014,11.26507,-18.77401,3.74061
deribit,BTC-2AUG19-10000-C,2019-08-01 00:18:38.398,2019-08-01 00:18:38.425955,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0285,21.4,98.82,0.031,15.0,109.41,0.03035471,106.82,SYN.BTC-2AUG19,10093.21,0.57007,0.00061,2.38416,-96.45653,0.19701
deribit,BTC-9AUG19-10000-C,2019-08-01 00:18:40.391,2019-08-01 00:18:40.412879,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.064,2.1,98.46,0.067,15.0,103.49,0.06498834,100.12,SYN.BTC-9AUG19,10099.18,0.55601,0.00026,6.0229,-36.2376,1.13039
deribit,BTC-30AUG19-10000-C,2019-08-01 00:18:40.836,2019-08-01 00:18:40.849470,call,10000,2019-08-30 08:00:00,158.2,0.119,0.114,24.4,95.62,0.119,2.8,100.12,0.11613993,97.55,SYN.BTC-30AUG19,10138.04,0.57449,0.00014,11.26264,-18.73541,3.73273
deribit,BTC-9AUG19-10000-C,2019-08-01 00:18:46.236,2019-08-01 00:18:46.252112,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0635,2.8,97.85,0.0675,24.9,104.55,0.06484121,100.11,SYN.BTC-9AUG19,10096.44,0.55531,0.00026,6.02278,-36.23546,1.12876
deribit,BTC-9AUG19-10000-C,2019-08-01 00:18:50.959,2019-08-01 00:18:50.978520,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0635,25.3,98.08,0.068,17.8,105.62,0.06470362,100.09,SYN.BTC-9AUG19,10093.6,0.55457,0.00026,6.02264,-36.22685,1.12709
deribit,BTC-9AUG19-10000-C,2019-08-01 00:18:54.361,2019-08-01 00:18:54.386544,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.064,15.0,98.34,0.0685,17.6,105.89,0.06504874,99.83,SYN.BTC-9AUG19,10100.69,0.55639,0.00026,6.02298,-36.13201,1.13166
deribit,BTC-30AUG19-10000-C,2019-08-01 00:19:00.902,2019-08-01 00:19:00.916164,call,10000,2019-08-30 08:00:00,158.2,0.119,0.114,24.4,95.47,0.12,59.7,100.87,0.11636824,97.6,SYN.BTC-30AUG19,10141.78,0.57503,0.00014,11.26386,-18.74768,3.73666
deribit,BTC-2AUG19-10000-C,2019-08-01 00:19:28.805,2019-08-01 00:19:28.818655,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.0285,42.4,99.37,0.0325,15.0,116.29,0.03016663,106.42,SYN.BTC-2AUG19,10090.8,0.56876,0.00061,2.38497,-96.13323,0.19657
deribit,BTC-30AUG19-10000-C,2019-08-01 00:24:18.765,2019-08-01 00:24:18.776775,call,10000,2019-08-30 08:00:00,158.2,0.119,0.114,66.6,95.51,0.1185,2.8,99.56,0.11628381,97.56,SYN.BTC-30AUG19,10141.04,0.57492,0.00014,11.26302,-18.74074,3.73567
deribit,BTC-2AUG19-10000-C,2019-08-01 00:24:23.750,2019-08-01 00:24:23.804316,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.028,21.2,98.62,0.031,22.5,111.31,0.02984762,106.45,SYN.BTC-2AUG19,10085.36,0.5655,0.00061,2.3839,-96.3659,0.19487
deribit,BTC-9AUG19-10000-C,2019-08-01 00:24:23.777,2019-08-01 00:24:23.808623,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.0635,2.1,97.67,0.067,2.4,103.54,0.06498703,100.17,SYN.BTC-9AUG19,10098.83,0.55593,0.00026,6.02163,-36.26298,1.12967
deribit,BTC-2AUG19-10000-C,2019-08-01 00:24:24.100,2019-08-01 00:24:24.116724,call,10000,2019-08-02 08:00:00,443.0,0.0335,0.028,21.2,98.62,0.0305,15.0,109.2,0.02984762,106.45,SYN.BTC-2AUG19,10085.36,0.5655,0.00061,2.3839,-96.3659,0.19487
deribit,BTC-30AUG19-10000-C,2019-08-01 00:24:26.033,2019-08-01 00:24:26.047903,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1135,24.4,95.29,0.1185,45.0,99.79,0.11602611,97.62,SYN.BTC-30AUG19,10135.38,0.57415,0.00014,11.26088,-18.74914,3.72884
deribit,BTC-9AUG19-10000-C,2019-08-01 00:24:26.492,2019-08-01 00:24:26.509347,call,10000,2019-08-09 08:00:00,122.9,0.0655,0.063,1.7,97.35,0.067,17.4,104.05,0.06468014,100.36,SYN.BTC-9AUG19,10092.51,0.5543,0.00026,6.02129,-36.3319,1.12566
deribit,BTC-30AUG19-10000-C,2019-08-01 00:24:28.198,2019-08-01 00:24:28.213122,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1135,31.9,95.45,0.118,1.9,99.5,0.11588773,97.6,SYN.BTC-30AUG19,10131.34,0.57357,0.00014,11.25947,-18.74214,3.72439
