exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-26JUL19-11000-P,2019-07-01 00:00:03.672,2019-07-01 00:00:04.302527,put,11000,2019-07-26 08:00:00,152.3,0.11,0.1065,2.5,94.13,0.1145,20.4,101.76,0.11239488,99.72,SYN.BTC-26JUL19,10848.63,-0.46867,0.00014,11.36692,-22.37112,-4.37493
deribit,BTC-26JUL19-11500-P,2019-07-01 00:00:04.207,2019-07-01 00:00:04.425702,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.1345,2.5,94.05,0.1425,14.4,101.7,0.14068472,99.96,SYN.BTC-26JUL19,10846.38,-0.53606,0.00014,11.35313,-22.39931,-5.0946
deribit,BTC-26JUL19-11000-C,2019-07-01 00:00:04.490,2019-07-01 00:00:04.510120,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.0965,14.4,97.99,0.1055,14.4,106.58,0.09835138,99.84,SYN.BTC-26JUL19,10846.38,0.5311,0.00014,11.36506,-22.39535,3.25712
deribit,BTC-12JUL19-10500-C,2019-07-01 00:00:04.570,2019-07-01 00:00:04.588755,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.0825,18.0,97.85,0.091,18.0,110.31,0.08505659,101.66,SYN.BTC-12JUL19,10799.2,0.59732,0.0002,7.3646,-33.03021,1.71757
deribit,BTC-26JUL19-11000-P,2019-07-01 00:00:04.940,2019-07-01 00:00:04.953136,put,11000,2019-07-26 08:00:00,152.3,0.11,0.1065,2.5,94.02,0.114,14.4,101.17,0.11251473,99.64,SYN.BTC-26JUL19,10846.38,-0.46904,0.00014,11.36539,-22.351,-4.37711
deribit,BTC-12JUL19-11000-P,2019-07-01 00:00:06.571,2019-07-01 00:00:06.580330,put,11000,2019-07-12 08:00:00,15.2,0.0575,0.076,2.0,93.36,0.084,20.0,104.75,0.08179601,101.61,SYN.BTC-12JUL19,10796.99,-0.50579,0.00021,7.58926,-34.02102,-1.96987
deribit,BTC-26JUL19-11000-P,2019-07-01 00:00:06.577,2019-07-01 00:00:06.584623,put,11000,2019-07-26 08:00:00,152.3,0.11,0.106,2.5,93.54,0.114,14.4,101.17,0.11251661,99.76,SYN.BTC-26JUL19,10846.42,-0.46895,0.00014,11.36523,-22.37717,-4.37734
deribit,BTC-26JUL19-11500-P,2019-07-01 00:00:06.578,2019-07-01 00:00:06.584683,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.134,2.5,93.57,0.1425,14.4,101.7,0.14081831,100.1,SYN.BTC-26JUL19,10846.42,-0.53587,0.00014,11.35367,-22.43024,-5.09419
deribit,BTC-26JUL19-11000-P,2019-07-01 00:00:06.713,2019-07-01 00:00:06.738827,put,11000,2019-07-26 08:00:00,152.3,0.11,0.106,2.5,93.54,0.1145,20.4,101.65,0.11251661,99.76,SYN.BTC-26JUL19,10846.42,-0.46895,0.00014,11.36523,-22.37717,-4.37734
deribit,BTC-26JUL19-11000-C,2019-07-01 00:00:06.890,2019-07-01 00:00:06.907152,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.0965,14.4,97.99,0.105,14.4,106.1,0.0983574,99.76,SYN.BTC-26JUL19,10846.42,0.53105,0.00014,11.36524,-22.37652,3.25737
deribit,BTC-12JUL19-11000-P,2019-07-01 00:00:20.367,2019-07-01 00:00:20.374462,put,11000,2019-07-12 08:00:00,15.2,0.0575,0.0755,20.0,93.22,0.084,2.0,105.31,0.08156656,101.85,SYN.BTC-12JUL19,10804.32,-0.5041,0.00021,7.59481,-34.1271,-1.96477
deribit,BTC-26JUL19-11000-P,2019-07-01 00:00:26.139,2019-07-01 00:00:26.977715,put,11000,2019-07-26 08:00:00,152.3,0.11,0.1055,16.9,93.37,0.1145,16.9,101.96,0.1122125,99.67,SYN.BTC-26JUL19,10852.46,-0.46817,0.00014,11.3698,-22.36717,-4.3708
deribit,BTC-26JUL19-11500-P,2019-07-01 00:00:26.158,2019-07-01 00:00:26.978003,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.1335,2.5,93.46,0.1425,14.4,102.06,0.14040894,99.94,SYN.BTC-26JUL19,10852.46,-0.53524,0.00014,11.36158,-22.41178,-5.08828
deribit,BTC-12JUL19-11000-P,2019-07-01 00:00:26.515,2019-07-01 00:00:27.081788,put,11000,2019-07-12 08:00:00,15.2,0.0575,0.0775,18.0,95.83,0.084,2.0,105.07,0.08155879,101.47,SYN.BTC-12JUL19,10801.21,-0.50503,0.00021,7.59242,-33.98849,-1.96698
deribit,BTC-26JUL19-11000-C,2019-07-01 00:00:26.804,2019-07-01 00:00:27.121467,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.0955,14.4,96.87,0.105,14.4,105.94,0.09854739,99.84,SYN.BTC-26JUL19,10850.73,0.53171,0.00014,11.36825,-22.40203,3.26168
deribit,BTC-12JUL19-10500-C,2019-07-01 00:00:26.980,2019-07-01 00:00:27.194036,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.081,18.0,95.51,0.091,18.0,110.18,0.08515084,101.72,SYN.BTC-12JUL19,10801.21,0.5977,0.0002,7.36415,-33.04884,1.71872
deribit,BTC-26JUL19-11500-P,2019-07-01 00:00:27.049,2019-07-01 00:00:27.197998,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.135,14.4,94.79,0.1425,14.4,101.96,0.14051355,99.96,SYN.BTC-26JUL19,10850.73,-0.53546,0.00014,11.35922,-22.41037,-5.09005
deribit,BTC-12JUL19-11000-P,2019-07-01 00:00:29.075,2019-07-01 00:00:29.090670,put,11000,2019-07-12 08:00:00,15.2,0.0575,0.077,18.0,94.8,0.084,2.0,104.76,0.08177347,101.29,SYN.BTC-12JUL19,10797.2,-0.50599,0.00021,7.58935,-33.91468,-1.96979
deribit,BTC-26JUL19-11000-C,2019-07-01 00:00:30.408,2019-07-01 00:00:30.436809,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.095,14.4,96.5,0.104,14.4,105.09,0.09838491,99.73,SYN.BTC-26JUL19,10847.79,0.53122,0.00014,11.36628,-22.37349,3.25886
deribit,BTC-12JUL19-10500-C,2019-07-01 00:00:30.897,2019-07-01 00:00:30.908329,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.081,18.0,95.73,0.089,18.0,107.46,0.08499367,101.52,SYN.BTC-12JUL19,10798.08,0.59713,0.0002,7.36472,-32.98682,1.71725
deribit,BTC-26JUL19-11500-P,2019-07-01 00:00:41.831,2019-07-01 00:00:41.853008,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.134,14.4,93.92,0.144,16.9,103.48,0.14043734,100.1,SYN.BTC-26JUL19,10852.24,-0.53505,0.00014,11.36169,-22.44849,-5.08795
deribit,BTC-26JUL19-11000-C,2019-07-01 00:00:42.057,2019-07-01 00:00:42.081369,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.0955,14.4,96.81,0.1045,14.4,105.4,0.09858109,99.74,SYN.BTC-26JUL19,10852.24,0.53184,0.00014,11.36938,-22.38083,3.26344
deribit,BTC-26JUL19-11000-C,2019-07-01 00:00:42.496,2019-07-01 00:00:42.515465,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.096,14.4,97.29,0.1045,14.4,105.4,0.09857818,99.74,SYN.BTC-26JUL19,10852.24,0.53184,0.00014,11.36938,-22.38083,3.26344
deribit,BTC-12JUL19-10500-C,2019-07-01 00:00:42.572,2019-07-01 00:00:42.587242,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.0815,18.0,96.16,0.0895,18.0,107.89,0.08516742,101.55,SYN.BTC-12JUL19,10802.48,0.59801,0.0002,7.36337,-32.98978,1.72005
deribit,BTC-26JUL19-11500-P,2019-07-01 00:00:42.857,2019-07-01 00:00:42.871559,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.134,14.4,93.92,0.1435,14.4,103.0,0.14043752,100.08,SYN.BTC-26JUL19,10852.27,-0.53508,0.00014,11.36163,-22.4427,-5.08799
deribit,BTC-12JUL19-10500-C,2019-07-01 00:00:43.060,2019-07-01 00:00:43.076896,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.0815,18.0,96.16,0.09,18.0,108.63,0.08516742,101.55,SYN.BTC-12JUL19,10802.48,0.59801,0.0002,7.36337,-32.98978,1.72005
deribit,BTC-12JUL19-10500-C,2019-07-01 00:00:44.212,2019-07-01 00:00:44.225498,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.082,18.0,96.89,0.09,18.0,108.62,0.0851658,101.54,SYN.BTC-12JUL19,10802.5,0.59801,0.0002,7.36336,-32.9874,1.72008
deribit,BTC-26JUL19-11000-P,2019-07-01 00:00:45.420,2019-07-01 00:00:45.531085,put,11000,2019-07-26 08:00:00,152.3,0.11,0.106,14.4,93.94,0.113,14.4,100.62,0.1121277,99.79,SYN.BTC-26JUL19,10854.23,-0.46784,0.00014,11.37074,-22.39518,-4.36909
deribit,BTC-12JUL19-11000-P,2019-07-01 00:00:45.656,2019-07-01 00:00:45.664209,put,11000,2019-07-12 08:00:00,15.2,0.0575,0.075,2.0,92.53,0.084,2.0,105.33,0.08133322,101.54,SYN.BTC-12JUL19,10804.51,-0.5043,0.00021,7.59467,-34.02318,-1.96456
deribit,BTC-12JUL19-11000-P,2019-07-01 00:00:45.912,2019-07-01 00:00:45.925599,put,11000,2019-07-12 08:00:00,15.2,0.0575,0.075,2.0,92.53,0.083,18.0,103.91,0.08133322,101.54,SYN.BTC-12JUL19,10804.51,-0.5043,0.00021,7.59467,-34.02318,-1.96456
deribit,BTC-26JUL19-11000-C,2019-07-01 00:00:45.947,2019-07-01 00:00:45.966861,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.0975,14.4,98.64,0.1045,14.4,105.33,0.09864917,99.72,SYN.BTC-26JUL19,10854.23,0.53211,0.00014,11.37086,-22.3793,3.26557
deribit,BTC-12JUL19-11000-P,2019-07-01 00:00:45.998,2019-07-01 00:00:46.008422,put,11000,2019-07-12 08:00:00,15.2,0.0575,0.075,2.0,92.53,0.0825,2.0,103.2,0.08133322,101.54,SYN.BTC-12JUL19,10804.51,-0.5043,0.00021,7.59467,-34.02318,-1.96456
deribit,BTC-12JUL19-10500-C,2019-07-01 00:00:46.137,2019-07-01 00:00:46.155032,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.0835,18.0,98.96,0.09,18.0,108.49,0.08525302,101.48,SYN.BTC-12JUL19,10804.41,0.59841,0.0002,7.36278,-32.96552,1.72155
deribit,BTC-26JUL19-11000-P,2019-07-01 00:00:46.390,2019-07-01 00:00:46.402470,put,11000,2019-07-26 08:00:00,152.3,0.11,0.1055,2.5,93.47,0.113,14.4,100.63,0.11207918,99.75,SYN.BTC-26JUL19,10854.34,-0.46786,0.00014,11.37089,-22.38635,-4.36888
deribit,BTC-26JUL19-11500-P,2019-07-01 00:00:46.652,2019-07-01 00:00:46.659141,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.133,2.5,93.09,0.1425,2.5,102.17,0.14030157,100.08,SYN.BTC-26JUL19,10854.34,-0.53479,0.00014,11.36452,-22.44843,-5.08582
deribit,BTC-26JUL19-11500-P,2019-07-01 00:00:46.998,2019-07-01 00:00:47.014632,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.134,5.0,94.05,0.141,14.4,100.74,0.14030157,100.08,SYN.BTC-26JUL19,10854.34,-0.53479,0.00014,11.36452,-22.44843,-5.08582
deribit,BTC-26JUL19-11500-P,2019-07-01 00:00:47.180,2019-07-01 00:00:47.191718,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.133,2.5,93.09,0.141,14.4,100.74,0.14030157,100.08,SYN.BTC-26JUL19,10854.34,-0.53479,0.00014,11.36452,-22.44843,-5.08582
deribit,BTC-26JUL19-11000-C,2019-07-01 00:00:47.368,2019-07-01 00:00:47.381223,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.0975,14.4,98.63,0.106,14.4,106.75,0.09865101,99.73,SYN.BTC-26JUL19,10854.53,0.53216,0.00014,11.37106,-22.38317,3.26586
deribit,BTC-12JUL19-10500-C,2019-07-01 00:00:47.394,2019-07-01 00:00:47.410680,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.0835,18.0,98.94,0.092,18.0,111.41,0.08525503,101.52,SYN.BTC-12JUL19,10804.69,0.59846,0.0002,7.36275,-32.97697,1.72162
deribit,BTC-26JUL19-11000-P,2019-07-01 00:00:47.512,2019-07-01 00:00:47.519708,put,11000,2019-07-26 08:00:00,152.3,0.11,0.105,2.5,93.0,0.113,20.4,100.64,0.11206193,99.75,SYN.BTC-26JUL19,10854.53,-0.46783,0.00014,11.37103,-22.38702,-4.36868
deribit,BTC-12JUL19-10500-C,2019-07-01 00:00:48.874,2019-07-01 00:00:49.383469,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.084,18.0,99.47,0.092,18.0,111.2,0.0854017,101.32,SYN.BTC-12JUL19,10807.64,0.5991,0.0002,7.36169,-32.9088,1.72423
deribit,BTC-26JUL19-11000-C,2019-07-01 00:00:49.225,2019-07-01 00:00:49.470560,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.0975,14.4,98.34,0.1065,14.4,106.94,0.09877997,99.57,SYN.BTC-26JUL19,10862.11,0.5331,0.00014,11.3768,-22.35719,3.27424
deribit,BTC-26JUL19-11500-P,2019-07-01 00:00:50.848,2019-07-01 00:00:50.863795,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.133,2.5,93.56,0.1405,14.4,100.73,0.1398053,100.07,SYN.BTC-26JUL19,10862.16,-0.53372,0.00014,11.37535,-22.46724,-5.07767
deribit,BTC-12JUL19-11000-P,2019-07-01 00:00:56.231,2019-07-01 00:00:56.238013,put,11000,2019-07-12 08:00:00,15.2,0.0575,0.0745,2.0,92.58,0.0825,2.0,103.96,0.08078523,101.65,SYN.BTC-12JUL19,10814.49,-0.50216,0.00021,7.60201,-34.09311,-1.95765
deribit,BTC-5JUL19-11000-P,2019-07-01 00:00:58.293,2019-07-01 00:00:58.314366,put,11000,2019-07-05 08:00:00,595.8,0.051,0.0495,3.0,89.04,0.056,22.5,104.12,0.0541137,99.75,SYN.BTC-5JUL19,10791.11,-0.54858,0.00034,4.65554,-53.59433,-0.77201
deribit,BTC-26JUL19-11000-P,2019-07-01 00:00:58.415,2019-07-01 00:00:58.432956,put,11000,2019-07-26 08:00:00,152.3,0.11,0.105,2.5,93.57,0.1125,14.4,100.73,0.11153105,99.81,SYN.BTC-26JUL19,10865.78,-0.46622,0.00014,11.379,-22.41555,-4.35701
deribit,BTC-26JUL19-11000-C,2019-07-01 00:00:58.433,2019-07-01 00:00:58.449426,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.098,14.4,98.68,0.1065,14.4,106.8,0.0990905,99.72,SYN.BTC-26JUL19,10865.78,0.53372,0.00014,11.37915,-22.39695,3.27769
deribit,BTC-26JUL19-11500-P,2019-07-01 00:01:03.984,2019-07-01 00:01:03.990744,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.1325,2.5,93.32,0.1405,14.4,100.96,0.13937958,99.89,SYN.BTC-26JUL19,10866.17,-0.53341,0.00014,11.38031,-22.4378,-5.07391
deribit,BTC-26JUL19-11000-P,2019-07-01 00:01:03.986,2019-07-01 00:01:03.992872,put,11000,2019-07-26 08:00:00,152.3,0.11,0.1045,2.5,93.23,0.113,14.4,101.34,0.11135196,99.9,SYN.BTC-26JUL19,10868.45,-0.46578,0.00014,11.38073,-22.43934,-4.35445
deribit,BTC-5JUL19-11000-P,2019-07-01 00:01:03.987,2019-07-01 00:01:03.995335,put,11000,2019-07-05 08:00:00,595.8,0.051,0.049,3.0,88.23,0.056,22.5,104.47,0.05388761,99.91,SYN.BTC-5JUL19,10793.79,-0.54753,0.00034,4.65819,-53.71129,-0.77075
deribit,BTC-26JUL19-11000-P,2019-07-01 00:01:04.041,2019-07-01 00:01:04.048007,put,11000,2019-07-26 08:00:00,152.3,0.11,0.1045,2.5,93.23,0.1125,2.5,100.87,0.11135196,99.9,SYN.BTC-26JUL19,10868.45,-0.46578,0.00014,11.38073,-22.43934,-4.35445
deribit,BTC-5JUL19-11000-P,2019-07-01 00:01:04.043,2019-07-01 00:01:04.050048,put,11000,2019-07-05 08:00:00,595.8,0.051,0.049,3.0,88.23,0.0555,3.0,103.31,0.05388761,99.91,SYN.BTC-5JUL19,10793.79,-0.54753,0.00034,4.65819,-53.71129,-0.77075
deribit,BTC-26JUL19-11500-P,2019-07-01 00:01:06.490,2019-07-01 00:01:06.497467,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.1325,2.5,93.22,0.141,14.4,101.35,0.13960907,99.96,SYN.BTC-26JUL19,10864.58,-0.53354,0.00014,11.37832,-22.44803,-5.07541
deribit,BTC-26JUL19-11000-P,2019-07-01 00:01:09.616,2019-07-01 00:01:09.637427,put,11000,2019-07-26 08:00:00,152.3,0.11,0.1045,2.5,92.78,0.1135,16.9,101.37,0.11182396,99.55,SYN.BTC-26JUL19,10859.5,-0.46728,0.00014,11.37494,-22.35077,-4.36298
deribit,BTC-26JUL19-11000-C,2019-07-01 00:01:09.913,2019-07-01 00:01:09.927121,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.097,14.4,97.97,0.106,14.4,106.56,0.09888551,99.93,SYN.BTC-26JUL19,10859.5,0.53299,0.00014,11.37431,-22.43371,3.27058
deribit,BTC-12JUL19-11000-P,2019-07-01 00:01:09.927,2019-07-01 00:01:09.933789,put,11000,2019-07-12 08:00:00,15.2,0.0575,0.0755,2.0,93.59,0.083,2.0,104.26,0.08104155,101.48,SYN.BTC-12JUL19,10809.12,-0.50339,0.00021,7.59808,-34.01857,-1.96137
deribit,BTC-12JUL19-10500-C,2019-07-01 00:01:09.989,2019-07-01 00:01:10.006352,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.083,18.0,97.85,0.092,18.0,111.06,0.08550229,101.82,SYN.BTC-12JUL19,10809.74,0.59938,0.0002,7.36177,-33.07152,1.72404
deribit,BTC-26JUL19-11500-P,2019-07-01 00:01:10.282,2019-07-01 00:01:10.297425,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.1325,2.5,92.88,0.1415,14.4,101.48,0.13991598,99.97,SYN.BTC-26JUL19,10858.84,-0.53432,0.00014,11.37042,-22.43585,-5.08139
deribit,BTC-12JUL19-10500-C,2019-07-01 00:01:10.550,2019-07-01 00:01:10.565272,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.083,18.0,97.89,0.0915,18.0,110.37,0.08547285,101.57,SYN.BTC-12JUL19,10809.12,0.59933,0.0002,7.36161,-32.98927,1.72443
deribit,BTC-26JUL19-11000-P,2019-07-01 00:01:10.718,2019-07-01 00:01:10.729265,put,11000,2019-07-26 08:00:00,152.3,0.11,0.1045,16.9,92.74,0.114,16.9,101.81,0.11185744,99.73,SYN.BTC-26JUL19,10858.84,-0.46724,0.00014,11.37417,-22.38962,-4.36411
deribit,BTC-26JUL19-11000-C,2019-07-01 00:01:11.104,2019-07-01 00:01:11.118918,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.097,14.4,97.99,0.1055,14.4,106.11,0.09885807,99.79,SYN.BTC-26JUL19,10858.84,0.5328,0.00014,11.37407,-22.40248,3.27024
deribit,BTC-26JUL19-11000-P,2019-07-01 00:01:11.468,2019-07-01 00:01:11.861311,put,11000,2019-07-26 08:00:00,152.3,0.11,0.105,14.4,93.13,0.114,16.9,101.71,0.11185744,99.67,SYN.BTC-26JUL19,10856.97,-0.46755,0.00014,11.37292,-22.37289,-4.36593
deribit,BTC-26JUL19-11500-P,2019-07-01 00:01:11.531,2019-07-01 00:01:11.873409,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.1325,16.9,92.77,0.142,14.4,101.85,0.14006682,99.9,SYN.BTC-26JUL19,10856.97,-0.53469,0.00014,11.36755,-22.41322,-5.08355
deribit,BTC-12JUL19-10500-C,2019-07-01 00:01:12.342,2019-07-01 00:01:12.374853,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.083,18.0,98.33,0.091,18.0,110.07,0.08538411,101.83,SYN.BTC-12JUL19,10802.85,0.598,0.0002,7.36363,-33.08411,1.71938
deribit,BTC-26JUL19-11000-P,2019-07-01 00:01:13.213,2019-07-01 00:01:13.220090,put,11000,2019-07-26 08:00:00,152.3,0.11,0.1055,2.5,93.38,0.114,22.9,101.49,0.11219512,99.54,SYN.BTC-26JUL19,10852.53,-0.46826,0.00014,11.36992,-22.33738,-4.37027
deribit,BTC-26JUL19-11500-P,2019-07-01 00:01:14.099,2019-07-01 00:01:14.115390,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.133,14.4,92.99,0.142,14.4,101.6,0.1403274,100.01,SYN.BTC-26JUL19,10852.69,-0.53512,0.00014,11.36198,-22.42796,-5.08773
deribit,BTC-26JUL19-11500-P,2019-07-01 00:01:14.271,2019-07-01 00:01:14.278857,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.1335,2.5,93.47,0.142,14.4,101.6,0.1403274,100.01,SYN.BTC-26JUL19,10852.69,-0.53512,0.00014,11.36198,-22.42796,-5.08773
deribit,BTC-12JUL19-11000-P,2019-07-01 00:01:16.443,2019-07-01 00:01:16.461043,put,11000,2019-07-12 08:00:00,15.2,0.0575,0.077,18.0,95.29,0.083,2.0,103.83,0.08135996,101.49,SYN.BTC-12JUL19,10803.44,-0.50455,0.00021,7.59387,-34.00481,-1.96531
deribit,BTC-26JUL19-11500-P,2019-07-01 00:01:16.510,2019-07-01 00:01:16.518304,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.133,2.5,93.02,0.1415,2.5,101.15,0.14028799,99.98,SYN.BTC-26JUL19,10853.24,-0.53508,0.00014,11.36266,-22.42315,-5.08722
deribit,BTC-12JUL19-10500-C,2019-07-01 00:01:16.831,2019-07-01 00:01:17.418262,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.0815,18.0,96.09,0.091,18.0,110.03,0.08519493,101.53,SYN.BTC-12JUL19,10803.44,0.5982,0.0002,7.3631,-32.98374,1.72074
deribit,BTC-26JUL19-11500-P,2019-07-01 00:01:16.906,2019-07-01 00:01:17.458482,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.1345,14.4,94.46,0.1415,2.5,101.15,0.14028799,99.98,SYN.BTC-26JUL19,10853.24,-0.53508,0.00014,11.36266,-22.42315,-5.08722
deribit,BTC-26JUL19-11000-C,2019-07-01 00:01:17.264,2019-07-01 00:01:17.550097,call,11000,2019-07-26 08:00:00,190.0,0.1195,0.0955,14.4,96.77,0.1055,14.4,106.32,0.09863178,99.77,SYN.BTC-26JUL19,10853.24,0.53201,0.00014,11.37005,-22.39034,3.2644
deribit,BTC-12JUL19-11000-P,2019-07-01 00:01:18.494,2019-07-01 00:01:18.511234,put,11000,2019-07-12 08:00:00,15.2,0.0575,0.0765,18.0,94.71,0.083,2.0,103.96,0.0812757,101.58,SYN.BTC-12JUL19,10805.2,-0.50412,0.00021,7.5952,-34.04138,-1.96407
deribit,BTC-26JUL19-11500-P,2019-07-01 00:01:18.580,2019-07-01 00:01:18.596116,put,11500,2019-07-26 08:00:00,68.3,0.1065,0.134,14.4,94.09,0.1415,2.5,101.26,0.14016959,100.05,SYN.BTC-26JUL19,10855.12,-0.53473,0.00014,11.36551,-22.44398,-5.08508
deribit,BTC-12JUL19-10500-C,2019-07-01 00:01:20.150,2019-07-01 00:01:20.162254,call,10500,2019-07-12 08:00:00,12.0,0.1235,0.082,18.0,96.67,0.0905,18.0,109.14,0.08529673,101.48,SYN.BTC-12JUL19,10805.69,0.59867,0.0002,7.36243,-32.96354,1.72242
