exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-13SEP19-9500-C,2019-09-01 00:04:25.292,2019-09-01 00:04:25.303289,call,9500,2019-09-13 08:00:00,15.7,0.065,0.061,1.0,74.32,0.0695,5.0,86.07,0.06518758,80.11,SYN.BTC-13SEP19,9627.99,0.56534,0.00028,6.96488,-22.62439,1.62677
deribit,BTC-27SEP19-10000-P,2019-09-01 00:04:44.058,2019-09-01 00:04:44.073516,put,10000,2019-09-27 08:00:00,505.1,0.111,0.106,14.4,80.0,0.1115,10.0,85.14,0.10828341,82.14,BTC-27SEP19,9656.66,-0.51917,0.00019,10.33506,-16.12028,-4.37082
deribit,BTC-6SEP19-9500-C,2019-09-01 00:04:50.644,2019-09-01 00:04:50.670446,call,9500,2019-09-06 08:00:00,289.1,0.0475,0.042,18.0,74.05,0.0455,1.0,81.43,0.04395712,78.18,SYN.BTC-6SEP19,9619.08,0.57107,0.00043,4.56342,-33.46951,0.74038
deribit,BTC-13SEP19-9500-C,2019-09-01 00:05:21.971,2019-09-01 00:05:21.980910,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0615,1.0,74.46,0.0695,5.0,85.53,0.06559571,80.13,SYN.BTC-13SEP19,9635.62,0.56745,0.00028,6.96395,-22.62932,1.63351
deribit,BTC-27SEP19-10000-P,2019-09-01 00:05:24.756,2019-09-01 00:05:24.769617,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1055,14.4,79.94,0.1115,10.0,85.55,0.10782282,82.11,BTC-27SEP19,9663.4,-0.51794,0.00019,10.34376,-16.12834,-4.36208
deribit,BTC-13SEP19-9500-C,2019-09-01 00:05:30.950,2019-09-01 00:05:30.960146,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0615,1.0,74.31,0.07,5.0,86.07,0.06570916,80.13,SYN.BTC-13SEP19,9637.79,0.56805,0.00028,6.9637,-22.62831,1.63547
deribit,BTC-13SEP19-9500-C,2019-09-01 00:06:23.366,2019-09-01 00:06:23.382663,call,9500,2019-09-13 08:00:00,15.7,0.065,0.061,1.0,73.91,0.07,29.0,86.36,0.06552847,80.18,SYN.BTC-13SEP19,9633.72,0.56692,0.00028,6.96397,-22.64368,1.63159
deribit,BTC-27SEP19-10000-P,2019-09-01 00:16:18.402,2019-09-01 00:16:18.421976,put,10000,2019-09-27 08:00:00,505.1,0.111,0.106,14.4,80.4,0.111,7.0,85.07,0.10788245,82.15,BTC-27SEP19,9662.94,-0.518,0.00019,10.3417,-16.13716,-4.36138
deribit,BTC-27SEP19-10000-P,2019-09-01 00:16:36.377,2019-09-01 00:16:36.389321,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1055,14.4,79.91,0.111,17.0,85.05,0.10790326,82.15,BTC-27SEP19,9662.61,-0.51806,0.00019,10.34114,-16.13694,-4.36169
deribit,BTC-6SEP19-9500-C,2019-09-01 00:17:35.943,2019-09-01 00:17:35.960716,call,9500,2019-09-06 08:00:00,289.1,0.0475,0.0425,18.0,74.2,0.0455,1.0,80.54,0.04443489,78.29,SYN.BTC-6SEP19,9627.38,0.57463,0.00043,4.55589,-33.51875,0.7441
deribit,BTC-27SEP19-10000-P,2019-09-01 00:20:11.903,2019-09-01 00:20:14.044014,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1035,6.0,78.32,0.111,17.0,85.32,0.10762057,82.17,BTC-27SEP19,9667.12,-0.5172,0.00019,10.34655,-16.15054,-4.35545
deribit,BTC-13SEP19-9500-C,2019-09-01 00:21:13.631,2019-09-01 00:21:13.641820,call,9500,2019-09-13 08:00:00,15.7,0.065,0.062,5.0,74.69,0.07,5.0,85.77,0.06613258,80.39,SYN.BTC-13SEP19,9642.51,0.56933,0.00028,6.96005,-22.70954,1.63764
deribit,BTC-27SEP19-10000-P,2019-09-01 00:21:22.332,2019-09-01 00:21:33.276560,put,10000,2019-09-27 08:00:00,505.1,0.111,0.105,14.4,79.78,0.111,17.0,85.39,0.10755416,82.24,BTC-27SEP19,9668.18,-0.51691,0.00019,10.34773,-16.16779,-4.35373
deribit,BTC-13SEP19-9500-C,2019-09-01 00:30:10.322,2019-09-01 00:30:10.332692,call,9500,2019-09-13 08:00:00,15.7,0.065,0.062,1.0,74.48,0.0705,4.0,86.26,0.0663806,80.55,SYN.BTC-13SEP19,9645.62,0.57016,0.00028,6.95792,-22.76017,1.63919
deribit,BTC-13SEP19-9500-C,2019-09-01 00:30:12.418,2019-09-01 00:30:12.428479,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0615,19.0,73.81,0.0705,22.0,86.28,0.06636457,80.55,SYN.BTC-13SEP19,9645.33,0.57008,0.00028,6.95796,-22.76047,1.63893
deribit,BTC-27SEP19-10000-P,2019-09-01 00:36:49.774,2019-09-01 00:36:49.794006,put,10000,2019-09-27 08:00:00,505.1,0.111,0.105,18.4,80.19,0.112,1.1,86.73,0.10714793,82.19,BTC-27SEP19,9674.59,-0.51579,0.00019,10.35373,-16.17433,-4.34376
deribit,BTC-27SEP19-10000-P,2019-09-01 00:40:51.071,2019-09-01 00:40:51.092811,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1055,14.4,80.04,0.112,11.1,86.12,0.10781184,82.2,BTC-27SEP19,9664.4,-0.51768,0.00019,10.34021,-16.15688,-4.35655
deribit,BTC-27SEP19-10000-P,2019-09-01 00:41:30.509,2019-09-01 00:41:30.524804,put,10000,2019-09-27 08:00:00,505.1,0.111,0.106,14.4,80.28,0.112,10.0,85.88,0.10807407,82.2,BTC-27SEP19,9660.53,-0.51842,0.00019,10.33521,-16.14761,-4.3616
deribit,BTC-27SEP19-10000-P,2019-09-01 00:44:45.912,2019-09-01 00:44:45.925963,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1055,18.4,80.01,0.1105,5.6,84.68,0.10786636,82.25,BTC-27SEP19,9663.74,-0.51776,0.00019,10.33888,-16.16551,-4.35689
deribit,BTC-13SEP19-9500-C,2019-09-01 00:44:46.886,2019-09-01 00:44:46.901774,call,9500,2019-09-13 08:00:00,15.7,0.065,0.062,5.5,74.92,0.0665,6.5,81.16,0.06619821,80.73,SYN.BTC-13SEP19,9640.01,0.5686,0.00028,6.95577,-22.8229,1.63239
deribit,BTC-6SEP19-9500-C,2019-09-01 00:44:59.705,2019-09-01 00:44:59.715787,call,9500,2019-09-06 08:00:00,289.2,0.0455,0.0425,6.2,74.12,0.0445,0.9,78.35,0.04442939,78.21,SYN.BTC-6SEP19,9629.23,0.57553,0.00043,4.54674,-33.53195,0.74289
deribit,BTC-6SEP19-9500-C,2019-09-01 00:45:22.637,2019-09-01 00:45:22.650751,call,9500,2019-09-06 08:00:00,289.2,0.0455,0.043,4.6,75.22,0.0445,0.9,78.4,0.04440511,78.2,SYN.BTC-6SEP19,9628.81,0.57535,0.00043,4.54694,-33.53183,0.74264
deribit,BTC-27SEP19-10000-P,2019-09-01 00:47:29.975,2019-09-01 00:47:29.992177,put,10000,2019-09-27 08:00:00,505.1,0.111,0.105,19.8,79.72,0.1105,15.6,84.86,0.10766285,82.21,BTC-27SEP19,9666.72,-0.51725,0.00019,10.34237,-16.1643,-4.35284
deribit,BTC-27SEP19-10000-P,2019-09-01 00:48:49.325,2019-09-01 00:48:49.333995,put,10000,2019-09-27 08:00:00,505.1,0.111,0.105,18.4,79.95,0.11,5.4,84.62,0.10743387,82.22,BTC-27SEP19,9670.41,-0.51655,0.00019,10.34682,-16.17425,-4.3478
deribit,BTC-13SEP19-9500-C,2019-09-01 00:52:42.463,2019-09-01 00:52:42.478746,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0625,5.1,74.92,0.0665,12.5,80.48,0.0663377,80.24,SYN.BTC-13SEP19,9649.66,0.57133,0.00028,6.95263,-22.68466,1.64171
deribit,BTC-27SEP19-10000-P,2019-09-01 00:53:18.448,2019-09-01 00:53:18.457103,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1045,20.5,79.69,0.11,11.4,84.83,0.107162,82.17,BTC-27SEP19,9673.8,-0.51598,0.00019,10.3505,-16.17197,-4.343
deribit,BTC-6SEP19-9500-C,2019-09-01 00:53:19.201,2019-09-01 00:53:19.215163,call,9500,2019-09-06 08:00:00,289.2,0.0455,0.0435,4.3,75.27,0.0445,0.9,77.4,0.04487872,78.2,SYN.BTC-6SEP19,9637.74,0.57922,0.00043,4.54001,-33.51552,0.7473
deribit,BTC-13SEP19-9500-C,2019-09-01 00:53:19.609,2019-09-01 00:53:19.625734,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0625,5.2,74.92,0.067,6.3,81.17,0.06631998,80.22,SYN.BTC-13SEP19,9649.74,0.57136,0.00028,6.95261,-22.67965,1.64184
deribit,BTC-13SEP19-9500-C,2019-09-01 00:59:55.503,2019-09-01 00:59:55.517078,call,9500,2019-09-13 08:00:00,15.7,0.065,0.062,6.4,74.56,0.067,12.3,81.5,0.0659075,79.98,SYN.BTC-13SEP19,9645.34,0.57018,0.00028,6.95179,-22.61848,1.63795
deribit,BTC-6SEP19-9500-C,2019-09-01 01:09:45.603,2019-09-01 01:09:45.612743,call,9500,2019-09-06 08:00:00,289.2,0.0455,0.0435,4.2,75.38,0.044,6.0,76.44,0.04480604,78.15,SYN.BTC-6SEP19,9637.56,0.57922,0.00043,4.53487,-33.53276,0.74572
deribit,BTC-27SEP19-10000-P,2019-09-01 01:11:47.965,2019-09-01 01:11:47.977208,put,10000,2019-09-27 08:00:00,505.1,0.111,0.104,20.9,79.41,0.11,15.5,85.02,0.10687696,82.12,BTC-27SEP19,9676.57,-0.51556,0.00019,10.3513,-16.17069,-4.33732
deribit,BTC-13SEP19-9500-C,2019-09-01 01:36:52.852,2019-09-01 01:36:52.867248,call,9500,2019-09-13 08:00:00,15.7,0.065,0.063,5.0,75.36,0.067,12.7,80.92,0.06563746,79.03,SYN.BTC-13SEP19,9654.49,0.57291,0.00028,6.9424,-22.36479,1.6458
deribit,BTC-13SEP19-9500-C,2019-09-01 01:36:54.896,2019-09-01 01:36:54.915312,call,9500,2019-09-13 08:00:00,15.7,0.065,0.063,5.3,75.36,0.0675,6.7,81.61,0.06563619,79.02,SYN.BTC-13SEP19,9654.52,0.57292,0.00028,6.94239,-22.36293,1.64585
deribit,BTC-27SEP19-10000-P,2019-09-01 01:41:26.713,2019-09-01 01:41:26.723758,put,10000,2019-09-27 08:00:00,505.1,0.111,0.104,24.7,79.46,0.1095,5.5,84.6,0.10678722,82.07,BTC-27SEP19,9676.91,-0.5156,0.00019,10.34765,-16.16719,-4.33366
deribit,BTC-6SEP19-9500-C,2019-09-01 01:41:30.125,2019-09-01 01:41:30.136239,call,9500,2019-09-06 08:00:00,297.2,0.044,0.044,4.5,75.5,0.0445,0.9,76.57,0.04505615,77.75,SYN.BTC-6SEP19,9646.75,0.5835,0.00043,4.51975,-33.38533,0.749
deribit,BTC-27SEP19-10000-P,2019-09-01 01:44:00.590,2019-09-01 01:44:00.603650,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1045,14.4,79.94,0.1095,10.0,84.62,0.10675747,81.98,BTC-27SEP19,9677.07,-0.51568,0.00019,10.34733,-16.15142,-4.33322
deribit,BTC-13SEP19-9500-C,2019-09-01 01:45:03.429,2019-09-01 01:45:03.444105,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0625,6.7,74.66,0.0675,12.7,81.62,0.06557538,78.94,SYN.BTC-13SEP19,9654.69,0.57299,0.00028,6.94072,-22.34391,1.64556
deribit,BTC-27SEP19-10000-P,2019-09-01 01:48:09.997,2019-09-01 01:48:10.012141,put,10000,2019-09-27 08:00:00,505.1,0.111,0.105,5.4,80.0,0.1095,6.0,84.21,0.10718127,82.03,BTC-27SEP19,9670.24,-0.5169,0.00019,10.33819,-16.14877,-4.34161
deribit,BTC-27SEP19-10000-P,2019-09-01 01:59:42.695,2019-09-01 01:59:42.706454,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1055,5.4,79.95,0.1095,6.0,83.69,0.10764507,81.96,BTC-27SEP19,9661.48,-0.51866,0.00019,10.32515,-16.11854,-4.35178
deribit,BTC-13SEP19-9500-C,2019-09-01 02:12:41.688,2019-09-01 02:12:41.699805,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0615,7.6,74.34,0.0665,5.2,81.29,0.06471471,78.81,SYN.BTC-13SEP19,9641.01,0.56917,0.00028,6.93746,-22.33165,1.63104
deribit,BTC-27SEP19-10000-P,2019-09-01 02:12:42.636,2019-09-01 02:12:42.646359,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1055,5.9,79.92,0.11,2.9,84.13,0.10760751,81.89,BTC-27SEP19,9660.79,-0.51889,0.00019,10.32236,-16.10727,-4.35131
deribit,BTC-13SEP19-9500-C,2019-09-01 02:12:43.578,2019-09-01 02:12:43.593074,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0615,7.6,74.38,0.066,5.5,80.63,0.06467702,78.83,SYN.BTC-13SEP19,9640.46,0.56901,0.00028,6.93756,-22.33965,1.63047
deribit,BTC-13SEP19-9500-C,2019-09-01 02:17:36.312,2019-09-01 02:17:36.327827,call,9500,2019-09-13 08:00:00,15.7,0.065,0.062,5.0,75.17,0.066,5.5,80.73,0.0646014,78.79,SYN.BTC-13SEP19,9639.24,0.56867,0.00028,6.93672,-22.33012,1.62905
deribit,BTC-27SEP19-10000-P,2019-09-01 02:30:16.546,2019-09-01 02:30:16.559336,put,10000,2019-09-27 08:00:00,505.1,0.111,0.106,5.4,80.13,0.11,6.0,83.87,0.10790203,81.89,BTC-27SEP19,9656.16,-0.51979,0.00019,10.31397,-16.10104,-4.35542
deribit,BTC-6SEP19-9500-C,2019-09-01 02:30:27.962,2019-09-01 02:30:34.846819,call,9500,2019-09-06 08:00:00,297.2,0.043,0.042,18.0,73.94,0.0445,0.9,79.27,0.04395385,78.11,SYN.BTC-6SEP19,9626.07,0.57447,0.00044,4.5159,-33.73224,0.73152
deribit,BTC-27SEP19-10000-P,2019-09-01 02:39:54.912,2019-09-01 02:39:54.922297,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1055,14.4,79.64,0.113,14.4,86.67,0.10786556,81.86,BTC-27SEP19,9655.77,-0.51992,0.00019,10.31201,-16.09517,-4.35485
deribit,BTC-6SEP19-9500-C,2019-09-01 02:40:21.230,2019-09-01 02:40:55.608978,call,9500,2019-09-06 08:00:00,297.2,0.043,0.0415,18.0,73.05,0.0445,0.9,79.45,0.04383799,78.06,SYN.BTC-6SEP19,9625.05,0.57407,0.00044,4.51328,-33.73582,0.73007
deribit,BTC-6SEP19-9500-C,2019-09-01 02:46:32.782,2019-09-01 02:49:29.669385,call,9500,2019-09-06 08:00:00,297.2,0.043,0.0415,24.0,72.99,0.0435,0.9,77.26,0.04381959,77.95,SYN.BTC-6SEP19,9625.88,0.57451,0.00044,4.51033,-33.70079,0.72999
deribit,BTC-6SEP19-9500-C,2019-09-01 02:53:22.044,2019-09-01 02:53:22.058337,call,9500,2019-09-06 08:00:00,297.2,0.043,0.042,18.0,74.08,0.0435,0.9,77.29,0.04375845,77.83,SYN.BTC-6SEP19,9625.82,0.57454,0.00044,4.50902,-33.6605,0.72974
deribit,BTC-6SEP19-9500-C,2019-09-01 03:05:05.943,2019-09-01 03:05:21.499370,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.042,24.0,73.25,0.0465,1.1,82.88,0.04405966,77.66,SYN.BTC-6SEP19,9633.33,0.57795,0.00044,4.50139,-33.57985,0.73341
deribit,BTC-27SEP19-10000-P,2019-09-01 03:07:31.603,2019-09-01 03:07:31.622062,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1045,14.4,79.39,0.1105,6.0,85.01,0.10723227,81.95,BTC-27SEP19,9666.51,-0.51782,0.00019,10.32222,-16.14113,-4.33753
deribit,BTC-6SEP19-9500-C,2019-09-01 03:38:03.606,2019-09-01 03:38:03.624700,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0425,18.0,73.91,0.0465,1.1,82.5,0.04455324,78.32,SYN.BTC-6SEP19,9638.05,0.57975,0.00043,4.48956,-33.92934,0.73232
deribit,BTC-27SEP19-10000-P,2019-09-01 03:39:10.538,2019-09-01 03:39:10.554019,put,10000,2019-09-27 08:00:00,505.1,0.111,0.104,14.4,79.12,0.1105,6.0,85.21,0.10697376,81.91,BTC-27SEP19,9669.31,-0.51739,0.00019,10.32147,-16.1458,-4.33042
deribit,BTC-27SEP19-10000-P,2019-09-01 04:07:40.903,2019-09-01 04:09:31.072621,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1035,14.4,79.26,0.1105,6.0,85.82,0.10636689,81.95,BTC-27SEP19,9678.8,-0.5156,0.00019,10.3294,-16.17799,-4.31462
deribit,BTC-6SEP19-9500-C,2019-09-01 04:07:40.918,2019-09-01 04:07:40.933635,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.043,18.0,74.17,0.0465,0.1,81.71,0.04502012,78.52,SYN.BTC-6SEP19,9646.08,0.58321,0.00043,4.4761,-34.05101,0.73407
deribit,BTC-13SEP19-9500-C,2019-09-01 04:07:51.980,2019-09-01 04:07:51.990083,call,9500,2019-09-13 08:00:00,15.7,0.065,0.062,19.0,74.04,0.071,4.0,86.61,0.06681232,80.76,SYN.BTC-13SEP19,9657.86,0.57358,0.00028,6.91288,-22.95386,1.6307
deribit,BTC-6SEP19-9500-C,2019-09-01 04:17:49.066,2019-09-01 04:17:59.434121,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0425,18.0,73.07,0.045,0.5,78.47,0.0449753,78.42,SYN.BTC-6SEP19,9646.61,0.58353,0.00043,4.47255,-34.02361,0.73362
deribit,BTC-6SEP19-9500-C,2019-09-01 04:19:00.315,2019-09-01 04:19:00.331934,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.043,18.0,74.21,0.045,0.5,78.53,0.04497581,78.49,SYN.BTC-6SEP19,9646.17,0.5833,0.00043,4.4726,-34.05882,0.73317
deribit,BTC-13SEP19-9500-C,2019-09-01 04:26:26.665,2019-09-01 04:30:58.402795,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0615,19.0,74.09,0.071,18.0,87.36,0.06631221,80.82,SYN.BTC-13SEP19,9648.29,0.57094,0.00028,6.90995,-22.99003,1.62008
deribit,BTC-6SEP19-9500-C,2019-09-01 04:30:58.814,2019-09-01 04:31:13.793595,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.042,18.0,72.91,0.045,0.5,79.38,0.04448309,78.27,SYN.BTC-6SEP19,9639.59,0.5806,0.00044,4.47233,-34.01709,0.72849
deribit,BTC-27SEP19-10000-P,2019-09-01 04:36:55.772,2019-09-01 04:38:32.792028,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1045,14.4,79.15,0.111,2.9,85.25,0.10745061,81.92,BTC-27SEP19,9660.99,-0.51903,0.00019,10.30244,-16.14322,-4.33445
deribit,BTC-6SEP19-9500-C,2019-09-01 04:38:10.248,2019-09-01 04:40:28.641494,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.042,18.0,73.3,0.044,0.5,77.61,0.04426354,78.18,SYN.BTC-6SEP19,9636.78,0.57945,0.00044,4.47097,-34.00788,0.72613
deribit,BTC-27SEP19-10000-P,2019-09-01 04:38:32.826,2019-09-01 04:38:32.837116,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1045,14.4,79.15,0.112,14.4,86.18,0.10745061,81.92,BTC-27SEP19,9660.99,-0.51903,0.00019,10.30244,-16.14322,-4.33445
deribit,BTC-27SEP19-10000-P,2019-09-01 04:38:32.867,2019-09-01 04:38:32.880870,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1045,14.4,79.15,0.1115,2.8,85.71,0.10745061,81.92,BTC-27SEP19,9660.99,-0.51903,0.00019,10.30244,-16.14322,-4.33445
deribit,BTC-13SEP19-9500-C,2019-09-01 04:43:10.674,2019-09-01 04:43:10.684874,call,9500,2019-09-13 08:00:00,15.7,0.065,0.061,19.0,73.88,0.0705,18.0,87.14,0.06608928,80.98,SYN.BTC-13SEP19,9642.14,0.56923,0.00028,6.90851,-23.04794,1.61314
deribit,BTC-6SEP19-9500-C,2019-09-01 04:43:30.598,2019-09-01 04:43:30.614766,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0415,18.0,72.52,0.044,0.5,77.91,0.04409595,78.12,SYN.BTC-6SEP19,9634.39,0.57844,0.00044,4.47125,-33.9993,0.72452
deribit,BTC-6SEP19-9500-C,2019-09-01 04:49:14.092,2019-09-01 04:49:14.106430,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0425,18.0,73.91,0.044,0.5,77.15,0.04439211,77.95,SYN.BTC-6SEP19,9641.02,0.58146,0.00044,4.46555,-33.90947,0.72814
deribit,BTC-27SEP19-10000-P,2019-09-01 04:54:25.370,2019-09-01 04:54:43.836679,put,10000,2019-09-27 08:00:00,505.1,0.111,0.105,14.4,79.7,0.1125,17.0,86.73,0.10753068,82.08,BTC-27SEP19,9662.06,-0.51865,0.00019,10.30186,-16.18023,-4.33099
deribit,BTC-13SEP19-9500-C,2019-09-01 05:13:27.582,2019-09-01 05:15:58.645764,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0605,18.0,73.44,0.07,18.0,86.71,0.0660359,81.17,SYN.BTC-13SEP19,9639.5,0.56848,0.00028,6.90235,-23.12621,1.60744
deribit,BTC-13SEP19-9500-C,2019-09-01 05:21:38.449,2019-09-01 05:21:38.467182,call,9500,2019-09-13 08:00:00,15.7,0.065,0.06,18.0,72.78,0.0695,18.0,86.05,0.06601319,81.18,SYN.BTC-13SEP19,9639.19,0.5684,0.00028,6.9012,-23.13176,1.60664
deribit,BTC-6SEP19-9500-C,2019-09-01 05:32:09.584,2019-09-01 05:33:09.940053,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0415,18.0,73.53,0.042,4.0,74.61,0.04365193,78.18,SYN.BTC-6SEP19,9628.06,0.57577,0.00044,4.45911,-34.16358,0.71615
deribit,BTC-13SEP19-9500-C,2019-09-01 05:42:09.012,2019-09-01 05:42:09.027347,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0595,18.0,72.19,0.07,18.0,86.86,0.06591939,81.16,SYN.BTC-13SEP19,9638.29,0.56816,0.00028,6.89732,-23.13988,1.60418
deribit,BTC-13SEP19-9500-C,2019-09-01 05:42:09.019,2019-09-01 05:42:09.033682,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0595,18.0,72.19,0.069,18.0,85.47,0.06591939,81.16,SYN.BTC-13SEP19,9638.29,0.56816,0.00028,6.89732,-23.13988,1.60418
deribit,BTC-6SEP19-9500-C,2019-09-01 05:42:09.586,2019-09-01 05:42:09.601884,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0405,39.7,71.3,0.042,4.0,74.54,0.04368401,78.18,SYN.BTC-6SEP19,9629.04,0.57622,0.00044,4.45584,-34.18177,0.71591
deribit,BTC-6SEP19-9500-C,2019-09-01 05:42:11.565,2019-09-01 05:42:24.990311,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.041,18.0,72.29,0.042,4.0,74.45,0.04372647,78.18,SYN.BTC-6SEP19,9629.81,0.57656,0.00044,4.45545,-34.17945,0.71636
deribit,BTC-13SEP19-9500-C,2019-09-01 05:55:02.476,2019-09-01 05:55:02.495024,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0595,18.0,72.07,0.0695,18.0,86.06,0.06587598,80.99,SYN.BTC-13SEP19,9640.23,0.56872,0.00028,6.89444,-23.09842,1.60524
deribit,BTC-6SEP19-9500-C,2019-09-01 05:55:21.397,2019-09-01 05:55:21.405919,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.041,18.0,72.42,0.044,0.5,78.91,0.04366386,78.17,SYN.BTC-6SEP19,9629.26,0.57636,0.00044,4.4517,-34.20714,0.71487
deribit,BTC-6SEP19-9500-C,2019-09-01 05:56:28.321,2019-09-01 05:57:37.957958,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.0405,39.7,71.39,0.044,0.5,78.96,0.04364212,78.2,SYN.BTC-6SEP19,9628.94,0.57621,0.00044,4.45096,-34.22845,0.71437
deribit,BTC-27SEP19-10000-P,2019-09-01 06:37:45.008,2019-09-01 06:37:45.027560,put,10000,2019-09-27 08:00:00,505.1,0.111,0.104,14.4,79.36,0.112,20.4,86.87,0.10726829,82.43,BTC-27SEP19,9670.04,-0.51684,0.00019,10.29832,-16.2884,-4.30846
deribit,BTC-27SEP19-10000-P,2019-09-01 06:51:34.030,2019-09-01 06:51:34.046881,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1035,14.4,78.56,0.112,20.4,86.54,0.10763119,82.44,BTC-27SEP19,9664.43,-0.51789,0.00019,10.28924,-16.28321,-4.3141
deribit,BTC-13SEP19-9500-C,2019-09-01 06:51:34.621,2019-09-01 06:51:34.636325,call,9500,2019-09-13 08:00:00,15.7,0.065,0.06,18.0,72.7,0.07,18.0,86.71,0.06578191,80.8,SYN.BTC-13SEP19,9642.77,0.56947,0.00028,6.88268,-23.08142,1.60308
deribit,BTC-27SEP19-10000-P,2019-09-01 06:52:05.882,2019-09-01 06:52:05.900123,put,10000,2019-09-27 08:00:00,505.1,0.111,0.103,20.4,78.16,0.111,20.4,85.68,0.10754645,82.44,BTC-27SEP19,9665.65,-0.51767,0.00019,10.2908,-16.28465,-4.31253
deribit,BTC-27SEP19-10000-P,2019-09-01 06:58:31.050,2019-09-01 06:58:31.066607,put,10000,2019-09-27 08:00:00,505.1,0.111,0.103,14.4,78.2,0.1105,14.4,85.24,0.10740921,82.35,BTC-27SEP19,9666.06,-0.51771,0.00019,10.29036,-16.2696,-4.31144
deribit,BTC-27SEP19-10000-P,2019-09-01 07:21:44.044,2019-09-01 07:21:44.057527,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1025,14.4,77.87,0.1105,20.4,85.38,0.10693306,82.02,BTC-27SEP19,9667.97,-0.51782,0.00019,10.28898,-16.21164,-4.30675
deribit,BTC-13SEP19-9500-C,2019-09-01 07:21:48.328,2019-09-01 07:21:48.345323,call,9500,2019-09-13 08:00:00,15.7,0.065,0.0605,18.0,73.12,0.0705,18.0,87.15,0.06595391,80.74,SYN.BTC-13SEP19,9647.44,0.57078,0.00028,6.87599,-23.08255,1.60477
deribit,BTC-27SEP19-10000-P,2019-09-01 07:21:48.383,2019-09-01 07:21:48.395591,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1025,14.4,77.94,0.11,14.4,84.98,0.10685837,82.05,BTC-27SEP19,9669.11,-0.51756,0.00019,10.29049,-16.22108,-4.30522
deribit,BTC-27SEP19-10000-P,2019-09-01 07:21:52.793,2019-09-01 07:21:52.805377,put,10000,2019-09-27 08:00:00,505.1,0.111,0.103,14.4,78.49,0.11,6.0,85.07,0.10677014,82.02,BTC-27SEP19,9670.46,-0.51734,0.00019,10.29218,-16.21822,-4.30351
deribit,BTC-27SEP19-10000-P,2019-09-01 07:38:37.135,2019-09-01 07:38:37.151459,put,10000,2019-09-27 08:00:00,505.1,0.111,0.1035,14.4,79.02,0.11,6.0,85.13,0.10655676,81.9,BTC-27SEP19,9671.23,-0.51738,0.00019,10.29062,-16.19868,-4.30076
deribit,BTC-6SEP19-9500-C,2019-09-01 07:41:34.774,2019-09-01 07:42:00.598354,call,9500,2019-09-06 08:00:00,298.1,0.0435,0.041,18.0,72.12,0.043,0.1,76.49,0.04359622,77.8,SYN.BTC-6SEP19,9636.01,0.57985,0.00044,4.41439,-34.25774,0.70962
