exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-29NOV19-9500-P,2019-11-01 00:00:32.327,2019-11-01 00:00:32.356368,put,9500,2019-11-29 08:00:00,111.4,0.0905,0.094,7.0,68.78,0.0995,23.5,73.73,0.09655992,71.06,SYN.BTC-29NOV19,9214.23,-0.52205,0.00022,10.22592,-12.82309,-4.42431
deribit,BTC-8NOV19-9250-P,2019-11-01 00:00:40.034,2019-11-01 00:00:40.072249,put,9250,2019-11-08 08:00:00,82.0,0.043,0.0435,15.0,68.47,0.044,0.2,69.35,0.04413792,69.6,SYN.BTC-8NOV19,9168.11,-0.51628,0.00044,5.17979,-24.58295,-1.03219
deribit,BTC-29NOV19-9000-C,2019-11-01 00:00:42.903,2019-11-01 00:00:42.927592,call,9000,2019-11-29 08:00:00,355.1,0.085,0.0875,21.2,68.79,0.093,8.0,73.86,0.0895018,70.64,SYN.BTC-29NOV19,9211.44,0.58566,0.00021,10.00153,-12.46781,3.54765
deribit,BTC-15NOV19-9250-C,2019-11-01 00:00:42.921,2019-11-01 00:00:42.940877,call,9250,2019-11-15 08:00:00,0.0,,0.0455,13.0,61.95,0.0545,8.0,73.33,0.05102918,69.01,SYN.BTC-15NOV19,9181.8,0.50569,0.00032,7.25789,-17.47254,1.63907
deribit,BTC-29NOV19-9000-C,2019-11-01 00:00:42.929,2019-11-01 00:00:42.944879,call,9000,2019-11-29 08:00:00,355.1,0.085,0.0875,21.2,68.79,0.0925,14.9,73.4,0.0895018,70.64,SYN.BTC-29NOV19,9211.44,0.58566,0.00021,10.00153,-12.46781,3.54765
deribit,BTC-8NOV19-9250-P,2019-11-01 00:01:07.343,2019-11-01 00:01:07.379987,put,9250,2019-11-08 08:00:00,82.0,0.043,0.0425,15.0,66.22,0.044,0.2,68.87,0.04440228,69.65,SYN.BTC-8NOV19,9163.72,-0.51818,0.00044,5.17624,-24.58255,-1.03574
deribit,BTC-8NOV19-9000-C,2019-11-01 00:01:56.839,2019-11-01 00:01:56.855403,call,9000,2019-11-08 08:00:00,90.1,0.046,0.046,24.9,64.33,0.052,14.2,75.24,0.04888651,69.59,SYN.BTC-8NOV19,9169.21,0.59413,0.00043,5.03949,-23.91462,1.00426
deribit,BTC-8NOV19-9000-C,2019-11-01 00:01:56.900,2019-11-01 00:01:56.912810,call,9000,2019-11-08 08:00:00,90.1,0.046,0.046,24.9,64.33,0.0515,7.0,74.34,0.04888651,69.59,SYN.BTC-8NOV19,9169.21,0.59413,0.00043,5.03949,-23.91462,1.00426
deribit,BTC-8NOV19-9000-C,2019-11-01 00:01:57.027,2019-11-01 00:01:57.048528,call,9000,2019-11-08 08:00:00,90.1,0.046,0.046,10.7,64.33,0.051,14.2,73.43,0.04888651,69.59,SYN.BTC-8NOV19,9169.21,0.59413,0.00043,5.03949,-23.91462,1.00426
deribit,BTC-8NOV19-9000-C,2019-11-01 00:02:35.829,2019-11-01 00:02:35.837114,call,9000,2019-11-08 08:00:00,90.1,0.046,0.0455,12.7,63.91,0.051,24.9,73.91,0.04861795,69.59,SYN.BTC-8NOV19,9164.76,0.59222,0.00043,5.04266,-23.93305,1.00065
deribit,BTC-29NOV19-9500-P,2019-11-01 00:02:35.976,2019-11-01 00:02:35.985099,put,9500,2019-11-29 08:00:00,111.4,0.0905,0.0935,26.5,68.01,0.1,6.5,73.87,0.09692499,71.09,SYN.BTC-29NOV19,9208.94,-0.52316,0.00022,10.21818,-12.82014,-4.43228
deribit,BTC-15NOV19-9250-P,2019-11-01 00:02:38.214,2019-11-01 00:02:38.255039,put,9250,2019-11-15 08:00:00,0.0,,,,,0.128,5.0,156.93,0.05866484,68.92,SYN.BTC-15NOV19,9178.0,-0.49559,0.00032,7.25483,-17.44454,-1.99731
deribit,BTC-8NOV19-9000-C,2019-11-01 00:02:38.219,2019-11-01 00:02:38.255372,call,9000,2019-11-08 08:00:00,90.1,0.046,0.0455,26.9,64.07,0.0505,1.0,73.16,0.04859649,69.7,SYN.BTC-8NOV19,9163.28,0.5915,0.00043,5.04401,-23.97815,0.99921
deribit,BTC-8NOV19-9000-C,2019-11-01 00:02:38.233,2019-11-01 00:02:38.301998,call,9000,2019-11-08 08:00:00,90.1,0.046,0.0455,26.9,64.07,0.05,14.2,72.25,0.04859649,69.7,SYN.BTC-8NOV19,9163.28,0.5915,0.00043,5.04401,-23.97815,0.99921
deribit,BTC-8NOV19-9250-P,2019-11-01 00:03:15.087,2019-11-01 00:03:15.107595,put,9250,2019-11-08 08:00:00,82.2,0.044,0.044,14.8,68.25,0.0455,5.7,70.91,0.0447252,69.5,SYN.BTC-8NOV19,9157.97,-0.52085,0.00044,5.17081,-24.50843,-1.04029
deribit,BTC-8NOV19-9250-P,2019-11-01 00:03:15.202,2019-11-01 00:03:15.269193,put,9250,2019-11-08 08:00:00,82.2,0.044,0.044,14.8,68.25,0.046,5.7,71.8,0.0447252,69.54,SYN.BTC-8NOV19,9157.98,-0.5208,0.00044,5.17084,-24.52323,-1.04026
deribit,BTC-8NOV19-9250-P,2019-11-01 00:03:15.319,2019-11-01 00:03:15.341753,put,9250,2019-11-08 08:00:00,82.2,0.044,0.044,14.8,68.25,0.0465,20.7,72.68,0.0447252,69.54,SYN.BTC-8NOV19,9157.98,-0.5208,0.00044,5.17084,-24.52323,-1.04026
deribit,BTC-8NOV19-9250-P,2019-11-01 00:03:15.865,2019-11-01 00:03:15.880394,put,9250,2019-11-08 08:00:00,82.2,0.044,0.0435,15.0,67.37,0.0465,20.7,72.68,0.04472464,69.54,SYN.BTC-8NOV19,9157.98,-0.5208,0.00044,5.17084,-24.52323,-1.04026
deribit,BTC-8NOV19-9250-P,2019-11-01 00:03:18.761,2019-11-01 00:03:18.791236,put,9250,2019-11-08 08:00:00,82.2,0.044,0.0435,15.0,67.41,0.046,15.0,71.84,0.04469984,69.55,SYN.BTC-8NOV19,9158.39,-0.52062,0.00044,5.1712,-24.52745,-1.03992
deribit,BTC-8NOV19-9250-P,2019-11-01 00:03:19.213,2019-11-01 00:03:19.270374,put,9250,2019-11-08 08:00:00,82.2,0.044,0.043,15.0,66.53,0.046,20.7,71.84,0.04469984,69.54,SYN.BTC-8NOV19,9158.42,-0.52061,0.00044,5.17122,-24.52601,-1.0399
deribit,BTC-29NOV19-9500-P,2019-11-01 00:04:28.895,2019-11-01 00:04:28.910343,put,9500,2019-11-29 08:00:00,111.4,0.0905,0.0935,26.5,67.42,0.1005,6.5,73.73,0.09757447,71.09,SYN.BTC-29NOV19,9199.21,-0.52528,0.00022,10.20396,-12.80244,-4.44736
deribit,BTC-8NOV19-9000-C,2019-11-01 00:04:28.955,2019-11-01 00:04:28.965520,call,9000,2019-11-08 08:00:00,90.1,0.046,0.045,12.7,64.22,0.05,24.9,73.29,0.04794239,69.56,SYN.BTC-8NOV19,9153.55,0.58741,0.00043,5.0504,-23.96261,0.99175
deribit,BTC-29NOV19-9500-P,2019-11-01 00:04:29.025,2019-11-01 00:04:29.073526,put,9500,2019-11-29 08:00:00,111.4,0.0905,0.0935,26.5,67.42,0.101,6.5,74.18,0.09757447,71.09,SYN.BTC-29NOV19,9199.21,-0.52528,0.00022,10.20396,-12.80244,-4.44736
deribit,BTC-15NOV19-9250-P,2019-11-01 00:04:30.263,2019-11-01 00:04:30.273790,put,9250,2019-11-15 08:00:00,0.0,,,,,0.1285,5.0,156.79,0.05935118,69.05,SYN.BTC-15NOV19,9168.29,-0.49858,0.00032,7.24737,-17.4591,-2.00836
deribit,BTC-8NOV19-9250-P,2019-11-01 00:04:30.300,2019-11-01 00:04:30.309004,put,9250,2019-11-08 08:00:00,82.2,0.044,0.044,15.0,67.72,0.047,20.7,73.03,0.04500501,69.5,SYN.BTC-8NOV19,9153.09,-0.523,0.00044,5.16627,-24.49063,-1.04415
deribit,BTC-29NOV19-9000-C,2019-11-01 00:04:30.363,2019-11-01 00:04:30.371731,call,9000,2019-11-29 08:00:00,355.1,0.085,0.087,16.2,68.97,0.0925,28.1,74.03,0.08889136,70.71,SYN.BTC-29NOV19,9198.69,0.58291,0.00022,10.00232,-12.48238,3.52721
deribit,BTC-8NOV19-9000-C,2019-11-01 00:05:19.997,2019-11-01 00:05:20.080603,call,9000,2019-11-08 08:00:00,90.1,0.046,0.045,10.7,64.5,0.0495,7.0,72.65,0.04779588,69.56,SYN.BTC-8NOV19,9151.04,0.58633,0.00043,5.05185,-23.97151,0.98967
deribit,BTC-29NOV19-9000-C,2019-11-01 00:05:22.535,2019-11-01 00:05:22.580113,call,9000,2019-11-29 08:00:00,355.1,0.085,0.087,16.2,69.17,0.092,8.0,73.77,0.08868373,70.72,SYN.BTC-29NOV19,9194.67,0.58204,0.00022,10.00245,-12.48434,3.52088
deribit,BTC-29NOV19-9000-C,2019-11-01 00:05:22.585,2019-11-01 00:05:22.638958,call,9000,2019-11-29 08:00:00,355.1,0.085,0.087,16.2,69.17,0.0915,14.9,73.31,0.08868373,70.72,SYN.BTC-29NOV19,9194.67,0.58204,0.00022,10.00245,-12.48434,3.52088
deribit,BTC-29NOV19-9000-C,2019-11-01 00:05:22.673,2019-11-01 00:05:22.713096,call,9000,2019-11-29 08:00:00,355.1,0.085,0.087,16.2,69.17,0.091,14.9,72.85,0.08867046,70.72,SYN.BTC-29NOV19,9194.67,0.58204,0.00022,10.00245,-12.48434,3.52088
deribit,BTC-8NOV19-9000-C,2019-11-01 00:05:29.552,2019-11-01 00:05:29.561262,call,9000,2019-11-08 08:00:00,90.1,0.046,0.0445,12.7,64.0,0.0495,10.7,73.06,0.04757377,69.6,SYN.BTC-8NOV19,9147.23,0.58466,0.00043,5.05443,-23.99677,0.98656
deribit,BTC-8NOV19-9250-P,2019-11-01 00:05:29.573,2019-11-01 00:05:29.591962,put,9250,2019-11-08 08:00:00,82.2,0.044,0.0445,15.0,67.96,0.047,20.7,72.39,0.04540781,69.57,SYN.BTC-8NOV19,9147.19,-0.52554,0.00044,5.16069,-24.49013,-1.0488
deribit,BTC-15NOV19-9250-P,2019-11-01 00:05:29.576,2019-11-01 00:05:29.585449,put,9250,2019-11-15 08:00:00,0.0,,,,,0.129,5.0,156.94,0.05978787,69.11,SYN.BTC-15NOV19,9162.19,-0.50047,0.00032,7.24242,-17.46384,-2.01524
deribit,BTC-29NOV19-9000-C,2019-11-01 00:05:42.533,2019-11-01 00:05:42.553307,call,9000,2019-11-29 08:00:00,355.1,0.085,0.0865,16.2,69.07,0.091,19.9,73.2,0.088286,70.71,SYN.BTC-29NOV19,9187.45,0.58049,0.00022,10.00264,-12.48327,3.50977
deribit,BTC-29NOV19-9500-P,2019-11-01 00:05:51.593,2019-11-01 00:05:51.621002,put,9500,2019-11-29 08:00:00,111.4,0.0905,0.0935,30.5,66.76,0.1015,6.5,73.98,0.09826804,71.06,SYN.BTC-29NOV19,9188.55,-0.52766,0.00022,10.18784,-12.77816,-4.46385
deribit,BTC-8NOV19-9250-P,2019-11-01 00:06:06.155,2019-11-01 00:06:06.185385,put,9250,2019-11-08 08:00:00,82.2,0.044,0.0445,15.0,67.61,0.0475,20.7,72.93,0.04561211,69.58,SYN.BTC-8NOV19,9144.06,-0.52692,0.00044,5.1575,-24.48098,-1.05124
deribit,BTC-8NOV19-9000-C,2019-11-01 00:06:34.774,2019-11-01 00:06:34.794608,call,9000,2019-11-08 08:00:00,90.1,0.046,0.044,12.7,63.79,0.0495,24.9,73.73,0.04721242,69.6,SYN.BTC-8NOV19,9140.86,0.58191,0.00043,5.05792,-24.01746,0.98134
deribit,BTC-8NOV19-9000-C,2019-11-01 00:06:35.665,2019-11-01 00:06:35.674877,call,9000,2019-11-08 08:00:00,90.1,0.046,0.044,26.9,63.79,0.049,7.0,72.83,0.04721242,69.6,SYN.BTC-8NOV19,9140.86,0.58191,0.00043,5.05792,-24.01746,0.98134
deribit,BTC-8NOV19-9250-P,2019-11-01 00:06:54.256,2019-11-01 00:06:54.330673,put,9250,2019-11-08 08:00:00,82.2,0.044,0.044,20.7,66.32,0.0475,20.7,72.53,0.04585435,69.61,SYN.BTC-8NOV19,9140.38,-0.52852,0.00044,5.15374,-24.47645,-1.0541
deribit,BTC-29NOV19-9000-C,2019-11-01 00:06:54.519,2019-11-01 00:06:54.586726,call,9000,2019-11-29 08:00:00,355.1,0.085,0.0865,16.2,69.17,0.0915,8.2,73.76,0.08817839,70.71,SYN.BTC-29NOV19,9185.49,0.58006,0.00022,10.00258,-12.48322,3.50669
deribit,BTC-29NOV19-9000-C,2019-11-01 00:06:54.645,2019-11-01 00:06:54.670130,call,9000,2019-11-29 08:00:00,355.1,0.085,0.0865,16.2,69.17,0.092,8.2,74.22,0.08817839,70.71,SYN.BTC-29NOV19,9185.49,0.58006,0.00022,10.00258,-12.48322,3.50669
deribit,BTC-29NOV19-9000-C,2019-11-01 00:06:54.776,2019-11-01 00:06:54.836344,call,9000,2019-11-29 08:00:00,355.1,0.085,0.0865,16.2,69.17,0.0925,16.2,74.68,0.0882072,70.71,SYN.BTC-29NOV19,9185.49,0.58006,0.00022,10.00258,-12.48322,3.50669
deribit,BTC-8NOV19-9000-C,2019-11-01 00:06:55.204,2019-11-01 00:06:55.249087,call,9000,2019-11-08 08:00:00,90.1,0.046,0.0445,14.2,64.69,0.049,10.7,72.83,0.04721989,69.55,SYN.BTC-8NOV19,9140.89,0.58195,0.00043,5.05783,-24.00204,0.98145
deribit,BTC-29NOV19-9500-P,2019-11-01 00:06:55.411,2019-11-01 00:06:55.431205,put,9500,2019-11-29 08:00:00,111.4,0.0905,0.094,13.0,67.02,0.1015,10.5,73.79,0.09851365,71.1,SYN.BTC-29NOV19,9185.49,-0.52827,0.00022,10.18322,-12.7789,-4.46841
deribit,BTC-29NOV19-9500-P,2019-11-01 00:06:55.454,2019-11-01 00:06:55.463299,put,9500,2019-11-29 08:00:00,111.4,0.0905,0.0945,7.0,67.48,0.1015,23.5,73.79,0.09851365,71.1,SYN.BTC-29NOV19,9185.49,-0.52827,0.00022,10.18322,-12.7789,-4.46841
deribit,BTC-29NOV19-9500-P,2019-11-01 00:06:56.027,2019-11-01 00:06:56.037534,put,9500,2019-11-29 08:00:00,111.4,0.0905,0.095,13.0,67.93,0.1015,23.5,73.79,0.09851372,71.1,SYN.BTC-29NOV19,9185.49,-0.52827,0.00022,10.18322,-12.7789,-4.46841
deribit,BTC-29NOV19-9500-P,2019-11-01 00:06:56.069,2019-11-01 00:06:56.078570,put,9500,2019-11-29 08:00:00,111.4,0.0905,0.0955,7.0,68.38,0.1015,23.5,73.79,0.09851372,71.1,SYN.BTC-29NOV19,9185.49,-0.52827,0.00022,10.18322,-12.7789,-4.46841
deribit,BTC-29NOV19-9000-C,2019-11-01 00:06:56.202,2019-11-01 00:06:56.223318,call,9000,2019-11-29 08:00:00,355.1,0.085,0.0865,16.2,69.17,0.0905,14.9,72.84,0.08820735,70.73,SYN.BTC-29NOV19,9185.49,0.58006,0.00022,10.00259,-12.4879,3.50648
deribit,BTC-8NOV19-9250-P,2019-11-01 00:06:56.214,2019-11-01 00:06:56.233725,put,9250,2019-11-08 08:00:00,82.2,0.044,0.0435,20.7,65.49,0.047,20.7,71.7,0.0458223,69.61,SYN.BTC-8NOV19,9140.89,-0.52829,0.00044,5.15425,-24.47889,-1.05368
deribit,BTC-29NOV19-9500-P,2019-11-01 00:06:56.577,2019-11-01 00:06:56.621376,put,9500,2019-11-29 08:00:00,111.4,0.0905,0.096,13.0,68.83,0.1015,23.5,73.79,0.09851372,71.1,SYN.BTC-29NOV19,9185.49,-0.52827,0.00022,10.18322,-12.7789,-4.46841
deribit,BTC-29NOV19-9000-C,2019-11-01 00:07:04.321,2019-11-01 00:07:04.377536,call,9000,2019-11-29 08:00:00,355.1,0.085,0.0865,21.2,68.77,0.093,16.2,74.75,0.08863502,70.74,SYN.BTC-29NOV19,9193.44,0.58178,0.00022,10.00227,-12.48785,3.51868
deribit,BTC-8NOV19-9250-P,2019-11-01 00:08:25.385,2019-11-01 00:08:25.437484,put,9250,2019-11-08 08:00:00,82.2,0.044,0.043,15.0,66.49,0.0455,15.0,70.92,0.04477435,69.64,SYN.BTC-8NOV19,9157.93,-0.52076,0.00044,5.16962,-24.56367,-1.03976
deribit,BTC-8NOV19-9250-P,2019-11-01 00:08:26.454,2019-11-01 00:08:26.474688,put,9250,2019-11-08 08:00:00,82.2,0.044,0.0425,15.0,65.63,0.0455,20.7,70.95,0.04476127,69.64,SYN.BTC-8NOV19,9158.18,-0.52064,0.00044,5.16984,-24.5662,-1.03955
deribit,BTC-8NOV19-9000-C,2019-11-01 00:08:35.909,2019-11-01 00:08:35.923406,call,9000,2019-11-08 08:00:00,90.1,0.046,0.044,31.9,61.65,0.05,5.7,72.56,0.048376,69.64,SYN.BTC-8NOV19,9160.59,0.59041,0.00043,5.04436,-23.97054,0.99672
deribit,BTC-8NOV19-9000-C,2019-11-01 00:08:36.021,2019-11-01 00:08:36.030570,call,9000,2019-11-08 08:00:00,90.1,0.046,0.044,31.9,61.65,0.0505,5.7,73.47,0.048376,69.64,SYN.BTC-8NOV19,9160.59,0.59041,0.00043,5.04436,-23.97054,0.99672
deribit,BTC-8NOV19-9000-C,2019-11-01 00:08:36.131,2019-11-01 00:08:36.139504,call,9000,2019-11-08 08:00:00,90.1,0.046,0.044,31.9,61.7,0.051,12.7,74.42,0.048376,69.66,SYN.BTC-8NOV19,9160.17,0.59021,0.00043,5.04471,-23.97948,0.99634
deribit,BTC-8NOV19-9250-P,2019-11-01 00:14:12.100,2019-11-01 00:14:12.131911,put,9250,2019-11-08 08:00:00,82.2,0.044,0.043,15.0,66.29,0.0465,20.7,72.49,0.04489267,69.64,SYN.BTC-8NOV19,9155.87,-0.52168,0.00044,5.16635,-24.56352,-1.04084
deribit,BTC-15NOV19-9000-C,2019-11-01 00:14:49.521,2019-11-01 00:14:49.546124,call,9000,2019-11-15 08:00:00,0.1,0.058,0.063,15.0,67.81,0.071,12.0,78.14,0.06431431,69.5,SYN.BTC-15NOV19,9172.99,0.58204,0.00031,7.09536,-17.21524,1.8636
deribit,BTC-15NOV19-9250-C,2019-11-01 00:14:49.529,2019-11-01 00:14:49.612694,call,9250,2019-11-15 08:00:00,0.0,,0.05,15.0,68.22,0.055,13.1,74.54,0.05101878,69.5,SYN.BTC-15NOV19,9172.99,0.50324,0.00032,7.24896,-17.58802,1.6278
deribit,BTC-15NOV19-9000-C,2019-11-01 00:14:49.629,2019-11-01 00:14:49.690116,call,9000,2019-11-15 08:00:00,0.1,0.058,0.063,15.0,67.81,0.067,15.0,72.98,0.06431431,69.5,SYN.BTC-15NOV19,9172.99,0.58204,0.00031,7.09536,-17.21524,1.8636
deribit,BTC-15NOV19-9250-C,2019-11-01 00:14:49.653,2019-11-01 00:14:49.690168,call,9250,2019-11-15 08:00:00,0.0,,0.05,15.0,68.22,0.054,15.0,73.28,0.05101878,69.5,SYN.BTC-15NOV19,9172.99,0.50324,0.00032,7.24896,-17.58802,1.6278
deribit,BTC-15NOV19-9250-P,2019-11-01 00:15:01.534,2019-11-01 00:15:01.589267,put,9250,2019-11-15 08:00:00,0.0,,0.0585,15.0,68.32,0.129,5.0,157.82,0.05944369,69.49,SYN.BTC-15NOV19,9172.69,-0.49686,0.00032,7.24874,-17.58488,-2.00233
deribit,BTC-15NOV19-9250-P,2019-11-01 00:15:01.591,2019-11-01 00:15:01.705540,put,9250,2019-11-15 08:00:00,0.0,,0.0585,15.0,68.32,0.0625,15.0,73.39,0.05944369,69.49,SYN.BTC-15NOV19,9172.69,-0.49686,0.00032,7.24874,-17.58488,-2.00233
deribit,BTC-15NOV19-9000-C,2019-11-01 00:15:01.747,2019-11-01 00:15:01.783342,call,9000,2019-11-15 08:00:00,0.1,0.058,0.0625,15.0,67.18,0.067,20.0,73.0,0.0643079,69.54,SYN.BTC-15NOV19,9172.69,0.58193,0.00031,7.09554,-17.22466,1.86311
deribit,BTC-15NOV19-9000-C,2019-11-01 00:15:01.845,2019-11-01 00:15:01.908855,call,9000,2019-11-15 08:00:00,0.1,0.058,0.0625,15.0,67.18,0.0665,15.0,72.35,0.0643079,69.54,SYN.BTC-15NOV19,9172.69,0.58193,0.00031,7.09554,-17.22466,1.86311
deribit,BTC-15NOV19-9250-C,2019-11-01 00:15:01.853,2019-11-01 00:15:01.908978,call,9250,2019-11-15 08:00:00,0.0,,0.0495,15.0,67.6,0.054,20.0,73.3,0.05101501,69.54,SYN.BTC-15NOV19,9172.69,0.50317,0.00032,7.24874,-17.59587,1.62745
deribit,BTC-15NOV19-9250-C,2019-11-01 00:15:01.937,2019-11-01 00:15:01.964650,call,9250,2019-11-15 08:00:00,0.0,,0.0495,15.0,67.6,0.0535,15.0,72.66,0.05101501,69.54,SYN.BTC-15NOV19,9172.69,0.50317,0.00032,7.24874,-17.59587,1.62745
deribit,BTC-15NOV19-9250-P,2019-11-01 00:15:02.035,2019-11-01 00:15:02.089753,put,9250,2019-11-15 08:00:00,0.0,,0.059,15.0,68.96,0.0625,15.0,73.39,0.05944369,69.49,SYN.BTC-15NOV19,9172.69,-0.49686,0.00032,7.24874,-17.58488,-2.00233
deribit,BTC-15NOV19-9250-P,2019-11-01 00:15:02.060,2019-11-01 00:15:02.134566,put,9250,2019-11-15 08:00:00,0.0,,0.059,15.0,68.96,0.063,15.0,74.02,0.05944369,69.49,SYN.BTC-15NOV19,9172.69,-0.49686,0.00032,7.24874,-17.58488,-2.00233
deribit,BTC-15NOV19-9000-C,2019-11-01 00:15:04.383,2019-11-01 00:15:04.456073,call,9000,2019-11-15 08:00:00,0.1,0.058,0.062,15.0,66.85,0.0665,15.0,72.67,0.06406496,69.69,SYN.BTC-15NOV19,9168.35,0.58054,0.00031,7.09738,-17.26555,1.85768
deribit,BTC-15NOV19-9000-C,2019-11-01 00:15:04.423,2019-11-01 00:15:04.456669,call,9000,2019-11-15 08:00:00,0.1,0.058,0.062,15.0,66.85,0.066,15.0,72.02,0.06406496,69.69,SYN.BTC-15NOV19,9168.35,0.58054,0.00031,7.09738,-17.26555,1.85768
deribit,BTC-15NOV19-9250-P,2019-11-01 00:15:04.579,2019-11-01 00:15:04.625444,put,9250,2019-11-15 08:00:00,0.0,,0.0595,15.0,69.26,0.063,15.0,73.69,0.05970906,69.35,SYN.BTC-15NOV19,9168.35,-0.49835,0.00032,7.24547,-17.53965,-2.00725
deribit,BTC-15NOV19-9250-P,2019-11-01 00:15:04.614,2019-11-01 00:15:04.716783,put,9250,2019-11-15 08:00:00,0.0,,0.0595,15.0,69.26,0.0635,15.0,74.32,0.05970906,69.35,SYN.BTC-15NOV19,9168.35,-0.49835,0.00032,7.24547,-17.53965,-2.00725
deribit,BTC-15NOV19-9250-P,2019-11-01 00:15:05.851,2019-11-01 00:15:05.879377,put,9250,2019-11-15 08:00:00,0.0,,0.059,15.0,68.44,0.0635,15.0,74.14,0.05972152,69.36,SYN.BTC-15NOV19,9166.0,-0.49909,0.00032,7.24366,-17.53798,-2.00992
deribit,BTC-15NOV19-9000-C,2019-11-01 00:15:06.066,2019-11-01 00:15:06.109632,call,9000,2019-11-15 08:00:00,0.1,0.058,0.0625,15.0,67.67,0.066,15.0,72.19,0.06405466,69.68,SYN.BTC-15NOV19,9166.0,0.57982,0.00031,7.09821,-17.26568,1.8551
deribit,BTC-15NOV19-9250-P,2019-11-01 00:16:19.034,2019-11-01 00:16:19.048853,put,9250,2019-11-15 08:00:00,0.0,,0.0585,15.0,67.61,0.063,20.0,73.3,0.06005151,69.58,SYN.BTC-15NOV19,9163.35,-0.49975,0.00032,7.24141,-17.58891,-2.01285
deribit,BTC-15NOV19-9250-C,2019-11-01 00:16:19.559,2019-11-01 00:16:19.611531,call,9250,2019-11-15 08:00:00,0.0,,0.05,15.0,68.82,0.0535,20.0,73.25,0.05059569,69.57,SYN.BTC-15NOV19,9163.35,0.50024,0.00032,7.24141,-17.58636,1.61676
deribit,BTC-15NOV19-9000-C,2019-11-01 00:16:20.106,2019-11-01 00:16:20.145563,call,9000,2019-11-15 08:00:00,0.1,0.058,0.063,15.0,68.5,0.0665,20.0,73.02,0.0638213,69.56,SYN.BTC-15NOV19,9163.45,0.57907,0.00031,7.09879,-17.23943,1.85265
