exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-28JUN19-8500-C,2019-06-01 05:50:59.450,2019-06-01 05:50:59.453569,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0965,19.4,82.3,0.101,0.2,86.51,0.0999667,85.58,BTC-28JUN19,8633.29,0.57272,0.00019,9.22666,-14.57456,3.02888
deribit,BTC-14JUN19-8500-C,2019-06-01 05:51:28.071,2019-06-01 05:51:28.074903,call,8500,2019-06-14 08:00:00,3.5,0.066,0.065,0.2,85.47,0.07,0.2,92.12,0.06396163,84.1,index_price,8509.01,0.53438,0.00029,6.40456,-20.57433,1.43546
deribit,BTC-28JUN19-8500-C,2019-06-01 05:51:43.808,2019-06-01 05:51:43.819204,call,8500,2019-06-28 08:00:00,41.2,0.105,0.096,14.4,82.13,0.101,0.2,86.81,0.09962119,85.5,BTC-28JUN19,8627.48,0.57157,0.0002,9.22526,-14.55878,3.02199
deribit,BTC-14JUN19-8500-C,2019-06-01 05:51:43.891,2019-06-01 05:51:57.768569,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0635,18.0,83.96,0.0705,18.0,93.26,0.06366007,84.17,index_price,8502.52,0.5325,0.00029,6.40204,-20.58489,1.42949
deribit,BTC-28JUN19-8500-C,2019-06-01 05:51:44.268,2019-06-01 05:51:44.273019,call,8500,2019-06-28 08:00:00,41.2,0.105,0.096,19.4,82.13,0.1005,0.2,86.34,0.09962119,85.5,BTC-28JUN19,8627.48,0.57157,0.0002,9.22526,-14.55878,3.02199
deribit,BTC-7JUN19-8500-C,2019-06-01 05:51:45.421,2019-06-01 05:51:57.774049,call,8500,2019-06-07 08:00:00,304.3,0.048,0.042,18.0,81.27,0.0485,5.0,93.91,0.0434629,84.12,index_price,8502.52,0.52275,0.00043,4.37395,-30.21236,0.67981
deribit,BTC-28JUN19-8500-C,2019-06-01 05:51:52.718,2019-06-01 05:51:57.771332,call,8500,2019-06-28 08:00:00,41.2,0.105,0.096,19.4,82.31,0.103,9.0,88.85,0.0994217,85.5,BTC-28JUN19,8624.07,0.5709,0.0002,9.22442,-14.55808,3.0177
deribit,BTC-14JUN19-8500-C,2019-06-01 05:51:59.313,2019-06-01 05:51:59.319309,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0635,18.0,83.96,0.07,0.2,92.59,0.0636014,84.17,index_price,8502.52,0.5325,0.00029,6.40204,-20.58489,1.42949
deribit,BTC-28JUN19-8500-C,2019-06-01 05:52:33.776,2019-06-01 05:52:33.780194,call,8500,2019-06-28 08:00:00,41.2,0.105,0.096,5.0,82.38,0.1025,4.0,88.46,0.09945696,85.61,BTC-28JUN19,8622.66,0.57066,0.0002,9.22383,-14.57561,3.01531
deribit,BTC-28JUN19-8500-C,2019-06-01 05:52:33.913,2019-06-01 05:52:33.916783,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0955,14.4,81.91,0.1025,4.0,88.46,0.09934655,85.61,BTC-28JUN19,8622.66,0.57066,0.0002,9.22383,-14.57561,3.01531
deribit,BTC-7JUN19-8500-C,2019-06-01 05:52:34.445,2019-06-01 05:52:34.447921,call,8500,2019-06-07 08:00:00,304.3,0.048,0.042,18.0,81.73,0.048,5.0,93.39,0.04325953,84.18,index_price,8498.37,0.52097,0.00043,4.37263,-30.22953,0.67717
deribit,BTC-14JUN19-8500-C,2019-06-01 05:52:34.910,2019-06-01 05:52:34.920154,call,8500,2019-06-14 08:00:00,3.5,0.066,0.063,18.0,83.6,0.07,18.0,92.9,0.06336778,84.21,index_price,8498.37,0.5313,0.00029,6.4003,-20.58942,1.42567
deribit,BTC-7JUN19-8500-C,2019-06-01 05:52:36.936,2019-06-01 05:52:36.951061,call,8500,2019-06-07 08:00:00,304.3,0.048,0.0415,18.0,80.8,0.048,5.0,93.43,0.04314871,84.07,index_price,8498.03,0.5208,0.00043,4.37256,-30.19091,0.677
deribit,BTC-7JUN19-8500-C,2019-06-01 05:52:40.811,2019-06-01 05:52:40.822783,call,8500,2019-06-07 08:00:00,304.3,0.048,0.041,18.0,80.11,0.048,23.0,93.71,0.04307747,84.14,index_price,8495.47,0.51971,0.00043,4.37184,-30.2107,0.67541
deribit,BTC-14JUN19-8500-C,2019-06-01 05:52:41.054,2019-06-01 05:52:41.065785,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0625,18.0,83.15,0.07,18.0,93.11,0.06320734,84.18,index_price,8495.47,0.53043,0.00029,6.39919,-20.57949,1.4231
deribit,BTC-7JUN19-8500-C,2019-06-01 05:52:42.491,2019-06-01 05:52:42.495267,call,8500,2019-06-07 08:00:00,304.3,0.048,0.041,18.0,80.71,0.0475,5.0,93.33,0.04282232,84.25,index_price,8489.97,0.51737,0.00043,4.37021,-30.23625,0.67202
deribit,BTC-14JUN19-8500-C,2019-06-01 05:52:47.188,2019-06-01 05:52:47.601136,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0625,18.0,83.6,0.0695,18.0,92.9,0.06286337,84.06,index_price,8489.22,0.52855,0.00029,6.39672,-20.54138,1.41763
deribit,BTC-7JUN19-8500-C,2019-06-01 05:53:07.324,2019-06-01 05:53:07.327529,call,8500,2019-06-07 08:00:00,305.3,0.041,0.0005,3.0,1.84,0.048,23.0,94.23,0.04273317,84.0,index_price,8490.65,0.51759,0.00043,4.37045,-30.14931,0.67251
deribit,BTC-14JUN19-8500-C,2019-06-01 05:53:30.938,2019-06-01 05:53:30.953203,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0625,18.0,83.7,0.069,0.2,92.33,0.06278564,84.08,index_price,8487.93,0.52818,0.00029,6.39617,-20.54573,1.41645
deribit,BTC-14JUN19-8500-C,2019-06-01 05:53:31.353,2019-06-01 05:53:31.360253,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0645,0.2,86.35,0.069,0.2,92.33,0.06278564,84.08,index_price,8487.93,0.52818,0.00029,6.39617,-20.54573,1.41645
deribit,BTC-28JUN19-8500-C,2019-06-01 05:53:31.420,2019-06-01 05:53:31.427465,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0955,5.0,82.41,0.0995,0.2,86.14,0.09882662,85.51,BTC-28JUN19,8613.01,0.56874,0.0002,9.22127,-14.55566,3.00367
deribit,BTC-28JUN19-8500-C,2019-06-01 05:53:42.678,2019-06-01 05:53:42.682269,call,8500,2019-06-28 08:00:00,41.2,0.105,0.095,14.4,82.02,0.0995,0.2,86.22,0.09870672,85.48,BTC-28JUN19,8611.42,0.56842,0.0002,9.22087,-14.54976,3.00183
deribit,BTC-14JUN19-8500-C,2019-06-01 05:53:50.544,2019-06-01 05:53:50.555437,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0635,0.2,85.25,0.069,0.2,92.55,0.06263709,84.1,index_price,8484.92,0.5273,0.00029,6.39472,-20.54653,1.41366
deribit,BTC-14JUN19-8500-C,2019-06-01 05:53:51.397,2019-06-01 05:53:51.403750,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0635,0.2,85.25,0.0685,0.2,91.89,0.06261898,84.09,index_price,8484.81,0.52726,0.00029,6.39468,-20.54249,1.41358
deribit,BTC-14JUN19-8500-C,2019-06-01 05:53:52.033,2019-06-01 05:53:52.041269,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0635,0.2,85.25,0.068,0.2,91.23,0.06261285,84.09,index_price,8484.81,0.52726,0.00029,6.39468,-20.54249,1.41358
deribit,BTC-28JUN19-8500-C,2019-06-01 05:53:52.174,2019-06-01 05:53:52.601909,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0945,14.4,81.82,0.0995,0.2,86.49,0.09844334,85.53,BTC-28JUN19,8606.26,0.56742,0.0002,9.21935,-14.55556,2.99513
deribit,BTC-28JUN19-8500-C,2019-06-01 05:53:52.454,2019-06-01 05:53:52.690086,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0945,14.4,81.88,0.099,0.2,86.08,0.09844334,85.56,BTC-28JUN19,8605.16,0.56722,0.0002,9.219,-14.55917,2.99363
deribit,BTC-7JUN19-8500-C,2019-06-01 05:54:10.925,2019-06-01 05:54:10.933362,call,8500,2019-06-07 08:00:00,305.3,0.041,0.043,0.5,85.81,0.047,5.5,93.58,0.04206754,83.96,index_price,8478.72,0.51241,0.00043,4.3662,-30.11143,0.66513
deribit,BTC-7JUN19-8500-C,2019-06-01 05:54:11.270,2019-06-01 05:54:11.281132,call,8500,2019-06-07 08:00:00,305.3,0.041,0.0425,0.5,84.84,0.047,23.5,93.58,0.04206754,84.0,index_price,8478.72,0.51242,0.00043,4.36619,-30.12425,0.66512
deribit,BTC-7JUN19-8500-C,2019-06-01 05:54:13.296,2019-06-01 05:54:13.310160,call,8500,2019-06-07 08:00:00,305.3,0.041,0.0435,0.5,87.35,0.0465,18.0,93.17,0.04177651,84.06,index_price,8473.46,0.51016,0.00043,4.36418,-30.13203,0.66188
deribit,BTC-7JUN19-8500-C,2019-06-01 05:54:13.312,2019-06-01 05:54:13.319576,call,8500,2019-06-07 08:00:00,305.3,0.041,0.043,0.5,86.38,0.0465,18.0,93.17,0.04177651,84.06,index_price,8473.46,0.51016,0.00043,4.36418,-30.13203,0.66188
deribit,BTC-28JUN19-8500-C,2019-06-01 05:54:15.427,2019-06-01 05:54:15.430882,call,8500,2019-06-28 08:00:00,41.2,0.105,0.094,14.4,81.96,0.099,0.2,86.62,0.09779016,85.49,BTC-28JUN19,8594.44,0.56509,0.0002,9.2158,-14.54306,2.98051
deribit,BTC-28JUN19-8500-C,2019-06-01 05:54:20.045,2019-06-01 05:54:20.048077,call,8500,2019-06-28 08:00:00,41.2,0.105,0.094,5.0,82.1,0.0985,0.2,86.29,0.09763178,85.46,BTC-28JUN19,8591.67,0.56454,0.0002,9.21495,-14.53702,2.97717
deribit,BTC-28JUN19-8500-C,2019-06-01 05:54:26.482,2019-06-01 05:54:26.488552,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0935,14.6,81.78,0.0985,0.2,86.44,0.0974741,85.46,BTC-28JUN19,8588.84,0.56398,0.0002,9.21402,-14.53513,2.97363
deribit,BTC-7JUN19-8500-C,2019-06-01 05:54:28.528,2019-06-01 05:54:28.532682,call,8500,2019-06-07 08:00:00,305.3,0.041,0.0425,0.5,86.35,0.0465,23.0,94.11,0.04135069,84.11,index_price,8464.67,0.50637,0.00043,4.36051,-30.12595,0.65649
deribit,BTC-14JUN19-8500-C,2019-06-01 05:54:28.529,2019-06-01 05:54:28.532701,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0625,0.2,85.38,0.068,18.2,92.68,0.06156998,84.15,index_price,8464.67,0.52135,0.0003,6.38528,-20.52827,1.39547
deribit,BTC-14JUN19-8500-C,2019-06-01 05:54:28.537,2019-06-01 05:54:28.540822,call,8500,2019-06-14 08:00:00,3.5,0.066,0.063,0.2,86.05,0.068,18.2,92.68,0.06156998,84.15,index_price,8464.67,0.52135,0.0003,6.38528,-20.52827,1.39547
deribit,BTC-28JUN19-8500-C,2019-06-01 05:54:29.657,2019-06-01 05:54:29.661756,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0935,19.6,81.87,0.099,0.2,87.0,0.0974221,85.53,BTC-28JUN19,8586.96,0.56363,0.0002,9.21331,-14.54522,2.97096
deribit,BTC-28JUN19-8500-C,2019-06-01 05:54:37.770,2019-06-01 05:54:37.774670,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0935,19.6,81.65,0.0995,0.2,87.24,0.09753597,85.41,BTC-28JUN19,8591.43,0.56447,0.0002,9.21482,-14.5277,2.97706
deribit,BTC-28JUN19-8500-C,2019-06-01 05:54:38.425,2019-06-01 05:54:38.447015,call,8500,2019-06-28 08:00:00,41.2,0.105,0.094,14.4,82.09,0.0995,0.2,87.22,0.09760664,85.45,BTC-28JUN19,8591.81,0.56456,0.0002,9.21489,-14.53574,2.97732
deribit,BTC-7JUN19-8500-C,2019-06-01 05:54:39.024,2019-06-01 05:54:39.028552,call,8500,2019-06-07 08:00:00,305.3,0.041,0.044,0.5,88.69,0.0465,5.0,93.55,0.04158634,83.85,index_price,8470.02,0.50858,0.00043,4.36257,-30.0499,0.65973
deribit,BTC-14JUN19-8500-C,2019-06-01 05:54:42.891,2019-06-01 05:54:42.894688,call,8500,2019-06-14 08:00:00,3.5,0.066,0.064,0.2,86.8,0.0685,0.2,92.77,0.06194269,84.07,index_price,8472.61,0.52365,0.0003,6.38901,-20.52272,1.40258
deribit,BTC-28JUN19-8500-C,2019-06-01 05:54:52.167,2019-06-01 05:54:52.522846,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0945,19.4,82.06,0.1005,0.2,87.66,0.09815398,85.48,BTC-28JUN19,8601.62,0.5665,0.0002,9.21792,-14.54494,2.98949
deribit,BTC-28JUN19-8500-C,2019-06-01 05:54:56.045,2019-06-01 05:54:56.050365,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0945,19.4,82.13,0.1,0.2,87.27,0.09807223,85.48,BTC-28JUN19,8600.14,0.56621,0.0002,9.21747,-14.54453,2.98763
deribit,BTC-28JUN19-8500-C,2019-06-01 05:54:56.702,2019-06-01 05:54:56.708752,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0945,19.4,82.07,0.101,0.2,88.14,0.09807223,85.4,BTC-28JUN19,8601.36,0.56642,0.0002,9.21793,-14.53198,2.98954
deribit,BTC-14JUN19-8500-C,2019-06-01 05:55:00.730,2019-06-01 05:55:00.734121,call,8500,2019-06-14 08:00:00,3.5,0.066,0.064,0.2,86.1,0.069,18.2,92.73,0.06245919,84.05,index_price,8482.4,0.52653,0.00029,6.39348,-20.53124,1.41138
deribit,BTC-28JUN19-8500-C,2019-06-01 05:55:46.719,2019-06-01 05:55:46.810272,call,8500,2019-06-28 08:00:00,41.2,0.105,0.095,14.4,82.19,0.1005,0.2,87.32,0.09849378,85.43,BTC-28JUN19,8608.26,0.56779,0.0002,9.21981,-14.53949,2.998
deribit,BTC-28JUN19-8500-C,2019-06-01 05:56:25.024,2019-06-01 05:56:25.031581,call,8500,2019-06-28 08:00:00,41.2,0.105,0.094,14.6,81.51,0.1005,0.2,87.57,0.09821181,85.44,BTC-28JUN19,8603.31,0.56682,0.0002,9.21835,-14.53959,2.99173
deribit,BTC-14JUN19-8500-C,2019-06-01 05:56:32.257,2019-06-01 05:56:32.261779,call,8500,2019-06-14 08:00:00,3.5,0.066,0.063,0.2,85.27,0.0685,0.2,92.56,0.06210291,84.14,index_price,8475.59,0.52456,0.00029,6.39003,-20.54535,1.40505
deribit,BTC-28JUN19-8500-C,2019-06-01 05:56:37.631,2019-06-01 05:56:37.639343,call,8500,2019-06-28 08:00:00,41.2,0.105,0.094,14.6,81.88,0.1,0.2,87.47,0.0978663,85.48,BTC-28JUN19,8596.06,0.56541,0.0002,9.21597,-14.54311,2.98237
deribit,BTC-28JUN19-8500-C,2019-06-01 06:04:14.920,2019-06-01 06:04:14.923830,call,8500,2019-06-28 08:00:00,41.2,0.105,0.095,5.0,82.43,0.1,0.2,87.1,0.09807941,85.31,BTC-28JUN19,8603.57,0.56683,0.0002,9.21764,-14.5194,2.99213
deribit,BTC-14JUN19-8500-C,2019-06-01 06:05:32.275,2019-06-01 06:05:32.279198,call,8500,2019-06-14 08:00:00,3.5,0.066,0.063,0.2,85.93,0.0675,0.2,91.9,0.06160192,84.05,index_price,8466.67,0.52187,0.0003,6.38429,-20.5134,1.39648
deribit,BTC-7JUN19-8500-C,2019-06-01 06:05:35.430,2019-06-01 06:05:35.433133,call,8500,2019-06-07 08:00:00,305.3,0.041,0.043,0.5,87.59,0.046,5.0,93.42,0.04127792,84.25,index_price,8462.65,0.50553,0.00043,4.35663,-30.18753,0.65435
deribit,BTC-7JUN19-8500-C,2019-06-01 06:05:36.275,2019-06-01 06:05:36.278590,call,8500,2019-06-07 08:00:00,305.3,0.041,0.0425,0.5,86.62,0.046,5.0,93.42,0.04119188,84.25,index_price,8462.65,0.50553,0.00043,4.35663,-30.18753,0.65435
deribit,BTC-7JUN19-8500-C,2019-06-01 06:06:18.938,2019-06-01 06:06:18.950377,call,8500,2019-06-07 08:00:00,305.3,0.041,0.0435,0.5,88.55,0.046,5.0,93.4,0.04120427,84.04,index_price,8462.79,0.5055,0.00043,4.3567,-30.11423,0.65445
deribit,BTC-28JUN19-8500-C,2019-06-01 06:14:05.968,2019-06-01 06:14:05.975088,call,8500,2019-06-28 08:00:00,41.2,0.105,0.095,19.4,81.76,0.1015,0.2,87.83,0.09858041,85.1,BTC-28JUN19,8616.99,0.56941,0.0002,9.22045,-14.49182,3.00934
deribit,BTC-28JUN19-8500-C,2019-06-01 06:14:06.334,2019-06-01 06:14:06.338775,call,8500,2019-06-28 08:00:00,41.2,0.105,0.095,19.6,81.76,0.101,0.2,87.36,0.09867701,85.1,BTC-28JUN19,8616.99,0.56941,0.0002,9.22045,-14.49182,3.00934
deribit,BTC-14JUN19-8500-C,2019-06-01 06:14:07.029,2019-06-01 06:14:07.033002,call,8500,2019-06-14 08:00:00,3.5,0.066,0.064,0.2,85.56,0.0695,0.2,92.87,0.06287799,84.07,index_price,8490.32,0.52886,0.00029,6.39363,-20.55787,1.41707
deribit,BTC-14JUN19-8500-C,2019-06-01 06:14:07.032,2019-06-01 06:14:07.035578,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0645,0.2,86.23,0.0695,0.2,92.87,0.06287799,84.07,index_price,8490.32,0.52886,0.00029,6.39363,-20.55787,1.41707
deribit,BTC-28JUN19-8500-C,2019-06-01 06:14:09.182,2019-06-01 06:14:09.185116,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0955,14.4,82.22,0.101,0.2,87.36,0.0986651,85.18,BTC-28JUN19,8617.07,0.56944,0.0002,9.22039,-14.50451,3.00905
deribit,BTC-28JUN19-8500-C,2019-06-01 06:14:11.313,2019-06-01 06:14:11.317499,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0955,19.4,82.21,0.1015,0.2,87.82,0.09869089,85.18,BTC-28JUN19,8617.26,0.56948,0.0002,9.22044,-14.50566,3.00925
deribit,BTC-14JUN19-8500-C,2019-06-01 06:14:13.637,2019-06-01 06:14:13.893141,call,8500,2019-06-14 08:00:00,3.5,0.066,0.065,0.2,86.73,0.0695,0.2,92.71,0.06299439,84.07,index_price,8492.53,0.5295,0.00029,6.39453,-20.55916,1.41906
deribit,BTC-28JUN19-8500-C,2019-06-01 06:15:07.553,2019-06-01 06:15:07.569684,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0955,19.4,82.0,0.102,0.2,88.08,0.09890236,85.19,BTC-28JUN19,8621.3,0.57028,0.0002,9.22136,-14.50758,3.01425
deribit,BTC-28JUN19-8500-C,2019-06-01 06:15:09.417,2019-06-01 06:15:09.426959,call,8500,2019-06-28 08:00:00,41.2,0.105,0.096,14.4,82.33,0.102,0.2,87.94,0.09905078,85.18,BTC-28JUN19,8624.02,0.57081,0.0002,9.22204,-14.50858,3.01767
deribit,BTC-28JUN19-8500-C,2019-06-01 06:15:11.479,2019-06-01 06:15:11.501726,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0965,14.4,82.41,0.102,0.2,87.56,0.09935962,85.09,BTC-28JUN19,8631.55,0.57226,0.0002,9.22393,-14.49507,3.02764
deribit,BTC-28JUN19-8500-C,2019-06-01 06:16:31.710,2019-06-01 06:16:31.714338,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0965,14.4,82.3,0.1025,0.2,87.91,0.09952207,85.12,BTC-28JUN19,8633.84,0.57272,0.0002,9.22418,-14.50247,3.03017
deribit,BTC-28JUN19-8500-C,2019-06-01 06:26:47.282,2019-06-01 06:26:47.289314,call,8500,2019-06-28 08:00:00,41.2,0.105,0.096,19.4,82.22,0.1015,0.2,87.37,0.0990579,85.08,BTC-28JUN19,8626.38,0.57124,0.0002,9.22132,-14.49377,3.02034
deribit,BTC-14JUN19-8500-C,2019-06-01 07:00:28.743,2019-06-01 07:00:28.750403,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0655,0.2,85.36,0.0715,0.2,93.35,0.06453856,84.08,index_price,8521.75,0.53806,0.00029,6.39701,-20.62017,1.4418
deribit,BTC-7JUN19-8500-C,2019-06-01 07:00:44.394,2019-06-01 07:00:44.404863,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.044,0.5,83.51,0.0495,5.0,94.26,0.04446673,84.42,index_price,8520.47,0.53047,0.00043,4.36025,-30.4669,0.68536
deribit,BTC-7JUN19-8500-C,2019-06-01 07:00:54.420,2019-06-01 07:00:54.428365,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.0445,0.5,84.6,0.049,5.0,93.4,0.04445805,84.52,index_price,8519.41,0.53003,0.00043,4.36007,-30.50217,0.68466
deribit,BTC-7JUN19-8500-C,2019-06-01 07:01:56.941,2019-06-01 07:01:56.948917,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.0435,0.5,83.22,0.049,5.0,93.96,0.04412117,84.43,index_price,8514.34,0.52783,0.00043,4.35897,-30.46564,0.68156
deribit,BTC-7JUN19-8500-C,2019-06-01 07:03:25.615,2019-06-01 07:03:25.981150,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.044,0.5,84.54,0.0485,5.5,93.33,0.04393329,84.41,index_price,8511.24,0.5265,0.00043,4.35814,-30.45661,0.67961
deribit,BTC-14JUN19-8500-C,2019-06-01 07:03:38.339,2019-06-01 07:03:38.347529,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0645,0.2,84.85,0.0705,0.2,92.84,0.06391341,84.07,index_price,8510.63,0.53479,0.00029,6.39278,-20.6101,1.43158
deribit,BTC-7JUN19-8500-C,2019-06-01 07:04:03.221,2019-06-01 07:04:13.593283,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.0425,18.0,82.07,0.0485,5.0,93.79,0.04369263,84.4,index_price,8507.16,0.52473,0.00043,4.35703,-30.44737,0.67707
deribit,BTC-28JUN19-8500-C,2019-06-01 07:04:03.418,2019-06-01 07:04:13.589391,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0965,14.4,82.48,0.103,5.0,88.57,0.09908364,84.9,BTC-28JUN19,8631.17,0.57213,0.0002,9.21828,-14.47282,3.02464
deribit,BTC-7JUN19-8500-C,2019-06-01 07:04:39.161,2019-06-01 07:04:39.172748,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.0425,18.0,82.16,0.0475,0.5,91.93,0.04364123,84.4,index_price,8506.37,0.52439,0.00043,4.35661,-30.44737,0.67651
deribit,BTC-7JUN19-8500-C,2019-06-01 07:04:39.170,2019-06-01 07:04:39.182370,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.043,0.5,83.14,0.0475,0.5,91.93,0.04364123,84.4,index_price,8506.37,0.52439,0.00043,4.35661,-30.44737,0.67651
deribit,BTC-7JUN19-8500-C,2019-06-01 07:05:02.046,2019-06-01 07:05:02.060039,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.042,18.0,81.23,0.047,0.5,91.0,0.04361273,84.39,index_price,8505.97,0.52422,0.00043,4.35652,-30.44303,0.67627
deribit,BTC-7JUN19-8500-C,2019-06-01 07:05:16.305,2019-06-01 07:05:16.313253,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.042,18.5,81.45,0.0465,0.5,90.24,0.04349349,84.37,index_price,8503.96,0.52335,0.00043,4.35606,-30.43349,0.67506
deribit,BTC-14JUN19-8500-C,2019-06-01 07:05:16.924,2019-06-01 07:05:16.937424,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0635,18.2,84.03,0.0695,0.2,92.01,0.06353132,84.08,index_price,8503.83,0.53279,0.00029,6.39023,-20.60371,1.42543
deribit,BTC-7JUN19-8500-C,2019-06-01 07:05:45.708,2019-06-01 07:05:45.715484,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.042,18.5,81.58,0.046,0.5,89.38,0.0434167,84.33,index_price,8502.9,0.52288,0.00043,4.35556,-30.41821,0.67436
deribit,BTC-7JUN19-8500-C,2019-06-01 07:09:00.697,2019-06-01 07:09:00.704463,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.0445,0.5,85.7,0.047,0.5,90.59,0.04372669,84.19,index_price,8509.86,0.52585,0.00043,4.35639,-30.38517,0.67841
deribit,BTC-14JUN19-8500-C,2019-06-01 07:09:17.284,2019-06-01 07:09:17.291710,call,8500,2019-06-14 08:00:00,3.5,0.066,0.064,18.2,84.09,0.07,0.2,92.08,0.06393114,83.99,index_price,8512.15,0.5352,0.00029,6.39249,-20.59369,1.43268
deribit,BTC-7JUN19-8500-C,2019-06-01 07:25:24.503,2019-06-01 07:25:24.885624,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.044,18.0,81.69,0.05,5.0,93.45,0.04515955,83.98,index_price,8537.66,0.53781,0.00043,4.35612,-30.36179,0.6942
deribit,BTC-7JUN19-8500-C,2019-06-01 07:25:57.080,2019-06-01 07:25:57.408012,call,8500,2019-06-07 08:00:00,305.3,0.0465,0.046,0.1,86.17,0.0465,0.1,87.15,0.04486922,83.95,index_price,8532.76,0.53569,0.00043,4.35551,-30.35214,0.69116
deribit,BTC-7JUN19-8500-C,2019-06-01 07:29:17.893,2019-06-01 07:29:18.323992,call,8500,2019-06-07 08:00:00,305.4,0.046,0.044,18.0,81.88,0.046,0.4,85.8,0.04497893,83.8,index_price,8536.16,0.53715,0.00043,4.35503,-30.30342,0.69309
deribit,BTC-7JUN19-8500-C,2019-06-01 07:32:14.680,2019-06-01 07:32:14.696882,call,8500,2019-06-07 08:00:00,305.4,0.046,0.0445,18.0,82.12,0.0465,0.1,86.05,0.04525819,83.61,index_price,8542.79,0.54001,0.00043,4.35462,-30.24264,0.69703
deribit,BTC-7JUN19-8500-C,2019-06-01 07:46:46.411,2019-06-01 07:46:49.463692,call,8500,2019-06-07 08:00:00,305.4,0.046,0.044,18.0,81.46,0.0505,5.0,94.22,0.04476181,82.95,index_price,8540.6,0.53903,0.00044,4.3508,-30.03099,0.69496
deribit,BTC-28JUN19-8500-C,2019-06-01 07:47:11.263,2019-06-01 07:47:11.272485,call,8500,2019-06-28 08:00:00,41.2,0.105,0.098,14.4,82.33,0.105,4.0,88.91,0.10094981,85.1,BTC-28JUN19,8662.13,0.57823,0.0002,9.21901,-14.52357,3.05927
deribit,BTC-28JUN19-8500-C,2019-06-01 07:50:59.026,2019-06-01 07:50:59.035896,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0975,19.4,82.0,0.105,9.0,89.04,0.10085929,85.15,BTC-28JUN19,8659.68,0.57776,0.0002,9.21811,-14.53227,3.05563
deribit,BTC-7JUN19-8500-C,2019-06-01 07:56:21.527,2019-06-01 07:56:21.553531,call,8500,2019-06-07 08:00:00,305.4,0.046,0.0445,18.0,82.37,0.0505,5.0,94.16,0.04491317,83.19,index_price,8541.58,0.53946,0.00044,4.34857,-30.13083,0.69472
deribit,BTC-7JUN19-8500-C,2019-06-01 08:47:13.419,2019-06-01 08:47:13.429420,call,8500,2019-06-07 08:00:00,305.4,0.046,0.0455,18.0,82.45,0.051,5.0,93.31,0.04618176,83.8,index_price,8560.17,0.54752,0.00043,4.33552,-30.44152,0.70163
deribit,BTC-14JUN19-8500-C,2019-06-01 08:55:51.396,2019-06-01 08:55:51.861989,call,8500,2019-06-14 08:00:00,3.5,0.066,0.067,18.0,85.27,0.075,18.0,95.99,0.06567951,83.5,index_price,8553.31,0.54713,0.00029,6.3852,-20.56827,1.46229
